问题标题,问题链接,问题内容,回答1,回答2,回答3,回答4,回答5,回答6,回答7,回答8,回答9,回答10
人体外部器官多为成对，而内部的器官多为单个，这种情况在动物界是否普遍存在，为什么？,https://www.zhihu.com/question/24890640,"可能这个分类不太科学：
外：眼、耳、鼻（孔）、手、足，例外：口、舌
内：心、肝、脾、胆、胃、肠，例外：肺、肾
补充问题1：决定器官成对或单个的因素可能有哪些？
补充问题2：动物界有哪些特例，比如：复数心脏、单数手足之类的？",,"决定器官成对或单个的因素是个体的遗传背景、胚胎发育过程中的力学状况与分子梯度。
遗传背景反映了进化史。力学状况、分子梯度受营养、疾病、电离辐射、缺氧等因素影响。
两侧对称动物的许多器官的“原基”在胚胎早期左右对称出现。特定的基因信号通路控制器官是在身体中线两侧独立发育还是向中线迁移并融合。
分子梯度的案例：在人的胚胎发育过程中，纤毛在胚胎节点处产生向左的液流，建立左侧特异性基因（Nodal、Lefty 等）的表达梯度，支持心脏、胃、脾、肝等器官的不对称发育。
人的器官发生和发育方式是祖传的，在有相对近的共同祖先的物种里（尤其是哺乳动物里）大同小异，体轴、主要器官形成由 Hox 等同源基因调控。无脊椎动物的一些器官与人的器官不同源，数量可以明显不同，例如许多昆虫的单眼数量是 3.
人体内部有许多成对的器官，例如提问者在补充说明里列出的肺、肾，还有睾丸、卵巢、胸腺、前脑等——人的胸腺是大小和形状不对称的左右两叶，人的前脑是大小和形状不对称的左右两半球。
单一外部器官方面，除了提问者列出的口，提问者可以看看头、尾巴、背鳍、肛门、泄殖腔开口、哺乳动物的阴茎之类。少数动物的正常雄性个体有两根阴茎。对于舌头到底算外部器官还是内部器官、阴蒂和阴道的结构算体内还是体外之类问题，有兴趣的读者可以自行探索。
人胚胎和其他四足形类胚胎一样有两条心管，它们在早期发育过程中融合，通过盘绕和间隔化产生腔室——看起来是单一心脏，其实一开始是两个部件。不过，要将其分开并分别配备造血系统、变成两颗心脏，对应的发育过程会需要许多刻意的进化创新，在自然界难以期待找到适当的选择压来让人如此。
人的心管融合为心脏的过程的启动和调控使用一系列高度保守的基因（Nodal、Pitx2 等）。如果这些基因突变，那就可能出现心脏畸形、心脏异位或其他器官异位，乃至整体的内脏左右反转。
按照现有证据，四足动物的最后共同祖先很可能有四条腿。该祖先生活的年代距今超过 3.9 亿年。你可以将四这个数量归因于肉鳍鱼身体两侧相对平衡配置的鳍。肉鳍鱼身体中线上的鳍无需一对即可相对平衡，四足动物身体中线上的尾巴、外生殖器等也如此。
相比之下，四足动物的消化道、消化腺成对配置的必要性较低。四足动物的消化道、肝、胰等起源于胚胎的内胚层，主要结构是单一的管道或与管道相关的囊状物，胃的弯曲、肝的左右叶差异等不对称特征是功能特化的结果，与平衡无关。
眼睛数量方面，一些四足动物是从 3 眼改为 2 眼的，一些现存物种有退化程度不一的颅顶眼。可以看看：为什么地球上有五官的动物都是两只眼睛，一个鼻子，一张嘴？
2 只透镜眼可以产生较好的深度感或足够大的视野，尽管二者并不容易兼得。
耳朵数量方面，2 只耳朵可以归因于两侧对称发育、立体听觉定向。不过，猫头鹰等鸟经常用左右结构不对称的耳朵改善定向效果。
关于增加心脏：
在循环系统中串列更多腔室并不困难（蟑螂心脏有 10～13 个腔室串联，蟑螂早到一定程度的祖先显然并非如此）。将多个腔室组合起来共用一部分内外壁，可以节约心肌的量，在一定的尺寸范围和血压范围内有利于看起来单一的大型心脏。
盲鳗的 4 颗心脏里 1 颗为全身血液循环提供动力，3 颗辅助它工作，以现存的有心脏的脊索动物中最低的正常血压水平维持生命。盲鳗和七鳃鳗的共同祖先似乎只有 1 颗心脏。看起来，你的身体增大或能耗增加导致需要更强的循环系统时，可以加大单一心脏，也可以配置额外的小心脏（调用已经有的心脏相关基因即可），两条路都走得通。
人类基因组中与心脏体积增大相关的 BANCER 基因看起来是某种病毒送进人类的遥远祖先的基因组的（该基因也存在于其他大型类人猿基因组），这大概有助于加大单一心脏的方案在大型类人猿中胜过配置更多的小心脏。
章鱼、乌贼的 3 颗心脏里 1 颗为全身血液循环提供动力，2 颗较小的送血液通过鳃。人的肺循环送血液通过肺，这方面的功能大部分时候已经足够。
马腿上辅助血液回流的结构可以视为哺乳类辅助心脏的雏形。长颈鹿亦有可调节的厚壁血管和颈部静脉结构，可以在低头时暂存大量血液、抬头时泵送到头部来避免眩晕。
二十世纪曾有心脏病专家猜想脖子特别长的陆生恐龙会配置多个心脏来调整血压（单一的巨大心脏可以在心脏附近造成很高的血压，但在肢体末端可能血压不足，蓝鲸的循环系统有周围的水压辅助而陆地动物没有），目前还没有化石证据。人现在的身体没有这个需求。
人体内自然条件下一般有两个的内脏器官（例如肾脏）被摘掉一个后，可以通过剩下的一个体积增大、功能亢进来部分代偿，那并不总能恢复到相当于两个的功能，高负荷工作还可能增加损坏的概率。在遥远的过去，偶然长出两个这类器官的动物产生可育后代的能力大概高于只长了一个的，利于普及长两个的性状并长期传递相关基因。唾液腺、牙齿、毛发、汗腺之类在人身上数量明显超过两个的部件类推：至少在某个阶段，长多个比较有用。
关于奇数条腿：
炉眼鱼科深海狗母鱼属的18种短头深海狗母鱼用骨盆鳍上的两根刺和尾鳍上的一根刺在海底栖息，可以视为三条腿，某些种类的“腿”有身体的两三倍长。这“腿”站立时很硬而游泳时十分柔软，目前认为是液压调节的。它们还是雌雄同体且必要时可以单独繁殖。
一些动物的尾巴可以参与支持身体，像是多一条腿，例如袋鼠。
中心对称的海星的肢体数可以是奇数，五条、七条都有，但那玩意算不算腿还两说。有兴趣的读者可以让大语言模型解释“步管系统”。
腹足纲、斧足纲等行动构造只是一条肌肉的生物在博爱一些的定义下也可以视为一条腿。
蜘蛛蟹经常损失掉一条腿而表现为九条腿。","「不成对脏器」其实指的就是通过门静脉回收血液的内胚层器官，本质就是消化管的衍生物。众所周知，消化道是一根直通到底的管子，但因为营养吸收需求，消化管必须在体内折叠起来，这就意味着它注定是无法完全居中对称的，而肝脏和胰腺也是特化膨大伸出消化管之外的消化腺，就如胃是消化管的膨大部分一样。
除此之外其他脏器要么左右成对，要么居中对称。人类心脏偏左是直立行走后的代偿影响，多数动物的心脏也是更接近胸腔中线",,长在里边的离对称面更近，更方便长到一起啊……好吧似乎太不专业了……,mark，我需要时间思考这个问题。,"外在对称 ，方便运动绝对算是一个重要的原因。
里面，怎么长随便咯。
抛砖...",,,
为什么中国人似乎并不惧怕宗教战争？,https://www.zhihu.com/question/1949420226077783130,,,"到底什么时候才能记住共产党是真正枪杆子里打出来的政权
建国初期有个一惯教？（应该是这个名字），比当年轮子可闹得大多了，那个时候北京巿市长是聂帅，一天就抓了一百多个头目，后来两个月，又抓了小两百个各地领头的，枪毙了四十多个。
咱国家对待宗教的基本态度就是，老老实实的，都是公民，敢冒刺儿，下场就是疆独和轮子。","看中东新闻当看乐子，去沙特阿拉伯当看新奇，翻开清朝县志我是真的毛骨悚然。
然后我发现网上总结的一点也没错，他们中总有一批极端派，一批温和派，极端派争权力，温和派擦屁股，但是也会出现两者反转，但总得来说一旦占据优势就是一丘之貉，屠刀砍向咖啡乐。",我妈当年单位有个同事，男，他爸爸是那一片的阿hong。这个同事怎么说呢，应该是比较叛逆的人吧，不让干啥就非得干。抽烟、喝酒，爱吃猪肉，每每食堂有红烧肉卖的时候他都正大光明去排队。就有hh跟他老子告状，他被抓回去又是洗胃啥的折腾，完事他永远那句话：弄不死我就还吃。次数多了啥用没有，而且他是独生子他老子也怕绝后，就懒得管了。其他hh看人家亲老子都不管了，外人别折腾了。后来这人找老婆，专门找了汉民媳妇，家里也没敢咋样。,"一言不合就上强度，so？
在长沙一位西域男孩占消防通道停车，保安劝阻不了，报警解决，民警之后到场西域男孩麻利儿的开车就走，他NB哄哄的为什么不犟嘴？",历史上都有过现成的例子。中国历朝历代的做法很粗暴一个字，屠。屠完了，就没了。每隔几百年屠一次。,"真正应该担心的是汉族日益下降的生育率。
只要汉族占比90%以上，搞好利益分配。他们就载歌载舞，热爱和平。",陕甘回乱是陕甘人心头永远的痛。,"可能你不怕，我是很怕的。
尤其是一脸异域长相的人，成群的出现在火车站等场所，而且疑似携带管制刀具。
这时候，我要退避三舍的。
你可能不怕。",你们都说西安是汉唐古都！为什么要整条回民街？
什么台词让你记住了一整部游戏?,https://www.zhihu.com/question/777764598,,,"没有时间娱乐的人，迟早得有时间生病。——约翰·沃纳梅
来自《文明6》市政研究“游戏和娱乐”，这句话已经成了我的摸鱼口头禅","上古卷轴5 vr
刚开始地图进居民的家里像其他游戏一样随手偷东西 老奶奶说
想拿就拿吧，只要陪我说说话就好了૮₍ɵ̷﹏ɵ̷̥̥᷅₎ა","“你来到这里已经两年了，这几年农场没改变多少......但没关系，只要你享受你新的生活，我就满足了.....”——《星露谷物语》
来自在农场摆烂躺平后跟爷爷触发的对话
原来我真的可以在这款肝帝游戏里躺平，
哪怕我躺平，啥都不干，每天只在床上睡觉。
只要我真正在享受我的生活，爷爷也不会怪我。

就像他最开始跟我说的那样：
“有一天你会感到自己被现代生活的重担所压垮，你那曾经充满光明的心灵也会逐渐暗淡，直到空虚把你的心占满。等那一天到来的时候，我亲爱的，你就可以打开这个礼物了。”
爷爷没有骗我。",真正的大师，永远怀着一颗学徒的心。,"就在这时，两个英格兰士兵走进了帐篷。腓力以近乎怜悯的眼神看着这个少女，然后点了点头。英格兰人抓住她的胳膊。他们把她拽出帐篷时，公爵叹了口气，他说：
“唉，贞德，这无关个人恩怨，这只是政治。”

——《帝国时代2》",歪比巴卜。,"奴隶买卖被禁止了
这里变成人才市场了","真正的大师，永远怀着一颗学徒的心
侵删","“叶奈法，你好香。”
“别闹，杰洛特，这是在葬礼上。”
“葬礼上的你好香。”"
医生会故意不把病治好，反复让病人来医院消费，冲业绩拿提成吗？,https://www.zhihu.com/question/646992597,腿根部囊肿，每次手术后，没过一段时间就复发，三四次了，医生说不能彻底切除，会对局部功能有影响，得慢慢一点一点来，怎么办？,,"请所有人记住，现在医院赚钱的逻辑已经完全变了，医生们，特别是公立医院的以及能用医保的私立医院的医生们，靠多开药多加检查多做手术赚钱的年代已经一去不复返了
因为从医改之后有国家医保这个大管家管着整个医疗系统，以后你们要担心的是，你想开点药，特别是效果好一点的，医生都不愿意或者不敢给你开。不信你就去医院让医生多给你开点药试试看，看人家会不会给你开。
因为现在医生开检查开药开医嘱开刀真的不挣钱，还是件很危险的事情，医保会用大数据筛的，某个区域每年花医保钱最多的那批医生是要倒霉的，会被重点审查，如果有违规开检查，会被扣分的，现在的医生职业证就跟驾照一样，每年12分，违规开检查就扣分，扣完就会停你的医师资格，谁没事会多开检查啊。
现在的医保就跟个守财奴似的，每天提个放大镜找医生的麻烦，谁花了他的钱它就找谁麻烦，恨不得提个大棒守着，然后恶狠狠的说:小子，听说你想花我的钱？想好怎么挨打了吗？
看任何社会现象的本质，都要从经济基础和利益这个角度去考虑，出现这种改变的根本原因就是现在医保对整个医疗系统的要求就是:省钱，省钱，还TMD是省钱，谁给我省钱，我就给谁发钱，，谁TMD给我用超了，老子就罚谁的钱，甚至让你付费上班。谁敢花老子的医保基金，老子就搞谁。
以前，病人是自费为主，医生开检查开药开刀主要是跟患者有经济挂钩，改革以后，医生的收入来源主要来自于医保支付拨款，大概套路就是一个病人因为某个病种住了一次院，医保不管你总的花了多少钱，反正这个病就只给你一坨钱，病人用剩下的，才是你们医院的结余和利润，这剩下的钱就给你们发工资，某种意义上来说就是，病人花剩下的，都是你们医生的，病人花的越多，医生的收入就越少，也就是说，病人和医生分这一坨钱，病人多分了，医生就少分了，所以哪个脑壳长包进水的医生会故意多给你开检查开药做手术？
如果医生让病人花多了，超出医保规定的钱，不好意思，医保会给病人报销，但用超了你医生自己垫付，多用部分从你医生的工资里面扣，真正意义上的付费上班。
何况医生都是要脸面的，先不说一天到晚看不完的病人治不完的病，而且现在医改之后医院每年能花医保多少钱那是有定额的，花超了医院要遭罚款，重复收费要遭罚款。
同一个病人同一个病反复住院治疗医保也会找你麻烦，还要写情况说明，如果写的说明医保局不认可，那患者花的所有钱医保拒绝报销，但病人出院的时候，医保已经把报销的钱给病人结算了，所以病人的这笔钱医保拒绝支付给医院，医院也不可能自己承担，就只能谁搞出来的事情扣谁的工资。知道要写情况说明要多久吗？还要写了医保局认，这不得花大几天时间？何况医保的惩罚非常重，一般是5～10倍的罚款。
也就是说，要是哪个医生反复给你搞不好，故意控制你的病情进展，还要让医保局的那些专家查不出问题来，只能说这个医生是绝对的大拿，神仙级别，可能很多院士级别的医生都办不到，有这技术，人家能看上你那三瓜俩枣的？有那个伪造病历的时间精力和功夫，去哪个私人医院上两台手术，开个飞刀，不比这个值钱？
我们医院之前请过协和的某脑科专家来做手术，一个周末两天，每天5台手术，两天就是10台，一台手术飞刀费2万，人家一个周末轻轻松松20万到手，医院还要包吃包住包机票，还是我们医院某科主任的师兄，这个面子人家才来的。一般人根本就请不动，就这水平，都不敢保证为了反复收你那点钱能伪造病情让医保局的专家查不出来。
还是看看美景吧，这种问题真的受不了，以己度人也不是这样的嘛
反正医疗这条路不好走，要不是因为本硕博都读了，转行干啥都没优势，可能还干不过人家本科毕业的，起码人家还学了几年相关专业知识，我们这十多年净学医了，其他啥也不会，但凡还有更好的路，早就提桶跑路了。
下一代是打死也不会让他们学医的，被人当日本人整，又困又累没钱还天天挨一堆傻逼骂，谁爱学谁学。
2025.11.26日上午更新
关于评论区争议比较大的几点，做一些补充
1.医保的玩法现在就是这样的，爱信不信，不信多去医院看几次病，你就知道是不是真的了，或者家里面有那种同时患有多种不同疾病的，比如高血压糖尿病冠心病骨质疏松肺气肿之类，需要经常住院而且身体底子特别差的，去问问他们家的子女，现在办住院开检查是不是越来越难了。要是以前，病情越重花的钱越多，医生可能越高兴，但那是医改之前的事情，现在是不是你花的越多医生越不高兴，越不愿意给你开了？
2.现在医院真正干活的主力军是90后和00后，但医院的编制是越来越少，很多医生都没有编制，加上现在的收入确实是大幅度下滑的，所以现在的90后00后根本就不是原来那批医生，原来那批医生主要是60后70后80后，家里面一般都有兄弟姐妹一大堆，家底薄，还有编制限制着，不敢浪，也不敢得罪领导，而且都是从小苦到大的，会很珍惜，而且70后80后很多人可能有一堆房贷等着要还，也就不敢浪，而且他们那一代人确实是吃到了医疗红利，习惯了忍气吞声。
但现在的真正干活的主力军是90后和00后，最大的90后已经35了，慢一点的已经是高年资主治医师，快一点的很多已经是副主任医师了，甚至那种本硕博连读的已经是主任医师了。
这堆人绝大多数都是独生子女，谁家里面没有个领退休工资的爹妈，谁家里面不是至少一两套房等着继承的？家底厚实的很多，我身边的同龄人很多家里面都是好几套房，就他一个人，人家根本就不需要买房，也不用还房贷，很多新招岗位医院还不给编制，现在上班工资还低，那谁会惯着你？大不了我就回家啃老，又不是没人给我啃。
上一代的医生为了钱，有孩子有父母要养，还有房贷车贷要还，可以当牛做马，你说医者父母心，别说父母心了，只要能赚钱还房贷，你就是让我喊你爹妈我也不是不行，
但对于现在的90后00后来说，家里面有房有车，父母有退休金，根本不需要操心，甚至还能反过来补贴他们，跟不久不需要操心父母，很多人连婚都不想结，更不要说有孩子了，你拿什么拿捏人家?
所以我又没啥后顾之忧，浪一下怎么啦？权利和义务是对等的，领导，就这点工资还想让我背黑锅，挨骂?你侮辱谁的智商呢？原来那批人是，你不干有的是人干，是是是，领导批评的对
现在这批90后00后的态度是，你说啥?老子今天不高兴，不想干了，谁TMD爱干谁干，反正老子不想干了。一个原因是付出收入确实不成比例，很多医生又没有编制兜底或者说诱惑着，本来就不高兴，另外一个原因是绝大多数人家底厚实，不像70后80后那么诚惶诚恐，有那个你不干就能不干的底气。
想想70后80后也是真的惨，在50后60后面前低眉顺眼二十年，终于要熬出头了，谁知道一抬头，来了一堆90后00后，只想躺平不想进步，还得像祖宗一样小心伺候着，不高兴就得撂挑子。
对患者而言，你跟我说医者父母心是吧？你先把我当爹妈一样尊敬了吗？来来来，先叫一声爹妈来听听，你要是没有这个尊敬的态度，那讲个屁，爱去哪儿玩去哪儿玩，将就？不存在的，我将就你，谁将就我啊？你不高兴？那我还不高兴呢。
不知道有没有人看过前几天那个新闻，某个患者在医院打市长热线投诉医生态度不好，如果是以前的医生，也就自认倒霉，结果遇到个90后，马上就打市长热线的电话，反向投诉这个患者在医院胡搅蛮缠，要求患者单位处理这个患者，然后这个患者就在单位受了处分。
所以说，人一切行为的基础是基于经济利益，赚谁的钱就喊谁大爷，以前病人自费，而且国家也允许医生以药养医，所以医生惯着你，只要能赚钱，受点气就受着，现在所有公立医院的耗材药物从厂家到病人手上不准加一分钱，医生的收入还跟病人花费有冲突，病人花多了医生就要挨罚款，谁还有心思拿你当大爷供着?
以前能赚钱，医生把医保当大爷供着，你提啥要求我都照办，但现在的医保明显矫枉过正了，医生发现不管怎么干都不能多赚钱，有时候干多了还要罚钱，那我一天天累死累活的能从你医保局得到什么？所以也就不伺候了


2025.11.26夜更新
再次回应一下评论区的某些傻逼，不要因为你自己是一坨屎就看谁都是一坨屎。
老子甚至自己建了一个患者群，专门为来自全国各地的罕见病的患者免费解答问题，你为你身边的人主动做过什么？
你别质疑老子的医德，你要是当医生，老子的医德起码比你高一百倍，老子当医生的时候经常给老子那些贫困的病人转钱，带东西带吃的，你算个什么玩意？除了满嘴喷粪，看谁都跟你一样恶臭，你自己做过什么对社会有益的事情吗？来来来，这个是老子给病人转钱和带东西的转账记录，聊天记录。
作为医生，老子问心无愧，没拿过一分不该拿的钱。

作为一个社会人，老子更是自认为品德和才学匹配。
老子从研究生毕业开始上班就每年资助两个学生，资助的第一个学生2023年考上了北大的研究生，第二个考上了一所211，第三个也考上了一本院校，你算个什么东西？也配质疑老子的人品和医德?



别以为医生都是研究生博士，算是知识分子，都是文邹邹的病秧子，都是老好人好欺负，你这种傻逼在现实生活中敢对老子呲牙咧嘴老子屎都给你打出来。老子跟你好好讲道理，讲不过你就把老子的回复删了，什么玩意？你要是听不懂道理，老子多多少少也会一些拳脚功夫。
老子来自贵州最偏远的山区，从小过惯了苦日子，物欲也不高，不该拿的钱老子不会碰一分，说话自然硬气，我老家2020年都还是国家级贫困县，小时候虽然贫困，但也快乐，长大了也不想被物欲控制。
也算是继承了父辈的勇武，血性，侠骨热血和彪悍，或者你们外省人说的贵州山蛮子的野性，之所以能从村小学一直读到博士，不过是因为老子智商高，而不是老子是个乖学生，从小到大也是打群架打出来的。到大学还连续两年拿了学校武术协会的自由搏击冠军。
你以为我是在吹牛是吧，来来来，给你看看老子的身材。草，你个sb玩意。你这种SB谁爱惯谁惯着，老子惯不了一点。要不是因为平台限制不文明用语，看老子不把你家祖宗十八代全问候一遍。

2025.11.27日更新
本来写这篇回答的目的是为了科普一下，希望公众了解真相，但写完之后看到那么多的留言和评论，我反而更绝望了，我发现在很多人眼里，无论你怎么解释，医生都是贪婪的，罪大恶极的，该死的，没一个是好人，即便现在的检查费，药物，耗材已经便宜到畸形了，他们仍然是不满意的，仍然觉得医生都该死，
它认定你偷吃了两碗粉，就算你把肚子剖开了给它看，没发现有一根粉，它仍然认定你就是偷吃了，只不过已经被你消化了或者转移了而已
时代的洪流到今天，所有的矛盾犹如一锅滚烫的开水汇聚在一起，绝大多数人都难受，有人在自保，有人在挣扎，有人还在想着帮人，救人，而有些人已经疯了，拿着刀子胡乱扎人。能不能自救，或者是改变处境，能不能跟其他人合作打破困境它是不会管的，但一定要输出痛苦。
累了，懒得解释，解释了也没有任何用，毁灭吧，爱咋咋滴。","是真的。
比如说前几天我们这儿来了个糖尿病酮症酸中毒的病人，血糖高到爆表（＞33.3mmol/L）。
为了不让病人好得那么快，我们故意把胰岛素滴得很慢很慢，每小时只让他的血糖下降3. 9～6. 1mmol/L。
为了让病人多住几天院，当病人血糖下降到13. 9mmol/L的时候，我们故意把他的生理盐水换成了5%葡萄糖。你就说糖尿病的时候，我们居然还吊糖水啊，真是丧心病狂。
顺带一提，为了多赚钱，我们每天居然给他吊超过4000ml的补液呢！","应该会吧。
就像厨子会故意把饭炒咸，然后让顾客反复来点菜，直到吃到可口饭菜为止。这样可以多赚顾客钱了。您说是这里理不？","干这事，就不怕病人换家医院看，然后你被同行耻笑吗？
医生这个职业你不懂，可能有拿回扣的，有拿红包的（我没有，知友在我这看病手术的也不少了，如果我收过谁红包，欢迎评论打脸），但这个行业是个要强的行业，本应该能治好的病，三番五次留尾巴，或者自己看不好的病，被别的医生看好了，是非常没脸的事。","如果一个医生能精准控制病程，那他绝对是神仙，他能有无数种高级的合法合情合理的方式去赚钱，完全没必要靠不完全治好你来赚钱，你那才几个钱？
你应该想的是那个医生水平不够，治不好你的病，而不是医生有高超的技术可以控制病程，却故意拖着不治好，纯属是你想多了",一般人就算对迁延不愈心怀不满，首先也是怀疑自己遇到了个庸医。至于第一念头是觉得医生坑自己钱故意不给自己治好的是什么样的人，我不好说。,"医生不用这么做，因为很多慢性病病人自己就有这种意识了。
以前在呼吸科的时候，有个姓韩的慢阻肺病人，每年冬天都会像候鸟一样飞去海南过冬，因为南方的气候对慢性呼吸道疾病病人更友好。
在冬天要去海南之前，这个病人就会先来医院输几天液，把身体调理好了，以免在出发前发病，等他觉得差不多了就出院，买机票飞往海南，度过一个冬天。
糖尿病病人也一样，有些病人在出远门而且待比较久的情况下就会先住院，做做检查，调调血糖，然后再出门。
他们的这种防患于未然的心态是很好的，因为异地就医比较麻烦，提前保养好了再出门更安全。我相信他们对自己的病有很清晰的认知，更不会认为医生是有意坑钱的人。","你想多了
医生，在任何一个国家都是智商最高，学习能力最强的群体。他们真想隐蔽的干点什么，你不会知道。
一般来说这类群体:厌蠢",医生最怕坐诊的时候看到术后复查恢复不好的，而且有可能整个上午坐诊的状态都是在想，为什么呢？明明都做了啊？该切的都切了啊？是不是这小子心里负担太重了？果然，下次收治这类的得谨慎！
