问题标题,问题链接,问题内容,回答1,回答2,回答3,回答4,回答5,回答6,回答7,回答8,回答9,回答10
如何评价B站UP主LKs的视频《在新加坡拍到了现实版Varsapura！还原度有多高？》？,https://www.zhihu.com/question/1976018039490245284,【在新加坡拍到了现实版Varsapura！还原度有多高？-哔哩哔哩】 https://b23.tv/TKPSbVF,,逆天棉花发明的逆天词汇赛博贞操锁还历历在目，人小霖从吃鸡转到原神再从原神转到三角洲丝滑正流量吃满啥事都没，就这群热爱联盟天天多事,"这次米哈游的宣发方向明显有转向
目前已经看到好几个影视区up主下场做解析视频了


结合之前米哈游的招聘信息中提到需要应聘者熟悉美剧相关知识，合理猜测这次的新作会非常重视电影化叙事和演出，可能会有很强的电影质感
因此这次的宣发重心放在了这批影视区up主，也算是专业对口
从另一个角度看，找影视区up主宣发可能还有一层考量
B站的影视区up主，你说他们恰烂钱也好，说他们是商单夸夸人也罢，起码有一点好——作为乙方有职业道德，拿钱真办事
尽管有时候看他们尬吹一些烂片确实很难绷……
对甲方来说，起码不用担心花钱找骂
米哈游以前可是在宣发方面吃过大亏的
22-23年原神巅峰期，大水漫灌式的宣发引来了一大批良莠不齐的up主；一旦项目组缩减宣发投入，他们立马脱坑回踩（说的是哪些人，大伙应该心里都有数）
去年8月纳塔版本实装前夕，某头部科普up主接了原神的商单做了一期视频，结果是个嘴没把门的主，在微博和B站直播自爆……
比起仙之人兮列如麻的游戏区up主和某些职业素养堪忧的头部up主，能当好夸夸人的影视区up主显然成为最合适的选择了……","官方借lks口说了几件事
第一个是石锤捏脸系统
第二个是ai角色npc和游戏手机短信应用
第三个是那些树就是藏了很多东西
第四个预计2027年公测","这个视频本身就是宣发的一环，主要还是招聘，顺便透漏一些小道消息。

这次发现很多有趣的现象：
二游区“米系up”出视频很正常，很多米默该蹭还是要蹭，离了米活不下去。
动画区纯纯负资产。
单机区部分天龙人的“和解”，选择上车。
影视区不少拿到单子的，ue5是要往影视化走的。

招聘上的各种tag，摆明要跳出二游圈。","最让我振奋的就是，2027年，我真的等得起，米哈游你放心狠狠出新游！我承受得住！
鬼棉果然哈气了，这下更爽了哈哈","公司的钟表把戏太恐怖了，直接迫使尚在天国单方面原谅，然后发了示好视频，淋漓尽致地展现出变脸不扣豆的嘴脸
真的，变回来吧，这我不习惯
我从别处看到的
黄金四目
第一目：我为什么不玩抽卡手游
第二目：主播又成单机婆罗门了？
第三目：我参与的手游即将公测啦
第四目：有关VarsaPura你现在需要知道的一些事
尚在天国这种神人都放下脸面发示好视频，什么商单小弟弟抢不到热度，那不快去作门童，多开几个门，起码100个门，说不定哪天被施展了钟表把戏，又可以向米舔着脸。而不是在这里展现嫉妒的神情。
口头： 居然想拉lks下水，我们这么做是为了拯救lks啊
实际：流量应该是我的，是我的",门童的酸味快溢出来了,"没我对象提醒我真没认出来右半边那个是真人cos的……
能不能再来几个去米大楼剪视频的，我想知道更多的消息求求了！

PS:
按米黑的说法全是买的商单，
那么几个老米黑都能吃到商单，
大哥哥自诩为热爱米的玩家，尖锐只是为了米好的玩家，没吃到单子也太刀了吧？","某商单大giegie：为什么要拉其他分区的up下水啊 这对他们是无妄之灾啊
诶 灾是哪来的？别问 问就是米哈游干的"
为什么国内很多人对预制菜有这么大敌意？,https://www.zhihu.com/question/613415198,预制菜是工业化的必然结果，早先工业化国家都习以为常了，比如美国的中餐连锁panda express 自己拍的宣传片里都说鸡肉是在中央厨房腌制预炸了才送到门店的，门店都是在炸一遍下锅炒了就出菜，麦当劳也不避讳自己的薯条是速冻的。倒是那个号称自己现切的chipotle 出了好几次重大食品安全问题,,"我以为的：晚上下班到超市选了两三个预制菜，回到家里花几分钟加热，然后吃完就洗澡睡觉。
实际上的：在饭馆里花了现做菜的钱，结果吃的还是预制菜。
脸都不要了。。。","预制菜一份扬州炒饭9.9/份我没意见
外卖拿9.9/份的扬州炒饭糊弄糊弄我收我15也就罢了
你饭店拿这9.9/份的扬州炒饭卖我38是几个意思啊？","我对于预制菜没有任何敌意，自己买来热一热又便宜又方便，但是我对人均消费二三百块钱这种价格的餐馆出现预制菜的现象有敌意而且很大。
半个多月没看发现点赞过一万了，评论被删除估计你们触发到了不应该说的关键字了，我是一条都没有删。
再次重申，首先我不反对预制菜，比如牛肉火锅预制菜，不用解冻开袋丢锅里直接热一热两个人吃一顿也才120块钱，既方便又省时间，但是你饭店不能把预制菜卖的跟现做的一个价，你拿着一袋牛肉火锅料理包给我热一热撒点菜叶子卖我298块钱那就会让我觉得在侮辱我的钱包，侮辱我的胃，侮辱我的舌头，至少肉制品预制菜我是能吃出来与现做的区别的，我到人均二三百的餐馆吃饭是来满足我的味蕾来的，如果你做的跟我做的没任何区别且还比我做的贵好几倍，那我来餐馆消费的目的是什么？图你服务？图你装修环境好？要是图饱腹的话街边沙县小吃30块钱吃到撑不得了，何必去人均二三百的馆子消费呢？除非你的钱是大风刮来的，那你不心疼真的可以随便。
还有评论区这些与预制菜利益相关的人，我是真没想到这就戳到你们肺管子上了，嘴上说着人工成本，那我怎么没听见有餐饮行业服务员说自己工资高的呢？还不是想既压榨用人成本又想着割韭菜大赚，看把你们憋的，都快现原形了！","你看有多少人对萨莉亚敌意大？
人家可是光明正大地卖预制菜。
为什么敌意不大？
因为人家可没按手工菜的价来卖啊。
大部分消费者还是讲道理的，蛤蜊汤卖8块，海鲜饭卖15，都这个价了，还要什么自行车？
但有些干餐饮的缺德货真敢把预制菜当手工菜的价卖。","饭店80元的牛肉炖土豆用预制菜是丧心病狂
外卖30元的牛肉土豆用预制菜是黑心店家。
10元的牛肉土豆用预制菜是物美价廉
5元的牛肉土豆用预制菜是品质保障","预制菜在中国存在很多年了，比如“熟食店”本质上就是售卖预制菜，三十年前就满街都是。这么多年，国人也没什么敌意，甚至还挺欢迎。
包括像赛百味那种，我就明明白白告诉你，都是现成的预制原料，组合一下微波炉加热就算完事。这种且不说爱吃不爱吃，总的来说也没有敌意。
敌意从什么时候开始的？是从知道有门有脸的饭店，假模假样搞个厨房，里面的厨子就干个拆包装加热分盘的活儿开始的。
所以中国人不是对预制菜有敌意，是对诈骗有敌意。
传统中餐文化就是厨子现做。你玩预制菜可以，像赛百味一样，后厨加个透明玻璃，让前厅明明白白看到你就是预制，爱吃不吃，也没毛病。伪装的像有厨房有厨子凭手艺烧菜的样子，实际都是人饲料，这不就是诈骗嘛。",我能接受预制菜，但你能不能别把它卖成现做的价格啊？,"去吃韩料，
看到菜单上写着“辛拉面 25元”
25元这个价位，本以为是类似于在连锁店吃到的那种日式拉面，
结果服务员从后厨拿出一包方便面，
在柜台的电磁炉上架了一口小奶锅，
倒上水，开始煮面，煮完了捞到小钵里，挤入酱料，边拌边端给我，
辛辣扑鼻，热气腾腾，透过水汽仿佛能看到服务员看大冤种的眼神。","电脑DIY圈有句话叫『我不反对矿卡，我反对用新卡的钱买矿卡』
那么预制菜？"
如何评价米哈游新作Varsapura（雨之城）的31分钟实机演示?,https://www.zhihu.com/question/1974574948732401408,"有头像了，没有wink,图标下方没有mihoyo或者hoyoverse的logo。",,"警戒线上写的是 ATTENTION IS ALL YOU NEED 没绷住。
解释一下，这是人工智能领域的一篇著名论文，大语言模型的基石，带歪论文起名风气的罪魁祸首，属于搞 AI 的人看了会心一笑的彩蛋。","好像还是虚幻5引擎，这是恶魔的引擎！
你看她帽子上有把剑，说明她是悬锋城派来的细作，是来破坏我们奥赫玛的

参考文献：《米哈游选择使用虚幻5自尽，让我们为他默哀》","更1，这应该是大伟在自己朋友圈发的消息了
如果为真，那就是说Varsapura是在经历PJSH失败，蔡浩宇逐渐沉淀下来以后，米哈游明确自己目标，重拾初心，再次出发
不是为了做一个牛逼的项目而做，而是本着做游戏的乐趣而创作
先让我们看看场外观众怎么评价的吧
嗯，对味了
这游戏要火
开篇QA
问：如何判断一款游戏是不是米哈游出品
答：看腿环
本视频在RTX4090上录制
所有画面均为玩家实际操作
不是戈门，哦不对蔡总，你过来解释一下你放这段话是什么意思·····
虽然招人上面说是写实3D，但不得不说你这3D渲染依然一股二次元味道啊···
对就像鹿鸣那样的
噢，别忘了还有这祖传的嘿丝···（我不管，就算光腿我也要说这是嗨丝）
以及这丝滑的走楼梯镜头，ZZZ表示很赞
战斗部分让我有点DNA打结的错觉
第一反应我超伞，瞬间让我想起李连杰的那部黄飞鸿
还有这里用手指比作枪对准太阳穴
我超，persona！
角色看来是经典的3人一组，每位角色一个技能，一个必杀技模式
人物有共享的体力条，冲刺、重攻击都会消耗体力条
场景有互动物品可以用来制造伤害
然后角色相互之间有连协技切换入场
潜行部分还会细节的和墙体有互动，这个属于动态小细节
剧情方面这个“不同类型选项”CRPG元素看来是没跑了
每有颜色的选项会根据判定成功和失败导致NPC后续对话都不一样
后面开车部分也是演都不演了对吧
警笛一开，优哉游哉，快去拿好纸，欢迎收看雨之城最后的自由......
出于demo阶段他的这地图做的真是大，演示视频一路从闹市区开到城区，又从城区开到郊区
结果郊区一下车才发现我们女主这制服诱惑就换好了
不过这里我要批评一下，这种制服怎么可以没有嗨丝的，裸足是邪道！
给我退回去换嗨丝再下来
最后他这个视频介绍有意思啊，有一种讲了谜语又像大白话的感觉
我试着翻译一下是不是
本次演示影像均来源于实机运行环境（代号：RTX4090）。
翻译：游戏基于4090环境
若在观测中发现异常或干扰，请立即上报。
翻译：发现有观测问题请及时上报
在Varsapura，主角的形象会根据每位观察者的偏好发生变化。
该超心理效应的成因尚不明悉。
翻译：游戏里可以捏脸
请保持冷静，避免过度揣测， 以防引发识海扰动。
阴影控制局将持续进行全频谱监测。
翻译：视频仅供参考请淡定不要联想太多，这只是一个测试视频，不想因此起太多整段，后续将会有法务部持续关注
因资源与人力已全面投入核心研究项目， 阴影控制局决定： 目前仅发布英文配音版本，以确保作业连续性。
多语言模块仍在封闭开发中，将在系统稳定后逐步开放。
翻译：目前仅发布英文配音版本
我们正在招募具备特殊感知力与高认知稳定性的个体。 加入控制局，共同改变一切。
翻译：欢迎大佬加入","以防各位不知道，林离Olivia 今天更新了。评论区还有调查问卷（内测报名？）
我只能说，时间很巧妙啊！她们俩，不会是一家吧？","这真的是交大同款角度了。

上海交通大学闵行校区","跟新，这项目看来稳了，一个个都急坏了，IGN中国 四狗 游戏葡萄 全出动了。


一个个都入场了

AC站改了昵称但UID是改不了的





原来如此

今天有事在外面简单看了下，米到底有多少离不开米的米夫人？把弹幕和评论说“肯定三件套没得跑”“抽卡氪金不玩”“现在米的游戏不会玩了”。我把弹幕和评论过往看了看没截图，有同一个人21年在稻妻PV说为啥出日系角色骂米桑，22年在官号说八重强度不够要退坑，23年林尼节奏说退坑，24年说已经退坑，25年说莫拉太少不够升级角色？！5年的游戏说退坑说了三四年结果还在玩还要跑到新游来说自己不玩，还有弹幕刷648充了不够还要充2000买皮肤，我看它21年刷崩3的tnl节奏说避雷米，然后23年底说崩铁逼氪退坑，24年绝开服刷无聊，25年说崩铁3.0版本前面氪金活动双倍用了3.7没钱氪要退游。这一个个是咋回事？","光看头像不太像旗舰。
不能说头像里这个女主不漂亮，无论是设计还是技术力都是相当出彩的。
但我确实第一眼看上去不太喜欢，等一个PV再看看。
——————第一次修改————————
惊艳！虽然我没有4090……
这成熟度不吊打一圈游戏的实机演示？
据说是暗影大人，天啊是暗影大人！
说真的，看板娘动起来要比那个头像惊艳多了，我觉得头像完全体会不到如此魅力
非常细腻的动作，那么什么时候可以玩到呢？
我收回对这个游戏的第一观感，就算它不是米哈游下一代旗舰作品，至少也是旗舰作品的完美技术测试器。
真的，建议所有人都去看一下这个实机演示，非常非常惊艳。
为我的4060默哀一下……","你为啥直接发布31分钟的实机演示啊？那新游宣发里不是这样！你应该先发一个不明所以的概念pv，然后买软文和商单进行推广，再制作一段“游戏实录”，然后安排kol线下测试猛吹，偶尔从各种途径流出实机片段，再不经意用这些实机片段踩一下市面上的各类游戏，最后在某个特殊的游戏展上宣布明年上线，然后我们在一起看你的特殊实机啊！你怎么直接上来就发实机啊！新游宣发里根本不是这样！这样的实机，我！不！接！受！
活整完了，说点正经的。
整个实机看下来是可以看出大概的战斗框架的，三人小队潜行qte处决，但是战斗这块缺少一个元素反应这种的与世界观深度结合并且可玩性极高的主要机制。原神靠着这个核心机制从开服玩到了枫丹，才开始在战斗层面做扩张，既然是旗舰，类似这种核心机制还是得去挖掘。","现在这个头像看着有点怪，但是又说不上来。
我用AI改了一下，是不是就顺眼多了？"
有哪些冷门但含金量很高的书?,https://www.zhihu.com/question/485883881,找好书看，就是找一个制高点。,,"雪球网RanRan翻译的《沃尔特·施洛斯文集》。
施洛斯是巴菲特的大师兄。
他没什么天赋，钱也远远比巴菲特少，但他的投资策略极为简单，正常智商的人就学得会。
同时，施洛斯的收益率并不低，他钱少是因为没法像巴菲特那样管大资金，只看收益率并不比巴菲特差，也持续了半个世纪之久。
况且，施洛斯管的小资金，对普通人来说是几百辈子都花不完的大钱，完全足够。
因此含金量极高。","1.《江湖丛谈》
连阔如著，1936年出版, 本书是我国现今仅存的一部客观而又比较全面地介绍江湖行当、行话和内幕的书籍。窦文涛说当年这本书一经问世，很多人为此丢掉了饭碗。
读书多的人少看几遍，读书少的朋友多看几遍。这个书能让你减少被骗的机会，让你了解真实的江湖，也就是现代社会骗子骗人的基本情况。
别太理想化，武侠都是文人的意淫，民国都是雅士的滤镜，真实生活往往丑陋又残酷。
有些你认为的美好幻想都是人家为了挣钱给你画的饼，你想要人家的利息，人家垂涎你的本金。
这本书对于研究晚清及民国风情是很好的注疏。迷信算卦的尤其需要看，你所谓的命数，在人家看来不过是生意。你是人家的提款机，骗的你倾家荡产。
《江湖丛谈》完整电子版：一键点击保存
2. 《中外遗嘱大观》
1992年出版。刷知乎的时候看到的，然后下载了这本书的电子版。
收入本书中的遗嘱，大体分为三部分人：一部分是名人，第二部分是普通人，还有一部分是对人民犯下罪孽、被判处死刑的囚犯。
对于即将来临的死亡，人类最真挚的情感都在“遗嘱”中，最喜欢的还是“国内遗嘱”的部分，有些读来让人热泪盈眶。
《中外遗嘱大观》完整电子版：一键点击保存
3.《奸商奸术揭秘》
看了部分内容，太敢写了。。。这书放到现在根本出版不了！！！
创业不能只看创业，你还得学会“奸”，自古“无商不奸”从来不是一句空话。
创业路上步步是坑，稍有不慎满盘皆输。一个有良心的商人，要比奸商更“奸”才能突破重重阻碍，最后功成名就。
“奸商”都是寻找机会、把握机会、深谙人性的高手，尤其擅长利用人性的缺陷，来牟取利益。
本书从合同之坑、美色之坑、内幕之坑、老赖之坑等8个方面，为我们揭秘“奸商奸术”，书中内容在如今看来相当大胆、黑暗，故仅为揭秘，不可用于日常生活中，切记。
《奸商奸术揭秘》完整电子版：一键点击保存
4. 《如何处理形形色色的人际关系》
这本书早在 1991 年就已出版，全书共 148 页，里面收录了 131 个处理人际关系的案例，称得上是 90 年代的 “人际关系百科全书”。
书中提到的不少方法，即便放到现在来看也并不过时，有很多值得我们借鉴的内容；同时，书中还藏着上世纪国人身上那种略带绅士风度的社交礼仪。
案例1：没有好人缘怎么办？
案例2：社交场合如何结识陌生人？
案例3：迎合别人而失去自我怎么办？
需要说明的是，这本书里还有大量案例没有展示，电子版我放在下面了，要是觉得自己的人际交往能力急需提升，有这方面需求的朋友，可以仔细研读。
《如何处理形形色色的人际关系》完整电子版：一键点击保存
5. 《败经》
作者曾国藩。此书并不受推崇，大抵是因为“人们不希望从失败中吸取教训，只试图从成功中寻找捷径。”
然而失败中的经验其实更难能可贵，曾国藩传奇的一生，其精华就在这部《败经》之中，他总结出:“军事之败有二”、“居官四败”、“家败之道有四”、“身败之道有四”，之所以总结败、分析败，都是为了防败和求胜。
读懂《败经》，想败都难！
《败经》完整电子版：一键点击保存
6. 《开悟开窍开智》
这是一本奇书，就是那种你看了之后会后悔为什么没早点看到的那种！
书里主要涉及了人性、情感、思维、认知等内容，也有很多无法公开去讲的东西，略有些暗黑和赤裸，但却实用。作者有过上万人的咨询经验，归纳总结了普通人遇到的卡点和问题，并给出解决方案，帮助普通人开窍开悟!开启智慧的大门!让更多的人少走弯路!
真相往往和现实中你所看到的一切都是反着来的。
人无形中被看不见的""基因""所控制，你的思维，你的言行，你的选择…而唯一能影响基因变化的就是文化观念，并且是强势文化。
看标题就知道这书有多干了！
《开悟开窍开智》电子版：一键点击保存
节选书中部分干货！
1、大众认为的正确不会让你活得很好
越是道德观念重的人，现实中往往越是过的没那么好，因为道德和人性它本来就是两套规则，一个人道德观念过重，那么他的生存能力就不会很强，因为它是不符合人性的，或者是说它会限制一个人变好和成长。
我们从现实这个角度来看，当一个人的出身环境很差，生存环境很差，那他就不能按照大众眼里的那种所谓“好”去活，去做人，做事，一旦他那么去做了，他是很难出头的，因为大众本身认为对的那套理论，本身就是不符合“道”的，你以为得到了一些人的认可，让他们觉得你善良，觉得你大度，实际上你是离“道”越来越远的，你是没办法过好的。
反而我们看那种，往往大众认为他这个人不是太好，他是不符合道德的，或者是认为他那个价值观不对的，却可以越活越好，因为普通大众认为对的，往往它是一种弱势文化，实际上我们想要过好，应该学的是一种强势文化。
人成长就要历劫，人不是靠教出来的，有的人悟性高，他通过观察别人，他自己也能开悟，悟性没那么高的，大多数都是经历了很多事，经历了很多挫折，很多苦难，吃了很多亏，才开悟，心智才得以成长。
当一个普通人，出身不行，什么都没有的情况下，你想改变命运，你就必须把自己原有的那套东西打碎丢掉，也就是改头换面脱胎换骨，因为在一个劣势的环境里，很多东西特别的局限，特别的非黑即白，非错即对，如果你要按照大众觉得对的去做，觉得在那个环境里大家都这样，你也那样，那你就永远跳不出那个环境，翻不了身。
因为环境不行，那里的人就不行，就像说有钱人为什么能赚到钱，因为有钱人能够看到普通人看不到的东西，很多普通人觉得不能做的，恰恰是有钱人做了，他们才赚到了钱。
你用当下的条件，去解决当下的问题，是解决不了的。
2、和危险体质的人保持距离
面对身处底层的人，给予基本的尊重，但不能太过于客气，过于客气很可能会导致对方没有分寸和边界感。
由于不同的人，成长背景、教育背景、生活背景的不同，在对于人事物的理解上，有着天壤之别，思维认知的不同，导致每个阶层的人在同一个时刻，同一个场景中能够看到，且看重的东西是不一样的，所做出的反应也完全不同。
阶层越靠下的，在面对利益的时候，人性越容易失控，一个是生活所需，另一个是生存环境所造成的认知，以及先天的劣根性，并不是所有人都能看得那么长远，越是弱势，往往只能看到眼前和当下。
如果你没有在第一时间满足他们的需求，他们立马会露出丑陋的嘴脸，用一些很低级的方式去报复你，比如某些行业的人，因为你没有从他那里成交，他会把你的电话挂出去，或者用其他的方式骚扰你，比如你不小心遇人不淑，想要分手，他不会从自身去反省别人为什么离开他，而是会因为被你拒绝了，选择报复你，骚扰你。
所以，越是和阶层靠下的人打交道，潜在危险性越高，因为在思维认知上没有弹性空间的人，普遍非常极端，往往做事越容易没有底线，一旦沾上了，就是惹到了大麻烦。
3、会造梦的人就能谈好恋爱和赚到钱
一个老板能让很多人愿意跟随他，绝不是因为他在某个技术上有多厉害，而是他善于给别人构建梦想，让别人对他构建的梦想有期待，有盼头。
很多男的一无所有，仅凭租的一辆豪车，就能到处骗色骗钱，因为他擅长给对方造梦，制造一种有钱人的梦，和对爱情的憧憬，让对方对自己有了很美好的心理期待。
这不是说要宣扬行骗，而是当我们掌握这种给别人“造梦”的能力和思维时，只要把它用到积极正向的事情上，是可以给予人动力，鼓舞和希望的。
老板擅长给员工造梦，员工才会有动力，有盼头，更加努力的工作，为公司创造价值的同时，也成就了自己，这是两全其美的事情。
老实人虽然实在，从道德角度去看，这样的人貌似更厚道，更容易被信任，但也正因为这样，老实人是做不了生意，也做不了老板的，因为他太“实”了，什么都让人家看的明明白白，没有虚的东西，也就是不会吹牛，不会画饼，不会造梦，无论是吹牛，还是画饼，它都不能单纯的从对错的角度去评判，能够让员工有奔头，创造利益，然后再回馈给员工一部分奖励，那画饼和造梦就是可行的。
太老实人，他没有吹牛画饼造梦的能力，他就无法给员工期待，就激不起员工的动力，他就做不好生意，当不好老板，给不了别人想象空间，就留不住人。
从女人的角度，一个男人十年如一日，每个月 5千的工资，没有提成，没有晋升空间，从他身上看不到任何的期待，那么女人也会为自己重新打算，因为别人在你身上看不到“期待”，你没有给对方造梦，让他有期待感，人都是很务实的，当他在你身上看不到任何希望，得不到好处的时侯，他就不愿意在你身上投入时间和精力的成本，就会离你而去。
无论是处理人际关系，谈恋爱还是做生意，好的，高价值的东西，要让别以知道你有，但一定不要太快给出去，太快释放价值，给予好处，对方就不愿意的出成本，不愿意努力，给予希望和期待，激发出他的饥饿感和欲望，才能实现价值最大化。
4、“ 不舍得 ” 和 “ 念旧 ” 是改变命运的最大牵绊之一
父母长辈和爷爷奶奶他们那些人，有一个特点不好，就是念旧，这也不舍得扔，那也不舍得扔，明明都是已经用不上的东西了，但他们也不舍得丢掉，有一部分人是之前过惯了苦日子，遗留下来的“后遗症”，有的人就单纯的念旧，实际上站在玄学命理的角度，这种习惯，或者说这种“念旧”思维特别不利于个人发展。
其实每一样东西都有它自己的“气”，也就是所谓的能量，当那个“气”用的差不多的时候，它就不再能对你产生某些能量了，就该换掉了，包括人和人之间的关系，无论是恋爱关系，婚姻关系还是朋友关系，但凡其中一方停滞不前，不去更新自己，那这段关系就会出问题。
就像有的人来咨询，咨询要不要换工作，要不要换城市，有的人咨询完你就知道他不会换，因为他身上缺少一种勇敢，果断和魄力，而这些恰恰就是影响命运的重要因素。
比如说有的人，在老家或者小城市比较难赚到很多钱，比较难有一个好的发展，然后到大地方肯定也是难的，但是有的人，他在年轻的时候敢去尝试，去大城市折腾，那就有可能多一点机会，大城市虽然对个人的能力要求会相对更高，但他获得的回报和收获也一定是比小地方更高的。
因为他们不敢换城市，不敢换工作，不敢脱离自己已经熟悉了的圈子，所以他们一直只能待在落后的地方，接触一些思维认知同样落后的人，他永远在那样一个磁场当中，接触不到好磁场的人，接触不到好风水的环境，他怎么可能遇到贵人，又怎么可能有新的机会呢。
而还有一部分人呢，他不太在乎这些，即便是刚搬的家，这个时候如果说在另一个城市有一个非常好的机会，那他就能立马搬家，哪怕是刚装修好的房子，但如果说这个房子有一些问题，他考虑到更长远的发展，和利弊关系，他也可以说换就换，他更看重的是我自己是不是有更好的机会和发展，有更好的机会，那他不管是从一个现实使用需求，还是从一个增值需求，他都不是只着眼于眼前当下，而是我的个人价值会不会增值，或者对我的事业会不会越来越好，或者说我赚的钱会不会越来越多，或者说自己的能力，认知是不是越来越强，这个才是最重要的。
敢于舍弃，敢于“换”的人，他是不断在更新自己的，无论是有形，还是无形的，念旧在玄学命理上不是什么好事，说明自己缺乏一种舍旧换新的勇气，包括感情，如果一个人不仅不能滋养你，还老是消耗你，那你要毫不犹豫的换掉他，所有的“舍弃”和“换”都是为了给自己增值，不愿意舍弃的人，是没有增值空间的。
5、阻碍发财致富两大绊脚石
