问题标题,问题链接,问题内容,回答1,回答2,回答3,回答4,回答5,回答6,回答7,回答8,回答9,回答10
懒惰和清高是阻碍人发财致富的两个绊脚石，某种程度上，清高实际上是一种弱，脸皮薄，害怕被人说三道四，放不下面子，总之就是怕东怕西，小钱看不上，大钱赚不到，越是脸皮厚的人，实际上越强大，无所畏惧，特别坦然。
情绪解决不了问题，只会激化问题
往往层次高的人遇到问题，想的是怎样能够把事情用最短的时间，最合理高效的方式解决掉，如果是和别人产生了矛盾，想的是如何降低彼此的损失，尽量节约彼此的时间去解决掉事情，而越是层次低的人遇到事情，往往是选择先发泄情绪，从某种程度上就极大的影响了双方的沟通，阻碍了解决事情的进程。
6、想让别人帮你，就要把对方变成 “ 利益共同体 ”
别人为什么不愿意帮你？是别人太冷漠吗？
是因为你跟别人的利益不相关，如果你用请求帮忙的方式，别人都会有排斥和防备心理，或者心不甘情不愿。
1、比如说在一个店里面，一群家长带着一群小孩，小孩鸣哇乱叫满场飞奔，如果这个时候工作人员跟他们的家长说，店里面不可以乱跑大喊大叫，会影响到其他的顾客，几乎没什么家长会在意的，有的甚至还要无理取闹，你凭什么管我们，你谁啊。
2、但如果这个时候你说，地上有碎玻璃，有顾客弄洒了的奶茶，要小心脚下，小心扎伤，那些家长自然而然的就会第一时间拉住他们的小孩子，不让他们到处乱跑，因为她怕自己的孩子跌倒被扎伤。
用第一种方式去跟他们说，对他们造不成任何利益损失，而会给对方一种你在向我提要求的感觉，所以他们根本不会听。
用第二种方式，很显然触及到她们的利益，如果不听就会让他们自己有损失，只要让他们知道这种风险的存在，就能引起她们的重视。
所以想让别人帮你，或者重视你的想法，更多的要想想，怎么样把对方变成“利益共同体”只有让对方觉”得这件事跟她有关系，别人才会重视你的想法和你的要求，而不是一味地表达自己的想法。
7、多做自己不喜欢的事
能力和成长很多时候都是在艰难和落寞中磨出来的，对于有些人来说，称为低谷，能够从低谷中站起来，并能从困难中积累经验，提升能力才是最厉害的，有的时候人的进步和成长，往往都是做了曾经自己不愿意做的事，太容易接受的事，基本上很难让自己成长，因为人都会本能地逃避难做的事，去做那些容易且简单的事。
8、老好人永远不会明白的道理
想要通过做一个处处迎合别人，不得罪人，甚至试图讨好别人的老好人，不会得到别人的尊重和重视，也得不到任何货真价实的好处，因为别人对你的尊重和重视，完全取决于自己的价值。
公司里面，表面上看老好人好像人缘很好，那是因为他对别人不存在威胁，且好说话，不懂得拒绝人，随时都可以被当免费的工具人，但一旦涉及利益关系，他们是不会对他客气的，有好事也不会想到他，只会剥削他，因为他是没有原则，没有态度的人。
9、免费的不会被珍惜
不要轻易主动帮助别人，不要随意对别人好。
不能深刻理解的人会认为这是薄情冷漠，能够这样想，实际上是对人性的解不够深刻透彻。道不轻传，法不贱卖，卦不空出，医不叩门，这是万事万物的规律，一旦你因为感情打破这个规律，就是违背了天道，能够真正想明白，这其中的规律和因果关系的人，需要阅历和一定的悟性。
很多时候你以为你在帮助别人，为别人好，实际上最后你们可能会撕B,别人最后非但不会感激你，不会记得你的好，还会恨你，会怨你，很多最后撕B 的人，曾经都是关系很好的人，关系越密切，越容易越界，越容易不遵循规则。
人永远不要想着去渡谁，每个人都有自己的命运，当你想去渡人的时候，就是试图打破别人命运的运行规律，这是一种越界。
10、多做让自己值钱的事
少点消费思维，多点投资思维，把自己消费者的身份，变成创造者和商家身份。
消费的快乐很短暂，在给你带去短暂快乐和刺激之后，并不会让你有任何收获，而真正能让你有所成长，有收获的事情，都是需要用极大的行动和精力付出的，无法忍受痛和煎熬，得不到可贵的东西，不要在与赚钱无关，无法提升智慧和能力的人事上浪费精力和感情，到头来你会发现除了让自己陷入到虚幻不切实际的幻想，自己没有任何收获和成长，这个世界上唯一不会重来的就是时间。
11、自我感动很廉价
人一旦有了一种自主为他人付出的，自主关心，自主共情的想法，痛苦就会油然而生。
人有的时候很容易自以为是的去认为，别人可能会过的不开心，别人可能没人关心，没人爱，别人可能很需要自己，实际上都是你自己以为而已。人总喜欢站在自己的立场去审视一切，可站在别人的立场，或许那对他们来说是很平常的事情，可能已经成为一种常态，只是你用自己的视角去把那些状况和情绪放大了很多倍而已，实际上对别人来说那都正常，所以在别人看来你付出的，并没有你想的那么重要和不可替代，人最廉价的一种行为就是喜欢自我感动。
12.别人知道你的秘密越少，你就越安全
人很容易在某个时刻，对一些新鲜的，不同性格的人上头，觉得自己遇到了 跟自己很像，或者很合的人，或者因为对方的热情和捧杀而冲昏头脑，就觉得目 己遇对了人，遇到了好人，遇到了自己喜欢的人，然后就开始跟人家敞开心扉， 这是很危险的。
倾诉是人的本能，但成年人的世界，你的倾诉欲越低，你也就越安全，不是 说要把人想得很坏，有的人也不是故意要害你，他就是管不住自己的嘴，他就是 意识不到你跟他“透露”的，那些所谓的秘密，到底对你有多重要。
人们总是误以为用自己所谓的“秘密”和“隐私”就能拉近和别人的关系， 实际上别人也是用你的“秘密”去换取他人的信任的，所以管好自己的嘴，别人 越不容易了解你，别人对你的秘密知道的越少，你也就越安全，尤其是男女关系。
13.把话说好是营销自己最低成本的方式
一个人讲话做事，有的时候，就像爆款短视频的文案，一个爆款文案，它是 具备了很多“火”的因素的，具备以下几点，你的短视频就有了火的可能性。
最好具备：有价值的内容、生动的画面感、有张力的情绪、让人印象深刻的 标签和具备社交属性的传播性。
如果一个人做的事，或者讲的话，别人都记不住，除了他这个人身上没有标 签以外，标签包括形象标签和语言标签，就是你一听到一个声音，或者一句话，
你就知道是谁说的，这就是语言标签，你想起一个人，首先想起的是他那一头的 白头发，这就是形象标签。
如果一个人说的话，做的事，都是些没有什么有价值性的内容，那他说的那 个话，做的那个事，对别人来说就是比较低价值的，别人就不会在意，你就对他 产生不了什么影响。
有的人讲话也没有什么内容和质量，但是有情绪，他就能够调动别人的情绪， 和活跃气氛，那么别人也会喜欢他，很多网红没什么文化，但是能调动别人的情 绪，给别人提供情绪价值，他也一样可以火，让别人开心就是他的价值，就怕又 没内容，也没情绪，那他就影响不了别人，影响不了别人，他就无法营销自己， 别人就不会为他付费买单。
因篇幅关系只节选了一小部分，完整版放在下面了，直接自取即可。
《开悟开窍开智》完整电子版：一键点击保存
7. 《巧做家庭菜600例》
如此山寨的书皮，怎么看也不会觉得这书有啥了不起，就像90年代随处可见的菜谱书。
然而埋伏就在题目中，什么家庭能有600多到菜?
没错就是张作霖那个家庭。这是张作霖大帅府厨师口述的菜谱
当然帅府也不是天天宴席，所以这本书将菜肴分为两个部分：精制菜肴和家常菜。就张帅府在当时的江湖地位，他们府上的精制菜，称一句“顶级的中国菜”，也不为过。
一起来旁观张帅府的精制菜：
头牌是一只汤——四拔汤，却不是喝的汤，而是做菜之用的高汤，为什么叫“四拔汤”？皆因此汤制作过程繁琐，历经四个流程：一煮、二燉、三清、四拔。用料包括老母鸡、鸭子各一只，额外还需要鸡骨、鸡血及鸡胸脯肉。普通的菜式三清之后的汤即可使用，如果要煮燕窝粥则必经四拔。
凉菜的用料，鲍与参算是应有之属，鹿肉则颇有地方特色。
接下去则按原料分类，燕、翅、参、鲍自是不在话下；熊掌、鹿尾、鹿茸、猴头蘑、山鸡、哈什蚂等，虽则珍贵，也算是特产吧；再看到虎肉，真有点不淡定了；还有一个食材没有写在明面上，而是隐于一道“珍禽火锅”中，差点被忽略了——飞龙；这还不是极致的，食材中甚至出现了鲥鱼，这效果是真追“一骑红尘妃子笑”了，也不知是为了讨哪位大人物的欢心。
顶级的菜需要顶级的食材支撑，纯靠手工，虽然工匠精神难得，但总有那么点寒酸。
《巧做家庭菜600例》完整电子版：一键点击保存
8. 《怎样洞察别人》
淘到一本绝版旧书《怎样洞察别人》，1987 年出版，全书 197 页。
一本不错的现代微行为分析入门读物，80 年代的书都很实在。没有故弄玄虚，没有噱头，没有装腔作势，内容质朴平实，浅显易懂。
挺有意思的一本书，能让你从一些细微的动作，比如走路姿态、手部姿势等去探寻一个人的内心，在那个年代这本书配得上五星评价。
纸质版很难买到了，我整理了电子版本，感兴趣的话可以自行获取
《怎样洞察别人》完整电子版：一键点击保存
9. 《参谋助手论》
本以为是本冷门的教人拍马屁的书，看完之后才明白，什么才是高情商啊！
书中详细讲解了如何高效与上级协作，应对领导带来的各类挑战。这些经验心得，都是军队秘书在长期实践中总结而来的，对于职场打拼而言，确实能起到降维打击般的助力。
《参谋助手论》这本书，把 “担任领导秘书” 或是 “做下属” 的经验，提升到了艺术的层面，既不显低贱，也不显得卑微。书中还有不少经典段落，能给读者带来深刻启发。
关于送礼的品种。 　　可分为三类。第一类是生活用品，从鸡饲料、土特产、服装、烟酒、打火机、保健用品到高档家具、照相机、录像机以至摄像机等等。第二类是欣赏物品，有古玩、玉器、首饰、工艺品、名人字画、珍贵图书等等，价值从几十元至上万元不等。第三类是货币，从红包、现金发展到信用卡。里面存上几位数，送给首长用起来很方便。 　　有时收方也表现为一种主动行为，即拿。有两种方式的，一是明拿，一是暗索。首长到某部队视察，宴上吃到了新疆特产骆蹄，很合口味，于是说：“老张啊，你们这里的骆蹄很不错。”临走时部队领导准备好了相当数量的骆蹄送给首长，这就是明拿。首长到某单位了解情况，看到一本好书，爱不释手，便对秘书说：“真是本好书，我还是第一次看见，咱们那儿能买到吗？”秘书说：“这是古籍珍本，恐怕没有卖的。”部队领导领会了意图，便说：“首长喜欢就拿去吧，我们这只能当摆设，不如给首长好好研究研究。”这就是暗索。 　　首长在“收”的问题上，表现比较普遍的，只是轻重不同。 下棋打球要让着首长。有的首长心宽体胖，打乒乓球时，不要总是扣球，让首长接不到球，弯腰捡球。应多放高球，让领导扣。打篮球时，不要总盖首长的帽，要让他多投进几个。 你一推门，看到首长正跟家属打情骂俏，你要假装撞在门上，或者摔了一跤，然后揉碰撞的部位，弄出动静，让首长认为你没有发现他们，而是他们发现了你，这样便于首长和家属回归严肃的状态。 聪明的秘书，他的表情经常是微笑的；他的精力，经常是充沛的；他的大脑，经常是思考问题的；他的情绪，经常是富有朝气的。聪明的秘书，在首长面前常显出某些傻气来，但就是在这种傻气中透出足够的灵气来；他们又常常显出某种呆气来，就是在这种呆气中，显出恰当的精气来；他们又常常显出稚气来，就是在这种稚气中，显出充分的才气来；他们还常常显出一种文气来，而在这种文气中的，又常常显出他们的骨气来。
这本书的两位作者，均为解放军政治学院的教员，拥有丰富的秘书工作经历。他们自称对秘书这一身份深感自豪，并且在书中郑重地表达了这一态度。虽然我们可以不必理会他们这种略显可笑的自豪情绪，但他们在书中，却以一种看似荒诞的方式，深刻揭露了中国官场中的官本位思想与潜规则。
原文内容篇幅较长，此处仅截取了部分内容，完整电子版已整理完毕，感兴趣的朋友可以下载保存！
《参谋助手论》完整电子版：一键点击保存
10. 《一个底层人的权谋术》
此书并没有出版信息，但其中的内容可圈可点，个人认为是值得一看的。
以下是部分截图
完整电子版放下面了，大家可以自取观看，书中内容可能有些观点并不符合主流价值观，尽快保存，随时可能失效。
《一个底层人的权谋术》完整电子版：一键点击保存","推荐几本冷门且含金量超高的工具书。
之所以说是“工具书”，因为这些书太厚了，内容太全了。
长文、多图预警～
No.1《中国神怪大词典》
作者：栾保群
豆瓣：9.5分
这本书的初版是09年，豆瓣不到300人标记读过，修订版是18年出的，只有29人读过。
够冷门了吧？
作者栾保群，是我国研究神鬼志怪类故事的权威学者，著有《扪虱谈鬼录》、《说魂》等书。
栾保群
我本人也是一个志怪小说的发烧友，从唐宋传奇到明清笔记，都非常喜欢。在读栾先生的《扪虱谈鬼录》时，发现他不仅见识过人，而且知识量巨大，任何一个神怪话题，他都能信手拈来的讲个几十页，从该话题最初的起源，历朝历代的演变，背后的政治映射，都一清二楚。
尤其是历朝历代的故事演变，谁写的哪本书里讲了什么故事，栾先生如数家珍。
栾先生的文章可以用四个词总结：有趣、犀利、幽默、渊博。
出于对栾先生的好奇，我顺藤摸瓜找到了这本《中国神怪大辞典》，好家伙！
16开的书，光目录就56页！
更不要说书里详实的内容了，全书九百页左右，说是“大词典”毫不为过。也可以看出栾先生在编写此书时倾尽的心血。
全书根据神怪的条目进行索引，可以查到各神怪的故事和出处，资料详备，可谓是神鬼故事、志怪小说发烧友的福音了。

No.2《中国古代服饰研究》
作者：沈从文
豆瓣：9.2分
提起沈从文，你会想到什么？《边城》、《长河》、他和张兆和的爱情？
可能很多朋友都不知道，沈从文曾自杀过一次，自此之后他的后半生几乎没有进行文学创作。那他在做什么？
研究文物，更准确的说是研究中国古代服饰。对沈老后半生感兴趣的朋友欢迎看看张新颖老师写的《沈从文的后半生》。
如果对近代历史有了解的朋友，应该能想象到以沈从文的身份和性格，他会遭到什么待遇。
他研究文物的时候，条件很不好。单位的人不懂古代服饰的价值，对他冷嘲热讽，觉得他买的都是废品。曾经提携过的门生范某等人，对他写大字报“举报”。房子被迫分出去，最惨的时候他和张兆和轮流用一张桌子，书写研究。而当他下放到了南方，暴雨夜房屋破漏，高血压等重病缠身时，沈从文写信给领导，依然是申请把自己后半生研究的文物知识，写下来，为国家留下来。
就这样，沈从文克服重重困难，倾尽后半生的心血，著成了这本《中国古代服饰研究》。当时研究服饰的人很少，沈从文算是开山之人，而且他还带出了王亚荣等专家学者。

这样一本书，老版本1300多少标记读过，新版本也只有443人。沈从文虽然是一个著名作家，但这本书绝对算他书中的冷门。
不过这份厚重，对得起“含金量极高”。
书的内容也很全面。
如果对沈从文先生的后半生，或者对中国古代服饰文化感兴趣，这本书是不容错过的。

No.3 《江湖丛谈》
作者：连阔如
豆瓣：9.1分
连阔如先生是我国著名的评书大家。
连阔如被人称为“净街王”、“跑马连”。他作为第一批在电台说书的艺人，大胆创新，在各个广播电台承包时段插播各种广告，业务类型广泛，在同行中范围、规模最大，在20世纪40年代号称“连氏广告社号称京城同行‘头一勾’”。
除此之外，他还写了一本叫《江湖丛谈》的书。
这本书中华书局的精装版本是最好的，豆瓣不到500人读过，也算冷门了。
简介：
《江湖丛谈》为连阔如先生遗著，是目前仅存的一部介绍江湖行当、行话和内幕的书。详细介绍了清末民初以来江湖上的诸多行当及行规，对当时广泛流行于北平、天津等地的丰富多彩的曲艺艺术，如评书、大鼓、相声、坠子、数来宝、竹板书等，追根溯源、分别流派、介绍演出状况；评介了众多深有影响的曲艺演唱家的艺术造诣、演唱特色以及他们的生活状况。书中还以大量篇幅记述和揭露了这一时期江湖行当的内幕以及危害社会的种种骗术。作者于上世纪30年代以云游客笔名在北平《时言报》连载书稿内容，1936年（民国二十五年）由时言报社结集出版。此次增订再版，补充了“小绺门”“风门”“雁门”等原书未及的几节文字，李滨声先生特为作彩色插图50余幅，书中另配有多幅珍贵人物及历史资料照片。为曲艺史尤其是评书史、相声史的研究，提供了许多可资参考的材料。这是一部奇人写的奇书，是“身为江湖中人，而又内心纯正”的江湖艺人秉承“拯人济世之心”而创作的一部空前绝后的伟大作品。
我当时也是当一本奇书来看的，便于了解上个世纪的中国江湖，和已经消失的底层文化。
书的内容很全，可以根据你感兴趣的内容去索引。

所以，我觉得这本书的含金量也是很高的。

谢谢大家喜欢，我更新一波！
No.4 《中国建筑史》
作者：梁思成
豆瓣：9.1分
梁思成有很多身份，梁启超的儿子，林徽因的丈夫，同时他也是我国的建筑史学家，被誉为中国近代建筑之父。
梁思成是中国“第一个用现代科学方法研究中国古代建筑的学者”；《中国建筑史》，第一部由中国人自己编写的公正权威的中国建筑史。
这本书是增补本，比原版新增了梁先生亲自拍摄的珍贵照片。这本书出版了10年，豆瓣不过1500多人标记了读过，也算够“冷门”了。
本书阐明中国建筑的特征，对每一时期的现存建筑实物逐一剖析：木构、砖石、桥梁、牌坊、宫殿、苑囿、寺庙坛观、陵墓、住宅，参阅古代建筑的两部“文法课本”，解说每个建筑形制的特征及传承关系。整体把握各个历史阶段的政治、经济、文化，明晰中国建筑史分期：上古、两汉、魏晋南北朝、隋唐、五代宋辽金、元明清、清末及民国以后。讲解各个系统建筑自身之优劣，解析他时他民族与我之异同。
感慨的是，中国古建筑真的很美。当时国外的学者质疑中国没有保存的好的古建筑，梁思成和林徽因夫妇，就亲自去山西走访，按照敦煌壁画上古建筑的位置按图索骥，果然在很多山上发现了那些湮没已久的古建筑！
梁思成、林徽因夫妇
所以这本书，无论是不是专业学建筑的，都值得读一读。
梁思成先生后来还为北京的城市改造，古建筑保护提了很多建议和方案。对他人生阅历感兴趣的，可以看看这本《梁》。

No.5 《中国古代文化常识》
作者：王力
豆瓣：9.4分
也许这本书不能算“冷门”了，近三千人标记了读过，不过对于这么好的书，我觉得看的人还是太少了。
本书是王力教授主持并召集众多专家共同编写的关于中国古代文化常识的简明读本，出版50余年来前后历经4次重要修订。
如果想了解中国古代的文化，这本书是很棒的一本工具书。
书中介绍了天文、历法、乐律、地理、职官、科举、礼俗、饮食等十四大部分。
看书的时候我感觉自己，对古代的知识，知道的太少了。
摘录点书中的内容：
三代以上，人人皆知天文。‘七月流火’，农夫之辞也。‘三星在天’，妇人之语也。‘月离于毕’，戍卒之作也。‘龙尾伏辰’，儿童之谣也。后世文人学士，有问之而茫然不知者矣。顾炎武《日知录》卷三十“天文”条。

以宫为音阶起点的是宫调式，意思是以宫作为乐曲旋律中最重要的居于核心地位的主音。不同的调式有不同的色彩，产生不同的音乐效果。无论六十调或八十四调，都只是理论上有这样多的可能组合，在实际音乐中不见得全部用到。例如隋唐燕乐只用二十八宫调，南宋词曲音乐只用七宫十二调，元代北曲只用六宫十一调，明清以来南曲只用五宫八调。

在中国历史上ー共只有两位最高权力拥有者被人谀称为“老佛爷”。这两个老佛爷都出在清代，一个是康熙，一个是慈禧。除此之外，再无任何一位皇帝、皇后、太上皇、皇太后被人称过“老佛爷”。
等等冷知识非常多，这种书可能通篇读下来记不全，但是作为工具书来考察专业内容，或者随手拿起来翻一翻，都很不错！
以及，书中的配图也很棒。

谢谢大家喜欢，我再更新一波！
No.6 《中国古代房内考》
作者：高罗佩
豆瓣：8.7分
作者高罗佩（1910~1967），字笑忘，号芝台，但他是个荷兰人。
他是荷兰汉学家、东方学家、外交家、翻译家、小说家。高罗佩最负盛名的那本推理小说是《大唐狄公案》，成功的把我们的狄大人塑造成了“东方福尔摩斯”。
除了《大唐狄公案》之外，高罗佩还有一本奇书，就是这本《中国古代房内考》。
商务印书馆的这本，出版十几年，豆标不到1000，也算冷门了。
接下来，我小小的开个车吧～朋友们坐稳。
书名中的“房内”是什么意思？是中国古代对性事的雅称，简单来说就是“滚床单艺术考”，不过这不是一本小黄书，而是对中国悠悠历史长河中性文化的考证。
本书首次全面系统地阐述了中华民族性文化漫长而曲折的演变史。从最初的原始社会的性崇拜、性禁忌到逐渐形成性文化雏形的奴隶社会；宽松的两性关系、房中术的兴起和性艺术、性文学的兴盛为代表的汉唐时期到对性进行残酷的禁锢与剥夺的宋元明清时期；从二十世纪初的“性博士”奇人张竟生到改革开放的九十年代的全国两万例“性文明”调查，人们的性观念、性意识一直在禁锢与解放中交错演进。 全书以洋洋二百万文字，近千幅图片将5000年中国性文化的发展史，淋漓尽致地展现给读者。
“古代房术书籍，不啻不涉放荡，抑亦合乎卫生，且无暴虐之狂，诡异之行。故中国房事之私，初无用隐匿，而可谓中华文明之荣誉也。”
下图是学者李零对这《中国古代房内考》的评论，同时说一声，下一本推荐的书，就是这位李零先生写的。




No.7 《中国方术正考》《中国方术续考》
作者：李零
豆瓣：8.6分
李零先生
关于中国的“方术”，李零先生一共写了两本，豆标人数加起来一千出头，也是很冷门了。
《中国方术考》结合考古材料，系统总结了中国早期的方术知识对中国科技史、中国思想史乃至中国文化的研究都具有重要的启发意义。
其实方术和方技是不一样的：
中国古代研究“天道”的学问是叫“数术之学”，而研究“生命”的学问是叫“方技之学”。它们都有自己的学术传统、知识体系和概念术语。
这本书写的也很详细，讨论了式占、选择术、龟卜和筮占等数术，下篇讨论了炼丹、行气、导引和房中术等方技。
（熟悉的房中术…我不是故意要开车的）

说到了方术，再顺便提几本书吧，感兴趣的小伙伴可以找来看看，我就不一一介绍了。

还有一些冷门好书，欢迎追更，有时间再更新。
这篇回答竟然写到了4000+字。感谢你能读到这里！
有考虑入手电纸书阅读器的小伙伴可以看我总结的详细的攻略，一定能够帮到你！
码字不易，喜欢的朋友，帮忙点个赞吧
我是 @麋鹿先生 ，分享好书、好电影！","以下8本神作，全是冷门但含金量很高的书，其中4本，豆瓣9.0分以上。
所有图片，皆为回答问题实拍。
收藏后，记得留个赞再走。
1️⃣《民国思潮读本》豆瓣9.2分
这是一部民国思想界的百科全书，梁启超、蔡元培、陈独秀等一众大佬的论战篇章，骂的有来有回，可谓是神仙打架。
本套书共分为四卷，毫不夸张的说，你只要翻看一下书的目录，你就会给这套书打个五星好评。
清末民国这30多年时间，可以说是我国思想最为混乱也最为多元化的一个历史时期。


再加上国运多舛，内忧外患，现实冲击思想，思想又指导现实。各路学派的代表人物又热衷笔战（参考鲁迅先生），往往一个争议事件，就能带动一家报社崛起。


“真理越辩越明”，本套书就是把这30多年的思想大辩论，集结成册，以飨后人。





2️⃣《通识教育高阶读本》
这套书冷门到在豆瓣上都没有词条收录。

我手里有三本，分别为“文史哲卷”、“财经卷”和“政法卷”。


中国人民大学的哲学系主任主编了这套书，将本套书定义为“20世纪的学术刻度尺，用它可以丈量人类刚刚走过的那个世纪的思想高度”。

如果你对20世纪思想脉络模糊，那这本书是最佳导航仪。


这套跨越学科的神作合集，从王国维到福柯，帮你搭建20世纪思想坐标系。


3️⃣《控制论与科学方法论》豆瓣9.5分
这本书也是一本跨学科神作，自20世纪70年代末以手抄本和油印本形式流传，时隔40年重修再版。


本书深刻探讨控制论和科学方法论在现代社会中的应用。



本书如果你想一遍看懂，难度挺大的，但读一点就会有一点收获，可大胆尝试。


4️⃣《中国古代文化常识》豆瓣9.4分
如果你穿越了，随身只能带两本书，那这本书必然入选，封王拜相这种主角桥段，暂时别想，靠这本书，大概率，能让你先活下去。



另外一本，可以带《中国历代政治得失》，随身揣在怀里，可能会帮你做出一番事业。



5️⃣《北宋三司财务行政体系研究》9.5分
如果你现在的工作职位是管理岗，是企业中高层，你可能会对“王安石变法”的这段历史比较感兴趣。


那相应的，这本书你就一定也会喜欢。


6️⃣《20世纪思想史》豆瓣8.9分
这套书可以说是“又厚又硬”，我来来回回读了很久才读完。


读完后也没记住什么，只是模模糊糊的在脑袋中留下了一个西方现代思想体系。仅靠一套书就达到这个效果。我甚是满意。


7️⃣《江湖丛谈》豆瓣9.1分
我觉得这本书一定是真实的记录了“江湖”这个当下不复存在的业态。


我不相信能靠一两个作者，编造出如此“脑洞大开”的诸多内容。


书里面随随便便的一个细节，挪用到一本新书中，你都会觉得新书作者是一位“民俗专家”，感叹我国文化的博大精深。


8️⃣《国家的常识》豆瓣8.7分
这本书在国外是比较政治学的大学教材，虽然是教材，但写的比畅销书都好看。
书中具体内容我就不说了，你要是能找到这本书，读一读就知道了。
手机码字不易，
收藏后，记得留个赞再走。","推荐一本书《写作是门手艺》
这本书在微信读书中是神作级别。
这是一本关于如何写好论文的书，目标读者群体主要是大学生。
作者是中山大学、清华大学教授刘强军，分别在南开大学、香港中文大学和哈佛大学读过书，在地方政府挂过职。擅长将跨学科思维融入学术研究与写作实践，代表性的课程是在中山大学开设的《大学写作通识》课程。
