问题标题,问题链接,问题内容,回答1,回答2,回答3,回答4,回答5,回答6,回答7,回答8,回答9,回答10
这本书核心讲的是如何写好论文，是本很好的工具书，对写说理类文章感兴趣的同学也可以认真研读，里面有很多知识可以参考。比如怎么选题？如何论证？还有如何遣词造句等等。
作者认为写作是一门手艺，是手艺那就跟熟练程度有关，就像李笑来书中常出现的一个卖油翁的例子，“无他，惟手熟而”。这个技能的核心写、写、写……
技能的掌握需要大量的练习、纠正，最终形成稳定的神经连接和肌肉记忆，才算真正学会了。
拥有知识仅是把显性的知识装进大脑中，使用知识才是形成技能。肌肉记忆的形成需要大量枯燥的、重复性的动作。
写作是实践导向的技能，只有写才会写。
修炼写作的过程跟学开车的过程非常类似：写作——吸取反馈——调整动作。
很多人可能都有写作的经历，甚至也会发到网上，但是为什么看的人很少呢？这很大程度上跟选题有关，选题比写更重要。
写什么比怎么写更重要。
写作当以回答谜题为导向，文章才会勾住没有耐心的读者。
好的研究问题总是对准令人着迷的谜题，找到那些跟常识、现实或者理论不一致的现象，找到那些我们想不通、觉得费解的问题。
我们的研究以积累知识为目标，揭示世界的运行规则。违背既有常识和理论的现象往往揭示了世界的复杂性和现有知识的缺陷。通过把这些不合常理的东西理解清楚，咱们可以修正既有的认识，在没有关系的事物间建立新的联结，从而刷新对世界的认识。
我们都对谜题感兴趣，那谜题在哪呢？作者在书中也有很详细的介绍，其关键就是“变”。作者用青蛙眼睛作类比，人大脑也是一样机理，即对“变异”“变化”的东西更加敏感。
观察世间万物，诀窍就在这动静之间。万物必有盛衰，万事必有张弛。
还是那句古话，“读书破万卷，下笔如有神”。想写必须先读，至少也是边读边写。作者推荐我们读好两本书一本是“有字之书”，另一本是“无字之书”。
成为一个好的作者，起点是做一个好的读者。
经常读书的学生，说话更有趣，理解更深入和全面。
只做书虫，会丧失鲜活的切身体验。能激发我们更多思考的，还是活生生的无字之书。
生活这本无字之书，同样需要花费时间去阅读。
读者的人设是“懒”，而且优质的注意力又极度的有限，这就需要作者精准投喂。
如果作者不能舒服地把内容奉给慵懒的读者，必输无疑。
书中还有很多关于写作详细知识，感兴趣的同学可以找来看看，一定会有意想不到收获。写是为了更好地读，写是为了更快地进步。
手艺终归是手艺，不动手学不会。
广告
写作是门手艺
京东
¥27.80
去购买
《写作是门手艺》思维导图（秘塔AI搜索生成）
├─ 核心内容
│ ├─ 写作哲学
│ │ ├─ 写作是手艺需练习（非天赋）[[2,6,15]]
│ │ ├─ 目标：清晰、简洁、逻辑严谨[[2,3]]
│ │ └─ 实践导向：反馈修正形成技能[[2,4]]
│ │
│ └─ 方法论体系
│ ├─ 三步提问法（核心工具）[[3,4,6]]
│ ├─ 变量思维（差异比较与机制）[[5,10]]
│ └─ 树形论证结构（观点→理由→证据）[[5,4]]
│
├─ 结构框架
│ ├─ 分篇架构（10篇29章）
│ │ ├─ 分野篇：作文与论文区别[[9]]
│ │ ├─ 风格篇：透明玻璃式文字[[3,9]]
│ │ ├─ 提问篇：问题意识与选题[[3,5]]
│ │ ├─ 论证篇：树形结构与沙漏式写作[[4,5]]
│ │ └─ 故事篇：学术叙事技巧（马奇三原则）[[6,9]]
│ │
│ └─ 六条思维线索
│ ├─ 差异-机制线[[3,10]]
│ ├─ 辩论线（46部电影分析）[[3,6]]
│ └─ 电影线/漫画线（趣味辅助）[[3,10]]
│
├─ 写作技巧
│ ├─ 微观技巧
│ │ ├─ 标题设计（兰德标题法）[[4,9]]
│ │ ├─ 段落衔接（WSPC结构）[[6,20]]
│ │ └─ 读者视角（懒人读者设定）[[4,9]]
│ │
│ └─ 宏观策略
│ ├─ 选题四象限（判断标准）[[4,6]]
│ ├─ 非线性写作（先完成再完美）[[4,9]]
│ └─ 过程管理（反馈回路与多巴胺法则）[[4,6]]
│
├─ 实践方法
│ ├─ 短篇写作（10类主题）[[4,6]]
│ ├─ 主题写作（一以贯之训练）[[4,10]]
│ ├─ 电影解析（46部案例分析）[[4,6]]
│ └─ 伴手礼工具包（48次实操机会）[[1,4]]
│
├─ 书籍特色
│ ├─ 趣味性
│ │ ├─ 25幅监控式漫画[[1,3]]
│ │ └─ 电影与写作跨界融合[[3,6]]
│ │
│ └─ 系统性
│ ├─ 80+精选书单（对比阅读法）[[3,6]]
│ ├─ 26个辩题训练批判思维[[1,4]]
│ └─ 学术/日常写作双覆盖[[6,9]]
│
└─ 适用场景
├─ 学术写作
│ ├─ 论文结构（TAIMRDR框架）[[4,20]]
│ └─ 文献对话（追问下沉法）[[4,6]]
│
└─ 通用写作
├─ 职场文书（四把尺子检验法）[[4]]
└─ 个人创作（个人版四库全书法）[[4,6]]",,,,
为什么江西起不来？,https://www.zhihu.com/question/654215710,感觉江西在哪方面都有存在感，但是江西本身起不来为啥啊。,,"说那么多原因.
宗族观念、思想保守、贪官太多.
大家心里都明白.
江西能不能发展起来，是江西人能决定的吗？
每年转移支付多少？
大项目给了多少？
京九线比京广线晚了多少年？40多年.
京九高铁比京广高铁晚了多少年？15年.
都不说这两条平行的南北大动脉差了多少.
京广线上全是省会，京九线除了南昌还有省会城市吗？
其实吧.
近代以来，
江西作为太平天国主战场.
红色政权起源地.
人口已经减半了.
当年丰城事件，直接推动农业税取消.
景德镇断供也是全国第一.
江西人，敢为天下先.
新民主主义革命.
广东人出钱.湖南人领导.江西人流血.
出了100个将军的兴国县，前两年才脱贫.
就算没啥政策，人口基数也低.
到今天江西的人均gdp也没在中部落后.
现在这样就蛮好了.
如果以后出现什么大事.
还得看江西人带头冲锋.","高级开服玩家少，但是钻石玩家多。
高级开服玩家只能爽个一两代，而钻石玩家代代都爽。高级开服玩家可以说爽到极致，但是因为高处不胜寒，特别容易翻车，所以基本爽个一两代就得玩完。钻石玩家虽然不能极致的爽，但是因为位置平庸，不易翻车，所以基本可以安安稳稳的一直爽。其他的就是NPC玩家根本没有能力染指经济拳力，所以怎么发展起来。",因为太平天国江西死太多人了，还有共产党起初闹革命的地方，也是以江西为主，人口大量锐减，生产力低下，所以至今发展不起来。,"老一代开服玩家过多，
导致大区内通天代过多，
玩法极不平衡",在南昌待了几年读书，年年都有大贪官抓不完，根本抓不完,"江西从古至今都有个传统叫好诉讼。
为什么是革命老区？主要是爱抱团，爱挑战不公，不会忍气吞声。
这种行为好不好？好。可是由于认知和见识有限就会形成眼界浅的毛病。
加上老区的群众基础好，与很多开国元勋都是千丝万缕的关系，很多时候政策到这里就变形了。
我记得在江西某革命老区做项目时候，本来就是正常我们公司投资然后分成。开始没有什么啊，一到收益时候，就会有各种打招呼无外乎老区百姓不容易，要考虑大局让点利润。要是按照说好的也行。这时候很多牛鬼蛇神就跳出来，既要利润还要各种那什么，最后不得已公司打包把项目卖给当地。算下来几乎是小赔。
那些人所谓的三代四代或许帮不上忙，添乱可以。结算卡你，干活当地的关系要求分包，供应材料这些打通才能顺利进行。
好不容易开始产生收益的时候，本地的国资企业和一些实力地方派就开始想办法那什么。
后来公司接到所谓的部委帮扶老区或者援建老区项目一律就放弃。哪怕不是江西的也不碰。
能啃这些的必须是央企才可以。","江西和福建是预备干台湾用的战区，
重要的项目绕道，只有个随机发展。
用来官员练级，全省贪腐养蛊严重。","因为
找不到北！
行政名称：江西
地理区域：南方地区
经济区域：中部地区
五大战区：东部战区
东南西中
缺北！
在各方面都没有清晰的定位，不就是找不着北嘛！",友情提示：提灯定损这么多年过去了 违建的房子还是没拆
双相有必要办残疾证么？,https://www.zhihu.com/question/1919719438657229781,"医生说我再吃3-5年药说不定就可以不吃了。
现在23，马上大学毕业。
家里吃得起药。他们说我药费不算贵。
父母说怕我办了残疾证影响就业。",,"千万别去办！你父母不会害你，真的会找不到工作。
包括学校里的所谓心理教师，前脚给你“辅导”，后脚就会去找校D委汇报，你就是给人惦记的一个“定时炸弹”了嗷！
顶不住了可以去国外或外省的医院治疗，千万别去本地的医院，更别提办证了。
实际社会对精神疾病的态度就是：监视，控制，甄别，乃至驱逐消灭。你自己暴露，对自己百害无一益。",最后郑重一次告诉大家，别办。本来就是七八分的人权已经上交公安了，办了那个证，哪怕是晚上下楼倒个垃圾，公安都随时可以以你在发病的理由把人抓到那种人间活地狱的疯人院里去甚至被折磨到死。祝珍惜手头仅剩的一两分自由。,"不要办，办这个残疾证毫无益处，做什么都处处受限。
精神残疾是要上报的，不利于自己在社会发展。
除了公安系统能查到你是个精神病患者外，平时你去人民医院看病就医，医院只要输入你的身份证号码，系统也会显示你是个精神病患者。
如果你想在政府机关上班，电脑一输入你的身份证号码，也会显示出你是个精神病患者。
大企业，大厂估计也会在后台看到你的精神疾病。
在这社会上混，你有个精神残疾证根本吃不消，属于自掘坟墓。
有精神残疾的人，也是不能考驾驶证的。
如果不是家庭困难，不需要国家补贴的那几百块，不考虑吃低保，没必要办这精神残疾证。
办精神残疾证的，会毁了自己。","看到前面好无知的回答有点想笑。什么去医院一输身份证就查得到你残疾信息，大厂后台查得到你的残疾信息，麻烦出门带脑子说话，请了解一下实际情况再去回答，不要给不知道的人制造无谓的焦虑。
先把个人背景放前面吧，评论区已经有人在说风凉话了。免得总有人觉得精神病人一无是处，证明一下精神病人能和正常人一样。真的比我好的多再来评论区冷嘲热讽，否则没啥实力闭麦，自己多读书多看报了解一下精神病人在我国的实际情况在说话。
我目前985大学第二学士学位全日制在读，已经获得了二本双证，我高考因为这个病和自己心态的原因放弃学习，依然全国一卷过本科线60分。本科期间获得中国国家话剧院国话杯比赛全国三等奖并在cctv13露脸，本科期间在无印良品实习两年，大四自己投简历参加面试拿到自己想要的大国企的offer，但是考上了现在的大学所以没去。完全摆烂我也饿不死的，第一家里珠三角有房有车，第二家里有背景我啥也不干也能给我安排不错的工作，第三家里不要求我结婚生子。第四我还没满25岁就已经走遍了除了暂时还没开放旅行的台湾省之外的整个中国。国外去的少一点，目前只去过东南亚和海参崴。
本人2018年确诊双相障碍，热知识，根据中国目前的法律规定，双相障碍患者只要你的诊断证明开出来，不办残疾证依然要在国家重性精神疾病管理系统登记信息，这是硬性要求，不是你自己自愿登记的，你可以把它理解为等同于有残疾证了，警察局、居委会均有你的信息，居委会会定期对你进行家访。
我从2018年确诊登记到现在，我就业，升学，除了去当兵被一票否决，其他没有遇到任何麻烦。包括了我干过的很多普工，售货员或者服务员这种，就办张健康证就上岗了，根本不查也无权查你的残疾信息。在法律上，残疾信息属于个人隐私，受到法律保护，只有当兵政审或者公务员政审这种情况政府才会查，也只有这种情况下你的残疾信息会被政府专门的部门专门的工作人员查出来给专门负责审查工作的人看，与之无关单位以及无关人员以及一般用人企业无权也没有渠道查询，也无权要求你主动出示。你的残疾信息除了当兵政审这种级别的审查之外，一般情况下查询只能你自己登陆中国残联官网，登陆你自己的账号，才能查得到，除非你把你自己的账号密码告诉别人，否则其他人就是查不到的。包括出国旅游，我2019年去泰国，今年去的俄罗斯，还随身携带了我必须服用的精神类药物，依然顺利过海关，人家问都不问，中国海关也不问，没有任何麻烦。
我是2024年才领取残疾证，什么看医生一输入你的身份证就有残疾信息，笑死了简直，说这话的人是不是根本没有看过医生，理论上来说有残疾证看医生会有减免，但是很多医院是一定要你携带残疾证当场给它看才能有减免，而且不是所有的医院残疾人看医生有减免，很多医院在你自己不知道能有减免的情况下是直接说“不知道”、“不清楚”，人家巴不得你多给点钱。
而且残疾证可不是一个月只有几百块这么简单，每个省份根据不同的残疾人人群有不同的福利政策，广东省是如果你还是全日制大学在读学生，每年是可以申请一笔一万五到两万的上学补助的。你的大病医保什么的也是政府帮你买。每年有一次免费全身体检。你还可以在指定的医院申请你日常所需的药物的一定数额内的免费领取。
残疾证这个问题真正制约你自己的是你自己的心态，首先你一定要坚持治疗相信医生，其次你不要把自己局限在我是残疾人所以我不能当兵或者考公，实际上除了这两个别的方面真的没有什么限制的，格局打开，别去违法乱纪就行。而且不要觉得自己是残疾人别人就歧视你所以你自我放弃，你自己别歧视自己是最重要的，就把自己当成普通人，尽力做好能做的事情。
小更新一下，有人问了我关于精神病患者的财产继承问题，感觉这个应该也是大家比较关心的，我前两天家里人刚带我办房产过户，把房子完全过户给我，这个是没有任何问题的，从开始办到审批到最终拿证，房产证已经顺利办好了。","千万别，我们这小区里有个不上班的婆娘就是抑郁症还是双相啥的，经常在家里摔摔打打的。和周围一众邻里关系也不咋的。
每次和别人吵架，不管她有理没理（大多数时候她没理），最后别人都打110报警说我们这有个精神病要自杀/sha人。我见过两回她被架着上了警车。
正常警察都懒得管的邻里纠纷，遇到精神病人很大概率就会管了。","如果你心情不好最好谁都别告诉
有关部门会拿你充业绩
穷人会激怒你换钱
坏人会刺激你试图和你的死亡粘上一点关系好吹牛自己弄死一个人
道貌岸然的人会靠近你换道德牌坊
一旦发生冲突你说的话真的也会变成假的
这个世界很坏，你所得到的一切好的东西都需要你现在的一切资源正常运转","不会影响就业，单靠身份证号，是查不出来。而且，你已经确诊双相，那就是已经被上报，除了确诊医院，社区对接人和警察以外，没人知道，也查不出来。至于办不办残疾证，无所谓。因为你最麻烦的都上报了，办理残疾证已经是小儿科。
办理残疾证就多点福利罢了。考公也不影响，只是明面说不接受，实际还不是有人通过。
至于企业，如果这企业能查你是精神病，这企业权限可以和卫健委平起平坐。","个人觉得没必要。家姐的精气神就是从办残疾证后散了的。也许从她用颤抖的手填上申请表那一刻起，她在心里默认了自己是一个废人，从此以后彻彻底底躺平摆烂。
当然对于一直背负着双相前行的监护人而言苍蝇腿也是肉。其中心酸局外人难以体会。从双相进入我们家开始，它就成了我们必须面对的人生课题。我的父母虽然不是很合格，但是他们真的很努力。可是那一辈人是从苦不堪言的年代过来的，本身感知幸福、创造幸福的能力就有限，又遇到双相这个大杀器，一家人时常度劫也是平常之事。
以前一直觉得同是双相，家姐得到了治疗和照顾，不管是家庭资源还是社会资源，我都是被忽视、被抛弃的小可怜。现在经历一番变故，方知自我疗愈是父亲也是我共同选择的更适合我的路径。我愿意承担自己正常和不正常时所做的一切事情造成的后果。我是一个可以完全自我负责的双相。所以我不需要残疾证来限制自己的人生。我的人生和正常人一般无二。
愿所有病友都支棱起来，尽情创造和享受属于我们的人生。我们高敏感，有时低耐受，没关系的，带着觉知，带着创伤，我们仍然可以向阳生长。加油吧。
00:08","你先了解一下你们本地街道办了残疾证有没有钱拿，上海有的一个月拿两三千还给缴纳社保，你办了不就有保障哦嘛。
不然一问一个月给发100不够一顿饭，你办它干啥？还不如有条狗捡空瓶子一个月赚得多。"
西方国家有没有人情世故?,https://www.zhihu.com/question/1920259499723294550,"在中国人情世故这一现象其实是非常常见的，比较好奇呀，在西方是否也存在呢？或者没有呢；之前因为问题和描述内容有些矛盾，导致一部分知友们在看到问题后，有一些争议；非常的抱歉，是我没有把问题描述的更清楚一些。（一部分知友们不要恶意解读了，没有其他意思，谢谢。）在这里也感谢大部分知友们的客观解答。


在这里做一个回应：
好久都没有登录，前几天登录进去发现。消息那一栏，都显示了99+，吓一跳，当时就想把那个红点点给点了，然后就退出来了，今天登进去之后，发现又有99+，就认真看了一下大家的回答以及评论。
对于这个问题，其实一开始我只是有点疑问，所以就提出来了，我没想到会获得这么多人的关注，也认真看了大家的评论以及回答，关于问题，下面有一个问题描述，里面有提到了“在西方是否存在或者没有呢”，可能是我也有些表达的不是那么的准确，这里给大家说一声“抱歉呀”，问题这里的情世故主要是指（送礼送钱贿赂人家，以及职场上的关系户）。
在回答以及评论里面，我也有看到大家说到的“意林”“读者”以及“知音”，关于这些我有点疑惑，因为我确实没有看过，不知道，后面我也会去了解一下关于这些具体是讲了啥；部分知友们的戾气可以少一点点吗？




在这里真挚的感谢大家对于这个问题的反馈，让我自己也有了一些了解；后面对于我不了解的问题，会慎重一点，再去提问，感谢大家你有休息时间来回答我的疑问？我也会认真听取大家的评论及回答。",,"美国，警察亲属卡，非警察带这张卡，小罪免处罚，比如违章超速啥的。
我定义这种行为在西方不叫做人情世故。","但凡看过外国电影，好莱坞的，德国的，俄罗斯的
《阿甘正传》里，阿甘的妈妈为了让阿甘上学，跟校长睡了一觉
《盗梦空间》里，小李子各种梦中梦，不过是为了让大佬给海关打个电话放他入境
但凡看过美剧，英剧
《越狱》里，充满了打招呼、行贿、受贿、欺善怕恶
但凡看过一点国外的新闻，政坛的，商界的，娱乐圈的
特朗普第一次当总统时，女儿女婿就是高官
第二次当总统时，注销特朗普账号的社交媒体老板，比如扎克伯格，变着法在媒体面前夸特朗普。
但凡睁开了一只眼睛看世界，都说不出这种话来，除非你看的是《意林》《读者》",广西人在甘蔗成熟的季节，喜欢雇佣大量的越南人砍甘蔗，这些越南人干完活回去以后，跟村民们说起中国人，也是非常称赞，称赞中国人没有人情世故，不像越南人那样喜欢钻营。,选举都有政治献金的国家你说没有人情世故。这就属于梦到哪句说哪句了。,"很多进城务工年轻人，过年都不太愿意回老家，因为老家人情世故多，礼数往来多，一年辛苦挣的钱，往来一下就没剩多少了。
所以他们选择留在城里过年。想家的时候，就选择非春节时段回家。
若问为什么，他们会说：城里没有人情世故。
其实城里是有人情世故的，只不过和他们这样的外来人口没有关系。他们这句话其实是说：“城里没有（和我们有关的）人情世故”。",2025年，互联网挺发达了，别搞这种直钩招喷。,"路过的，想起我有几只“高级卡”…… 哈哈~
这玩意，知友们别问我如何得到的 ……
来自纽约警局的“家庭成员卡”，又叫“亲属卡”，我这张是金卡，其实材质是黄铜的；
卡的背面有句话，很有意思：
Keep this card in your wallet at all times with your license.
请随时将此卡与您的驾照一起放在钱包里 ……
这是2021年，偶然机会帮助某留学时的同学，具体做了啥不能说，总之事后得到这张“礼貌卡”；
PBA代表警察协会，基本所有美国警察都是会员，然后朋友或家人“有时”会得到这张卡，持有者即是PBA的支持者，会得到“尽可能的礼遇”……
这玩意不是“免罪卡”，但体验真的不错！
比如姐们开车，可能因为超速被警官拦下了，这张卡不要刻意的马上出示，但要放在卡包的“明显位置”、警官看到就会问些问题，然后 ……
Okay. Drive safely and have a great day！
当然，前提是我们没有超速太多，否则警官会“友善”询问，这是哪位警官签发的卡、来自哪个司法管辖区，以及我如何得到这张卡；
如果签发的警官“名气”很大，基本更没啥事~
我的理解，这玩意就要配合“态度”用，一定不能傲慢或粗鲁，要积极配合警官、友善微笑回答警官的问题，然后就可以溜走！
话说2024年，在纽约州威彻斯特县，曾出现过一个驾驶者因为车牌过期被警官拦下，她出示了PBA卡，但还是被警察开了罚单，你们猜结果是啥？
The police officer later claimed that he was fired for not honoring the PBA card and letting the motorist off the hook！
那位警官后来声称，他因不兑现PBA卡并让驾车者摆脱困境，而被解雇了！
但你们猜，有多少警官“同情”他？好像没有~
总之，只要“违规”不严重，且在警官自由裁量权之内，这张卡就是“免罪卡”，话说我被拦下的几次，或者是轻微超速，或者是路近、没系安全带慢慢开，都被宽大处理，没被开罚单的！
……
2023年，通过另外途径，我得到张新卡~
签发警官不是之前那位，但感觉这张卡更“有效”……
怎么有效？不太方便解释，其实我也不知道 Sergeant 和 Officer 有啥区别，希望有经验的知友给科普些，另外我还有张“Lieutenant”的金卡；
OK！所以说~~
题主，西方国家也讲人情世故的！
PS：偶尔挖只坑，没准啥时更！…… 我遵纪守法的~~",忠！诚！,当人忘了名场面库克送礼了？
约男生看电影，这算是被变相拒绝了么？,https://www.zhihu.com/question/613281846,"就是有个男生聊天次数也挺频繁，之前放假前老一起约打球。然后昨天我说:最近有个电影挺好看，但我姐妹都没时间。
他过了俩小时回我，听过。但我也没空去看hhh
这样是不是就是变相的拒绝了么，，，",,"这么巧，跟我时间也冲突。
既然你姐妹时间和你冲突。
我和你的时间也冲突。
那你能帮我约下你姐妹吗？
我和你姐妹的时间应该恰好合适。","你们女人这项技能简直就是天生的，让别人猜意思，还得猜对
你直接点不行吗
那我再反问你一下，你没看出来他说他也没看吗？你这不是又变相拒绝了他？",年轻真好，可以很拧巴的提出问题，然后得到一个更拧巴的答案，并且在这种拧巴间小鹿乱撞。,"换个说法:
最近有个xx电影听说很好看
哥哥有今晚有时间吗
想要你带我去看QAQ
你这么说，除非他今晚竞选总统，不然高低得抉择一下",我看到的是你第一志愿没被录取,"如果是好几年前，我会说：这男的活该单身，这么明显的暗示都不懂。
现在我想说：姐们，你会说人话吗？","？？？
原来这就是在约人？
我以前是这么回答的。
——————
女：想去看电影但是没人一起，好无聊。
我：你可以一个人去看啊。
我：我就是一个人看的电影。
女：听起来好悲伤
我：这没啥，最烦的是一个人去医院找不到人签字。",我的理解：本来要跟姐妹去看的，可他们都没时间，所以赏你了,约别人不应该这样约吗
华裔二、三代长相为什么越来越不像中国人？,https://www.zhihu.com/question/60054984,,,"看看人家卢旺达军队，这面相和气质，跟非洲其他地方也有很大区别
怪不得人家说，一出手就知道你是哪一门派的","还二代呢！
我才出国十几年，就已经不像中国人了。
“这是华人超市，你干嘛跟我说英语？”
“我以为你老外嘛…”
“我哪儿长得像老外了？你问我头上簪子哪儿买的，你见过哪个老外姑娘用簪子的？”
“中国人…没你这么胖的”…
一颗一代移民的心轻轻的碎了…","重点不要在是不是混血，而是特征明显的前提下，神态感觉就很中国人了啊
环境真的能改变人的。
比如下图的黑人，都是在中国长大的。

虽然还有很明显的黑人特征，但是从感觉上，就很像中国人了已经。","别说二三代了。我有个初中在补课班认识的同学几年前搬去了美国。以前我对她的印象就是很标准的清秀中国小姑娘，长相和气质都一看就是中国人。直到前段时间，我刷到她在社交网站上的照片，发现她现在的样子跟刻板印象里的亚裔长相一模一样(只是陈述，没有不尊重的意思)。对比了一下她以前和现在的照片，发现主要还是表情和妆容的问题，导致看起来气质很不一样。
她以前的照片表情是这样的：
现在的照片表情是这样的：","说起来，张纯如也是美籍华裔，她甚至是出生在美国的。
你在她脸上，看到过那种谄媚的“亚裔脸”吗？","文化生活地域饮食对人的影响超乎你的想象。
90后的美国小伙在武当山待了十多年金发变黑。","这个是一个老外
在某个大厂工作
都不用这一代两代
工作一段时间，就自动解锁牛马面相。","橘生淮南则为橘生于淮北则为枳。
反向例子，部分华裔。

正向例子，卢旺达。
哎，历史的车轮滚滚向前，是个体挡不住的。","美式笑容
