问题,网址,问题描述,回答
为什么《fate stay night》里的卫宫士郎说自己打不过其他从者呢？,https://www.zhihu.com/question/360130340,为什么《fate stay night》里卫宫士郎说自己打不过单一宝具锻炼到极致的其他从者，而同样攻击方式的金闪闪却能碾压别的从者呢？,因为卫宫士郎实际上就是打不过别的从者。士郎能打赢金闪闪是赢在快上和金闪闪慢心上。无限剑制开启之后，可以抢在王之财宝刚冒头没射出来的时候复制并击落。也就是说是赢了一手相性杀，比硬实力的话金闪闪完爆士郎十八条街。实际上只要闪闪不让士郎吟唱咒语完成，士郎战力就约等于0。你看士郎没开无限剑制之前，连接凛的魔力也就只能用十几次投影，然后就枯竭了。就这十几次投影还是金闪闪以玩弄之心一发一发打才被士郎挡下的。坐等开了无限剑制，闪闪就没机会了。无限剑制可以让闪闪任何一件宝具都无法从王财里出来，闪闪将被迫跟士郎肉搏。但这个优势也只能在闪闪面前发挥。你要拼刀，换成狗哥啊大爷啊之类的，人家求之不得，士郎冲上去就白给。——————————————————————————————多谢评论区的回礼大佬。总结起来就是，士郎的无限剑制中，本身已经储存了一定数量的剑，这些剑跟王之财宝一定程度上重合。当金闪闪放出武器时，如果无限剑制中已经有储存，那就直接拔出来用；如果没有储存，那么在士郎目视瞬间，对应的复制会立刻在士郎旁边生成，也可以立刻拿来用，时间上几乎没有区别。因此无论是冒头就打也好，还是对拼也罢，总之，无限剑制是可以立刻产生武器的，而金闪闪则需要从王财中取出来，所以士郎能抢先一步。至于士郎打不过其他人，你看士郎用这些武器的时候，有一件能够解放真名吗？那些其他的修炼到极致的从者，都是能够解放真名的。不说别的，就是一个gae bolg因果律判定， 士郎就无解。金闪闪能拿出真品kaladbolg，虽然也不能解放真名，但就是原典，大狗就必须败于此剑下。红A拿出这个的话，一发幻崩不能再多了。这里只是拿大狗举个例子。大多数从者而言，在他们传说中克制他们的宝具，金闪闪这里都有原典。这不是士郎学金闪闪那样轰炸就能解决的。————————————————————————————我再把我贴那段战斗全过程的后续图片也贴出来吧。免得有人说最后士郎耗尽金先生还是能杀士郎最后靠黑洞救啥的。看到了吧，士郎不是因魔力耗尽坚持不住而消散了无限剑制，而是金闪闪身上的黑洞冲掉了无限剑制。当然士郎剩下的魔也不多了，也撑不了多久，但最后砍死金先生的一刀马上就砍下去了，反倒是黑洞让金先生多活了一回并让士郎陷入巨大危机，不得不需要红A来救场。,首先，人打不过从者很正常。再者，随着闪闪的越来越强，别说你，连我也觉得打到闪闪实在是运气太好了。别问，问就是慢心。确定后这两点，我们在仔细说一下。士郎无限剑制的战力如此之强，其实是要归功于闪闪的。无限剑制是能将所见过的武器宝具的固有结界，但不同于经历过无数战场的红a，士郎的宝具见识很少，基本就是一部分无限剑制（忙着和红a战斗），大部分的宝具真的要归功于闪闪的旺财，可以说士郎在士闪战是不断变强的，还有就是老生常谈的，金先生慢心。但面对于其他从者，他的优势就很少，一是没法复读武器，再者就是不同于都是自己的东西，士郎无限剑制一个很大的局限性就是他没办法自由拿出自己想要的东西，而闪闪很nb的一点是他可以拿出克制对面英雄的宝具（即使这样还是被大狗拖了半天，太丢人了），所以面对那些英雄，无论体能还是魔力都不足的士郎失败是很正常的事情。顺带一提，金士战这些撕逼我真是吐了，可快放过士郎让他赶紧过气吧，士郎很弱的，无论是红a闪闪b叔黑saber他都打不过，能赢都是在极为苛刻的条件，他拼命了十几年但他真的很弱，他怼不过那些非人类的，疯狂玩命的代价也只能做到这种程度，你们可真的快放过他吧。,金闪闪换刀流和卫宫士郎换刀流的区别在于，金闪闪只要不进UBW，实际上射速大于卫宫士郎。在FATE线，他拔刀的速度跟得上他攻击的速度，所以可以一刀一换把Saber直接击退。卫宫士郎就不太行。加上没领悟UBW又没接红A的手，光靠纯投影，上限就在那里了。能投的最好的东西就是阿瓦隆（因为镶在体内），其次就是黄金剑（B（全力解放时A+））。打闪闪那会，掏出来的最强武器居然是把阿瓦隆当剑砍过去，而且还砍穿了黄金甲。丐版红A是这个样子，确实打不过其他从者。UBW则是说只有金闪闪能打赢，别的打不赢。因为金闪闪吃射速压制，毕竟攻击手段相同的话那就是拼数值而已。只要闪闪不拔EA，卫宫士郎开了UBW，那卫宫士郎就能赢。反之，我们在《魔法少女伊莉雅：雪下的誓言》里已经看到了：闪闪开EA强如怪物，士郎UBW万剑归宗拼尽全力无法战胜。（EA位格太高不吃复制，UBW里又没有足够威力的武器跟他拼点）打不赢其他从者的原因也很简单：固有结界才刚学会，打闪闪是第一次用，经验不足又没有适配的战术，而且还得让凛一拖三（凛自己+Saber+士郎，没有凛充能的话UBW大概率开不起来）。加上同时因为固有结界才刚学会，金闪闪锐评为“你这结界好TM空啊”。估计一边跟闪闪打一边疯狂读取对面的宝具，UBW里的剑才丰富起来。等于说闪闪和他打，闪闪用的武器越多，UBW就越强。白板UBW自然是谁都打不过。而HF士郎是氪命红A，差不多就是红A水准，可能稍微再高一点。比如固有结界暴走带来的防御加成和反伤，在一对一MMA中硬生生弹死神父。（这BUFF红A没有）又比如投斧剑接射杀百头，欺负B叔十二试炼解除了+有伊莉雅吸引注意，强行破防砍死对面。（拿B叔一命其实不是什么特别光鲜的战绩）再比如鹤翼三连秒满状态黑Saber。这个真的太可怕了，光这一手就可以称得上一流从者水准。最后没杀Saber也是因为弹药打空了（HF每次投影会消耗一点自我意识，最后自我烧没了）而不是没赢。你看这条线的士郎不光不说自己打不过，还信心满满地对着【从者界白刃战最强】直接上去跟人打白刃战（笑）总结：Fate线：确实打不过，包括被他克制的闪闪。UBW线：只打得过闪闪，确实打不过其他人。HF线：这个不是卫宫士郎，是半个红A。强如鬼神，恐怖如斯。正面薄纱了一命B叔（无十二试炼）和全盛黑Saber，大概其他红A能打赢的从者也打得过。这么说来，凛红A实际上能打赢全盛黑Saber？太可怕了。PS.情报红A可以4公里狙击。UBW线直接一炮狙死正在和B叔交战的Saber[1]，而FHA里则是五连发连Saber带士郎一起轰平[2][3]。连Saber都挡不住，剩下的除了黄金甲闪闪和十二试炼B叔以外的脆皮们想必也挡不住。但没练出千里眼和专有箭术的士郎应该是做不到的，也就是HF士郎有那么点可能。参考^破局方法是士郎冲进战场把Saber拖出来，我的妈这人是真的不要命。^破局方法是先手开令咒让Saber折跃到4公里外的红A脸上，然后后发先至地瞬发花瓣盾硬抗螺旋剑。我的妈这人是真不要命。^FHA士郎疑为三线融合士郎。考虑到没有红A手臂，应该是UBW士郎级战力。,"不知道为什么会有人觉得A能打赢B,B能打赢C然后A就能打赢C了，这都什么逻辑啊士郎自己都说了，面对把某项技艺磨练至极致的从者，自己就是没得打第一个原因是士郎是人类，身体素质根本没得比好吗，b叔狗哥你近战能打谁啊第二个原因是开不出无限剑制，就士郎咏唱的时间里b叔足够把他杀死十几次了，也就闪闪会在那儿悠哉悠哉等你咏唱完，你看红A面对狗哥C妈b叔什么时候开出来过无限剑制第三个原因是基本没有手段应付对方的能力，狗哥的即死，C妈的魔术，b叔的白刃战，你拿什么去接?说到底，士郎几次光辉战绩，打闪闪靠着相性和闪闪的慢心debuff（反正闪闪慢心谁都打不过），打b叔靠作者钦定（红A干死b叔6条命和士郎石中剑一剑七杀，额我也不知道为什么），打黑saber，反正鹤翼三连牛b，菊花盾牛b嗯，怎么给人一种钦定的感觉",客气罢了，哪有主角光环打不赢反派的道理，卫宫士郎只要想，脸接ea，一人打赢整个冬木圣杯战争都没问题。你以为卫宫巨侠的称号是充话费送的？ubw线的士郎还只是卫宫少侠，已经有solo红A，计杀闪闪的壮举。所谓的无限剑制能在速度上克制王之宝库更加是无稽之谈，士郎赢最主要是闪闪大意，完全不把士郎当对手，要是闪闪全力以赴上来放ea，或者坐船飞空中远距离扔宝具，或者是fgo里面那个头脑睿智冷静成熟的c闪，士郎早就死了一万次了。hf线的士郎杀B叔一条命，原以为够吹一辈子，谁知道魔法少女伊莉雅中的卫宫巨侠竟然有一人打通关，脸接ea的壮举，相比之下一个杀一个被污泥感染性格大变的闪闪已经不算什么了。成为英灵后的红a被别称为最强对策型从者，只要知道对手从者的真名就通过无限剑制投影出克制对方英灵宝具，某种意义上最强的从者。如果是黑卫宫，那圣杯战争根本不用打，不择手段，冷酷残忍，比机器更像机器，暗处偷袭，远程狙击，敌方体内放无限剑制，比暗杀者更像暗杀者的弓阶，偷袭一个没有理智的闪闪更是不在话下。,实际上都是剧情杀，不然闪闪的王之宝库他都打不过。无限剑制只能只能复制刀剑，枪戟盾牌就比较勉强了。然后王之宝库有飞机坦克炸弹......,发现有的回答踩红a踩太狠了，给矫正一下。根据我混迹fate吧多年的经验，贴吧给红a的定位是一流中到顶。五战红a明确可以打过的有C妈咒腕（小次郎不清楚，不过估计不闯山门直接轰的话也能打过）；对R姐55开，虽然魔眼一开占劣势但是开ubw也能抵抗，蘑菇钦定近战红a占优远程r姐占优，毕竟r姐的天马在A+中属于攻防破格的（然而还是抵不过大狗的B+死翔→_→红a真实弓兵）；对呆毛访谈中的意思也是可以55开，毕竟呆毛也吃过赤原猎犬的狙击，姑且认为红a最起码有的一打。劣势较大的是大狗，毕竟红a的技能几乎被完全克制，相性极差（武艺压制，近距离狙避矢，远距离狙和幻崩用万能的卢恩符文挡，不过得提前开），不过大狗也不能轻易拿下红a就是了。参见ubw一发死翔，红a空魔废手，大狗也空魔。剩下俩b叔认真闪属于完全打不过的。（b叔相性克制大狗，闪闪克b叔。ubw虽然克制王财，但是被faker激怒的认真闪不会给他机会开出来）然后5战实力分个级，除了哈桑小次郎C妈五战全是一流起步，呆毛更是换个好点的御主面板撑起来直接可以上top，fe作品中稍强枪狗的电子狗也有被提到top的经历。综上，除去C阶和杀阶的5骑一流起步，并有2-3个top，红a战绩不佳可以理解。铺垫这么多，我的目的是通过红a的实力来评估士郎实力。如果说红a是低配闪闪（除了武艺碾压），那么未大成的士郎就是实打实的低配红a。虽然ubw线对战红a时打出了心眼伪无法预料的一刀，但是硬实力还是难说高于红a。蘑菇钦点ubw对于一般从者只是稍微麻烦的技能，其实有点矛盾。毕竟闪闪的王财是对策王，ubw就变成稍微难对付的技能。有人说投影会降级，但ubw的等级即使削弱过后也是（E~A），加上6杀b叔的战绩，其实降级更可能是从A+降到A，少个加号之类的情况。然而士郎对比红a，三线中只有ubw达到过接近红a的实力，hf线其实我不太清楚，但至少移植了红a的手臂副作用巨大；而fate线根本没有开出过ubw。首先士郎的筋力就不如红a，ubw对战红a时刀几乎被震飞。不如说fate设定中，即使是e的数值，也未必低于普通人，毕竟C元帅有以D筋力碎水泥地的辉煌战绩。所以士郎的力量速度可能都会逊色于单一宝具锻炼到极值的从者，比如大狗。另外以红a的魔力复制剑以外的宝具和释放幻崩尚且消耗巨大，何况士郎的魔力。最后认真打起来，对手也未必会给士郎机会开ubw。不过个人认为说能开ubw武艺也精进的士郎有从者级的实力也不为过，毕竟对战5战高水平的从者都能僵持一段时间，对付一些弱小的从者取胜也不无可能。,卫宫士郎是个人类啊，还和凛这种常年练魔术的不一样，士郎一开始就会修修家居什么，这样一个人类已经可以和动辄煤气泄露的英灵硬碰硬了，还不夸张吗？想象一下，你班上的老好人同学，一天下午放学的时候，一辆渣土车朝你们冲了过来，他一步冲上去和渣土车顶在了一起，一边对抗一边让你跑，第二天到了学校和你说，自己没有推翻渣土车，自己还是不如他 。,那是他自己谦虚 和不知道有些英灵其实很垃圾，把士郎的优点一说大家就明白了，投影宝具对标王财    HF里的投影填装  释放宝具和读取武技    能用射击防御半个小时的大狗 ，基本上就是6变形战士能近能远还有盾。就这么说吧活过25岁后的大成士郎要是参加fa16骑战争除了迦尔纳 和阿喀琉斯对其他英灵大成士郎基本上就是吊打和优势局。从士郎的技能组来说能打他的基本上就是闪级以上怪物们,可以想像成重机枪和轻机枪的分别，士郎是轻机枪，英灵人均能挡轻机枪，士郎拿轻机枪突突突突，就会见到英灵把子弹全弹开。而金闪闪是重机枪，英灵想挡子弹却发现被弹开的是自己。士郎就是在金闪闪还在架机枪时突突突突突死金闪闪。为什么金闪闪不像其他英灵那样挡子弹？你没有看见他正在忙着架重机枪吗？,日常嘴炮庄鼻而已，你看看士郎的战绩，击退手撕呆毛王的人民教师，打赢了红A，打赢了闪闪，秒杀了黑化B叔，和樱主美杜莎过了几招，和樱主美杜莎联手干掉了黑化阿尔托莉亚，一挑六一夜打赢杯战还脸接EA,因为就是打不过啊。士郎能赢闪闪，都得是建立在UBW天克王财+闪闪傲慢轻敌上。说白了就是剧情杀。闪闪要是一看到对面开固有结界就左手天之锁右手拔EA，再来十个士郎都砍死了。关键是闪闪要逼格啊，对面一个人类还是学的红A这个Faker，无论是掏天之锁还是EA都太掉价了。固有结界又如何，本王就陪他玩玩。。。没想到后面玩脱了。UBW除了开结界后的投影速度，其他任何属性都被王财完爆。UBW耗蓝高，王财基本不耗蓝，UBW投影不了太高级的宝具，王财随便兜里一掏就是一堆A级。UBW开结界需要咏唱，王财不需要。会玩的从者，看你开始念我是剑骨头就上来干你了。。。更何况闪闪还有天之锁和EA这俩外挂，一个完克神性英灵一个完克固有结界，所以这货只能被剧情杀，认真起来谁都打不过他。
fgo 中的英灵会有 fate 四战五战的记忆吗？,https://www.zhihu.com/question/529546881,No detailed description.,严格来说没有，但有特例。　英灵是从时间轴分离出来的存在，他们会被召唤到所有时代，不管是过去还是未来。但是能够召唤英灵本体的只有“世界”而已，人类很可惜地无法召唤英灵本体，只能召唤作为分身的从者。顺带一提，构成从者的情报(灵魂)，在从者死亡的同时会回到本体的手边，本体可以像阅读书籍一样以记录的方式知晓从者的行动。虽然说在FGO时代，FCM的效力已经大大降低。（盖提亚：对对对，都是我干的）但结合FGOM和幕间物语，可以发现FGO在英灵和从者的设定上还是没有太多变化的。也就是如设定集所说，英灵是超越时间轴的，从者是分身。从者死亡后相关记录会像书籍一样被本体知晓。而像书籍一样知晓信息，和亲身经历并不是同一个概念。这点在“幼帝”亚历山大的羁绊与幕间也是印证。亚历山大虽然有成年之后的记忆，但对这些记忆并没有实感，用他自己的话来说就是还差得远。自己虽然是亚历山大，但并非是“伊斯坎达尔”。（所以韦伯的辅助才更加相辅相成。）而回归题主所说的冬木市圣杯战争，也有一个因为这个设定更显得悲剧的角色——英灵卫宫。众所周知，英灵卫宫在UBW算是与自己和解了。但依旧是个悲剧。“Archer.再一次和我契约吧”是的，说出了不该说的话。“这办不到。虽然不知道凛和Saber的契约还有没有继续着，但是我没有那样的权利吧。而且，我已经失去了目的。我的战斗，到此结束了。”回答没有一丝迷茫，他的意思是那样洁白。明朗的表情像是朝霞一般，面对这样的表情，又如何能够勉强他。“……但是！但是，这样的话。你，无论过都久……”都得不到救赎吧。……“……A，rcher”……但是，即使真的变成这样，即便如此……已经存在着的红色骑士，也必须永远担当守护者的角色。他与少年，已经是不同的存在了。仅仅只是起点相同的，现在在这里的少年，与少年梦中的幻想罢了。“……”……已经，没有什么能够给予这个骑士的救赎了。没有什么东西能够给予已经死去，化为了一成不变的现象的青年。也就是说虽然UBW的英灵卫宫与自己和解了，但是他返回阿赖耶那里后。英灵卫宫应该是不会得到救赎的，即使看了记录也没有“实感”，依旧会延续身前的悲叹，进入下一个轮回。这点在FGO也得到了保留，所以FGO每个章节遇到的大多从者，都是一个再次获得新生的状态。而这些从者因为与御主之间的羁绊，各自展现出闪耀的光芒，并非只是从者是战斗兵器，只要冲锋陷阵即可。在这其中，第六章对于Archer阿拉什的描写让我印象深刻。正是知道自己的终末，但依旧选择相信战友。即使粉身碎骨，也要从圣裁下夺回生机。他相信前路是光明的。确确实实的大英雄。当然回到正题，四战五战中有例外，是有完全的记忆，而并非是“可能读过类似的记录”的从者。那就是Fate系列的看板娘，阿尔托莉雅。简而言之，四战五战的Saber阿尔托莉雅尚是活人。所以能有完整的记忆。这个情况在FGO里也有出现，就是在第七章登场的梅林。作为梦魇混血的“花之魔术师”，他还一直活着，本体被关在阿瓦隆里，就以分身的形式四处游荡。既然活着，那自然就有记忆。FGO里用这种方式登场的各路活人也有不少。（往往是神仙比较多一些）比如牛若丸的阴阳师师傅鬼一法眼，而异闻带真人嬴政其实也能归为这一类。但更多的从者还是老老实实是从座上以“分身”的形式被召唤而出的。以上就是全部内容。============================资料来源于：FCM3十周年画集翻译来源于Fate吧。,少部分有模糊记忆。绝大部分丝毫记忆都没有，只是觉得对方很眼熟，但记不起来在哪里见过。关于从者记忆的话题你可以直接去看FGO里阿塔兰忒的幕间物语，里面讲绝大部分英灵座上的英灵本体都不会接受从者的记忆，因为没啥用，除非是对自己影响极大的事情才会被本体接收。目前FGO里明确继承记忆的是仇阶从者，他们有个技能叫忘却补正(毕竟不记仇怎么报仇？),四五战，基本都是有的，我基本是从语音分析的。吾王的四战五战，saber，可以看出来还是有的。闪闪的四战，archer，吉尔伽美什。刷子的四战，lancer，迪尔姆德（刷子），吐槽大帝中……大帝的四战，rider，大帝四战，Assassin，百貌哈桑，因为语音确实没有，加上幕间在找自己一个用来当普通人思想的分身，所以很难看出来有没有记忆……吉尔德•雷四战，caster，吉尔德雷，第二个语音还吐槽了小莫和尼禄没女人味……四战，berserker，狂兰……语音太少，只有，“亚瑟……”汪酱五战，lancer，狗哥。五战，archer，卫宫……基本不用看也知道他肯定有记忆的……红a话说我一直觉得这语音四是一语双关……既说了汪酱和闪闪，又吐槽了这神奇的凭依系统五战，rider，美杜莎r姐五战，Assassin，咒腕，有一说一，是个非常不错的从者……意外的是个不错的男人，在第六章的表现真的亮眼，和悲伤死战时真的帅（不过会显得静谧和百貌有点小惨……）咒腕的同是，佐佐木小次郎小次郎的五战，berserker，赫拉克勒斯，语音里没有，但从他的幕间里，保护小孩子的特征来看，至少应该是有一部分记忆的五战的记忆的，毕竟最后保护UBW保护伊莉雅的那段，应该是真的刻骨铭心……总得来说。除了百貌不是很明确，其他几位都是有记忆的……（我自己的号唯独没有棉被王，加上mooncell更好用一点……）,英灵不会参加4战5战，英灵只是一堆资料文件，没有身体，根本无法离开英灵座，甚至连自我意识都没有，更别提战斗了。下凡的是从者，其记忆是继承英灵的记忆+制造者给予。其中英灵的记忆部分，当从者活着被回收，记忆就会上传到英灵本体，如果从者是战败阵亡，经历没有被上传，自然也就不会有记忆。对克隆体而言，记忆只是作为知识记录的情报，而不是亲身体验的经历，本身就是很模糊的梦境，有没有某次杯战的记忆，并没有多大影响。,理论上来讲蓝呆之外的英灵是没有的，红A那情况更特殊。但型月嘛，说白了就是一个卖……所以，是的，特定情况下，大帝记得王妃三田老师！谢谢你！！！,这里先要强调一点：FGO和FATE ZERO/SN不是同一个宇宙。这是一个大家都知道但是总是忽视的问题。比如FGO里的卫宫巨侠不是我们熟知的那个土狼，名字叫不叫土狼都不一定。问题中的FATE四战五战，应该指的是ZERO/SN的圣杯战争。五战是04年，在FGO世界观里，04年正是所罗门赢得圣杯战争的那次圣杯战争。C妈换成了所罗门，那么其余六骑英灵还是不是我们所知的那六骑就不知道了。更不用提四战是否相同了。而穿梭平行宇宙，这是第二法才能做到的事。但是我转念一想，FGO都出了ALTER的概念。按照卫宫ALTER是平行宇宙拉到FGO宇宙的这个设定，说明阿赖耶识还是会用第二法的，甚至还能用来捏灵基。那么英灵座上有没有用第二法搞个小电视，给英灵们看看ZERO/SN/UBW/HF，这个就不知道了。估计取决于蘑菇会不会给阿赖耶识版权，或者老虚有没有成功致郁阿赖耶识。“不能我一个人难受！你们也来看看！”,阿尔托利亚五战时是有四站记忆的。对于卫宫等人可能有，但是fgo好像是平行世界，可能没有。官方一直也比较模糊。厨力游戏，自己觉得就行。,有，但是类似于“以前好像发生过这样的事”“有种微妙的熟悉感”“或许在曾经的什么地方有过交集”这样的。其实每次召唤从者进行自我介绍的时候就能感觉到，每一次从英灵座上召唤下来的从者都是全新的个体，只有少数例外会同步记忆，而真真正正是本人的大多是活动从者。大多数从者对于其他被召唤的经历没有实感，通常也不会特意去记忆，就算有意记下来也只是“原来还发生过这种事”这样，读以自己为主角的小说一样的感觉。,常规英灵不会SABER特殊在她是存在于非生非死的状态，英灵状态获取到的资讯能够被生前接受，进而成为生前的记忆而带上英灵座。所以重新召唤的时候才会有记忆。其他英灵被重新召唤的时候，状态就被刷新了。除非是像迦勒底那样有特殊手段，或者像二世事件里召唤了神灵级别的征服王，否则一般是不会有记忆的。,没有只有模糊的感觉,应该是有感觉的。其他的，塔喵和阿维斯布隆有fa的记忆。
