问题,网址,问题描述,回答
如何评价《魔法使之夜》中的久远寺有珠？,https://www.zhihu.com/question/44403216,知乎居然没有这个问题，看来魔夜的确有点小众。,《魔法使之夜》是型月于十周年（2012）发售的文字AVG游戏。它继承了《命运之夜》、《月姬》的“优良传统”，全程无配音，甚至主线剧情都没有选项，直接让玩家全程处于旁观视角去欣赏。但其一流的配乐、超一流的画面演出，以及奈须蘑菇在剧本上完美发挥，让这部作品成功挑起了“十周年庆典”的大梁。本作女主苍崎青子，也光速上镜，和另外三位前辈女主一起，站在了十周年的纪念堂上，一起作为“型月四姬”正式出道。回顾型月社十周年之后不思进取、躺在《FGO》上吃老本的姿态，这部《魔夜》，可以说是型月最后的良心之作。（如果二十周年出《魔夜2》、《月姬R》……）而在当时看来，这部作品，对于各位月厨来说，也是一个大大的惊喜。毫不夸张地说，《魔夜》就是一封满载着型月诚意与成长的情书。而在这部《魔夜》中，最引人注目的角色，非女主苍崎青子莫属。在型月既往的作品中，她就已经以“神龙见首不见尾”的姿态多次出场，早已吊足了各位月厨的胃口。在十周年的庆典贺图中，甚至是《魔夜》的各种宣传图中，她也总是站在C位，永远以最显眼的方式登场。关于这位“蘑菇的老婆”、“永恒的JK”的故事，在之前的推文中，我已经有所介绍，而今天想向大家介绍的，是《魔夜》中的另外两个人物。他们在宣传图上总是站在青子的两侧，就像是红花边衬着的两片绿叶。在游戏的立绘中，他们俩的眼睛中也总是没有高光，不似青子，总是一副熠熠生辉的样子。然而，只要是玩过游戏的读者，也许都会这样的感受——我们因苍崎青子慕名而来，却最终因她背后的这两人感触最深。静希草十郎和久远寺有珠，这两个角色，是蘑菇送给读者的最大惊喜。首先，他们俩的人设，简直是型月既往作品中标准的“主角型人设”。静希草十郎，表面上就是一“普通人”，和屋里另外两位不好惹的主比起来，他简直就是“人畜无害”。既不会像青子一样，一言不和就魔力RPG轰炸接武神踢，也不会像有珠一样，在天上造出一个假月亮，随手就能引发巨大规模的“奇迹”。他只是偶尔会有点缺乏常识——比如说试图直接从三楼的窗户跳下来，在有两个女同居人的情况下还不以为然地裸着上身在屋子里晃悠。正如青子点评的那般，他简直就是个行走的吓人箱，平时看上去不声不响，鬼知道打开盖子会从里面蹦出来啥玩意。他偶尔也会NB一回——把重伤的有珠救回家，一拳把神代级别的幻兽揍到自闭（最后这个丢人玩意甚至成了他的小弟）。仔细推敲一下就会发现，草十郎真的非常“型月男主”——看上去就一普通人，实际上却是非常特异的存在。远野志贵的过去隐藏着血的秘密，卫宫士郎其实是初代就开启了27道回路的天才，草十郎也不是什么寻常之辈，他其实是一个经过了十几年训练的暗杀者。他和葛木宗一郎一样，在深山中训练了十几年，只为了杀戮这一单纯的目的。久远寺有珠，也是极其标准的型月女主人设。其实，比起苍崎青子，她才更像是“型月四姬”中的其他三位。无论是Saber、两仪式还是爱尔奎特，她们不仅是神秘的代言人，本身也散发着一股非人的气息，让人有一种“她们不属于这个世界”的感觉。而苍崎青子，虽然是“魔法”这一神秘的代表人，和她们比起来，真的太像一个人类了。其余三位是故事里的公主和女巫，只有青子是邻家大姐姐。久远寺有珠并不是“魔法”的传承者，不过，她的来历也不浅。她是出生在英国的纯正魔女。她的父亲只是个普通（的有钱）人，母亲是大魔女。在生下她之后，母亲就因为完成了血统的传承而死去，父亲在抚养了她几年之后也逝去了，只留下久远寺家丰厚的资产。她最擅长使用童话主题的咒术和使魔的使役，尤其擅长基于英国经典童话《鹅妈妈童谣》的咒术。顺带一提，《鹅妈妈童谣》里的许多童谣更像是黑暗童话，有兴趣的读者可以自行搜索看看，非常的“邪典”。她还有着前代魔女（母亲）留下的三个魔王级道具，还有一只能替她替死一次的保命使魔——蓝色知更鸟“罗宾”。读者初见有珠，都会有这样的感觉——她仿佛是从童话书里走出来的角色，永远的夜之公主，孤独、古板、顽固的坚持着自己的骄傲。不仅是她使用的咒术与童话息息相关，就连她的名字“有珠”读音也是“Alice”，正如许多童话中的女主角一般。她对自己父母留下的东西十分上心，在父亲留下的这栋洋房里，她就会有莫名的安心感，即使是在冬天也能靠着冰冷的壁炉睡着。而对于自己母亲留下的使魔，她有极强的保护欲。如果谁敢破坏她的使魔，即使是同居人，她也会不留情面的放出魔王级的使魔碾杀之。（虽然她的这个魔王级使魔最终也白给了）正如士郎和saber、两仪式和黑桐干也、远野志贵和爱尔奎特一样，这一对角色可以说完美体现了型月的“传统艺能”：男主刚开始平淡无奇，故事的最后才发现他根本就不是什么“普通人”。女主刚开始非常特别，随着故事的发展，她逐渐褪下光环，露出少女的本质。《魔夜》的故事进行到最后，身上坑最多的不是魔法使青子也不是大魔女有珠，而是这个山里的“淳朴少年”草十郎。首先，他脖子上的绷带里面究竟缠着什么，这是个无解之谜，估计只能等蘑菇哪天良心发现写个《魔夜2》才能真相大白。在《魔夜》的故事中，只有有珠看到了里面的东西，并把这件事情作为他们两人的秘密。他能一拳把幻想种揍到自闭，这样的战斗力有多恐怖咱们姑且不提。在青子施行第五魔法，将他过去的十年借走的时候，我们可以看到深藏于他记忆中的光景。那是一片纯白的花海，单纯、纯净、美到触目惊心。虽然在《魔夜》中没有明说，但是，这片花海的形象与蘑菇之前描述的“星之内海”高度重合。这是绝无可能出现在人类世界的东西，只属于星球里侧的神秘。所以，草十郎在山里究竟接受了什么训练？又是怎样的训练才能让他进入了星之内海？这些问题，每一个都是大坑。草十郎逐渐展现出自己“非人”的一面，而有珠则从一个童话中的公主，变得越来越像一个真正的少女。刚开始她总是想要杀死草十郎，用尽各种方法——下毒、拿刀尾随……而这些方法总是被青子化解。她总是冠冕堂皇的表示，这是为了维护神秘不外传，是身为魔术师的义务。可是，如果她真的铁了心想宰草十郎，其实机会很多。她的这些行为，比起“杀死草十郎”，更像是笨拙的威胁他，想把他赶出家门。她无法否认青子“把留在我们的眼线里严加看管”这一提案的合理性，却又像是不愿意把自己的玩具拿出来分享的孩子一样，不想和草十郎分享这个洋房。而她最终接纳草十郎的原因，也很简单——她发现草十郎不会引她心烦。即使草十郎就在她面前，也不会打扰她睡觉，不会干扰她看书。不知从什么时候开始，他也变成了这个洋房的一部分。有珠从发现这一事实到接受这一事实的过程，也是非常可爱的。刚开始，她为了测试草十郎是不是真的不会打扰自己睡觉，连续两天利用魔术药物让自己在同一时间同一地点以同一种姿势入睡。而草十郎每天回家，都会看到有珠以同样的姿势睡着……换了别人估计早就满脸黑人问号了。可我们的草十郎是木头，他不会慌，只会坐下来陪有珠。后来，草十郎和她一起坐在客厅里看书，她倒没有被草十郎打扰到，反而因为“他坐在这里我居然没有一点被打扰的感觉”而感到困扰。我的天，这也太傲娇了吧。于是，有珠大小姐就用杀人般的眼神瞪了草十郎一会，可惜草十郎是木头，读不懂她的眼神，她只得无奈当他不存在，两人就这么对着看了一上午书。到了最后，虽然她嘴上不愿意承认，但是，她其实已经离不开草十郎了。她们的计划本来是，找到消除记忆的魔术之后就消除草十郎的记忆，让他回归正常生活，而她其实早就找到记载着那种魔术的书籍了。然后，她小心翼翼的把那本书塞到了高处，想借此瞒过青子的眼睛。虽然最终并没瞒过，但是，青子也和她是一样的想法，帮她一起圆了这个谎。这两个人的互动，细细一想，真的甜到掉牙，宛如老夫老妻般默契。更让人触动的是，他们俩，虽然性质有所不同，却都是同一类人——被时代所遗弃的人。魔女和杀手，都是无法为现代社会所容的人。他们在时代的潮流中被裹挟着前进。草十郎是无条件的接受一切：从别人身上努力学习现代社会的规则，对于“改变自己”这种事情没有一点犹豫。而有珠则无条件的拒绝一切：像童话中一样，把将自己封锁在深山的洋房中，冷冷清清的活着，不食人间烟火。在他们俩相遇相知，并且还有青子这个榜样一样的角色立在中间之后，化学反应便产生了。草十郎从青子骄傲的活法上学到了保持自我，有珠也开始逐渐接纳另一个人真正的融入自己的生活。在遇到彼此之前，他们都是孤独的。他们的邂逅，对于彼此来说，都是一种拯救。蘑菇曾经说过，《魔夜》其实是他看了《EVA》之后有感而发写出的作品。这两部作品看上去大相径庭，内在其实惊人的相似：自闭少年（少女）成长故事。本质上，这两部作品都构建在后泡沫经济时代弥漫的自闭感上。《魔夜》的故事背景中，甚至就有因为泡沫经济破灭而倒闭的游乐场、只剩下钱的空巢老人。只不过，在《魔夜》中，蘑菇加入了青子这一元素，这一带着“阳光、空气和水”的元素。所以，草十郎和有珠这一对被时代遗弃之人，最终也没有像《EVA》一样走向破灭，而是得到了一个完美的结局。,终于有空写这个问题了。差不多是一年前看到这个问题，现在一年过去了，很不幸，还是只有四个回答，明明是我最喜欢的人物……———————————————————————————————这是游戏中第一次对有珠外貌的描写这位少女坐在沙发上，读着一本古旧的书籍。她有着纤细的四肢与仿佛不知阳光为何物的白皙肌肤。这种带着一丝忧伤的风情，让人感觉不出在她体内有着人类的意志。她那一头黑发的颜色比青子更深，不带半点杂色。冰冷的双眸静静地将视线投在书页上。那一身让人联想到修女的黑衣，是她上的那间女子学校的制服。这种黑暗的色调与少女非常相称，但如果让青子来评论的话，她应该会觉得太相称了反而不好。……眼前的景象宛如一幅风景画。她是如此地没有现实感，甚至会让人以为他一生下来便是如此美丽。她在低头时露出的白皙勃颈，美丽的连同性的青子看了都会着迷。这位少女正是住在幽灵洋房里的另一个人。她名为久远寺有珠（Alice），是和青子同岁的同居人。草十郎对她的评价呢？是纯粹的美这还是草十郎第一次把这种太过单纯而又毫无理由的形容在和自己相同的人类身上。保持着纯洁而成长的水仙花。或者说，只有在梦中才能见到的，理想的少女形象。少女的美正是为了供人鉴赏，受人怜爱而存在。和苍崎青子那华丽的，充斥着生命的光芒不同。因为只要有生命，人类就会衰老而死亡。而像那样的结局——那种幸福的结束，又有谁能允许它发生在这个少女身上呢。她是保持着这种奇迹而生，又以这种形态灭亡的一部寓言。自诞生伊始就被剥夺了身为人类的生，其生命的存在方式不属于这个世界。……太过美丽的食物，结局往往也都异常凄惨。对于在深山中长大的草十郎而言，这点无需人教导，他自己就有过深切体会。她看起来比草十郎年纪小一些，可能是那纤细的线条给了他这种感觉吧。相反，她那冷静的表情又让人感觉她比草十郎年长。及肩的长发是无暇的纯黑。像是为了搭配那头黑发一样，她那大眼睛也是纯净的黑色。虽说这段难熬的沉默让自己想起了游乐园里发生的事情而变得不安起来——但他觉得更多的是因为少女的魅力。纤细的身体和白皙的肌肤。她有着仿佛拒人千里之外的冰冷眼神，但是脸庞却残留着一丝少女的稚气，为她添上了一丝暖意。这两者混合起来，让她的外表甚至产生了魔性。一开始的有珠该怎么评价呢？冰冷的美丽，但却有少女的稚气。无法拥有普通人类的幸福，某种意义上结局注定凄惨的魔女。但她的本性并不是拒人千里之外的冰冷。在遇到草十郎之前，她是一个因为茶而与刚刚同居的青子吵了一天最后筋疲力竭并第一次点外卖从此迷上了外卖的人，是一个因为电视机与洋房格格不入而继续与青子大战最后两个人都认可电视的人，是一个与小时候玩伴关系很好非常好还一起去过水族馆并念念不忘的人，是一个悄悄记恨青子吃旋转寿司却带给她盒饭的人，是一个对一只猫送她外卖这种离谱的事非常好奇甚至好奇超过自制力的人，是一个用漠不关心的语气关心青子会感冒的人，是一个盯着伊势屋的煎饼不放的人……例如如果橙子没有来三咲市，甚至如果有珠和青子都与魔术和魔法无缘，她们一定会平静生活下去，并且会成为一生最好的朋友吧。可是，她是魔女胜算几乎是……或者说是绝对没有。而且，一旦点燃导火索，久远寺有珠就会毫不留情。不管对方是同居人，或者是朋友，亦或是她最爱的双亲，以魔女的身份开始战斗的话，那个少女就会变成冷酷无比的怪物。青子：而且，反正我们两个的关系最后都会变成互相残杀吧！少女转过身去。在这个森林构建其工房的外敌已经消失了。他们是善是恶，造就了多少被害者，少女都毫不关心。对人类社会的条条框框，她不抱一丝关心。这就是纯血的魔女——大魔女（Mainstar）的存在方式。她的双亲坎坷的相爱，坎坷的结合，最后有珠诞生，母亲去世，父亲也不久离世，仅留了有珠一人孤独的留在洋房，继承母亲的魔女命运，仿佛就像魔女的诅咒一样。好像魔女一词只与孤独有关一样，有珠也是孤独的。直到草十郎的到来。他与她的初次见面便是战斗，有珠对他的第一印象也被那有野性的身姿占据。随后他们在洋房中见面，草十郎认为见到了最美的事物，而有珠却藏了一把水果刀（但有珠说是短剑，可见杀意）想捅死他。一个深爱着自己的洋房的人自然不能容忍陌生人待在里面，而且这个陌生人还瞒过了有珠自己的结界，并和青子一起把月之油打碎。一个既占着自己最钟爱的事物，还把占有欲旺盛的有珠的PLOY打碎，还作为一个普通人骗过了自己的魔术（自尊心），不记恨是不可能的。但型月的男主没一个是简单货色。「……咦？我穿着外衣啊。」他掀开盖在身上的毛毯，吃惊地歪了歪脑袋。「抱歉，穿外套睡在这么好的被子里实在太不合适了……或者说太浪费了。」如果可以的话我想穿着和这张床搭配的睡衣来睡啊——草十郎这样嘟哝着。少女则是有些讶异地看着他。似乎自己干了什么出乎少女预料的事情。有珠认为是对草十郎的审判的时候，他却在想他的衣服配不上这么高档的床。这时候有珠想的应该是“这个人怎么回事，不知道自己快死了吗”。随后便是有珠与草十郎真正意义上的第一次交锋。被她那白皙的手指放在桌上的，是个玻璃制的小瓶。玻璃看来是透明的，却又带着一丝淡淡的蓝色，光是从这样的颜色就能感觉出它是个高档货。有珠以如仙鹤一般的动作把瓶盖拔了起来。「？」虽说草十郎是第一次见到这个小瓶，但总觉得有些印象。不过很遗憾，他也不知道到底是在什么地方有印象。青子那默不作声，只是旁观的举动也让他有些在意。草十郎因为这不好的预感而紧张起来，有珠则是再次看向了他。少女的眼睛果然有一种魔性的感觉。在草十郎开始这样想着的时候，有珠面无表情地叫道：「静希君。」——————————————————————在搞科研，真的太忙了，对不住那些赞我这个鸽子的人……我保证会写完的！,幸亏伦敦跟北京有时差，我才得以在爱丽丝生日的当天写完这篇文章。太好了。久远寺有珠，《魔法使之夜》的三号角色，型月世界的原点人物，蘑菇眼中的“only one”。她是冷酷无情的魔女，也是思念双亲的孤独少女，更是耽溺于童话的小红帽。身为最后的魔女，有珠自出生起就不得不背负沉重的命运。她接受了母亲的血脉，在身上刻满了魔术刻印，长年跟巨大的痛苦相伴。连苍崎橙子都不禁咋舌，“你还能体会到自己是人类吗？”幼年时期失去双亲的经历，导致了有珠在人际交往方面的缺陷。她不信任他人，不愿意表达自己的情绪与想法，常常与背景融为一体。因此，她的朋友屈指可数。有珠喜欢童话、流连于洋馆——这些事物似乎是一种对双亲思念的寄托，又好像是一种对自己身份的认同。她不参与学校的社团，非必要决不外出。她的生活，与外部断裂，同他人隔阂。甚至在很多时候，有珠并不在意孤独。仿佛只要有洋馆、书籍、红茶、知更鸟相伴，自己的世界就是完整的。十六年以来，她都固执地平衡着自己病态的存在方式。有珠的灵感来自于《EVA》中的绫波丽。但是，其内在与丽截然不同。丽的问题是自我的缺失。身为人造之物，丽没有经历过完整的人生，没有培养出自己的价值观念。她对司令言听计从，因为她不理解自己存在的意义。丽“三无”的属性来源于“没有必要性”。有珠不是如此。她有明确的自我意识。继承魔女的血脉是她自己的意志，对外界的拒绝同样是自己选择的结果。她的心理动机是“自我保护”和“自尊心”。蘑菇说，“有珠的内心就是一个小孩子。”不错，小孩子的内心纯粹、敏感而脆弱。很多时候，成年人眼里微不足道的事情，在孩童心中却占据着重要的位置。因为孩子拥有的东西很少，所以会为了一只廉价的玩具拼命；因为孩子依赖于大人，所以加倍地重视自尊心。有珠执着于自己所有物，为了守护魔女的立场不惜杀掉青子，把一些琐事暗暗记在心里等行为，确实就是一个有些任性、幼稚的小孩子。然而，静希草食郎的介入，改变了有珠的生活。原本对人类乃至世界均漠不关心的有珠，会因为他凭借躯体试图飞翔的冒险举动而震撼无比；会命令知更鸟阻止缺乏常识的他误入午睡之镜；会忍不住说出心里想说的话语；会接受品质低廉的茶包、卖相不佳的炒乌冬；会打电话作出对她来说最大限度的求救……之于有珠，青子是值得信赖的同居人，橙子是理解自己的旧识。她与这对姐妹的任何一方，都可以因为利害一致而结下深厚的情谊，也可以因为立场相冲而展开残酷的杀戮。不过，草十郎是例外。这个淳朴的少年，是长久生活在非常识中的有珠，邂逅的唯一一个“无害”的人。他不会背叛她、亦不会妨碍她。尽管有他在身边，她也可以倚着门柱沉沉入睡，也可以专心坐在沙发上读书。在草十郎面前，有珠逐渐褪去了名作“魔女”、实为自我保护的外衣，开始正视自己内心的祈愿——有珠仅有一次地渴望过的、某个人的陪伴。三咲市的灵脉问题，随着入侵者苍崎橙子的败退尘埃落定。久远寺邸的三人，暂且回归了平静的杂居生活。有珠悄悄地把记载着忘却符文的古籍藏在了书架的顶端。尽管终有一天，三人会分道扬镳，她依然决定，要努力守护这段错误的时光、这份没有未来的感情。《魔法使之夜》的故事仅仅进行到三分之一，有珠今后的表现、以及与另外两位同居人的关系发展，仍然值得我们期待。（当然，在这之前，还是先担心一下我们自己、以及木野子小姐能否活得久一点吧……）生日快乐，爱丽丝。,"久远寺有珠，既是大财阀久远寺家的大小姐，也是大魔女（m@#￥￥er）的传人，个人认为了解这个角色从她的父母辈来说要更好理解些。
首先，有珠的爹，不知名的久远寺家继承人，在英国遇到了有珠的母亲。尽管有珠的母亲都认为两人相爱只有以悲剧收场，但还是接受了珠爹的爱，然后再生下了有珠后便死去，而有珠的父亲也在抚养了有珠数年后去世。有珠在幼年时便已展露出较高的魔术天赋并主动接受了魔女的身份，在体内刻下了大量的魔法刻印。
一边身为久远寺家的千金，一边身为受人畏惧的魔女，有珠的成长也可谓艰辛，表面上是光鲜亮丽的大小姐，但也是缺少父母爱护的孤儿，大概在那时起，有珠对父母的思念便寄托在了那间洋房上了，也因如此，有珠渐渐养成了对自己的所有物的偏执。
有珠就在这样的环境下渐渐成长了起来，然后在七岁那年，与橙子相遇。两人在青子得到继承权之前应该多有来往，在这期间，有珠作为魔术师的能力不断增强，到了十六岁时已是一名成熟的魔术师。再然后，与青子达成同盟，与草十狼相遇，就是魔夜中的内容了。
有珠在现在的状况，一言以蔽之，就是“挣扎的雏鸟”，这也是蘑菇在魔夜中借草十狼之口对有珠做的评价，在有珠17岁这年，她或许要对未来做出抉择，是选择继续维持着大小姐与魔女的双重身份，还是彻底抛弃姓氏，成为完全的魔女，或许在她童年时会毫不犹豫的做出选择，但在与草十狼的相遇，再次体验到了他人的关爱后，这个选择会变得残酷得多。
有珠很执着于自己的魔术师身份，但除去这一身份，她的性格就与樱有点相似了，缺乏关爱，性格内向，感情闭塞，不轻易透露自己的感受和心情，但与草十狼的经历让这个少女的心泛起了波澜，她也许开始憧憬像普通人一样的生活，像普通人一样的幸福，但作为魔女，这又是她注定不会拥有的，这种矛盾与挣扎，不多也不少，我认为就是对有珠最好的写照了。所以，无论有珠的未来会如何，我也希望她会有个幸福的结局。魔夜的故事才刚刚开始，有珠身世的许多细节，我查阅资料也没办法了解的很清楚，其中大致上有三点个人认为比较重要珠妈在生下有珠后就去世了，但是因为难产而死还是与魔女的身份有关，若是难产而死，那就是单纯的不幸了，而若是魔女的体质原因，那么有珠可能就注定悲剧了。有珠是在何时返回日本的，是在珠爹留学结束后返回，还是在有珠结束童年后返回，这点我在百度百科和萌娘百科看到的不太一样，这期间还跟有珠的那个同名朋友有关，         3. 有珠内脏上的魔术刻印来源，从橙子的话来看，她显然是不知道这一事实的，         而魔术刻印对魔术家系又意义重大。从凛的刻印是麻婆从时臣的尸体上移植的这           点来看，若是珠妈的，有珠的魔术刻印又是谁帮她移植的？最后，这篇回答是本人第一次回答，看到自己这样严肃认真冷静客观的来分析自己很喜欢的一名角色，感觉还真是微妙呢...而这篇回答本人也加入了大量主观印象，可能与许多人所想不一致，总之，这是我对我心中的有珠做出的回答，各位看官，欢迎质疑，欢迎提问，不喜勿喷，谢谢看到最后！谢谢！最后最后，蘑菇你快出续集啊！！！草十狼给鸢丸就好了！有珠是我的！！！！！！！！",我是不建议讨论这个问题，主要是从故事结构上说，魔夜1的完整度比FSN的FATE线还低，只是一个让主要人物登场的序，你觉得你看完FATE线就能够对伊莉雅或者樱做出可靠评价吗？,久远寺有珠为什么是神？讨论这个问题之前，我想说说其他角色究竟差在了哪里。首先是犯下了傲慢之罪的伊莉雅然后是犯下了暴怒之罪的尼禄接着是犯下了懒惰之罪的两仪式再然后是犯下了嫉妒之罪的间桐樱犯下贪婪之罪的黑桐鲜花犯下了暴食之罪的saber最后，犯下淫欲之罪的奶光,来写写我主推。仿佛不知道阳光为何物的白皙皮肤”，“她是如此的没有现实感”，“同性的青子都看了为之着迷”奈须蘑菇的描写是真的很绝很妙，要不是蘑菇一直在推bg我以为他是女同性恋写手（？）当时的文本配上角色曲（imbalance/Alice）的演奏真的，害！我是同性，我也着迷了，谢谢蘑菇！ 对她的理解我一天一个样第一层是英国童谣里的小公主，第二层就得在第一层上加上“黑暗”的定语。 游戏里对有珠内心的直接描写很少，有的也只是对草十郎的“新奇感”（这个之后再说）。 游戏章节里有一篇隐藏，名为“忙碌的七天·3”，还有的1、2、以及4，讲的都是其他主角的日常生活，而3那篇的描写很掉san，讲述的还是有珠用ploy消灭入侵人偶。这篇看起来很平常，只不过是魔术师的战斗，但是仔细想想，这个忙碌生活就是日常，也就是给暗示，像这种杀戮对久远寺有珠来说已经是日常了，本质上确确实实和青子不同，是个名副其实的魔术师。文学作品里很忌讳单独用第一人称来描写一个人的心情，而奈须蘑菇很优秀正是因为他通过人物的行为来塑造形象。就我看来虚渊玄的“痛”是彻头彻尾悲剧所带来的悲伤，这种悲伤是从一开始就定下来的，开头就给读者一种“不要抱有任何希望幻想”，所以就是真正的痛苦降临都觉得理所当然。 而奈须蘑菇不一样，樱之梦痛不痛？那春归呢？奈须蘑菇的圆满是相对于结局来讲，而这个过程可以很痛很痛，打个比方就是好了伤疤不忘疼。 奈须蘑菇写人可以说是一绝。而久远寺有珠就更妙，你可以从她所使用的魔术看出她的性格。初次制作的ploy是“snow white”：在一片地区下雪；而之后的ploy越来越带有优雅的恶趣味，暴力又带着洒脱的手段让人咂舌。 青子曾经说过“不小心弄坏她的ploy会有三天在赌气”故意弄坏就导致了游乐园一战：把人扔在游乐园，躲得过一晚上就放出来。为此还损失了一个相当于魔术协会价格的ploy，而久远寺有珠只看作是小打小闹，性格里完完全全存在着孩童般纯真的娱乐性格。而茶杯只是让橙子用过就大发雷霆，就给人一种小女孩保护自己的洋娃娃感，你可以感受到她在生气在悲伤，你却无法作出任何行动来安慰。 而她和草十郎的感情我更多的归结于soulmate，性格很像的二人产生的共鸣。 来说说色到我的地方。官方设都是色文，官方图都是色图.jpg 魔术战之前要脱下手套，加强道具是猫铃铛。所有的ploy原型都是来源于童话歌谣。称号也很少女力：最后之鸟，一之欠片。而名字真的优雅得我没话说，久远寺有珠，有珠的罗马音即为arisu，爱丽丝，又可译作久远寺爱丽丝。她的魔术倒也不是魔术，是自成的体系，人类最后的魔女，型月的only one，用魔术降落时周围会有蓝色罗宾鸟羽毛。魔眼加强又被称为离合诗化，和青子搭配就完全在致敬莎翁（莎翁爱好者狂喜）做事也很可爱！,孤独而又美丽的稀世魔女,第十章，我的心碎了。现在想想，出场见面时，心就碎了。,占坑 有空来写,在作品中，作者似乎已经进行过一些评价了
