问题,网址,问题描述,回答
如何评价卫宫士郎？,https://www.zhihu.com/question/29869940,No detailed description.,想到了一个不太恰当的类比：假设卫宫士郎在买菜的时候发现了一块第二天就要过期的冻豆腐，他会选择拿走，原因是：如果被其他粗心大意的顾客买走的话他们有可能没有发现过期日期，导致在日期后食用拉肚子；如果所有顾客都发现了这个问题而选择不买的话，超市老板就会面临一盒豆腐的亏损。在这种情况下卫宫士郎会做出大家利益都不会受损的选择：自己买回家赶紧吃掉，这样没有人会拉肚子，没有人会亏钱，这是他作为正义的伙伴所采去的措施。而另一方面，如果卫宫士郎买菜的时候发现超市里有一块已经过期的冻豆腐，他会毫不犹豫地叫老板过来处理掉，而不是自己买回家来避免老板的亏损。因为超市里卖过期食品这件事从原则上来说就是错误的，卫宫士郎人再好，也不会圣母心泛滥到放任他人原则性的错误不管。大题来说就是，卫宫士郎是一个会尽量牺牲自己来使他人利益最大化的圣人，但和圣母不一样的是他有自己的底线。,"先占个位置吧，有答案基本上没能理解这个角色，属于自己树个靶子自己打的类型，自己定义一个正义的伙伴，然后批评士郎没有能力，没有行动去做他心里的正义伙伴，有意思？卫宫士郎，要理解这个角色就要把fate，ubw，hf三线士郎和红A甚至切嗣结合起来理解。当然了如果你看过魔法少女伊莉雅，可以把美游世界的士郎也放在一起。fate线没什么可说的，王道型boy meets girl的故事，卫宫在其中的角色也不是特别光彩照人，基本上是介绍了这个角色的感觉。ubw才真正展开这个主人公的精神特质。卫宫士郎 ，男，17岁，职业：学生，魔术师。个人志向：正义的伙伴。卫宫士郎的故事源自于第四次圣杯战争引起的一场大火，一个年仅七岁的孩子在大火中步履蹒跚的寻求生路，为了活下来对很多他对很多向他求助的人见死不救，最终即将倒下死去的时候是卫宫切嗣用阿瓦隆残留的魔力救了他。在他倒下的瞬间大火已经摧毁了他的求生意志，如果不是切嗣，就算他活下来了，也只是空壳的行尸走肉。因为那个人的笑容太过幸福所以憧憬——卫宫士郎是的，这是红A斥责卫宫士郎的理想的原因，因为他的理想是借来的。并且形成了典型的 “幸存者的愧疚”的心理，他对在火灾中死去的那绝大部分人感到愧疚，认为自己的性命已经不是自己一个人的了，总有一天这条命要为众人使用等等想法。知乎上有一为知友的专栏详细分析过这种心理，当时看了之后赞叹不已。我啊，是魔法使呢。出现了，型月专用的拐骗小孩台词（笑）士郎想成为像切嗣一样的人，所以开始缠着切嗣教他魔术，但是切嗣却不想让士郎走上他的旧路，所以用了大河的办法，教导错误的方法，让士郎的学习过程痛苦而没有成果，他会自己放弃的吧。谁知道士郎并没有放弃，而是就是用这种方法锻炼了八年。（所以士郎最开始的时候连自由开关魔术回路都做不到。并不是某些人所说的空喊口号而没有行动。一直到十七岁，fate降临之前，士郎还在迷茫：到底怎样做，才能成为正义的伙伴啊？他不明白，只是简单的凭借本心在做着力所能及的小事。帮全校修暖炉，帮田径社修跨栏，以至于被称为 “穗群原的布朗尼”。（在某些人眼里这样的事似乎不配称为有所行动）就算一成对他说你这样可能会被不知道感激的人利用的，他不在意。他本能的懂得千里之行始于足下。圣杯战争来临后，当他知道十年前的大火是圣杯引起之后，他决定参战，目的是为了不让悲剧重演。之后麻婆神父对他说过一句话：愉悦吧，少年。你的愿望终于要实现了。不得不说麻婆神父是非常犀利的。卫宫走出教堂的时候心里想：什么啊，简直像是在说我在期待着出现将要打倒的邪恶一样。虽然嘴上不承认，但卫宫的心里的确有一点期待的。接下来的战斗里，不管作为观众的我们承不承认，他拖过后腿，也立过功。粉和黑喜欢单方面的无视另一方面。接下来就是主题了，UBW中红A和士郎的碰撞，代表着人生的两个阶段，两种信念。红A说：你的理想是借来的赝品，救人的尽头没有救赎，你连自己都救不到，如果你会成为行正义之名的杀人者，那么就死在这里吧！毫无疑问，这是红A穷尽一生得出的结论和经验，似乎是正确而又不可推翻的。但是，士郎的回应是：果然，你是和我不同的人，因为我绝对不会后悔！ 我不是想成为正义的伙伴，而是绝对要成为啊！ 没错！绝对没有错！想要帮助别人的这份心意，绝对不会有错！！！！多么的，幼稚而又中二，也许你会认为这只是没有经历过挫折的小孩子的妄言，等他经历了和红A一样的事情，一定会后悔，然后回过头来嘲笑当年誓言绝不后悔的自己。也许是这样吧，但是呢，fate吧有一句话：红A一定是士郎，然而士郎不见得是红A。蘑菇也说过红A的成长经历在三线之外。就是说就算ubw线的士郎成为了第二个红A（虽然不会）但他会不会后悔仍然未知。红A成为守护者之后，无数次的执行守护者的任务，的确是后悔了。但是反过来想：正是因为至死不悔的帮助他人，永不后悔的意志，红A才成为红A（为了解决核电？危机才成为守护者）。用士郎的话说：他虽然说自己到最后后悔了，但这正是他坚持理想到最后一刻的证明！红A对自己怨恨，后悔，说到底不是认为这个理想出了错，而且他觉得这份永久性工作和他的理想相悖想撂挑子而不得。新UBW中士郎说过：就算出发点（借来的理想）错了，这条路（帮助他人）绝没有错。其实这就是士郎的正义的伙伴的定义，就是做一个帮助他人的人，不乞求没有纷争的世界，只是在他熟知的世界里，人人都能幸福的生活，虽然这不可能实现，他依然会为之而奔走。不管是对哪一个卫宫士郎而言，想要帮助别人的这份心意，绝对不会有错。这句话，是没错的。在我看来，红A就是被这句话打败的，因为这是卫宫士郎的初心毕竟蘑菇写这么一个中二的主角出来不是用来让别人骂中二的，UBW的主题不是像fz和hf线一样侧重怎样实现正义以及究竟什么是正义，而是表达“理想”与“坚持”， 用一体两面的一个人写了一个经历风雨之后回归初心的故事。虽然也是中二到不行，奈何就是对我这个大龄中二青年的胃口啊。在豆瓣看过一段评论，斗胆借用一下：每一个理想主义者心里都有一个红A，你年轻经验少，幼稚，战斗力只有5，水平不行，依然为了理想努力，但是出现了20年后的你，那个你成熟，强大，LV99，战斗力报表。然后他嘲笑你的理想就是个屁，因为他坚持了一辈子什么都没得到，那么你，还要坚持下去么？新UBW里士郎对红A说：你是正确的，但是只是单纯的【正确】罢了这种东西我不需要士郎终于明白了，所谓理想不论正确与否不论得失成败不论将来如何只是谨守初心奋力向前就好输给谁都可以，但是，绝不可以输给自己！上微薄看了一下我大概知道这图是超违和的了，但是谁让我觉得这图超帅呢，违和也要放在这里（笑哭）顺便说一句：型月的男主永远是这么简单而美好的人。黑桐干也——告诉我，你的愿望是什麼？”.他稍加思索，直视著她，用眼神去回应她。并不是无欲无求，也不是不相信她。然而，他的回答是：“什麼都不需要。”难道你就不想要一个比今天更快乐的明天吗？”因为我现在已经很快乐了。我觉得这已经够了。静希草十郎握住青子即将挥下的手：杀人是不对的。型月男主都是将一个简单美好有些幼稚的价值观贯穿直至发光的人。顺便，没错，蘑菇说过，切嗣是自我满足的恶人，这一点士郎也一样。他还说过金闪闪是混沌善呢。很多月厨包括我，最后只是把这句话当成蘑菇故弄玄虚提高逼格的产物。而且我认为评价一个人善行的时候，用自我满足这种诛心之言是一件无趣的事情。因为照这个逻辑，所有人对这个世界的善意都是一种自我满足的方式，所有人都无法自证清白。UBW相关先写到这里，有空写HF，和切嗣以及魔伊士郎吧。开写HF线的士郎，包含剧透HF线是已通过前两线才能开通的路线，是圣杯战争的内幕，是真正的命运。我们还是要从士郎和樱的爱情说起，毕竟HF就算再怎么残酷，也只是一个boy meets girl的故事。樱在间桐家所遭受的一切相信大家就算没玩过HF线，也略知一二。在遇见士郎之前，她的世界一片黑暗，她只是机械的忍受着间桐家的折磨机械的活着，直到士郎在跳高时努力不懈不放弃的身影吸引了她，为什么这个人一直不放弃呢？她想着。由此对士郎这个人产生了兴趣，士郎也是一个足够好的男人，慢慢的发展成了每天早晚饭在同一个屋檐下的关系。卫宫士郎是间桐樱的世界里唯一的光，仅存的快乐，卫宫宅就是间桐樱的理想乡。如果要形容他们的爱情，日久生情最为合适。但是幸福并不平静，前两线引而不发的虫爷开始发飙啦，小试牛刀就解决了教会组两从者，c组一主两从。关键在于樱这个在第四次圣杯战争末尾虫爷埋下的定时炸弹开始爆炸。樱本身居然成为了正义伙伴打倒的“邪恶”，然后卫宫士郎在HF中最重要的选择（fate）来临：1，我要，坚持正义伙伴的道路2，我要成为樱的保护者fsn毕竟是游戏，玩家可以自由选择要走的道路，不同的人会做不同的选择，但是最后通向Ture end的才是卫宫士郎这个角色自己的选择。HF有两个BE格外的有意思，这是其中之一。如果选一的话会怎样呢？简直是卫宫切嗣的翻版。可悲，可怜，可叹。虽然蘑菇说红A在三线之外，但是我想大家都认为这是最接近红A的结局是有道理的。还好他不是卫宫切嗣，而是卫宫士郎。他在这个女孩最彷徨无助的时候抱住了她：那么就由我来保护 不管发生什么，就算樱想要杀了自己，我也会保护你我所知道的樱 就只是一直以来在一起的樱 怎么会因为这样就结束了呢 所以，约好了，我只做樱这边的正义的伙伴fate三线一直有承接的关系，如果玩家没玩过ubw，就不可能意识到这个选择对卫宫士郎来说是什么，卫宫士郎这个人，一直把正义的伙伴这个信念当成救命稻草一样十年，这是几乎是他精神世界的全部，就算读者不认可他的理想，也能通过ubw感受到他的执念有多深。放弃理想，等于将他的心杀死一遍。但是为了这个女孩，他没有犹豫的向自己的心挥刀。这个选择是HF线理念的一大冲突点，卫宫士郎自己和自己的冲突。读者们在这里观点也会冲突。究竟是像切嗣一样，杀少救多，甚至大义灭亲才是正义呢，还是像士郎一样保护自己身边的亲人优先才是正义呢？一千个读者有一千个答案，只是我觉得像切嗣和红A一样的话，太可怜，太可悲，失去的太多，殉道者的色彩太浓烈，不像一个人应该有的姿态，也得不到应有的幸福。卫宫切嗣究竟是怎样的一个人？ - 知乎用户的回答这是很久之前写过的关于卫宫切嗣的答案，我很喜欢这种殉道者色彩的角色，不过时过境迁，重新来看切嗣，我是可怜多过推崇，虽然他牺牲了很多，可是并不幸福。孟子曰：老吾老,以及人之老；幼吾幼,以及人之幼人理所应当的应以自己和自己相关的人为优先，也许不能成为英雄，不能成为正义的伙伴，但必然不会与身为人的幸福背道而驰。HF线接下来的战斗可以说是卫宫士郎慢慢自杀的过程。他移植了红A的手臂，虽然获得了力量，但用的越多越接近死亡。但是为了能拯救樱，他还是毫不犹豫的用了，森林战独自阻击黑化B叔。能坚定的站在b叔面前不退一步，这种勇气令人惊叹。用了之后的代价是什么呢，起源觉醒，自我意识慢慢消灭。士郎的起源是剑，他的起源觉醒也比较特别，身体里长出剑刃，是为万剑穿身。下面要说的是另外一个很有意思的BE，型月fans圈内著名的BE 38 士郎VS黑saber《FATE属性》鹤翼三连砍翻黑化Saber_实况解说是的，卫宫士郎亲手杀了黑化saber。如果不是蘑菇细致的心理描写，我真的很难想象他此时觉悟和心情。这段剧情有两个过程，正常的是士郎和rider联手击败saber，由士郎亲自下手。BE38是士郎没有获得rider的帮助，独自一人迎战saber，使用了红A的绝技鹤翼三连后，还没来得及补刀，就已经因为过度投影意识消失变成了一具空壳（使用这一招之前士郎的自我意识还剩下四成，投影之后剩下两成，和saber战斗时甚至忘了对方是谁，在劈下最后一刀的时候记起saber的名字大喊着，看的时候心情难以言表）。这一场战斗的悲壮，我认为是fate系列之最。最终决战，boss是当仁不让的麻婆神父。当时麻婆神父和士郎一样，基本上已经油尽灯枯了，士郎为了保留最后的投影次数，选择空手和麻婆神父搏斗，两个人说是打架，实际上是等谁先死罢了。最终还是麻婆先去了。接下来士郎投影了EX咖喱棒，因为这是他见过的最强圣剑，解放真名摧毁了圣杯（这是即使以红A的英灵之身都要以自灭为代价才能做到的事），又投影了Rule Breaker把樱从黑圣杯的束缚下解放出来。回家吧，樱。士郎微笑着对樱说，话语落下，少年也死去了。当然了，这毕竟是蘑菇的作品，他必然会给于笔下的角色希望和救赎。士郎死掉是NORMAL END，TRUE END是士郎被伊莉雅用第三法 Heavens Feel救了，用苍崎橙子的人偶重塑了身体，和樱一起幸福的生活在一起，而不是像NE一样让樱孤老终生。蘑菇在UBW尽力诠释理想之后，在HF线一百八十度大转弯，放弃了所谓理想是想表达什么呢？我想他应该是想说：不管理想如何远大，如何光彩夺目，如何令人心醉。在追求理想的路上，无论如何都不要放弃作为人该有的幸福。因为这才是人该有的样子。回到卫宫士郎是怎么样的人这问题上，在HF线里，他没有像切嗣一样为了风险最小化而对樱下杀手，虽然他说过只做樱的正义伙伴，也没有只为了樱就对其他人的性命弃之不顾。整个HF线他真正下手杀死的也只有已经黑化的saber。我相信他是一个足够善良的人，因为他在放弃做正义的伙伴之后，依然想着竭尽全力的帮助他人，并不是单纯的被这个理想所绑架，也正因为如此，对于无视樱的罪恶，依旧选择救她的代价，他选择了以自己的死亡赎罪。理想，正义，爱情这些话题我谈的已经够多了，回到原点来评价卫宫士郎他只是一个单纯，善良，笑容温和的少年而已终于写完了，这是我目前在知乎上最长的答案了，能让你们看到我真的很高兴。咳，刚刚看了UBW第二十集，看的我这个老爷们热泪盈眶，大家快去看啊（此人已疯）本来说好谈谈魔伊士郎的，结果发现魔伊漫画马上要有重大展开啊，等有更详细的信息在写吧。",其实仔细研究FSN原始文本的话，你会发现士郎这个角色挺恐怖的。后面的月系作品一直在强调士郎理想的那一面，把士郎描写成立香那种只要有机会出手救人就绝对不会退缩的超级英雄，把他往家政全能的居家好男人方向诠释。但你仔细盘一下的话，会发现原始士郎最大的特点不是理想。而是冷漠。我曾经思考过，当麻和士郎都是那种遇到问题就要出手的老好人，给人的感官差距却很大，他俩的区别到底在哪？最后我发现卫宫士郎这个人没有任何理解别人情感的能力。发现这一点的时候我整个人不寒而栗。士郎确确实实就是一个空壳，他一直活在十年前的那场大火里没有走出来。大家提到他空壳这一点，会更多注意到他病态的利他性，会去注意他从来不关心自己这一点。但实际上，士郎也从来不关注他人的内心。他就像一个旁观者，远远地看着那些享受普通人生活的人，感慨着他们真幸福啊，但自己内心毫无波澜。士郎确实是麻婆的同类，麻婆的特点是，只能从别人的痛苦中感觉到快乐，而士郎的特点是——无法认知其他人的痛苦。他会因为别人十分幸福的样子感觉非常美好，然后为了维护这种美好而去保护这种他认为的幸福。但他无法理解别人是否幸福。当麻总是一边喊着不幸一边被卷入事件，看起来很被动。但他做出的选择，全都是极为主动的选择，哪怕对方坚定的表示我不需要你帮忙，当麻也能一眼看穿对方的痛苦，然后挺身而出。表面上卫宫士郎是那种路见不平就会拔刀相助的人。但实际上卫宫士郎是一个只要事情不落到头上就根本无法发现问题的人。这就是为什么樱在他身边好几年，他根本无法get到樱的异常。还有为什么二爷性格那么恶劣，他却还能和二爷关系那么好。因为他甚至意识不到二爷身边的人对二爷那种隐藏的厌恶。在所有线路中，士郎都处于被动应对模式，只有问题找上门了才会开始应激，甚至三个女主角和他的关系，几乎全都是靠特殊事件强行推进。看FSN的原始文本会感受更清晰一点，士郎这个人，做事需要大量的心理建设，他会反复重复一些奇怪的废话，通过论证来说明自己行为的合理性。他所表现的温柔，对身边人的照顾，是一种纯粹依靠理性论证来推动的模仿。只要事情在他的认知区里，他就能通过理性分析出自己应该在这时候做什么。但他并没有发自内心的做这些事，他一直都对身边的人缺乏观察，他会武断的给身边的人打上标签，而这些标签几乎大部分都是错的。打个比方就是。如果看到一个鸟受伤了，正常人会因为“不忍心”而去救鸟。而士郎，他不会产生“不忍心”这种想法，但他会通过一通脑内推理，做出“一个善良的人应该救鸟”的判断，然后去救鸟。但如果这个事件超出了他的知识区，他就会表现出惊人的迟钝。为什么士郎特别享受别人求助？为什么他那么需要二爷？因为卫宫士郎，无法自己去发现别人是否需要帮助。只有别人的行为触发了他的开关，他才会开始行动。因为UBW的关系，很多人会觉得士郎的驱动力是看到切嗣幸福的脸而被冲击到了。而事实上，士郎的基础驱动力是对十年前火灾中受害者的愧疚。为这份愧疚，他强迫自己去做一个对世界有用的人。但他的本性，就是一个冷漠的空壳，对人，对己，都漠不关心。他憎恨自己的冷漠本性，又无法发自内心的理解切嗣的心情，所以只能以一种AI推理人类行为的方式猜测，拯救是一种幸福。 他吸收切嗣的理想，就是为了填充自己内心的那个空洞，试图用抵达切嗣的理想来获得幸福。为了能帮助他人，他就像一个机器人模仿人类一样，用知识取代共情，用各种理论去诠释对错。比如最经典的“女孩子就不该去战斗”。为何会有这种发言？因为那就是士郎的常识。士郎希望世界维持在自己的常识里，然后自己像一个维修工，四处巡视，把所有人都稳定在那个他认为是“幸福”的位置上。这就是所谓的“追求所有人的幸福”。所以你会发现士郎非常奇怪，他极为擅长观察细节，通过细节推测别人的想法，但几乎从来没有深入过别人的内心。三条线，都是别人来深入士郎的内心，士郎对其他人的内心挖掘全靠对方主动分享。为什么HF线的士郎非常奇葩？因为面对各种打破常识的选择，士郎的CPU已经直接烧了。他没办法继续用理性填充感性的不足，只能强行从内心深处唤起不多的人性，靠直觉去完成自己的任务。麻婆给出的选择，就是士郎最后一次在理性和人性之间摇摆。选择理性分析权衡，把世界拉回自己熟悉的模式，从此成为无情的维修机器。还是通过过往的回忆，拼凑起一个新的幸福图景，为维护这个图景而拼命。这也是为什么吉尔伽美什非常讨厌卫宫士郎的原因。金闪闪虽然是个傲慢的自大狂，但他非常欣赏人类主观能动性爆发出的力量。士郎看起来温柔勇敢正义，但他的身上欠缺人性。他只是一个伪物，一个试图模仿成人类的空壳，一个无法理解感情，只能通过模仿行为来假装自己拥有感情的机器。三条线本身就是这个机器学习变成人的过程，在三条线的最后，士郎的共情能力都有显著提升。但距离卫宫饭、魔伊里那个温柔好哥哥的形象，恐怕还有不少距离。,"在日式ACGN的故事中，女神倾心于男主，是大多数作品通用的情节。至于女神为何会芳心相许，这其中的门道就很多了。有的男主本来就龙傲天，颜值高实力强还懂撩妹，被女神喜欢是理所当然的。而那些不那么出众的男主，一句万能的“亚撒西”糊弄过去，多数读者也会心一笑，只要情节说得过去就接受了。然而，靠跳高俘获两位女神的芳心，这样清奇的操作，纵观整个ACGN历史，恐怕也难找出第二个。而这位男主，正是奈须蘑菇的作品《Fate Stay Night》中的卫宫士郎。他夕阳下的跳高，让远坂凛和间桐樱这一对姐妹从此就记住了他。然而，卫宫士郎在读者中却并不像他在作品中那样受欢迎。很长的一段时间内，卫宫士郎这个角色都不太受人待见，甚至还有“土狼”之类的蔑称。好在，经过了时间的洗礼和沉淀之后，卫宫士郎的风评最终趋向客观。现在提起卫宫士郎，大家的第一印象绝对不是“土狼”，而是“卫宫大厨”、“型月居家好男人”。为何卫宫士郎的人气会呈现出这样的走势？这与fate系列的动画作品推出时间有着密切的联系。人被杀就会死《FSN》的原作游戏，只能按照fate线-UBW线-HF线这样的顺序解锁。这三条线虽然在剧情上呈平行关系，但是，作为男主的卫宫士郎，却是在逐渐成长的。每一条线的卫宫士郎，都比之前线路的自己有着更强的觉悟与意志，面临的考验也越来越艰巨。通关游戏的玩家，当然会在一开始就对士郎这一角色有个全面的认知，然而，不得不承认，动画的扩散能力比游戏强太多了。大多数的观众，都是通过动画来了解fate系列，而fate系列的第一作，正是06版的《fsn》动画。这一版动画，对士郎的风评造成了灾难性的影响。首先，fate线的故事中，士郎本来就不是很讨喜。fate线并不是士郎的故事，而是saber的故事，saber才是这个故事中的绝对主角。士郎的人物塑造很薄弱，“正义使者”这一理想，也没有被深入剖析。他在fate线中的主要作用，就是将saber从自己的悲愿中救赎出来。因此，游戏党应该能理解“士剑”这对cp内在的合理性。可是，在其他方面，尤其是战斗这种最直观的事情上，士郎的表现实在乏善可陈。除了一次开挂投影石中剑七杀、两次开挂投影阿瓦隆保命之外，常规作战中士郎本人真的就一直吃瘪。（对，游戏中fate线士郎甚至无法投影干将莫邪）而在deen社制作的动画中，因为强行魔改塞入了部分UBW和HF的情节，士郎虽然是可以投影干将莫邪了，但是，他本来就薄弱的人物塑造又被削了。这个动画中的士郎，在观众眼中就是这么一个角色：只会空喊“正义使者”的口号，本身却是战五渣，战斗全靠开挂或者身边的女角色带飞，即使这样他刚开始还坚称“saber不该出去战斗”……千言万语汇成一句话：真不知道saber是怎么看上这个小子的，也许是因为他会做饭吧。而让这一切雪上加霜的，是油管知名漫评人gigguk在吐槽《fz》和《fsn》的视频中拿出来玩梗的那句话：“人被杀就会死。”这句话出自士郎之口的话，单独拿出来看就像废话，一时间，这句话在欧美的宅中流行起来，大家都开始玩梗，不少人真的以为士郎就是个只会说空话的角色。后来，国内的漫评up主也开始拿这句话玩梗，于是这个梗也就一路传到国内宅圈中，卫宫士郎风评被害不可避。其实这句话放在语境中去理解完全没问题。当时是士郎和saber奔赴柳洞寺的决战前夜，士郎决定把剑鞘从自己体内取出来还给saber。他说，因为这个剑鞘，自己的恢复能力一直超乎常人，所以才能屡次受重伤还能恢复过来，在不知不觉间，他也许已经过于依赖这个剑鞘了。但是这样是不对的，人被杀就会死去，这是天经地义的事情，所以，是时候把这个东西物归原主了。放在这个语境里，这句话一点也不多余，是士郎觉悟的体现。成侠之路2014年UBW动画的播出，是卫宫士郎形象的一个转折点。从这部动画播出开始，卫宫士郎在观众眼中的形象，就从fate线中不知天高地厚的愣头青，逐渐成长为“卫宫少侠”、“卫宫大侠”。时隔8年之后再度出现在荧幕上的卫宫士郎，在颜值上就已经升级了一波。眼睛更加炯炯有神，下巴也尖了一些，头发更加翘起，更有热血漫主角的感觉。还有这身简单干练的运动服外套，这件外套一披上，简直就一活生生的“钢铁直男大变身”的极好例子。更重要的是，比起fate线以saber为绝对主角的故事，UBW的故事重心，几乎都放在士郎的身上。在fate线的故事中，卫宫士郎是一无所知的坚持自己的理想；而在UBW的故事中，卫宫士郎被告知了自己完成理想的结果：“喂，前方可是地狱啊。”来自未来的自己红A记忆苏醒，而他与士郎之间理念的碰撞，让士郎充分认清了自己的理想的本质，和理想的末路。他的理想只是借来的，甚至是伪善的自我满足，他的理想末路，是不被任何人理解的死去。即使在这种情况下，士郎依然给出了答案：他不会放弃“正义使者”的理想。他那原本听上去虚无缥缈又不切实际的理想，也因此有了重量。而且，士郎在UBW线中的战斗力也有了显著提升。不仅能和未来的自己打得有来有回，还能在凛的魔术回路支持下重现无限剑制，正面硬怼从者天花板金闪闪（不认真模式）。卫宫少侠，名不虚传。干将莫邪，一刀断肘。而最近上映的HF线电影中，士郎的形象更是提升到了一个全新的高度。在UBW线中，得知了自己悲惨末路依然未曾放弃理想的士郎，在HF线中却为了樱放弃了“正义使者”的理想。“我只做樱一人的正义使者。”正是因为看过了UBW士郎在红A的灵魂拷问面前也不曾动摇，我们才能理解这句简单的誓言背后沉甸甸的重量。这是一句将士郎的理想与意义一并葬送的誓言。在HF线中，士郎在刚开始就失去了自己身边的最强战力saber，中盘的时候就连他的盟友凛也失去了红A。所以，战斗的任务，几乎全都压在了士郎一人身上。在明年春天的HF第三部中，观众也会看到一个无愧于“卫宫大侠”之称的士郎。只有完整的了解三线的剧情，才能全面的理解卫宫士郎这个男主角的形象。看过了fate线中士郎和saber理想的对比，才能理解UBW线中士郎在红A面前掷地有声的回答：“我们一定是不一样的人。”看过了UBW线中士郎对自己理想的坚持，才能明白HF线中那句雨中的誓言究竟有多沉重：“我只做樱一人的正义使者。”和saber、金闪闪、红A等劳模一样，士郎也开始型月其他片场友情出演，而在这些片场中，他的“成侠之路”也依然没有停下。在魔伊剧场版《雪下的誓言》中，美游世界的士郎，为了拯救妹妹美游，化身“卫宫巨侠”。拿着空白职阶卡，独自一人打穿圣杯战争，最后还脸接EA，成功把美游送到了充满希望的平行世界。而FGO的1.5.3剧情中，士郎成为日本传奇刀匠千子村正的凭依。他锻造出的刀剑，斩断的不仅是躯体，还有执念。徘徊于世间的亡灵，被执念蒙蔽了双眼的英灵剑豪，还有穿越了无数平行世界无法拯救岛原、陷入绝望的天草。他一剑落下，恩怨两断，宿业两清，实属“卫宫神侠”。永远在奔跑的少年从不受人待见的愣头青，到如今的“卫宫巨侠”、“居家好男人”，卫宫士郎这个角色越来越受欢迎。然而，和吉尔伽美什不一样，吉尔伽美什的风评上升，本