问题,网址,问题描述,回答
质是因为作者的安排、剧情的需要，而卫宫士郎这个人物，则让我们确实看到了他的成长。卫宫士郎其实一直都是那个夕阳下坚持跳高的少年，从来不会因为挫败而放弃。曾经被许多人认为是“战五渣”的他，实际上是个魔术天才。魔术师靠家系传承才能积累魔术回路，而士郎身为第一代魔术师，就已经靠自己的练习开启了27道回路。而且，因为切嗣不想让士郎走进魔术师的世界，他还教了士郎错误的方法。不过，即使是魔术天才，他这27条魔术回路也不是白拿的。他每一晚都在工房里练习，不断试图突破自己的极限。按照樱的话来说，他的练习，无异于“拿刀子刺穿自己的喉咙”。他每一次试图强化什么，都会在自己的身体里重新打开一条魔术回路。在这样的不懈努力下，他才开启了这么多魔术回路。如果没有十年如一日的坚持，他根本不可能积累这么多魔术回路，当然也就不会被圣杯选中，开启自己的命运之夜。即使有幸被选中，他也没办法经受住那一次次生死考验，最终达成完美结局。那个在夕阳下尝试了无数次跳高的少年，最终一跃跳了过去。卫宫士郎“正义使者”的理想，或许正如蘑菇所说，只不过是出于一种自我满足。而且，这个理想本身听起来也有点幼稚。因为十年前的灾难中，那么多人向他求救，却只有自己被切嗣救起。独自苟活的他，只能以“不求回报的帮助他人”来弥补自己内心的忏悔。但是，无论这个理想本身有多么伪善，无论这个理想听起来有多么可笑，士郎却能把这一理想贯彻十年，这个行为本身，就已经让他的理想不是笑话了。而且，还是那句老话_“It is not who you are underbeneath, but what you do, that defines you.”能一直坚持做好事，不管其初心如何，他也是毫无争议的好人。士郎的起源是剑，“此身为剑所天成”，这句话用来形容士郎真是再合适不过了。他本人也像是一柄利剑般，不折不弯，坚若钢铁。他所坚持的事情，绝不会轻易放弃，即使无数次遭到挫败也是如此。这，也许就是那夕阳下的跳高，真正的动人之处吧。",知道电车难题吗？神父不会去碰拉杆；切嗣会选择牺牲少数一部分人；金闪闪会双轨漂移；而卫宫会站在铁轨上，用肉身拦住电车，再先受害者一步被撞得粉碎，因为他不想任何一边的人因为他牺牲。卫宫要是真能拦下电车，那叫失败的曼也合理。什么叫卫宫巨侠啊。,某一个时间线的卫宫士郎被阿赖耶识看中了。阿赖耶识看卫宫士郎骨骼精奇、性格一筋，很适合当守护者，就给了他画了一个饼，给了个offer。士郎签了这个offer之后，成为了红A，才发现这是不受劳动法保护的永久卖身契。这也算了，结果干久了发现，明明自己是想要救人，干嘛一路在杀人，跟说好的不一样啊。红A干着干着就后悔了，正好圣杯战争是从阿赖耶识的员工里挑人的项目，让红A遇到了当年的自己。红A就想试试杀掉这个自己，看看能否毁了这个offer。红A应该是知道成为守护者的自己已经超脱因果了，其实杀了士郎不会有什么影响，所以没有下死手，于是就是各种剧情了。综上所述，士狼、红A的理想都没错，问题出在了阿赖耶识这个大忽悠身上。,老虎【士郎的性格很乖僻呢】远坂【你的生存方式很扭曲】红茶【那个男人（切嗣）的笑容诅咒了你一生】士郎【我之所以会如此厌恶言峰绮礼的原因，大概是因为我们都是同一类人】,卫宫士郎的角色设定，是和久远寺有珠那样没有模板，在型月里也是完全独树一帜的人物。卫宫士郎的关键词，无疑就是”正义使者“和”伪物“。他和卫宫切嗣的重叠部分---作为殉道者的信念都是十分强大的。但卫宫士郎这个人的强大，是建立在“虚假的自我”上的强大。在日本的很多作品当中，都经常会针对真物（ほんもの）和伪物（にせもの）进行探究和展开故事。比如物语系列当中对于这个主题的篇幅是相当大的。虽然论叙手法是百家争鸣，不过就我个人所知，在此类作品里都是倾向于把“真物“和”伪物“放在一个天平上，而不是放在对立的位置（二律背反）。比如物语系列中就提到”伪物可以比真物更有价值”真实的自我，就是没有外界过度影响下，你自然而然而且最想要成为的那个你；虚假的自我，最大的特征就是追求自我的理想化，追求荣誉和优越，渴求外部认同，拥有病态的雄心。卫宫士郎的成长过程，让他“虚假的自我”十分的强大：突然遭遇到灭门之灾，又在绝望之中戏剧性的被切嗣救起。这个过程，几乎就是一个自我崩溃后再次重建自我的过程。而造成他虚假的自我盖过真实自我的契机，我想就是十年前切嗣死前与卫宫士郎的那段对话吧。切嗣：在小时候，我向往成为正义的伙伴士郎：什么啊，曾经？结果你放弃了吗切嗣：恩，很遗憾，英雄是有保质期的，等到长大时候，也就不好以此自称了这一点，我如果能早一点察觉到就好了，士郎：原来这样，这样就没办法了啊。切嗣：说的对，真的是没有办法啊。士郎：恩，既然没有办法了，那就由我来代替你吧，父亲你既然是大人所以不行但我还是没问题的吧，交给我吧，父亲的梦想由我来实现切嗣：是吗，那我就放心了虽然看上去是充满希望和传承的对话，但实际上切嗣并没有好好的完成和孩子的“别离”士郎对于切嗣几乎是全盘接受的，缺少了一个“反抗”的过程，这导致他不能很好的认知自己，在这一点上，凛和樱也几乎是同病相怜。凛在故事里的行为模式，几乎可以归结为“家训和父亲的教诲”以及与她还未抹去的青涩所不相称的过于出众的才能所致。追求圣杯只是为了完成父亲的遗愿，在魔术师的准则和亲妹妹之间居然会选手刃妹妹，这简直让我难以接受。反倒是小日常中那个贪财傲慢的小细节让我觉得更有真实感。但在所谓的“家族夙愿”面前，这些元素她也轻易的可以压在脑后了。由于一开始这个角色的“完美属性”的印象太重，让我在打HF线的时候一度很讨厌凛这个角色，反而觉得她是为了剧情走向而这么设置出来的一个空虚模板型人物---直到我把HF线打到了最后。某个恶意满满的BE中，凛被樱吞噬，在樱的体内遭受了被虫子凌辱的待遇，那一刻凛身上所有的优越和骄傲都被打破，哭叫着向樱求饶。对于凛的真实感也终于从那个BE当中找了回来。“啊，原来这家伙也是个可怜的孩子啊。”再来说回士郎虚假的自我的本质和意义，一是为了缓解自卑和罪恶感（只有自己活下来），二是为自己活下来的意义寻求一个方向（成为正义使者）其实在游戏当中是有很多证据可寻的：病态的执着（不成为的话是不行的）；关心是否强大（每天冒死修炼魔术）；觉得自己不配活得比别人幸福（从不考虑自己）。卫宫士郎绝对不是想要寻求解脱一死白死，他的求生欲望还是很强烈的。只是只要一把自己和别人放在天平上，他就会毫不犹豫的选择别人。想要成切嗣那样的正义使者这个执念，成为了”虚假自我“的养分。从那个时候起，卫宫士郎心中”真实“与”虚假“的自我，以不成比例的速度成长，最终的结果大概就是成为红A吧。虚假的自我的建立是一个“契机--逃避--接受”的过程。游戏里的士郎，正处于一个逃避的时期，故事展开的时期选的十分合理。蘑菇说过红A不属于三条线中的士郎，但反过来说，除了这三条线，士郎成为红A都是注定的。在这个过程中，虚假的自我打压着真实的自我，活得非常辛苦和别扭。在游戏当中被麻婆揭开伤疤的时候，士郎几乎是五雷轰顶濒临精神崩溃（基本焦虑）FSN的三条线，尤其是HF线中，不少人都说是樱的救赎。不过在我看来，真正得到救赎的是士郎才对。而且无论哪条线，士郎”真实的自我“都确实得到了成长，回避了最悲哀的红A结局。UBW线中凛虽然没有完全救到士郎，但也没有完全失败，采取了一种疏堵结合的办法--在守卫士郎的理想同时，想办法让他更注意属于他们的生活，倾听到那个弱小的自我的声音。在樱线当中，士郎对樱的感情则让真实的自我产生了强烈的反弹。它想要成长，想代替虚假的自我，想要和樱有一个幸福的未来。相对的，樱也极力挣扎，有生以来第一次反抗爷爷，反抗姐姐。虽然结局是十分，但他们最后都找到了自我，更让我觉得真实。只有樱线里，士郎的呐喊才句句扎进我的心里。那个不断和虚假自我对抗的士郎，就如同他的魔术一样----“卫宫士郎的战斗，是自己与自己的战斗”比起那些弱智后宫番的男主，卫宫士郎不知道高到哪里去了，麻烦不要随便打上个中二标签可以么？再来讲讲别的。在本作中，真物和伪物的界限，个人认为是被模糊掉了的。是不是真伪并不重要，重要的是你想要成为什么。即使起点和切嗣有决定性的差距，一辈子都只能是个模仿者，就和他的魔术一样是个FAKER，但只要贯彻到底，最后士郎还是完成了理想，即使陌路十分悲惨，但给其他人确确实实的带去了幸福。伪物只要蕴藏着想成为真物的意志，伪物就比真物更加真实-----贝木泥舟成为红A的士郎，或者说在成为红A之前，生前的末期的那段时间，心理层面上已经是一个“接受”的阶段：承认自己是伪物，但坚定的认为即使如此这条路也绝对没有错，因此在游戏中总是能一针见血的戳破士郎心理那层纸。有时候觉得老虚 西尾 蘑菇这几个“病友”真的是三观高度一致，FATE和“物语”虽然无论是载体和故事类型都截然不同，不过我确确实实感觉到了相似的地方青春，就是成为真物的物语,抱着“帮助他人，让大家幸福”的执念却身处战斗系世界当然会变成自走型FLAG，你看他要是转去料理系世界就没事了。,忘了在哪看的 侵删卫宫士郎一共9个版本：1.伊莉雅哥哥：温暖少年，助人为乐，药王附身，家庭主夫，女难之像，后宫之王，幸福美满的人生赢家——卫宫基础2.骑士王恋人：意志如铁，怀抱理想，尊重亚瑟，为爱放手，孤独一生，灵魂剑鞘，无悔孤独的机械人生——卫宫机械3.远坂凛恋人：意志如铁，认清理想，头破血流，不惧毁灭，视死如归，校花相伴一生，无悔的美好人生——卫宫少侠4.间桐樱恋人：意志如铁，放弃理想，一人骑士，起源暴走，为樱赎罪，为樱战斗到死，无悔的普通人生——卫宫大侠5.美游的哥哥：意志如铁，背弃理想，失去一切，透支未来，为妹而战，打穿圣杯战争，强如鬼神的妹空——卫宫巨侠6.远坂凛从者：意志如铁，理想反叛，坚持到底，毒舌傲娇，白毛黑皮，自我厌恶典范，随手核弹的剑仙——卫宫红侠7.扎比子从者：意志如铁，坚守理想，无名英雄，高级教官，红老妈子，正义的体现者，随手核弹的剑仙——卫宫佚侠8.杀生院宿敌：嗤笑铁心，腐朽一空，以杀证道，黑碳涂身，浑身爆裂，反抗菩萨欲望，守卫人理而堕落——卫宫黑侠 9.村正大剑豪：一生贩剑，如痴如醉，坚定不移，老当益壮，正版刀匠，神造大佬，恐怖如斯的终极刀痴——卫宫超侠简单的说：1.校园后宫王美滋滋2.我梦想成为一名正义的伙伴。3.我TM就是要当正义的伙伴！！4.我只做樱一人的正义伙伴！！5.正义给老子去死！还我妹妹！！6.在正义的理想中溺死吧！！卫宫士郎！7.正义的伙伴，我已经想通了！！8.去tm的正义伙伴，能干死杀生院吗？！！！9.正义是什么？能铸成刀嘛？食我天从云,首先我真没觉得士郎哪里中二了，你把幸存者愧疚的心理定义为中二？中二是自我意识过剩吧士郎哪点符合了？士郎是一颗纯粹的原石，三线不同的经历可以将他打磨成不同的形状fate线追逐着星星的少年，UBW线朝着荒野一往无前的少年，HF线承受诸多痛苦保护心爱女孩的少年这样的士郎，在我心中是闪闪发光的,"【FATE】 士郎：我的梦想是成为正义的伙伴！
saber：我也是♡【UBW】 士郎：我就是要当正义的伙伴，我疯起来我自己都打！ 红A：抱着理想溺死吧！【HF】士郎：我呐，要做撒苦辣一个人的伙伴。 撒苦辣：仙贝❤【KL】美游哥：艹！还有谁？！要做正义的伙伴！ "
fate系列中伊斯坎达尔的王之军势是否被高估?,https://www.zhihu.com/question/405855514,王之军势被评定为Ex级的对军宝具，虽然我承认它的效果确实像它的评级那样难以评估，但是它在圣杯战争这个舞台上去似乎并不是十分强力。以伊斯坎达尔的人物设定分析，在遇到强敌时，他应该会采取带头冲锋的战术。而在rider的职阶技能骑乘的帮助下，他的速度是要领先其他人一大截的。如果是兰斯洛特佐佐木小次郎这样专心近战的英雄来做他的对手，伊斯坎达尔是完全可能被一击秒杀的。退一步讲，只要拥有长射程或者带霸体的高威力宝具，也完全可以对缺乏爆发输出能力的伊斯坎达尔执行斩首战术。以同为rider的美杜莎为例，骑英之缰绳完全具有秒杀伊斯坎达尔的力量。如果是赫拉克罗斯这样具有强防御力的英灵，又或是assassin或Lancer这样跑得比较快的英灵。则可以拖延时间，等待对方master的魔力耗尽。（那我说百貌之哈桑能通过林间跑酷追上爱丽太太的跑车，结果后来却跑不过一群没有职介加成的骑兵，这就是他妈离谱）而且如果自己的master没有一起被笼罩在王之军势的范围内，servant完全可以通过灵体化来拖延时间。事实上，直到目前为止，我仍未知道任何可供参考的、对抗灵体化逃跑这一举措的方法。,只能说，月球大帝出生在一个战力体系“田园牧歌”的时代：大家都在地上打，最作弊的也就金闪闪维摩那天上飞，美杜莎天马冲撞之类。这方面，大帝有牛车可以飞，还有与逼格刀片厂同类型的固有结界，看起来完全不输别人。后面Fate宇宙进一步爆炸，故事舞台进入宇宙空间乃至平行宇宙，大帝没光炮一类的爆发大招就成了巨大的劣势……呆毛靠社长厨力放出堆马甲（而且有梅林在，鬼知道亚瑟宝库都有啥玩意），金闪闪有万解王财，大帝势单力薄没法加强，最后只能跟另外两位王越拉越远。话说Fex系列中，大帝主要攻击手段也是战马/牛车冲锋，牛车碾压以及放雷。宝具是召唤王军长枪齐射……游戏为了平衡，王军伤害跟咖喱棒EA差得不太多，而且都是全屏攻击，但这玩意的实战效果嘛（摊手）。不过有一说一，在rider可以骑摩托/小电动车，开船，踩冲浪板甚至啥都不骑当替身使者（划掉）的时代，依旧以牛车和战马作为主打手牌的大帝，可以说是月球骑兵清流了（泪目）。啊这，没想到抖机灵的回答这么多赞……我多说几句切题的吧。战力之外，老虚设定出大帝的王军放在fz里看是比较巧妙的。一方面，固有结界是持有者心象风景对现实的暂时覆盖。大帝的王之军势作为他的心象风景，是他前往尽头之海的梦想的具现，也是他征服王胸中王道的凝结。王军之于大帝，具有高度符号化的特点，跟UBW之于红A是类似的，我认为称得上是老虚对固有结界设定的“企业级理解”。另一方面，剧情后半大桥双王战中，王军挑战EA也具有高度符号化的特点。王军象征大帝热血的理想，EA象征无情的现实/世界法则，前者对后者发起挑战，正对应了伊斯坎达尔生前必将失败的东征，带有悲壮的浪漫主义色彩。即便如此，大桥战却不是简单的重演——最后金闪闪（有神血）承认大帝的灵魂，允许韦伯传承大帝的意志，让韦伯寻找自我价值之旅最终得到了意义。因此，不论战力的话，王军的设定和运用是非常巧妙的。只看fz内部，王军在各种意义上都没有矮人一头。,大帝这个军势其实很尴尬。不是说不强，对普通从者和没有高防御高杀伤的从者的确威力无双，但是相对的，对高防+大规模宝具杀伤的从者真的不够看。基本算是top检测器的那种。因为top级从者基本都有强大的防御宝具和杀伤宝具。王军这有一个麻烦，就是死太多了会崩溃，因为王军的固有结界魔力是所有王军一起负担的。本质也是固有结界。因此如果被大范围杀伤，或者对方有破魔术宝具，真的很苦手。金闪闪不提了，对界宝具EA直接莽上去王军完蛋。呆毛理论上也可以，excalibur是可以360°扫射使用的，出处见FHA呆毛守大楼。誓约剑发动速度也非常快，设定中是不到1s，才不会像动画那样摆pose摆半天。拿回剑鞘的话，按fsn最终战能靠自己的魔力打三发光炮。黑呆更不要提了，连发、连发、连发就完事了。大帝偶像阿喀琉斯，希腊最速，要射他脚后跟很难，不凋花没有高等级神性破不了，大帝神性只有D，速度上也赢不了。还不算持有的铠甲、世界盾、战车和枪。齐格飞也是，想办法捅中菩提叶吧，不然也是破防艰难。小太阳同上，先破黄金甲再说。黄金甲变成枪一次性扔了的话，大帝也基本没了。这玩意儿在FA是把世界盾弄没了才防御住。B叔十二试炼，不到A不破防，白刃战五战无敌，也是打不动。如果召唤披狮子皮的，更变态。2.51狮子皮B叔在希腊众多Caster加持后可以接一发一个岛的月神卫星轨道炮两次。所以王军就面临这么一个比较尴尬的境地，在战力论战中，打顶尖top打不过，虐top以下不是相性苦手也没问题。因为这个尴尬的定位，所以大帝一度被嘲讽为带弟。另外，相性苦手是指R姐这样的，R姐宝具缰绳才是这个A+对军的正体。而高机动，高防御的天马，只是她召唤的。R姐的石化魔眼也必须要高对魔（cm3）或者高魔力（游戏描述）才能防御，防御成功也要吃重压效果。本来大帝的王军的确有可以防御这个的魔术师，事件簿的Faker。奈何Faker拒绝出现在王军中。而R姐还有单独行动C，没有master也能持续现界，最可怕的是，她杀疯了会变戈尔贡，见FHA。补充:王军另一个弱势是没有宝具。没有宝具真的是硬伤，全靠大量王军平A。所以这也是对持有高防御宝具/技能从者的弱势。,初期的呆毛：被狗哥偷，被美狄亚偷，打看门大爷有来有回。后期的呆毛：一个人的圣杯战争，一言不合Excalibur。初期的R姐：肉搏和凛打的有来有回，被人民教师拧断脖子。后期的R姐：睁开眼睛就是秒杀，杀人多了还能变戈耳工。初期的金闪闪：不慢心怎么当王，被士郎砍手断头。后期的金闪闪：千里眼未来视，一言不合拔EA。初期的狗哥：死棘除了自己没干掉过人，被咒腕偷了心。后期的狗哥：狂王。初期的大帝：傻了吧爷能飞，打不过我还人多。后期的大帝：被对人对城对军对界宝具还有能飞的包围，军团里好不容易有个牛点的还拒绝军势召唤。面对一众被作者史诗级加强的老对手和出生即巅峰的新对手，一个补丁都没打上仿佛还丢了点什么的的大帝骂骂咧咧的退了群。,首先说结论：大帝这个英灵是非常标准的一流英灵，但是现在整个大环境战斗力膨胀太厉害，所以大帝这种比较朴实的一流选手就显得很菜了。我们先定下来这么一个对比的标准：一个白板的阿尔托莉雅是100分。然后阿尔托莉雅的宝具瞬间爆发可能能达到200AOE，但是一个普通的御主只能支持她放一发宝具。然后阿尔托莉雅还有魔力放出技能，平时输出可能是在110到120左右，然后获得了阿瓦隆之后还有一个短时间的无敌护盾，身上常驻一个高等级的抗魔，免疫很多比较普通的魔术，这基本就是阿尔托莉雅在圣杯战争中的实力了。那么大帝呢？白板基本上也差不多100分，然后宝具牛车让他能基本上常驻120以上的战斗力，宝具王之军势可以让他召唤大量50和少数50到100战斗力的人围殴别人……然后就没了。不过大帝这个配置倒是可以比较轻松玩死不带护甲的同级或者更低级别白板敌人，甚至包括阿尔托莉雅本人。大帝这个宝具，可以说是DPS和防御检测器了，肉的一比的同时持续输出很足。阿尔托莉雅如果没有无限供魔能打出三发以上的宝具，很有可能会被王军磨死，毕竟她没出护甲。金闪闪其实属于钻了一点小漏洞的选手。他虽然白板也基本上就是100分左右，但是带了一个针对神性的强控天之锁，然后王之宝库是攻速极快的100伤害而且耗魔不多，大招EA的瞬间爆发可能超过300，可以说全身都是AOE，王军被这个专业AOE选手打崩是非常正常的。FZ里大帝基本上除了闪闪以外谁都能打，一对一正面都不虚。FSN里，除了闪闪和赫拉克勒斯以外也是一对一完全不会虚的。这里重点再说一下FSN的狗子和赫拉克勒斯。狗子近战白板也差不多是100，还有避矢加护和战斗续行，对战能力还可以。但是并不是在爱尔兰召唤没吃到本土加成，然后宝具也倾向于单挑和穿防，威力可能也就120左右，但是穿透力极强。狗子如果跟大帝打，那基本上就是完全被磨死的命。赫拉克勒斯就比较强了。白板加狂化可能有150以上的常驻威力，十二试炼能够复活十二次并且免疫B级以下的宝具，并且每被杀死一次还会提供相对应的高额抗性。虽然失去了理智和武艺，但是战斗直觉还在，动作也非常灵活。赫拉克勒斯要是能有足够的供魔基本上可以在王军里开无双，王军打他完全不破防的。不过赫拉克勒斯的耗魔非常恐怖，基本上也就伊莉雅这个小圣杯能撑得住了。然后接下来画风就不对劲起来了。FA里出现了齐格飞和小太阳这种超一流英灵，防御梆硬的同时还有超大范围的光炮。还有大公这种吃本土加成吃到了极致的选手，覆盖整个国土而且能从别人体内爆出来的桩AOE。对上这种人手超大AOE或者高护甲的对手，大帝作为一个朴实的一流选手，一点办法没有。阿尔托莉雅后来也打了补丁，说她手里的圣剑啊，是封印状态，完全解封的爆发力是能射爆白色巨人的。所以阿尔托莉雅如果开满配大号过来也是能一个宝具把王军蒸发掉的状态。然后又到了FGO，就更加离谱了，什么兽啊，异星神啊，神灵级的英灵啊，都冒出来了，输出面爆炸，防御面离谱。大帝这种朴实的一流选手和赫拉克勒斯这种朴实的破格选手跟那些真正的挂壁比起来就蛋碎一地了。只能说大帝作为一个朴实一流从者，被大环境淘汰出了强者的圈子。一开始在圣杯战争中召唤出来确实能属于SSR级别比较强力。但是后面UR，MR，MMR，SMR，SSMMR出现之后，就不能称之为强者了。,不请自来   根据题主提出的几点问题，逐点提出我的看法和广大月友讨论～～先放结论：并没有被高估。一.【遇到单挑高手，大帝容易被秒杀】    我认为这句话只对一半，而且与【王之军势是否被高估】没有逻辑关系，而且进一步说明了：正是因为大帝并不是单挑型选手，王之军势最大限度弥补了大帝的短处，是为其贴身打造的杀器。    这里想先问问各位御主两个问题：1.如果你是大帝的御主，你会下令大帝与对手单挑吗？2.大帝是一个沉迷肉搏的战士型选手吗？    这位玩家，他很肉，很幸运（库丘林：是个人都能躲？）最大的短板是敏捷不突出，但是每次大帝出行，必定在【神威车轮】或者【爱马布西发拉斯（Βουκ·φαλο）】作为移动基础（都会飞）才露面，在征服王粗豪外貌下是无比冷静的战斗头脑——这是一位战术型选手，当初三英战狂兰的时候，大帝看准时机，一击将黑骑士打得再起不能（猥琐如我会直接下令将蹂躏范围锁定为包含呆毛，刷子和狂兰在内，金闪闪估计即使能打中也会有奇怪宝具护身不强求了），将AOE调整成单体输出，成功令各方罢斗；这里我自己为大帝的总结的关键词是：存活、高机动、团战发动机；保持中距离是大帝最理想的战术距离，既可以观察战场，随时切入或撤退，要打但是打不过也有时间开军势，在剧情中也非常明显地能看到每次大帝想要近身莽都悲剧了（莽呆毛、莽闪闪），所以遇到单挑高手，除非剧情杀，大帝不莽是不容易被秒的，血厚幸运高机动，是真的不好杀。————————我割———————————二.【长射程或广范围带霸体宝具可以秒杀大帝（Rider美杜莎）】     同样的逻辑问题——王之军势：你杀你的帝，我牛我的B    这里题主提出针对大帝的斩首攻略是没有错的，假如红A这类攻击半径足够远的英灵（还有鹰之瞳这样的狙击特化buff锁定目标）来一发伪.螺旋剑，大帝必然很难受，当场打死我都觉得很有可能，但是说到R姐的宝具，小杨又要脑补了。      在原作、游戏、动画中，我们发现R姐与大帝不同，从来没有将天马作为一般的移动技能，而是决战和逃命手段，我们能看出与大帝相比，R姐瞬时速度高，大帝平均速度高，R姐与大帝的相性其实很不好，互相苦手，为什么我会这样认为呢，R姐的宝具描述是这样的：【骑英之缰绳（ベルレフォーン，Bellerophon）等级：A+；种类：对军宝具；攻击距离：2~50；最大捕捉：300人】说明：美杜莎拥有的最大的攻击方法，攻防都具有超常的能力的强力宝具。没有单体效果，并非用于1对1的战斗的宝具，而是能扫灭广大范围的“对军宝具”。是缰绳与鞭子成对的珍稀类型的宝具，可以飞跃性地提高召唤出的幻想种的能力。实际攻击的时候，美杜莎会骑上被强化的幻想种，进行人马一体的突击攻击。另一边：【王之军势（Ionioi Hetairoi）等级：EX种别：对军宝具距离：1~99最大捕捉：5000人】说明将生前部下作为独立Servant进行连续召唤与敌人作战的固有结界（没有咏唱呪文的必要）。当人员们召唤完后便组成一个几万人数的军团。军团的全体人员都是货真价实的英灵，但是限于征服王的能力，军团中人员全部没有宝具。同时他们是以Rider的能力召唤出的，并没有按照圣杯战争的规则而被分配到特定的职阶，所以全员也都没有职阶和职阶相关技能。其中零星存在比征服王本人还强的英灵，这是因为虽然伊斯坎达尔的功绩巨大，但他个人的武力没那么优秀。    辛苦大家看完大段的文字，如果你能坚持看下来，一定会和我产生同样的感受：Rider职介一定要坚守住别莽，金色saber让你有种就试试的话你就别特么试，因为试试就逝世 ‍♂️ ‍♂️    同样作为对军宝具，天马从范围、持久来说压倒性逊色，爆发力压倒性超越，大帝的固有技能【领袖气质A】（群体buff）以及【军略B】（官方说明：并非一对一的作战，而是团体战斗中的战术有着敏锐的触觉，在我方对军宝具的使用和对方对军宝具的防御的能力方面有着附加效果）对群体战局起到特别大的作用，R姐的固有技能魔眼A+、怪力B、单独行动C的技能组主要强化了单兵作战特别是暗杀的方向（飞马撞人这种对于大帝苦手的海魔有奇效，扛衡王之军势的话，确实不够格），大帝作为一个肉盾型兼备Aoe技能的胖子（敏捷D但是爷会飞就离谱，军略技能还针对对军宝具不怕互殴，可惜乖离剑…）令我觉得游走大帝加王军的组合比R姐占优。————————我割——————————三.对方灵体化逃跑问题    其实针对题主这个疑问，是不是可以理解为当初百貌哈桑对上王之军势的时候，只要灵体化就能安然无恙？？    不是的，灵体化是针对人类这种实体化存在而言的虚化，英灵本身可显化实体和虚化，彼此之间可以相互干涉，否则全体英灵虚化比憋气那圣杯战争就沦为实实在在的鬼躲鬼比赛了。    针对英灵的有效灵体虚化，目前各部作品比较有效的体现应该是哈桑系列的气