问题,网址,问题描述,回答
息隐蔽技能了，而即使升华为哈桑级别的技艺，设定写明在攻击瞬间气息隐蔽会失效，否则这技能也太逆天了。    结合设定，灵体化最多欺负下人类，稍微高阶一点的魔术师都瞒不了（包括一众或愉悦或严肃的神父），更别提英灵了。————————最后一割————————私货时间～～～    这里看到部分小伙伴表示，直线型光炮选手可完破王之军势，在这里我想唤醒大家一点点记忆：在三王会谈时，百貌包围了整个庭院，而王之军势初次起动后，百貌的位置被移动到阵前任大帝鱼肉，而本来被包围的呆毛、夫人、韦伯、闪闪则被传送到征服王靠后的位置保护起来，在这里我得出一个结论，当陷入【王之军势】的世界里时，大帝可以根据对象通过技能【军略】排兵布阵&增强对抗对方的对军宝具的抗性以及【领导力】增强军势战力。     所以当呆毛/小莫这样的光炮陷阵时，一发宝具的威力是不能歼灭数万人的军阵的（最大捕捉1000人），接下来连发吗？（似乎只有三分钟真男人齐格可以一试了，但是【王之军势】30回合的时长，齐格限时变身的小身板emmmmm）想当初比英灵强得多的完全版龙心呆毛，呼吸就产生魔力的怪物，尚且不能凭一己之力扭转战场，陨落在卡姆兰之丘，更别提弱化版的英灵saber了。     虽然俗套，但在我看来，真正正面对波必破【王之军势】的只有传说中的金色三兄弟，金闪闪的对界乖离剑、小太阳的对国弑神枪和法老王的泉水炮塔二合一的大金字塔了。所以我认为【王之军势】没有被高估，反而还有很大的发掘空间和战术潜力。请轻喷～～～～,龟龟，贵乎都能辱帝的？而且还不是拿什么超级大怪兽来辱，什么带个地图炮的臭鱼烂虾都能拿出来辱帝了？看好知乎早日走完扶她吧十年前的进程，从辱帝最终归结为永恒的辱海。笑话不多说，先来划一下大帝的定性：与黄金三靶并驾齐驱，强力无比的顶级英灵中的最强级别，FEX明确定性为与英雄王、骑士王（MC强化VER，对大王用决战兵器）并为强力无比的顶级从者，除了与二闪的相性致命性的恶劣外，对几乎所有常规从者均可正面一战并持有胜算的强人。首先来嘲笑一下拿着各种姿势的地图炮就妄想过王军的顶级或者一流从者们，凡是YY地图炮横推竖推连发灭王军的，一律打成没读过FZ小说的云读者即可：目睹了这一切，本能地感到危险迫近的Rider扬缰催促着布塞法鲁斯。「我们上！」主动权就让给Archer无妨。但只允许他放出一击。不等他采取后续动作，「王之军势」就会把那黄金的孤影蹂躏致死。这样一来，关键就在于如何撑过第一击。对方可是以无双的宝物为豪的Archer，他肯定有赌在这一击上的理由。对军宝具？对城宝具？或者说是狙击型的对人宝具，对方打算擒贼先擒王，一举射杀冲锋在前的Rider吗……即使已经亲眼见识过呆毛A++对城一炮蒸发海魔，和二闪宝具乱舞屠杀一切的大场面，大帝依然可以游刃有余地把第一击让给二闪，并且自信接下一发对人、对军或是对城宝具之后，王军还能把身怀王之财宝、本身就被蘑菇定性为战争级从者的二闪蹂躏到死。凡是自信可以无双王军的，麻烦去和呆毛手上那把最强圣剑过一下地图炮伤害数值，再和二闪过一下“白刃战”（对就那个宝具乱扔轻松砸死佐佐木小次郎的白刃战）的战斗力，再来谈论自己面对王军如何如何，前一项不能吊打呆毛，你没有吹嘘“击溃王军”的资格；后一项不能吊打二闪，你没有吹嘘“活在王军围殴里”的资格，多简单。贵乎再怎么人才辈出，让你们持刀打一百只鹅都未必有几个人能过，现在脑补从者这种99%都是玻璃大炮的生物面对几万个身经百战甚至零星存在白刃战堪比顶级从者库丘林的怪物持械猛男，而且还是有亚帝领导力A军略B双重加持，士气战力全方位强化而且悍不畏死到能承受50%以上的战损才崩的终极魔鬼军团，倒是溜得不行？那什么横切竖劈的，知道FHA钦定各种大范围攻击都会剧烈消耗从者的魔力，所以R姐面对连小安都能杀的残骸军团时都不敢开魔眼或者宝具，只能平A慢慢揍过去么？那什么飞天遁地超速赛跑的，知道大帝能自行干涉和调整王军结界内部的空间和方位么？吹自己区区对军地图炮的，知道大帝自带A+对军机动地图炮而且还有军略加成么？所以进了王军还在吹的，人家稳坐钓鱼台，源源不断地调集猛男团团围上来，任凭你杀，一发最高等级地图炮三千猛男，再来一发六千，魔空了没？还没空，再来一发九千猛男蒸发了，空了没？远坂凛供呆毛都只能撑两发，你是啥玩意啊一发一发又一发？更别说第一发蒸发了三千猛男，不等你回气蓄力剩下几万猛男早就一拥而上什么手拉脚踹拳打牙咬匕首短剑弯刀长矛投石器一股脑儿往你身上招呼了，从者的武器哪怕是把裁纸刀都能杀伤没有被动防御宝具的从者，九成从者到这关就可以扑了，哪怕你剑术时代无双或者半人半机陆上要塞呢，几千几万人乱刀齐下还不是一滩血肉或者一地零件？至于说自己有不死身的那票，迦尔纳黄油甲没固定免伤只能靠根性回血硬赌电梯血条，一个人和几万个人打HPS拉锯战，Pass；飞哥理论上能免绝大多数非怪物级士兵的伤害然而被人摁地上乱扎照样分分钟刺穿后背化光而去，Pass；脚后跟同理，你家时代最速就能面对万千投矛潇洒走位让所有人吃屁啊？更别说那东出式的超绝无敌耗魔导致他肆虐王军一番气空力尽后甚至会被粉丝亲自驾车碾死——大帝神性C正好和脚后跟一个等级，面对不凋花根本不需要狙击脚后跟也能打出全额伤害惊不惊喜意不意外？至于B叔，被蘑菇砍了千千万万刀以后基本活路只在大帝车轮1-2杀外王军内没有10个以上筋力到A的士兵了，只要有就是肆虐王军——团团围住——气空力尽——被控被宰的命，卧槽这还不危险什么叫危险？更别说行动全靠11路公交车的他能碰到大帝一下都可以算大帝输。顺便说几个有意思的，拉二和大帝会打成我的固有结界包裹了你的固有结界然后我的固有结界又发动了的无限死循环，最终结果全看作者自由心证；女帝的空中花园和大帝打起来是真正超绝无敌的大场面，但理论上王军额外附带克制一切非固有结界类阵地的功能，只要大帝开牛车能活着冲到玉座之间女帝面前就赢；然后大公就是那个典型的被王军死克的倒霉蛋，王军一展开此处再非罗马尼亚，极刑王的惨状请参照空中花园里被迦尔纳吊起来打的名场面；唯一一个能毫无疑问地碾碎王军，怎么样都不可能翻车的从者是谁呢？不是二闪，是黑C的千米亚当，那是从者界的奥特曼，永恒不灭的究极完美生物，想想看，临时催生的半成品都能撕主神级的雷帝，完全体哪怕正牌带宝具从者们组成王军那样的军团去讨伐都不知道胜负，何况是王军（所以你会发现，这离谱到极致的宝具才是导致红毛醉汉这么多年几乎放不出来的究极元凶，FZ人家出来了，先被呆毛拆了牛车，再迎面撞上正经从者中唯一一个持有切开世界的对界宝具的二闪，立下“对人对军对城全都没关系”的Flag秒收被灭；FZ活动人家出来了，最终和不讲武德的二世（以及二世背后的刷子狂兰甚至迦勒底）打了一场夫妇喧哗被收；FEX人家出来了，那一波波的Debuff刷的是，对MC环境水土不服的情况下迎面撞上持有A++级地图炮泪之星-军神之剑且平A自带对世界特攻出战跟随毁灭军势，比起FGO版本大概多了三四层强化的顶级从者阿提拉（MC强化VER），惜败；主线同样水土不服的情况下对上自身实力已经超越高文进入顶级领域，又有王权戒指加持的尼禄，打赢后尼禄还要往死里猛吹一通自己纯靠运气赢的，红毛醉汉猛得和建国神祖一样，现在大伙都知道那玩意是冠位枪了；最后个人线热个身就拆了高文和迦尔纳，回去找阿提拉（MC强化VER）决斗去了……然后现在贵乎纷纷表示大帝生在一个田园牧歌的时代，战斗力不够离谱，王军充其量A+对军的档次（卧槽月球阿提拉拿着A++卫星炮外带对世界强化都不敢说能打赢热身完毕无碍使用王军的红毛醉汉，王军只有A+对军，地图炮全体砍两个+号成不？），什么臭鱼烂虾都能拿出来踩两下？要A+对军地图炮，大帝自己正面对轰就能打平几乎所有A+对军甚至对国，遥远的蹂躏制霸保底A+对军还带军略加持，自带对军宝具威力UP和对对军宝具防御力上升双重加减法，你们的意思是大帝开个小宝具随便虐杀自己的最大宝具？（此处应有AC娘狂笑表情回去提高一下姿势水平啊，各位大佬们，你们这样很让人尴尬的。,王之军势在设计上虽然很有巧思，但的确在宝具里非常尴尬。王之军势与其说是对军宝具，不如说是军队宝具。别的从者的宝具当然也有对军的，对城的，甚至对界的，但他们对人的时候虽然达不到最佳效果，但也不会折损太多。而王军的既是对军又是军队的形式导致他在对方也是军队的时候能发挥奇效（比如绝对魔兽战线那种大战场）。但在别的情况下输出严重浪费，极大的限制了这个宝具的发挥场景。这点和酋长的不死的万名骑兵如出一辙。要不他俩是一生之敌呢~~~~,只能说，确实如前面有人说的，大帝是一个田园牧歌时代的产物，到了现在成为了一个悲剧。在最初的fsn，fz时期，拥有强力光炮的从者可以说是很少的，强如库丘林也是一发b+对军就空魔，猛如美杜莎也不过是a+对军，其余的如小次郎，红a直接就没有很强的光炮，至于美狄亚，那就是真的惨，堂堂一个世界前五的魔术师没有大威力光炮（灰之花嫁当时未实装）。（十二试炼B宝之荣）而fz时期，拥有着强力光炮的从者，也不过是托与闪二者也，其余的如狂兰（无法解放湖光），百貌（上百个小兵），刷子（他真的有两把刷子），拥有强力光炮的从者真的是少之又少，45两战加起来有着对城级火力的也就两个人，一个大海魔几乎能卡死两战80%的人，在这种情况下，王之军势说一句最强宝具之一确实没问题。但是，但是，但是（重要的事情说三遍），从fefa时代开始，光炮从者开始大规模实装——半径13公里的高文（这玩意真的不是对国宝具？），A对人/军/城的吕布，a+对军a+对国a++对军的迦尔纳，广域性a+对军的齐格飞。好嘛，人均强力光炮的时代到来了，王军内的堪比强化版龙牙兵的小兵和没宝具的库丘林级别勇士默默点了个踩，大家又不是斯巴达克斯和赫拉克勒斯，怎么拿肉身抗这帮一言不合就开炮的猛男啊！至于fgo和fsf时代，那就不说了，已经不光是人均光炮宝具了，一些没光炮宝具的从者可以开始拿平a当光炮玩了。总得来说，在目前的版本，王军确实配不上ex对军这个等级，给个B+或者A+对军差不多。碰到几乎全部top从者和部分一流从者（说的就是你俩，高文美杜莎）时，会陷入“先点菜吧”的尴尬局面。对了，好像很多人对王军的普通士兵有点误解，我来用一句话形容一下他们的战力吧——他们单挑打不过给阿喀琉斯拉车的马。关于王军的魔力消耗和枪刷战，以下是访谈原文可恶，新设定，我被辱了！匹敌征服王是什么鬼。,王之军势EX，又不是大帝是EX，专精近战类的有本事杀大帝，哪来的本事杀王之军势里那么多附属从者，真以为大军开过就真跟描写出来的一样一窝蜂打群架，大帝带头冲锋（送死）吗？不说军阵还有其中以智慧或者技巧为长的追随者，光人数就能累死专精近战不少不同从者。大军开过来，怎么可能真让大帝跑前边被人玩斩首行动？像百貌那是优势在泛用性广的分身，杀御主一刀一个，最起码像时臣那种本地魔术师经营了那么多年的宅邸，即使可能有故意放水（应该是没放，放水有可能被看出来），也没能对百貌造成什么实质性的阻拦，就是他们正面作战还真不一定能比大帝结界里的追随者强太多，再加上王之军势的结界里根本没地方躲逃，所以人没了！再比如像迪卢木多这种，大概率就是一枪一个追随者，凭借敏捷在大军里面游走作战大帝，只要大帝没傻到硬送人头，大军里的追随者别说至少能造成伤害了，哪怕造不成伤害也能活活累死迪卢木多。甚至就算是狂兰，哪怕同时受限于御主的魔力供应问题，王之军势打不死狂兰，也能把狂兰类个半死，然后用神牛跟战车补刀……兰斯洛特要能用无毁的湖光，那就跟呆毛这类光炮从者一个路数。需要注意，闪闪能破王之军势，那是对界宝具直接破坏结界，而且虽然大帝他们能修复，但EA杀起追随者来太快，硬生生导致构成王之军势的追随者数量不够搭建固有结界。海魔那是太肉，没有光炮打不死，然后它还能吃追随者来补充魔力，天克！没有对界宝具，光炮类从者只能指望要么一发入魂，一光炮打死大军中的大帝，要么就只能不停放光炮，削减人数直至无法构成结界。像B叔或者斯巴达克斯这种肉的，就是要么耗死王之军势，要么被王之军势耗死。倒是像咒腕或者静谧酒吞这种，有可能咒杀大帝或者大规模杀追随者，这就是相性问题了。另外，你是不是对EX有什么误解？EX不一定是最强，只是不可测量，例外，强度测量没有意义，一般都很强或者说很特别罢了（PS.有人跟我说设定集里的说法是强到无法测量，跟我印象里的有点儿冲突，不过也没关系，不看这一段跟下一段就是了）。光说特别，像大帝这种自带那么多追随者的固有结界绝对配得上EX了，最多也就是正面输出比不上那些开挂的，遇上开挂的显得有些无力罢了。二世：我认为大帝需要一波史诗级加强，凭什么王之军势里的追随者都这么弱？应该允许他们以舍弃财宝（宝具）为代价，本体回归大帝麾下！！到时候闪闪说“我有类似的宝具”，大帝就可以说“我有类似的追随者”了！！！,虽然带头冲锋，但牛车和王军是可以一起用的，带牛车冲锋的大帝光是闪电就相当于呆毛和刷子的全力平A，再加上牛蹄和车轮数百公里时速的冲击力度（重创耐久A的狂阶兰斯洛特），实际上是可以对大部分近战从者形成碾压的。而且牛车更适合同时对多个目标进行打击，在仓库战中甚至有完成三杀的机会，但伊斯坎达尔不屑于趁人之危，故意手下留情，未能当场击杀狂兰也有这因素在内。牛车还可以解放A+对军（匹敌对城？）级别的火力。虽然牛车被咖喱棒一炮秒了，但为大帝跳车争取了时间（否则你以为D敏捷从者可以带御主躲光炮吗？），输给最强对城又不丢人。虽然也可以绕过牛车直接攻击大帝本人，但呆毛这样做也没成功，被大帝持剑挡了回去，想一击斩杀大帝可没那么容易。大帝可以调整结界内的空间，逃跑是不行的。灵体化就更蠢了，仍然能被攻击还失去了所有防御手段。王之军势虽然被乖离剑秒了但那玩意毕竟是切裂世界之剑（二者之间的相性，FZ原文写得很清楚了，认为光炮AOE秒王军的要么是云读者要么看书不仔细）。而且大帝是试图用自己的最猛冲锋对抗闪闪的最强火力，所以故意拉远距离。当然闪闪也是站着等大帝开结界，双方都很看重这场决斗。大帝后面也有被阿提拉（宝具A++对军·对城泪之星）击败，但大帝水土不服，阿提拉对世界特攻（固有结界是世界卵，也会被对界针对）。大帝有军略B（在使用自己的对军宝具、对城宝具和应付对方的对军宝具、对城宝具的场合里获得有利的补正效果）。王之军势本身就是最高等级的对军宝具，一口气召唤数万名强得像怪物一样的从者。Excalibur的火力只比乖离剑稍逊一筹，对上王之军势也是胜负未知。王军中甚至有复数库丘林级别的战士，理论上也有出色的弓兵和刺客，他们虽然没有宝具和职介技能，但是有固有技能，王军里的神代魔术师还可以对他们施加buff或者给敌方从者加debuff。白刃战可以抵挡大量强者围攻车轮战的，也就赫拉克勒斯等寥寥数人而已。再来看王之军势的上限，如果直连圣杯无限魔力，那就是货真价实的复数TOP+数十个一流二流+数万普通从者+全员无限复活，稍微想想就知道有多恐怖。有人认为大帝本人弱点多，魔力不高固有结界会被覆盖，对魔力不高撞上r姐会被立刻石化。但事实上金闪闪的对魔力也不高，言峰主闪闪的魔力也根本不能用面板来衡量。大帝只需要将王军中的神代魔术师单独召唤出来，帮他补足魔法防御并非难事。王之军势是征服王和全体将士共有的心象风景，大帝和手下的魔术师合力展开结界难道不行？ ,只能说“罗马终将统治世界”的叙事太过于流行，让人们都忘了亚历山大手下的继业者们也统治了东地中海世界仅三百年。让人们没意识到亚历山大手下的将军们会包括多么多神奇的猛人x：这里面有征战五十年只在最后关头输过一次的独眼安提柯；虽然是身在马其顿人中的希腊人但是忠心耿耿为了皇室知其不可为而为之的尤米妮丝；修筑了亚历山大尼亚图书馆大兴文教（虽然坑惨了埃及土著人）的托勒密；以及我个人很喜欢的继承了亚历山大文化交融宏愿，默默苟着吃鸡建立了西至安条克，东至印度的大帝国的塞琉古。这里面那个不都比啥美索不达米亚的村长要重要得多嘛（蚌……,部分设定显示，灵体化是能被从者打到并且自己没有攻击力的，所以王军里面灵体化肯定不行，满状态大帝开着牛车就上了。王之军势最大黑点是没输出，在fz钦定输出远远低于一发誓约胜利之剑，士兵没有宝具的设定限死了火力上线，给个核电站也没用。强力从者防御高的又一堆，遇到恶龙血铠还能强行辩解一波绕后，遇到迦尔纳人家掏出黄金甲我都不知道该怎么破防。PS：2.4迦尔纳硬接了神周灭世的宝具好几秒，这个应该是黄金甲上限，比一发咖喱棒强还是没问题的。
