问题,网址,问题描述,回答
藤丸立香的魔术水平/修为是怎样的？,https://www.zhihu.com/question/263480888,No detailed description.,拒绝玩梗，认真作答：首先，题主的问题是以魔术师的水准来看，藤丸立香／咕哒子是什么水平？这个提问本身就有两点错误。第一点：题主使用「藤丸立香／咕哒子」这样的表达方式，显然是把「藤丸立香」当成了男主角（俗称「咕哒夫」或「咕哒男」）的专有名字。其实这是错误的。「藤丸立香」是FGO主角的名字，不分男女。按照奈须蘑菇的话说：基本的に主人公の名前はないほうが好ましいが、アニメ版である以上付けなければならないし、男性主人公にも、女性主人公にも合う名前として、男性の場合は名字で、女性の場合は名前で呼ばれるとそれっぽく感じるように名付けた。换言之，游戏里没有主人公名字是因为游戏主人公的特殊性，而动画片是必须有名字的，所以就起了一个名字，而且是一个既能当作男主角名字也能当做女主角名字的那种中性的名字。而且确切地说，蘑菇起名字时是按照「用姓氏（藤丸）来称呼男主角，用名字（立香）来称呼女主角」的感觉走的。也就是说，正常的话差不多应该这样称呼男女主角：其次，「藤丸立香」是这样的人：明知善意却能做成恶行身为善者却能容忍恶意为恶所虐却能贯穿善心善を知りながら悪を成し、善にありながら悪を許し、悪に苛まれようとも善を貫こうとする这和魔术师为了「抵达根源」而不择手段的行为准则并不一致人倫にもとる行為を見逃すほど魔術師としての人格はできていない何况，「藤丸立香」根本就不是以「抵达根源」为人生追求的人。总而言之，「藤丸立香」并不能称为魔术师，而顶多是「魔术使」。所以题主问「以魔术师的水准来看」是错误的，因为「藤丸立香」本就不能用魔术师的标准来衡量。题主其实可以这样问：「藤丸立香的魔术水平/修为是怎样的？」关于FGO主角的魔术修为水平，大体上可以如下般概括：魔术刻印：无（本就不是魔术家族后裔，而是被召来凑数的普通人）魔术回路：不明（主角和迦勒底联系时使用的通讯器材是一种魔术礼装，按理来说只有启动了主角的魔术回路时才能使用。所以主角应该是有魔术回路才对。但详细情况不明）魔术才能：平凡魔力水平：平凡不过，按照第七章的列奥达尼一世所言：——始まりは非才なものだったとしても、マスターとして時代を巡る事に、魔術の才能はそう重要なことではありません。——何故なら、どのような天才、どのような才人であれ、この天変地異の前には等しく無力なのです。——であれば、人理を守る為にもっとも必要なものは困難から目を背けない性質だと、私などは思うのですが。也就是说，在毁灭人理的巨大灾难面前，无论多么出彩的魔术才华都是近乎无用的。相比之下，真正为守护人理所需要的是在困难面前永不退缩的品格。而且，按照序章中的库丘林Caster所言，主角拥有「掌握命运的天运，以及天运降临时的决断力」運命を掴む天運除此之外，坂田金时、莫里亚蒂、铃鹿御前等诸多从者们也都多次强调了主角的运气之强，以及抉择之时毫不拖泥带水做出决定的果敢。另外需要强调一点，「魔术刻印、魔术回路、魔术才能、魔力水平」这四个方面主要是用来评价一般的魔术师/魔术使的标准。而参加圣杯战争的魔术师/魔术使则还需要额外增加非常重要的一项评判标准——身为御主与从者的沟通能力。这一点来看，FGO主角和剧情中不同角色之间的沟通能力也非常高，和型月历代作品的主角们相比也是实属罕见。尤其金时更是给出了极高的评价（身为御主能与神、鬼、人沟通）：このマスターは神も鬼も人間とも繋がっちまう傑物だ总之，从这一点来看，「藤丸立香」确实无愧于FGO主角的角色定位。另外，额外补充一点：FGO主角有一种谜一样的毒耐性体质。虽然罗曼医生认为是玛修为主角加的buff，但是后来证明即便是玛修不在场，毒耐性体质仍然存在。目前我看过的最合理的网友推论，是主角持有加拉哈德的「大卫王之剑（又名所罗门王之剑）」。从《Fate/Requiem》中的加拉哈德Alter的人设图可以看出，型月的加拉哈德还原了《亚瑟王传说》原典中存在的属于加拉哈德的两把武器——「大卫王之剑」和「红柄剑」但是从玛修的人设图可以看出，玛修持有的剑却不是两把，而是只有一把。作为加拉哈德融合对象的亚从者的玛修只持有一柄加拉哈德的剑，那么另外一柄剑在什么地方就成了问题。所以网上就有了「另外一柄剑在主角身上，只不过玛修和主角都没有意识到」的说法。甚至进一步说，玛修持有的那柄剑可能就是骑士Balin曾经持有过的「红柄剑」，而主角身上的可能就是加拉哈德的另一把「大卫王之剑」。因为「大卫王之剑」据传说有两个特质——从毒害、诅咒、伤害、魅惑等一切负面效应中保护持有者，并给持有者充沛精力的圣剑。灭国的魔剑（瓦兰王曾使用过这把剑，结果间接给Wales和Listenois两个国家带来了神罚，最终两国灭亡）。正因为如此，所以如果主角真的持有「大卫王之剑」，那么主角的谜一样的对毒攻、诅咒等负面效应的极高耐性，以及在第三特异点带着尤瑞艾莉还能跑赢赫拉克勒斯的谜一样的精力，就都能得到充分的解释。而更能作证这一说法的是，第二部以来（也就是加拉哈德离开了主角和玛修之后）主角已经成为了给各个异闻带国家带来灭亡的事实上的「灭国者」。难保不是因为加拉哈德离开后无人能镇住「大卫王之剑」的灭国之力而导致的。,谢邀时钟塔的魔术师位阶，从高到低依次为：『冠位(グランド/Grand)』『色位(ブランド/Brand)』『典位(プライド/Pride)』『祭位(フェス/Fes)』『开位(コーズ/Cause)』『长子(カウント/Count)』『末子(フレーム/Frame)』完成了人理修复的藤丸立香，获得了开位的位阶。顺带一提，已知的冠位有苍崎橙子、达尼克，色位肯尼斯，典位有数名来自埃尔梅罗教室的学生，祭位有埃尔梅罗二世、雷夫、巴泽特。尽管立下了人理修复的旷世奇功，藤丸立香仍然逊色于这些人。可见从魔术师的水平来看，立香确实很不咋地，全靠功勋补正到开位。而关于藤丸立香的实际水平和具体情况，请移步本问题下@晨朝的回答。,上面的有些答主真的是连剧情都没细看，立香拯救世界之所以只得到开位，完全是迦勒底的员工为了保护他/她刻意减少其存在感，将大部分功绩都归于从者的结果啊。就单纯拯救世界这一功绩来说，冠位绰绰有余。但是时钟塔得知真相后会这样做吗？并不会，相反他们肯定会进行封印指定。为什么？因为作为与上百英灵结下深厚羁绊的御主，其存在本身就是圣遗物级别的存在，也是唯一能够与如此多从者沟通并驱使的人物，对于时钟塔来说有着绝无仅有的价值。从上述所讲，立香的魔术水平虽然不高，甚至低下。但是其作为魔术使，更准确的说，召唤师的水平是整个型月最高水平的存在，某种程度上可以说是名副其实的grand master。,咕哒只是一个被选中的普通人，没有魔术刻印也不清楚魔术回路的多少，进了迦勒底后立刻遭到变故，也没有什么魔术师教她。但是迦勒底不少英灵都是强大的魔术师，众多名师教导的咕哒，只要天赋不差，也能学到不少东西，但仅仅一年时间里，恐怕也不会成为什么特别强大的魔术师。把魔术礼装技能认为是咕哒自己学会的技能，那么咕哒可以做到回复，加速，阴炁弹等基础，想必卢恩和元素魔术（斯卡哈和豆爸）也不会差，问题在于精通到什么地步。在游戏里咕哒是没有什么战斗剧情的（或许监狱塔暴打伯爵能算？）。也有人说终章剧情相当于咕哒自己冲上去把医生炸过的盖提亚打趴的，但这点我不清楚。猜测咕哒的魔术水平就和二世教室里面那群弟子差不多吧，但发展潜力很大。 @藤丸立香 你也想肉搏？,强答一波魔术水平很差，差到被a组垫底卡多克成天吐槽毫无魔术素养的程度。但战斗力很强，至于为何，请看我慢慢道来：立香成为战斗力最开始是在1.5.3，这章首次提出了藤丸立香可以通过召唤影从者进行战斗，2.5.5剧情中ta通过这一能力多次协助金时等人击退了平安京的怪异，但总体来说还是没有太多表现。2.6剧情中对藤丸立香实力的评价比之前都要高很多，ta被队友认为“可以一人召唤出匹敌一支小队的战斗力”，敌人对ta的评价则是“可以操纵实力接近女王骑士的亡灵”，在攻打妖精国首都卡美洛的时候更是搞出了先召唤一队影从者扔给己方caster，让caster维持影从者进行作战，自己再跑到另一个战场战斗的操作，作为主角团的战力之一ta是不可或缺的。2.6.5的藤丸立香因各种原因不得不假装成专精召唤的caster与从者并肩作战，而ta的作为caster的召唤能力被己方另一位真caster夸奖了一番。ta作为一员强力战将活跃在战场一线做出了无数贡献，敌方将领对ta的评价是“ta会召唤不同的使魔并让他们相互配合攻击，非常棘手”。2.7上半篇，藤丸立香一落地异闻带就被【数据删除】给【数据删除】了，导致小半个篇章里ta都无法召唤从者，战斗力被ban的感觉让ta很难受。随着剧情发展，ta逐渐取回了召唤从者的能力，虽然由于这章迦勒底的攻略阵容过于梦幻（第七兽本尊+第四兽碎片+异星使徒+顶级caster+纺织妖精+学妹+战斗力很强的当地协助者+当地的天才老学者）立香没什么表现的机会，但在ta发现【数据删除】被【数据删除】了以后气得抬手就扬了对面一支小队的表现还是相当亮眼的（虽然后来才知道这是个陷阱）。2.7下半篇，藤丸立香目前的战斗力巅峰。和海量协助者一起干烂【数据删除】以后，ta直接过劳猝死下冥界了。下了冥界的第一件事就是单挑南美主神烟雾镜，自己这边只有孤身一人，对方那边还有戴比特作为御主辅助。然后，ta打了，赢了，复活了。非常的惊人，非常的恐怖。街机联动，藤丸立香在剧情开头一边保护被打成残废的兽尼禄一边单挑极天的流星雨（青春版），在之后的剧情里靠影从者独力挡下印度兄弟的宝具合击，是无可替代的强大战斗力。（顺便吐槽一下藤丸立香的战斗力真是忽高忽低，2.6里都还可以和一支女王骑士小队正面对抗，2.6.5里面就和徐福俩人手拉着手被清姬单刷了，这大概就是多人写作的通病吧）,12.3更新既然不允许我回复了，那我就在我的回答里反驳@阿拉什了：达尼克是靠的政治手段，但是也是因为这里有着政治手段操作的余地：【她在时钟塔取得得成就很多，其中有两项格外引人注目。没错，两项。引人注目说起来轻巧，但实际上在可称为魔术师最高峰的时钟塔里，值得关注的研究十分罕有。基本上所谓魔术就是为过去献身的学问，再加上魔术师大多是重度的个人主义者，所以越是重大的研究藏得就越深。因此，如果有什么研究能让他们甘拜下风，那这研究一定得压倒他们所私藏的研究成果。会在时钟塔久留的大部分魔术师之所以会无论有无主义主张，也要从属于某个派阀的理由也在这里。虽然时钟塔大致上具备了最优越的环境，但如果无法参考派阀所秘藏的成果，那要认真地以奥秘为目标就是痴人说梦。】评价冠位最重要的就是要取得能让人叹服的成果，而最重要的就是要能获得各大派阀的承认，所以有了政治手段掺和的余地。而立香因为拯救人理的功劳成就开位是完全没有问题的。因为立香资质与韦伯差不多，而论积累，韦伯好歹还有一个刻印。【“听说先代，也是在十几岁时就到达了典位（Pride）。”“就这样，先代的神童之名变得再不可动摇。虽然当时埃尔梅罗派中除了阿奇博尔德以外还有其他有力的派阀，但能力排众议决定由他来接受源流刻印，也是因为不管是谁都不得不承认，老师眼中的景色才正是魔术师的理想吧。”】而就是主任这个公认的神童，有着家传辅助下从小学习，都要十几岁才能突破到典位。即一般的天才从小学习，十几岁时还困在开位是很正常的。而资质差，学习时间少，平时练习少的立香怎么可能有接近开位的魔术水平？根据韦伯的说法资质和他差不多，那么就直接参考韦伯即可：【毕竟如果不被评价的话，现在还是开位（Cause）或长子（Count）也不奇怪，我这样说道。顺便一提，就我个人看来我的兄长作为魔术师的能力是处于开位（Cause）相当下方的位置。比起那些刚刚入门的新世代（New Age）来说当然要强得多，但个人的手法没有什么出彩的地方。平凡 of 平凡。】成为了二世的韦伯，纯粹靠魔术水平评级也就介于长子到开位之间。而这还是他辛苦磨练了许多年之后的成就。作为才入门的魔术师，立香就魔术水平而言，估计就算四战雁夜都完全可以碾压……,没记错的话风魔小太郎至少教了咕哒两个魔术在万圣节三期剧情里为了不去参加演唱会使用了礼装替身术。。。还有一个不记得了所以人都是被逼出来的。。。,绝对是魔法师级别的，仅仅是活着就能获得巨大的魔力、亦或者可以通过某种方式来不支付魔力。大家都知道没有魔力的魔术师使役从者是非常困难的，即使是魔术师，平常也让从者消去身型，尤其是资质不足的普通人，杰克通过吃人的心脏、吉尔也应该通过大量杀人获得魔力，大帝开宝具则是用的自己储存的魔力。而咕哒子可以为最多107个从者供给魔力，支持六个从者在一场战斗中现身，同时战斗数量有三名。，而且每盘小战斗都能放几个宝具，打完一整个章节也只是“艾玛，有点累”，普通人魔术回路早就被挤成抹布了。当然，可能是迦勒底从外界给她补充魔力的。但是我是不跳剧情的那种，我是没有这种印象。还有几点：【一】咕哒子的令咒每天都能回复一划，而且使用三划竟然可以复活六个从者并且使用六发宝具！雁夜仅仅是让兰斯洛特改变外表、执行精密的命令就花了两划啊！【二】所有英灵座上的英灵和御主都知道，打英灵先打骂死他，就算英灵没当场消失，宝具也没魔力放了，而剧情中鲜有想直接杀死咕哒子的人，为什么呢，因为他们知道打那个就没胜算了，基本等于自杀。但还是有几个assassin想偷袭咕哒子，这些从者就跟ONE PUNCH里的怪人一样，有几个怪人一眼就能看出琦玉一拳能把们打出一个洞呢。【三】咕哒子可以使用并发挥任何礼装，不需要学习和适应同时，她可以把个技能共享给她的从者，无限制的使用概念礼装，有谁见过李书文使宝石剑吗，她做到了。综上所述，咕哒子的参数基本如下：筋力：D 在迦勒底爆炸时，咕哒子没有搬开马修身上的东西，鉴于马修是官配，应该不是保留实力，不排除咕哒子预测到未来，特意拖延时间的可能性。耐久：A++可以参加完一场巨大的战争、供给并指挥复数的从者战斗，几乎不会疲劳，轻微的伤害也能无视。敏捷：C+躲避偷袭，在从者乃至神级的战斗中不被波及所需要的下限速度，同时有着和从者同行的脚力，而且也有曾经躲避赫拉克勒斯追击程度的事迹，合理考虑应该更高。魔力：EX几乎无限的魔力，媲美第三魔法源的量以及优异的纯度，亦或是像神稚儿一样都是将祈愿化为现实的能力，不过只适用于生产魔力。在让所有从者行动的同时还能支持宝具的发动，有令咒及圣晶石的支持的话令已经战死的从者修复灵基且以最佳状态复活也并非难事。幸运：A身为迦勒底为数不多的幸存者说是人类最后的希望也不为过，以及在无数修罗场中不死乃至不受伤程度的强运，当然，如果运气好的话也不会遭受阳寿已尽之前世界就面临毁灭这种事了。而且从者的召唤并非次次都是神迹一般直接召唤一流从者。职阶技能狂化：D少量的增加筋力参数，但咕哒子不会对自身造成伤害。保有技能加拉哈德的守护B相当于拥有至少C级的对魔力，无效化两节以下的魔术。并且完全免疫毒性，即使经历长期的战斗也不会生病和状态不佳，耐力A++也可能源于这个技能。武装同调：EX可以使用任何礼装的能力，并且可以把这个技能让从者共同使用。召唤：EX即使不使用圣杯，只要消耗名为圣晶石的隐藏着神秘力量的石头或者呼符便能从英灵座召唤从者的能力，同时每天都可以无条件召唤最多十个较弱的从者，其中还包括幼年的吉尔伽美什和背叛的魔女美狄亚。只不过这个召唤不会恢复和追加令咒上限。,严格意义上来说藤丸立香只是从普通人中选出来的适合当master的人，说不定连魔术都不会，参考FZ龙之介，或许只会一点皮毛，参考土狼，人理修复之后时钟塔给予了开位，这对于一个拯救了整个世界的正统魔术师而言是十分不公平的，不说冠位你好歹给个色位或者典位啊，但是对于一个普通人来说，时钟塔开位已经是很厉害了，甚至我觉得时钟塔大概就是给一个开位意思意思，你要是想继续上去，毕竟你拯救了世界，还手撕了盖提亚，时钟塔里没几个敢不收你为徒的,魔术水平很差，不确定是否有土狼水准。但是咕哒子有幸运EX+++，没几个存在能稳赢他。不论什么神、beast、世界、队友都有概率被放倒。,这个问题可以参照saber的六围。如果凛新人中的佼佼者，而士郎则是勉强合格的话，立香大约是高中里的上等水平，大学里入门水准。如图，f/e是系统召唤，三儿得到自身全盛期的实力。如果以此为基准的话，凛在全方位上维持saber的属性并在力量上加强了saber（魔鬼筋肉凛名不虚传），士郎几乎全面弱化了saber，立香只在幸运上有削弱。鉴于凛是公认的天才（掉链子），她的魔力也理所当然地优秀，但能为saber加强的只有力量。士郎的魔术回路很多，上面的面板属于回路还没激活前，不属于士郎全力，所以提供的魔力水平相当于一个菜鸟水平。由此可见凛和士郎可谓是入门级的天花和地板。以他们夫妻来衡量，立香大约离入门级天花差了些许。凛虽然为天才但五战时期还只是个少女，就算才华横溢也不过在后起之秀之列，远远比不上色位，典位的魔术师们，所以凛本人在魔术水平里算是中游水平（可能更低）。立香作为魔术师只会比凛低，但不会逊色太多。附：士郎在ubw线后期进入了时钟塔并获得开位的资格，须知这个士郎一度开启过固有结界。立香拯救人理后时钟塔根据迦勒底报告赋予立香开位资格。两者都做到了超乎寻常的伟业但外力因素极大，他们本人作为魔术师未必有开位水平，但而所作所为超越冠位所及。,很简单，几乎为0自己使用魔术的能力几乎为0，剧情中奔波各处所使用的对马修强化支援，全是依靠达芬奇为其特制的礼装，能够将魔力转化为魔术效果。这其中立香只提供魔力输出。在理论知识方面都也远不如一般的学生。
