问题,网址,问题描述,回答
为什么《fate》中卫宫士郎都没对伊莉雅丝菲尔·冯·爱因兹贝伦动过情？,https://www.zhihu.com/question/423826002,No detailed description.,记得有个漫画剧情，忘了出处了。伊莉雅问士郎感情和采红线问题，问为啥不对她出手。士郎回答是法律问题，不能对未成年人出手。伊莉雅说，原来是这样嘛？你不用担心会被当萝莉控，不要看我这样，我可是姐姐，年龄是成年的。然后士郎回答，是我未成年，姐姐你对我出手，会被抓。伊莉雅O_o,怎么没动过情？当然有过设计。不过经费不足，这条线被砍了。据说原本还构架过学姐线和老虎线……怎么样？是不是知道真相的你眼泪掉下来？,士郎：那个，爸，我把saber上了……切嗣：行啊你，儿子出息啦！士郎：嗯…还有远坂凛…切嗣：两个？！厉害啊！比老爸我强！士郎：呃…还有间桐樱……切嗣：哈哈哈，时臣那个货听到能气死！士郎：嗯…还有卡莲…虽然我是被附身的状态…切嗣：卡莲是谁？士郎：言峰绮礼的女儿。切嗣：干得漂亮！！！不愧是我儿子！！！士郎：呃…其实还有伊莉雅……切嗣：你个逆子！【砰!】,首先说一下，FSN游戏里，伊莉雅的线路本来是有的，但是因为游戏发售时间给砍了。但个人觉得还是单纯亲情比较好。以下来详细说。伊莉雅是士郎的姐姐，虽然长得可爱的白发红眼萝莉，可以说是一个人造魔术天才，天分极高。相对的，性格纯真，也很残忍。士郎在游戏里有好几个结局都是被伊莉雅杀掉，或做成人偶的。作为一个魔术师，她可以说是五战最强。相貌即清纯，又艳丽，又因为其结局凄惨，不管在哪条线路都必死。即便是活下来，寿命也是所剩无几。所以玩家对这个角色大多非常心疼，甚至出了魔法少女伊莉雅这种非常好看的同人动画，比本篇还长哦～听说FHA伊利亚部分剧情就是被砍掉的伊利亚线，我玩了，和士郎还是很暧昧的。个人觉得伊莉雅和士郎虽然没有血缘关系，但是依旧还是姐弟。如果士郎真的对伊莉雅动情，是不是有点背德？虽然蘑菇可能并不在意吧……但是吧，从设定上来说，FSN三位女主各有特色，其中Saber其实就有了平胸萝莉的属性。而伊莉雅更加萝莉，看起来太过幼齿。作为一名女性玩家实在是无法接受男主和这么幼齿的搞暧昧。所以个人希望士郎和伊莉雅单纯的兄妹，姐弟情比较好。,有啊，FSN原本预订不止三条线的，还有伊莉雅线，R姐线，C妈线这些呢，不过因为没钱砍了来着，伊莉雅线部分剧情融入樱线里来着，因为很可惜，魔法少女伊莉雅作为官方同人，已经可以算是伊莉雅线了。当年魔伊作者还说要给伊莉雅一个幸福快乐的世界呢，现在都成伊天帝了。。。。。,因为日本出台了新法规，不允许用“身体是小孩但是头脑是成年人”这种理由来打炼铜擦边球。我隐约记得好像是大概七八年前？还是五年前来着的。,因为士郎未成年伊利雅思菲尔会被判刑的(.﹒︣︿﹒︣.),因为士郎和伊莉雅的结合会导致世界毁灭“士郎无法和伊莉雅结合”是固定事项所以哪怕“士郎开后宫”、“巴洁特隐居”甚至是“远坂凛XX口插入法”都有可能发生但“士郎对伊莉雅动情”是绝对禁止事项手动狗头,没动过情（X）线被砍了（√）士郎可是在fha里说过伊莉雅泳装是最让人安奈不住的,士郎和伊莉雅之间的感情线索原本应该是剧情主线，相比之下呆毛、远坂凛这些前期人物，是本不该占据故事重头戏的。hf本该是后半部分的开端，在后续情节中士郎和伊莉雅这条感情线，恰好是与樱和慎二互相对应的。其中伊莉雅和樱是小圣杯和小圣杯复制品，士郎和慎二是正义的伙伴和恶毒的凡人，同时他们各自是经由不幸而非血缘带来的亲属关系，这两组是身份上的对应。但是情感关系上，性别是颠倒过来的，伊莉雅对应慎二，士郎对应樱。卫宫士郎和间桐樱这两个角色从人物塑造的角度来说非常类似，这两人看上去行为模式不同，但角色核心都是“等待被救赎”的人物。一个是因为童年灭门灾难，一个是因为悲惨的过去，导致封闭了内心，依然渴望重新找回活着的感觉，而让他们找回活着的感觉的关键因素都是爱。伊莉雅和慎二互相的对应关系表现得不那么明显，但在暗线中还是有迹可循的。伊莉雅年龄上是士郎的姐姐，外貌更像妹妹，心中留存着作为姐姐的责任感；慎二年龄上是樱的哥哥，在相处中更像一个时常赌气闹别扭的弟弟，心中留存着作为哥哥的保护欲。士伊和樱慎之间原本彼此无缘，相逢一场既是命运，也是由于老一辈人的疯狂和妄念造成的烂摊子。如果卫宫切嗣不曾抛弃伊莉雅，远坂时臣没有出卖樱，那么两个女孩的生活不会落入地狱，也不会认识士郎和慎二。伊莉雅怨恨士郎，形式上的理由是父爱被夺走了，真实的意图是她祈盼亲情能回到身边。慎二怨恨樱形式上的理由是家族继承人地位被夺走了，真实的意图是害怕自己被抛弃。伊莉雅一开局把士郎打个半死，慎二剧情开始前动辄家暴樱，但无论士郎还是樱都没有怨恨他们的意思。伊莉雅屡次试图把士郎变成人偶，慎二也不停强调樱是他的人偶，实则无论伊莉雅还是慎二都对他们的亲情投射对象极度缺乏安全感，“人偶”是他们心中最能“属于我”这个诉求的意向。最后，还有一条本传现有剧情内容尚未挑明的暗线，慎二之于樱和伊莉雅之于士郎有一个共同点：慎二为了樱可以去死。不管慎二是用什么态度看待他自己的生命和樱之间的关系，他确实可以去死，这是慎二最像伊莉雅的地方。区别仅仅是樱慎这条线还没有挑明，剧情就完结了，伊莉雅抢在最后结局挑明了她可以为士郎去死。hf线的前半段和后半段，恰好也是通过慎二和伊莉雅的死，带来了最关键的转折。正因为剧情腰斩，导致卫宫士郎没有为了伊莉雅承担过他应尽的责任，最后反而伊莉雅要无条件为他牺牲，用自己的生命成就他的GE。考虑到伊莉雅和士郎来自父辈纠缠不清的关系，以这样的结局作为收尾，故事结构成为一个笑话，给卫宫士郎半永久性地打上了“无能”的标签，也让伊莉雅在本传中处于失语的地位。网络空间是一个造谣很容易的地方，通常是不看原作的人跟风嚼烂梗就特别容易病毒式传播，例如我本人单推的间桐樱就是各种谣言的严重受害者，更可笑的是这些造谣往往还打着辟谣的旗号。例如最典型的，说樱不恨慎二是因为所谓的“斯德哥尔摩综合征”（斯德哥尔摩综合征本身就是个伪概念），或者完全无视原作给出的信息，一口咬定慎二不能环境樱因为改造带来的身体需求等等，然后再去指责樱不愿意反抗慎二，诸如此类的荒谬言论层出不穷。说到底多数理解能力不行的人看作品也是天然带着滤镜看，他们不愿意深入思考理解文本，而是只想角色是符合他们需求的样子，自然也对表面上说不通的部分不能给出有效的解释体系，停留在自说自话的层面上。具体到伊莉雅，她也是很多不认真读原作的外围观众制造刻板印象和谣言的集中地，比如说“伊莉雅是个变态”、“伊莉雅造成士郎死亡次数最多”，等等不一而足。这些说法不符合事实，所有老虎道场里伊莉雅从未直接造成过士郎的死亡，全都是作成人偶。当然作成人偶也是很可怕的事情，但这是普通观众看到的东西，伊莉雅看到的世界和我们不一样。在伊莉雅眼中，她把士郎作成人偶是没有恶意的，充其量是恶趣味，她甚至有可能更多的是为了保护士郎才这样做。最能体现伊莉雅真实想法的是BE7，她当时已经抓住了士郎，却很诚恳地询问士郎“愿不愿意成为我的东西”，只有点了头才会下咒动手。这里伊莉雅与其说是骗了士郎，不如说是试图引导士郎同意一件他目前还理解不了的决定，这个决定在伊莉雅看来是对士郎有好处的，所以她那么兴高采烈。fsn本传内容腰斩带来的问题是很多角色的塑造都只凸显了他们其中一面，其他的方面仅仅是有所提及，观众经常会一笔带过。例如hf虎头蛇尾虽说是导致了紫发女路人的问题，但说到底间桐樱身上的真相至少是完整揭开了，观众对她遭受过的苦难是有明确印象的。到了伊莉雅这里，她的童年经历只是作为旁白简单地提及了而已，很难给大多数一知半解者造成深刻印象。于是观众无脑跟着士郎的视角得出各种偏差很大的结论，比如说什么伊莉雅是雌小鬼之类谬之千里的认知。伊莉雅心态足够成熟，她做各种事情都是经过考虑的，她对士郎确实有怨恨，但这个怨恨浮于表面，根植于她想要得到士郎的迫切心情。九岁被抛弃在城堡后，伊莉雅从此过上暗无天日的生活，没有任何人陪伴，她身边全都是冷酷无情的机器人，每天除了维持她的生命就是进行各种惨无人道的肉体改造，以便植入更多魔术回路。这些手术每次都跟凌迟差不多，正常人经受这些早就疯了，伊莉雅是人造人，但她是有真实感受的，即便肉体能扛下来，精神上的摧残也不容忽视。相比间桐樱，伊莉雅更要忍受的是孤独。樱十一年来受尽折磨，但至少虐待她的那些人是活人，因此她是可以仇恨具体对象的，即便无法反抗脏砚也有能力恨他，hf里一找到机会就立即反杀。而所谓爱因兹贝伦家族都是些设定好的人工智能，它们自己是机器人，也把伊莉雅当作机器人来对待。伊莉雅仇恨它们有什么用？如果你被关了黑牢，连关你的人是谁都不知道，你会去仇恨墙壁上的石头吗？樱好歹有慎二整天在她身边各种磨叽，后来还能待在卫宫士郎身边。伊莉雅是完全孤独的，看上去有两个女仆，实际上这两个女仆都是人造人残次品，是家族用来监视伊莉雅以及等伊莉雅完成重建第三法使命后收割胜利果实的傀儡（尽管她们本身是忠诚的）。只有母亲的残存意识回到伊莉雅身边，但太太的残留意识经历过被切嗣杀害，已经只剩下恨了，给伊莉雅灌输的只有被抛弃的怨恨。可以说，在得到b叔以前，樱在卫宫家的那种安全感伊莉雅从来没得到过。在这种环境下生长起来，很容易形成的一个观念是，活着等同于受苦。从这个角度看，伊莉雅执着于把士郎作成人偶的原因很明确，除了占有欲之外，很可能她下意识里断定拥有肉体本身就是一件危险的事情，甚至是活受罪。伊莉雅没受过正常的教育，她对士郎只有两种感情，一是出于天然的亲情爱士郎，这是她内在天生的感情，二是出于被抛弃而仇恨士郎，这是外在强加的感情。后者作为明面上的怨恨反过来加强前者的爱意，因为怨恨的源头既然是爱被夺走了，那么自然更加渴望爱才是真实的感情。搞明白伊莉雅对士郎真实的感情只有爱没有恨，就能理解为什么她可以为士郎做那么多，明明两个人才正式认识一个多星期。她前期想把士郎作成人偶和b叔战败后就乖乖呆在士郎身边，看上去差距极大的行为背后有相同的动机，和序章里提醒士郎尽快开启仪式一样都是担心士郎会死。区别是她在有b叔的情况下相信自己有保护士郎的能力，所以会更主动，例如be1里一旦士郎放弃令咒她会立即出手。只不过这种“保护”不符合常识，但是在伊莉雅的世界里是绝对正确。而只要b叔退场，伊莉雅认为自己没有能力自我保护了，她就会依赖士郎的保护。各种看上去很奇怪的行为都是服务于同一个目的，让士郎留在她身边而已。反过来说，士郎重新认识伊莉雅的过程，将会是他正式接受考验的过程，这个考验的名字叫做“你是否愿意为了所爱的人去死”。讽刺的是，在hf线里极端自我的慎二接受了这项考验，尽管他失败了；习惯于高估自己的远坂凛也接受了，然后也失败了。唯有士郎，在fate线时呆毛免除了他的考验，在ubw线时凛帮他回避了考验，到hf线里得不到任何帮助的他自始至终选择逃避，本质原因恰好是怕死。在怕死和逃避之间反复循环后，直到逃无可逃，果真实现了自证预言式的死亡。这才是春日归来这个结局如此突兀的根本原因，此时的士郎尚未有资格迎来一个HE，hf线作为以压抑情绪进入的中期故事，生搬硬套接上一个事实上什么也没解决的“完美”结局，是非常突兀的。这也是典型的删减痕迹，春日归来不是不能有，而是不应该出现在这里。hf的真正主题，甚至也不是有关间桐樱的真相或者恋爱故事，而是在大火中焚尽残存的卫宫士郎这具空壳彻底破碎的过程，士郎的身体在结局中崩坏，也是经由粉碎而脱胎换骨的隐喻。在经历破碎之后，后半部分要接续的自然是重新生长出人性的过程，后面如我过去所推演，经历了美杜莎、美狄亚、未登场角色立江的故事线之后，这个过程最终必须是经由伊莉雅的引导才能完成。伊莉雅这个身体上的人偶和精神上的人类，士郎这个身体上的人类，两者相结合使彼此重新成为鲜活的人。士郎不再仅作为伊莉雅的玩伴，而作为她的家人和守护者，去抛却切嗣带来的荒谬，修正切嗣犯下的错误，做到切嗣没能做到的事，超越切嗣带来的枷锁，成就一个名叫卫宫士郎的货真价实的英雄。如果让你执笔被砍掉的伊莉雅线，你会怎么写？766 赞同 · 149 评论 回答在fate/stay night中saber，远坂凛，间桐樱，伊莉雅几位女主谁最不能接受卫宫士郎死亡？假如当初fate官方做出了伊莉雅线，樱会变成什么样呢？为什么间桐慎二没有当魔术师的资质，他却对魔术师有非常深的执念？,因为galgame的男主大部分是由女性攻略男主，而非男主攻略女性。是不是突然很震惊?大部分作品男主实际上只会帮助女主，而非爱上女主，而当女主爱上男主的时候，作为男主的你，可以考虑要不要选择这个，还是换一个。而fsn伊莉亚线还没有呈现出来，自然无法看到伊莉亚是如何攻略卫宫士郎，为何攻略你的。,因为型月没钱了，就把伊莉雅线给砍了。现在的HF线是间桐樱线与伊莉雅线的结合体，HF里和伊莉雅的日常部分就是来自于惨遭废弃命运的伊莉雅线。fsn实际上有些问题尚未解答。比如:红茶。在fsn里，红茶对伊莉雅都有一种特别的关照（比如HF剧场版里，对自己重拳出击，直接丢在地上，对姐姐轻拿轻放，温柔的一批），但已知三条线里没有一条线明确告知观众红茶和伊莉雅是如何产生联系的。而这一点很可能在消失的伊莉雅线里说出来。关于伊莉雅线，b站著名fate区up主迷老头 @阿卡林嫁给我吧 曾经出过一个视频，里面有他对伊莉雅线的猜测。在官方说明不会重置伊莉雅线后（万恶的蘑菇，我今天就要喝蘑菇汤），只能通过各大up主的分析管中窥豹伊莉雅线的全貌。视频的bv号我发在回答结尾了。BV1nb411E7EB
