问题,网址,问题描述,回答
FGO中最毁原型人物的英灵是谁？,https://www.zhihu.com/question/496417123,No detailed description.,fgo就像高晓松。只有讲到你熟悉的事物/人物的时候，你才明白他说的有多离谱。而事实上，他一直都很离谱。,可以这么说，你越了解历史，越明白fgo的虚构。所有fgo角色，基本上都在毁原典，fgo塑造角色的方法是:技能组和宝具根据角色历史传说典籍来搞，被动根据职阶。人设根据历史传说，然后抓住一个点作为特点，放大，再放大，好了，角色完成。人设这个你没法理解的话，那就这么说，你小时候学习好，有礼貌，嘴巴甜，曾经跟着小伙伴疯玩，不小心用弹弓把邻居的玻璃打碎过，也跟小伙伴过家家，假扮白事过。你成了英灵，弓阶的你，人来疯，各种嘻嘻哈哈玩闹，贪玩，宝具是 百分百必中邻家玻璃。术阶的你，知书达理，待人温和，与人为善，宝具是 群体增益加防加攻回血。降临者的你，一身白衣，亡魂缠绕，疯言疯语，哭哭啼啼，整个人阴沉得很，宝具是 群体回血，加毅力。这样应该就能明白了吧？,我来跑个题——作为一个多年的fgo玩家，你如果问我“ fgo中毁原型人物的英灵有哪些？”，那我可以给你说出好多好多来。但是你问我的是“fgo中最毁原型人物的英灵是谁”……我思来想去也无法给出解决答案。我只能说，没有最毁，只有更毁……建议不要把fgo中的人物代入原型身上,布狄卡，没有之一。正史中，布狄卡被尼禄麾下的罗马军队搞得国破家亡。她自己和两位女儿被强奸，亲属被当成奴隶卖到罗马，王室财产被劫掠一空。最后，她起义失败而死。此等遭遇，此等血仇，说布狄卡和尼禄不共戴天不为过吧？结果呢？这俩人的剧情互动反过来了，布狄卡居然宠溺尼禄！？？？这TM比里番剧情还离谱。只能说一句，不愧是樱井光。,虽然我也是FGO玩家，但我觉得这个问题你应该反过来问：FGO中最不毁原型人物的英灵是谁……因为我左思右想，发现毁原型的远远比不毁原型的多，想要都列全实在太麻烦了。所以我在玩FGO的时候，也从来没真的把这些英灵代入成历史人物，只是当做一个有点背景参考的原创人物罢了。老实说，最早的FateStayNight，和FateZero，里面出现的英灵还是比较考究的。虽然蘑菇和老虚对人物塑造不一定完美，但至少你能看出来他们基本上是按照真实人物的路线来走的，并且努力让英灵看起来足够还原。包括亚瑟王，尽管他变成了美少女。但到了FGO里就……不同章节写手的水平参差不齐，而且还要兼顾到商业化因素。各种IF线英灵、娘化英灵、泳装英灵、凭依现有角色肉体现界的英灵……比起考究和还原，FGO更注重的是噱头和乐子。Fate系列的英灵其实有一个普遍的问题，那就是作者（包括蘑菇和老虚）很喜欢揪着英灵的某一个要素，将其无限夸张放大，而忽略了其作为一个真实/传说人物，ta的人设其实远没有那么片面。有些时候，作者抓住的要素，对于这个英灵本身来说其实并不重要，甚至可能只是个未被证实的传说或者八卦段子。当然这并不妨碍我玩得很开心。在我的心里，我喜欢阿尔托莉雅，不代表我就一定要喜欢亚瑟王。反之亦然。现实里我觉得武则天很厉害，不代表我就会喜欢游戏里那个双马尾萝莉。毕竟游戏是游戏，现实是现实。历史和各种神话传说也都属于不同位面，不需要太较真。,最毁的永远是下一个。前两个月还在看人喷FGO把君十一整成这样大约是彻底脑瘫了，结果现在就来个丢把弱气受呼延灼和萝莉史进。这么一比显得当初把燕青设定成精分变态神经病都是那么的尊重原设了。所以这个问题的答案其实是“FGO没有任何一个人物毁原设，因为他所有的人物其实根本没有原设，他们都只是同名而已”,推荐一下早期做游戏杂谈的sin的一句评价“卫宫这角色就告诉你，自己原创角色变从者都不像，还指望其他那些死八百年的角色能给你整像了”fate不是完全不考据，而是有野史就上野史，有传说就给你瞎编，只要历史没提到的部分通通给你开个脑洞。历史人物原型？创作素材罢了亚瑟王都能是女人就告诉你，型月历史完全是if线,一天，徒弟问师傅：FGO都瞎编了什么历史人物？ 师父抽了一口烟，敲了敲烟袋，慢慢地回答道： 要说FGO瞎编的历史人物，那可就多了去了。 有轻飘飘的就原谅灭族之仇的————布狄卡咬牙切齿 有杀人放火，奸淫掳掠被洗白白的————德雷克面色惨白，不敢再听下去 有撒谎，杀了亲弟抢位子，被说是为了国家的————罗慕路斯装成一颗大树，权当没听见 有鬼子的祖宗，做了跟鬼子一样的事，不敢落地的————木曾义仲大怒，拔剑四顾 有就做了一件错事，就被编排成贱人的————伊阿宋跑到了阿尔戈号的船舷边缘，想往下跳下去。 有错不在己，却被编排成渣男的————芬恩握紧了手中的长枪，虎口嘎嘎作响有有脑子的，被改成神经病的————上杉谦信举杯一饮而下，哀叹不已 有卖国，被改成爱国的————玛丽安托瓦内特浑身颤抖，手中宝扇当的一声掉到地上没有内涵的禽兽，被改成了热血漫的主角————丰臣秀吉开始猴叫 有点内涵，稍微想干点好事的，被改成唯我独尊，根本就不顾及别人的————尼禄骄傲地抬起了头 有痛改前非的，结果被改成自大狂的————吉尔佳美士挥了挥拳头 有怙恶不悛，死不悔改，却反而被改成傻白甜的————安娜史塔西亚怒目而视 生前人品还过得去的，可能会挨一刀————冲田总司泪眼汪汪 可是挨了一刀有时候也未必会把你当人看————源义经拔刀就要开杀 不要以为只有人会挨那一刀，哪怕是神仙也要挨————加摩叹了口气 就算是不挨那一刀，也有莫名其妙被编排成碧池的————梅芙已经张弓搭箭 生前就制定下侵华战略的，被写成搞笑型角色————织田信长哆哆嗦嗦搞笑的是把这个王八蛋烧烤了的，反而被写成扭曲的爱着她————明智光秀破口大骂 有好人被编排成混蛋的————阿周那勃然大怒，拍案而起，一道雷光就轰了过去 有羞辱好人老婆却被编排成圣人的————迦尔纳心惊肉跳，站立不稳，直接就坐到了地上 跟中国有关的，帅哥被改成变态那还是轻的————韩信蹲在墙角画圈圈 含冤而死的，被说成主动寻死————高长恭无语泪流 英雄盖世的，被说成是喜欢搞事————桃园三兄弟杀气腾腾 女性喜欢把情趣内衣穿在外面那也不算什么————虞姬赶紧披上了外套 最要命的是还来抢我国的历史文化，说典籍是他们的————鬼一法眼脸上冒出热气 喜欢认爹的直接被洗白白编成了机器人，大概是物以类聚吧？————吕布开始咆哮 好不容易塑造的有点意思了，画师和作者又他妈的要给你找事————秦始皇悲愤不已，仰天长啸！中国的也就算了，最离谱的是，直接把强奸变成真爱的————所罗门满脸通红，一句话都说不出来。 你说，这够不够多？这够不够多？ 徒弟默然半晌，终于爆出了一句：“卧槽！”————————————————————————————————————————根据佛洛依德的日本史记，侵华战略在织田信长时期就已经定下，XX,FGO奇妙的地方在于，其剧情内逻辑捋得越顺，相对于原型就越离谱。很多快餐厕纸网文一类的，它的毁原典在于“不顺”，在于“一点儿都不通”“不相似”，但FGO不同，它的毁原典在于，它竟然可以把逻辑在明面上捋顺，但因为南辕北辙，它越顺就越离谱。那些国外的例子不谈，就说中华系的从者，让大家更直观感受——项羽。在FGO里，项羽是类似机器人的存在，技术是复刻的哪吒，但因为“秦”时的技术达不到太乙真人的水平，所以存在较大差距。生产方为秦，是嬴政主导的，称“会稽零式”，核心工作是守护秦朝的太平安宁。理解为一台自主型原型高达就差不多了。在秦始皇千秋万代的的异闻带世界，因为始皇帝一直是皇帝，所以他是一个忠心耿耿的忠臣，直到主角团到来。稍微懂点历史的，在这里估计要气死了吧。而在所谓的“正史”也就是泛人类史里，随着秦始皇的死，他被项氏一族所启动，用于满足自己的野心，因为没有做后续的机能升级，所以外表一直维持着人类的模样，但功能自然远超人类，编剧借此解释了其力能扛鼎等霸道表现。其后，秦二世而亡，机器自动把核心目标改为“维护新王朝的太平”，但找不到新皇帝，所以他找啊找啊，找到了有皇帝资质萌芽的刘邦。但刘邦尚未成长为完成体的皇帝，其可覆盖的管理面积有限，所以机器决定主动缩小统治领域，也就是到处杀戮毁灭，编剧用这种方式解释为什么项羽到处烧杀。并且，这一过程中把刘邦的敌对全干掉，剩下的全支持刘邦，最后自己一死，便换来了太平的新王朝。整个流程是不是非常离谱，但又莫名其妙的顺畅？但越顺畅越感觉离谱？顺便一提，虞姬在FGO里是个吸血鬼，还是个吸血种真祖（也就是原型吸血鬼之一，不是被咬被传染的），所以她是不会死的，她只能在自己永生不死的情况下看着项羽被拆成碎片。编剧用这种方式解答为什么项羽会说“可奈何？”，毕竟如果只是一个舞女那有什么可奈何的……（这一段我是2.3老印象了，其实虞姬并不是吸血种，只是被误会）总结起来，FGO的项羽是不是完美的复合大家心目中武力超群、霸道第一、烧杀无数的霸王形象，时间轴上也满足从会稽出山到垓下之围的线索，还复刻了霸王别姬的经典桥段，有一种蜜汁非常还原的感觉？但看具体内容，是不是又觉得哪儿哪儿都不对？就……离谱，但通，越通越离谱。再看看前面各位的回答——比如爱迪生，狮子头是他的公司和电影元素，直流与交流之争是史实，爱迪生被刻画为没有那么天才，但可以把天才的发明量产化、实用化，因为还有美国历代总统的寄托，所以身披星条旗，成天美利坚美利坚的喊。这些元素是不是很还原？再比如武则天，因为不是天生的皇帝，而是夺权的皇帝，所以任用酷吏、不择手段、精通各种权谋包括美色，比一般皇帝更为残酷凶狠。是不是比某些剧里的白莲花武媚娘好很多？再比如哥伦布，既是鼓舞团队的优秀船长，是星之开拓者，又是奴隶贸易的黑心商人，脑子里都是通过奴隶赚大钱。因为出场少，只展露表面形象，甚至会让人觉得FGO在这人身上还原得非常好。总之，大部分都是这样，看起来顺畅，表面文章做得非常充足，但越了解史实越觉得实际演绎很别扭，可再别扭你又不能否定它这套野史私设的逻辑是真的顺畅，出场多才会觉得浑身不自在，出场少你甚至会觉得编剧对这人的理解很对。拿破仑例外，这个角色不同于大部分角色，大部分角色感觉还是我上面说的那种，各种挖野史然后捋逻辑，让其形象故事和大众心目中的印象去复合，但内里又不对劲。拿破仑盲猜是游戏方为了拓宽市场吸引男同，先设计了这么个爽朗粗野的扛着彩虹大炮的肌肉帅熊，然后再去找人物贴名字，所以“拿破仑”身上没有任何拿破仑要素，连身高都给你干到一米九，络腮胡贴的要多刻板同性恋审美就多同性恋审美，再加上那个同性恋最爱的爽朗笑容，简直了……浑身上下都是同性恋元素，跟拿破仑三个字真的不沾边。,补充一位志度内。其他角色最多魔改到只剩名字，这位就不一样了：阿依努神话里根本就没有这号人，所谓“志度内”的传说就是20世纪日本学者瞎编出来，而后被北海道政府强加给阿依努人的钦定风俗。主要的锅在20世纪和族民俗学者和北海道政府，倒也没法给樱井扣太大的帽子（最多也就一个考据不力）。但考虑到阿依努文化的现状，这种事还是让人难绷。,不如反过来问fgo里最符合人物原型的角色是谁？,来给你瞅一眼：九纹龙史进（不是那个小萝莉，是傍边那条玩具龙）
如果一个英灵的面板全是E-，它能打过普通人吗？,https://www.zhihu.com/question/478205577,拥有所有的技能和宝具，当然等级也是E-。,FATE世界里从者再怎么弱也比普通人强，因为从者这个概念本身就是由人类死后升华而来的。目前面板属性最低的从者是玛塔哈丽。玛塔哈丽她的筋力E、敏捷E、耐久E、幸运D、宝具A+。实际战斗力基本等于零，自己也自嘲没有任何战斗力。但即便如此，玛塔哈丽在魅惑普通人方面堪称一把好手，普通人不分男女老幼只要与她说上一句话就会被她魅惑甚至被她挑拨内讧（技能“背叛者”），并且只要她自己不被猪队友揭发就永远不会被敌人发现（技能“谍报”）。然而这还不是她的宝具.....她的宝具“阳眼之女”能通过舞蹈强制性麻痹对方的神经，造成类似于醉酒的效果，进而像操控人偶那样控制对方行动，最多能魅惑100人，并且魅惑效果消失后对方也不会记得自己被魅惑了，可谓杀人于无形。,首先你得知道啥叫e-。fate里面的评级不是个绝对的数值，和自身潜力、神秘度之类的有关。比如爱迪生破神秘，能力满级只有e（更正：d）；狂兰抓核弹当宝具，核弹没有神秘度，宝具等级也是e（修正：d）。其次你得说啥算普通人。我没明白你是指不会魔术的普通人，还是普通人类。是不会魔术的普通人？那肯定能打得过，安徒生说自己很菜也能写死你，小安单凭反伤也能干掉几乎不能自愈的普通人。从者灵基也比普通肉体更强，肉搏也能捶死普通人。是普通魔术师？那也差不多。是低位阶还是高位阶魔术师？低位阶就说不准了，开位的藤丸立香也有从者之影；高位阶更说不定了，说到底，冠位魔术师、封印指定、君主也都能算普通人类。另外，“拥有所有的技能和宝具”，我没明白这句话。你不会是指他有个比王之宝库还厉害的宝具库吧…这玩意坐地就不可能是e-了。另外还有什么领域外的生命、自我显现之类的被动以及十之王冠、黑豆沙馅之类的主动技能，都拥有…？这是做了个创世神啊…,根据FSN的设定，E就是常人的数倍左右。全E-也能吊打普通人，因为“-”在FATE设定是“特殊时期无法完全发挥”的意思。全E就是身体素质包括运气数倍普通人，综合的效果怕不是能一挑几百普通人，全E-顶多不稳定而已。至于你说的技能和宝具全E-我不是很理解，因为FATE的逻辑不是“所有技能分为EX/A/B/C/D/E等几个等级”，而是类似于“这个技能对比同种类技能分为EX/A/B/C/D/E等几个等级”，技能的等级仅仅是与同类技能做对比时的强度参考，而不是所有技能的通用强度。比如现在有“技能1等级A”和“技能2等级C”，技能1是A的话，那么它比同种类技能1的BCDE级强。但不代表它比等级C的技能2强，因为有些强力技能即使只有C级都比某些A级的弱小技能有用。所以“全技能等级E-”其实没什么意义，某些强力技能就算E-都可能比其它技能等级A的效果好。全宝具E-就更莫名其妙了，因为是宝具的强度决定了等级而不是等级决定了强度。比如誓约胜利剑是不会有E-级的，因为它的火力决定它只能是A++级，不存在“其它等级的誓约胜利剑”。全宝具E-我就当只有E-级的宝具吧，事实上目前最低宝具只有等级E——龙娘的鲜血魔娘，但是这个宝具按设定也是足以破坏人类精神的声音和足以损伤人体的大范围龙息。可以的话吧小次郎的燕返也算上，这货宝具等级无，比E还低。现在，一个从者，身体素质包括运气全方位数倍普通人，有燕返这种高超剑技，还有鲜血魔娘这种大范围杀伤武器。所有E级技能里总有几个变态到离谱的比如“菩提树之悟”和“十之王冠”(我觉得一些变态技能应该和宝具一样，不存在其它等级)，实际上领导力E就足够率领一个小团队了。你问我他能不能打赢普通人？你就光给普通人一个燕返就够了。普通人真像赢可能只能期待病弱E和头痛E发动吧。,全面版E-……筋力E-，耐久E-，敏捷E-魔力E-，幸运E-，宝具E-这……如果不看宝具和技能，基本无了啊。“筋力”代表了肉体的强度，包括静态力和爆发力，也就是纯粹的力量与速度，以及理论上承受冲击的肌肉和骨骼。“耐久”指承受消耗量的多少，体力、耐力、精力、抵抗力，甚至还包括护甲的性能。“敏捷”则是动作的灵活性、反应能力和平衡能力，直观的说就是稳、准、狠，一般运动能力优异则敏捷高。所以一般“筋力”“耐久”“敏捷”是白刃战最重要的三个属性，而“E-”等级……虽然至今不清楚能力值对应的具体数值，但——“筋力E”，包括美狄亚、安徒生、斯忒诺等（其实还有能扛起雷帝的阿纳斯塔西娅）“耐久E”，包括美杜莎、莫扎特、佐佐木小次郎等“敏捷E”，包括玛塔·哈丽、刑部姬、爱迪生等其中玛塔·哈丽、刑部姬、安徒生是三项全“E”。正常情况下人类从者化，三项数值至少为E，稍微优秀的就能上D。而“E-”表示比最低等级还低，只是不确定“-”是代表能力上的缺陷，或单纯的数值过低。如果并非缺陷的话，“筋力E-”至少也是普通人的层次，不会影响正常生活，而“耐久E-”意味着是完全没有肉体外抵抗伤害的能力或体力极差，如果说这两个不够直观的话，那最重要的是“敏捷E-”，这代表着十分迟钝或难以掌控自己的身体做出准确的动作，也就是容易失误。所以，普通人的话，“筋力E-”意味着不至于被一击秒杀，“耐久E-”表示可以打出伤害，而“敏捷E-”则能让自己始终占据先机——前提是这个普通人也必须素质过硬，至少敏捷和胆识要过关，在不接触神秘的情况下，持械的武术家和军人最好。被强化过的葛木老师一击必杀的R姐，和被强化过的凛一击打到吐血的C妈，还有宝具无效后被非巅峰麻婆反杀的咒腕应该心有感触。虽然以上三位都不是常人，但被打的从者也不是菜鸡。如果“筋力”“耐久”“敏捷”三项全“E-”的话，在没有棘手的技能和宝具的情况下，训练过后的普通人应该还是能应付的。“幸运E-”只在进行一些判定时有用，或许会影响部分能力的发挥，但也可能完全没影响，并不会发生厄运缠身的情况。至于“魔力E-”就涉及技能和宝具了，“宝具E-”可能无用但也可能翻盘，这才是变数最大的。,这个E吧主要是针对从者而言是最低一档，但是不代表对人类而言啊，举个例子，三藏，筋力是E，所以一般来讲是以魔力作为主要作战手段的，但有一说一，一个普通人你上去跟妖僧纯体术对抗，你看她能不能拿禅杖呼死你（笑）,JOJO里有句名言：杀人是不需要力量的从者只需要有【灵体化】和【只受神秘伤害】这两基本特性就足以碾压普通人怎么也不会比一般的恶灵弱,英灵总得有一个成为英灵的理由，属性越弱的英灵可能在某方面越突出，比如说小安，最弱的英灵，但是在杀人能力上可以说是顶级水准,fate系列战力还没有膨胀的时候，也就是fsn时期，最弱从者小安就是被评价为与普通人类差不多的战斗力，而且小安还没有惨到六维全是E-，起码敏捷是A。不过战力膨胀后嘛……FA里黑方caster阿维斯布隆量产出来的魔偶被评价为“相当于E级从者”，大概就符合你说的六维全E-，但是小说里对魔偶的另外描述是“相当于主战坦克的强度”……emmm（注：然后被二流从者杰克随手拆，被小莫开魔放直接震碎一大群）。,拥有所有技能和宝具是吧？单独显现：呈现出已然存于所有时空中的性质，时间旅行之类的干涉无效，也不会被即死类能力影响，不会被魅惑。藉由单独显现这个技能，人类恶是不会真正意义上死亡的，只是被驱逐，回到虚数之海。换句话说，只要愿意，可以无数次重开。生命之海：通过循环神代的真以太，得到无限的魔力，被捕获的生命会被随机赋予各种改造并自动成为人类的敌人。凭这个能力，黑泥铺场，你选单挑还是群殴？我不需要别的技能，也不用看什么面板全是E－这种所谓的缺点。普通人能过这俩组合技就足够吹一辈子了。,E级也不低了，假设你是想说假设英灵属性比普通人还弱，还能打得赢普通人吗？不然没啥讨论价值，灵体化还有神秘减伤这些放普通人身上，都是能够吊打其他普通人的超能力。不过即使如此，也有很大可能打败普通人（常规意义上的），毕竟战斗经验什么的都摆这里了，有以弱胜强经历的应该都没问题。,e-月世界有代行者这个强度的多半打得赢，目前月世界登场的代行者没啥实战的貌似就言峰爹，其他几位个顶个的人间怪物一般人洗洗睡吧,实际上这个问题，应该说平行世界的普通人你在成为了从者后(这个英灵面板全是E-完全合理吧)，那么你能不能打嬴他。完全不可能打的嬴好吗。从者灵体化加最低水平的神秘度加成，所以即使是E-的身体素质最少也要比你本体强上一半左右。还有一个即使是最弱的宝具，比如说:炉石卡牌-闪金镇步兵，宝具等级E-召唤1个属性1-2会强制性嘲讽的闪金镇步兵。
