问题,网址,问题描述,回答
苍崎橙子作为魔术师是怎样水准，放在Fate系列能成为一名出色的Master吗？,https://www.zhihu.com/question/287804302,No detailed description.,温馨提示：嫌字数多的话直接看黑粗字就行。多图。手机浏览请注意流量。蘑菇原话：「腿太性感了，这人到底肿么回事啊为毛这么性感啊」苍崎橙子作为魔术师是怎样水准，放在Fate系列能成为一名出色的Master吗？题主这个问题具体分为两个方面。即：苍崎橙子作为魔术师是怎样水准？苍崎橙子放在Fate系列能成为一名出色的Master吗？所以下面我也分成「Q1」「Q2」两个部分回答。Q1：苍崎橙子作为魔术师是怎样水准？魔术师的水准可以理解为「魔术造诣」和「魔术战力」两个方面，「魔术战力」又可以分为「实力设定」和「战绩表现」两个方面。以下就分为三个方面进行解说（可直接点击二级目录跳转）一、苍崎橙子的魔术造诣答案很简单：顶级水准虽然「魔术师的水准」的判断标准有很多，但是综合而言，能够被时钟塔授予「冠位」这一阶位称号，本身就是苍崎橙子魔术造诣水准的最好证明。「冠位」阶位之于魔术世界，就如同诺贝尔奖之于三次元世界，甚至比诺贝尔奖还要光荣千百倍。毕竟诺奖年年都会评选多人，获得诺奖也未必就能被大众记住名字。但在型月世界，数年、数十年都未必能评出一个「冠位」[1][2]。可以说，拥有一个「冠位」阶位，意味着其魔术造诣在整个魔术协会史上也绝对是最顶级的水准。FGO中以礼装的形式登场的橙子二、苍崎橙子的魔术战力之实力设定橙子的实力包括橙子所能支配的战斗单位（人偶、使魔、魔术道具）以及橙子自身的个体实力等多个方面。（一）橙子可支配的战斗单位之「人偶」橙子的人偶的性能是型月最顶级的。虽然人偶本身的战斗力并没有达到型月「最强」的水准，但是论制作人偶的水平，目前已登场的所有型月角色中无人能出橙子之右[3]。有的人私信问我「人偶」和「人造人」的区别是什么。我放一张FGO里的图，可以自己试着体会。[4]（二）橙子可支配的战斗单位之「使魔」除了战斗人偶之外，橙子的战斗力还取决于橙子的使魔的战斗力。考虑到这一点的话，《魔法使之夜》中的橙子的实力可谓是达到了目前已登场的所有魔术师们的巅峰。因为《魔术师之夜》中的橙子的契约使魔是金狼贝奥。魔でもなく幻でもなく、聖なるものにも留まらない。——「非魔非幻，不止于圣。」这是对金狼的评价。这意味着金狼是神兽之域的存在[5]。而且，即便是放在神兽之中，金狼的存在也是极为特殊的。他是「星球所生的神秘」「生命活动历经几千几万年方能罕见地溢出来的奇迹般的一滴」「类似于爱尔奎特的亲戚」。他身披3000年当量的神秘，相性上完克神代以后的魔术师。即便是神代的魔术师们，甚至是从者们的绝大多数，在金狼面前恐怕也都要先掂量掂量自己能算几斤几两。（三）橙子可支配的战斗单位之「箱／匣」（魔术道具）即便是没有了金狼、没有了战斗人偶的情况下，《空之境界》中的橙子仍然留有后手——「匣中魔」[6]。橙子有几个「箱子」形态的战斗道具[7]，其中《空之境界》中登场的「匣中魔」算是已知最强。这个「匣中魔」是宝具级的货物，而且可与圣枪伦戈米尼亚德匹敌[8]。（四）橙子自身的个体实力橙子自身的战斗能力主要包括卢恩符文、她自己改造的魔眼、以及从那些前来挑战她并被她反杀的挑战者们那里夺得的众多魔术刻印等等。橙子的魔眼橙子的魔术刻印作为人偶师的橙子本身的战斗力并未达到型月顶级水准[9]，而她的主要战斗风格也都是依靠人偶、使魔等她所支配的身外的战斗单位来进行的。因为，橙子和阿特拉斯院的炼金术士们信奉着同样的信条——无需身为最强，只需创造最强。三、苍崎橙子的魔术战力之战绩表现橙子的战绩异常彪悍。包括：多次歼灭执行者大队（不是一对一，是一对多反杀，而且不止一次）完胜科尔奈利乌斯·阿鲁巴多次与从者硬刚（包括弗朗索瓦·普雷拉蒂，赫费斯提翁等）与金狼联手，和魔眼收集列车、北海的巨大古代种、通往异界的三角形之海“百慕大”，神代联盟等交战，并且全部胜利。其中与「神代联盟」交战并取得胜利这一点尤其值得注意。因为按照《月姬》重制版的设定[10]，「神代联盟」实际上是一个由「死徒二十七祖」中的五名古参[11]级成员组成的联盟。战胜「神代联盟」也就意味着橙子和金狼的组合战胜了五名古参祖。（除了在异闻带特殊环境下能够使用理想魔术的基什塔利亚，和身为根源接续者能够召唤Beast的纱条爱歌之外，可谓是目前已知魔术师的最高战绩，甚至超过了现魔道元帅巴瑟洛梅。）Q2：苍崎橙子放在Fate系列能成为一名出色的Master吗？看具体情况。题主没有问苍崎橙子「能否成为一流的御主」，而是问「能否成为出色的御主」。那么这个问题就复杂多了。作为御主是否「一流」，看的是作为魔术师的水准。作为御主是否「出色」，看得却是和从者的契合度。所以，橙子能否成为一名「出色」的御主，就得看能否召唤出与她「合得来」的从者了。贝奥的人类形态依我看，如果是放在「什么都能成为从者」的万能的FGO世界中的话，橙子其实直接召唤金狼贝奥出来当使魔就行（反正从者本来就是使魔的一种）。毕竟橙子和贝奥的契合度还是非常高的。参考^从「冠位」称号被称为「幻の称号」这点来推测，恐怕整个时钟塔历史上获得过这个称号的人也是为数稀少。^除了达尼克这个平行世界的特例之外，型月二十年历史中目前只有橙子一人被型月官方设定成了「冠位」阶位的拥有者。^爱因兹贝伦家族的「人造人」和橙子的「人偶」不是一个概念。^当然，这些例子都只是最粗糙的实例，却也恰恰因此才能够在系统层面上明显识别出两者的差别。如果制作技艺提高了的话，「人偶」也好「人造人」也好，都差不多和真实人类一摸一样，也就难以看出两者在系统上的差异了。^月姬世界观中的「圣兽」和Fate世界观中的「神兽」相当。^此非官方名称，纯属是答主为图方便而使用的称呼。^严格来说也算一种使魔。^该设定出自《君主·埃尔梅罗二世事件簿》^起码应该不至于像现任魔导元帅巴瑟梅罗那样能够单挑和封印死徒二十七组成员。^《月姬Remake 设定集》p100>词条「二十七祖」^古参指的是「死徒二十七祖」中从公元前便已存在的成员。公元后成为二十七祖的成员则被称为「新参」。,还是那个问题：参加那一届？东京那两届没戏。有沙条爱歌。冬木四战在1994年，那会儿橙子被封印指定中，这种等级的人物名气太大，来参战的话肯尼斯肯定一眼就能认出来，然后一个电话一帮封印指定执行人就杀过来了。即便肯尼斯不打这个电话，经常去法政科领任务的卫宫切嗣也有她的资料，这位可是不择手段的人，所以他100%会报警摇人。被杀光储备人偶在其他地点复活也是一样的。冬木五战那会儿她应该回三咲市了，也不知道是啥原因。——难道是浪了几年的青子回家，发现草十郎和有珠不仅结了婚，连孩子都会打酱油了，然后第五魔法使大人心态崩了大闹特闹，有珠让橙子赶紧回家救火？如果没有回三咲市，那就是又被封印指定了，继续东躲西藏中。反正这货不是在被封印指定，就是在被封印指定的路上。作为御主，她可能最大的问题是：根本没有想拿圣杯的理由啊！她已经做到了不死，封印指定不过是麻烦一点，对于魔术她看得也很开。她本人也不是什么理想主义者，潇洒得很。根源通道？很稀奇吗？她手下一名员工就自带根源之涡，还附赠一对价值至少十亿美金的魔眼。可橙子除了找各种理由拖欠工资外，动过其他歪脑筋吗？橙子可不屑于玩什么“因抵达而获得”，而是打算正儿八经地凭借自己的魔术研究“因获得而抵达”的。她应该会对爱因兹贝伦感兴趣，毕竟是第三法魔法使留下的人偶技术，属于专业对口。说不定她去大圣杯瞄一眼第三法启动术式后就会心满意足地让从者自己玩，自己则退场离开了。有了第三法的启动术式，说不定她回去研究个十几年，魔法就到手了。没错，苍崎橙子是公认的已知最接近第三法的魔术师。橙子这种性格就不适合当御主，而是作为机械降神或者干脆就是解说员：比如全程陪着士郎打五战，充当专业解说或者气氛组。或者在樱即将成为小安的御主时出手。扔给士郎一发解除魔力联系的礼装。,橙子与fate的交集已经足够多了，问题是，橙子和二世一样，都知晓了圣杯战争的黑幕，又不像二世一样有着为了再见大帝一面的愿望，所以，橙子没有参加圣杯战争的前提，没有作为master的可能。fsf作为特别外传，提到橙子击杀法兰契丝卡，这是什么概念，横飞姬是依然活着的caster，并且实力不容小觑，否则也不会游刃有余地待在天上看戏。也就是说，橙子本身的战斗实力已经是从者级别了，还是中上水准，一般从者在战斗方面甚至不如她。光是一个无限替身，别的人战斗续行办得到吗？所以，橙子要落地也会是作为从者，当master太屈才了，和二世一样被历史上的人偶师或神灵附体。硬要说可能的话，出色的master肯定是谈不上的，和大多数从者相性不会太好。那么出色的master有谁呢？无论是谁，谈出不出色都得看和从者的相性，目前作为master最出色的。没错，就是本咕哒，与英灵的无限亲和力，迦勒底对时钟塔是刻意隐瞒了这一点，不然咕哒肯定是要被封印指定的。还有就是扎比子，型月第一后宫王。那么橙子和他们的差距……很大，可以说完全不是类似的性格。只能和听话的从者处得好。小太阳，阿周那，总司，恩奇都这类不会与御主起冲突的还算可以——但这些从者已经算是无论谁是御主都没关系的程度，也能变相说明橙子作为御主是极差的了。明明自己的使魔都足够强了，为什么还要借用不那么听话的死人的力量，如果是橙子大概会这么想。所以，为啥要屈才当骂死他，自己上去打不就完了，能把你切嗣起源弹都打光,具体可以参考空之境界、魔法师之夜还有二世的小说。1，橙子它已经是死不了，这个人体死后，下个肉体就启动了。不清楚这套路的话一辈子都杀不死橙子。2，人形高达浮游炮大姐，用人偶作为枪支射击然后再在这上面还叠了个直角魔眼buff，从而形成了无限的射击的浮游炮。3，使魔，金狗子，怪物投影仪箱子，还有一堆高强度人偶，甚至还有几个是能做到半永久驱动的。4，卢恩魔术，这里的卢恩魔术并不是原初的卢恩魔术，而是通过流传下来的几个卢恩符文再现出来的魔术基盘，人话就是盗版卢恩魔术。这姐们满满的都是狠活，都能正面去刚从者了。还有必要去当master吗。,时间上 四战封印指定期间，会被肯尼斯（30%）和切嗣（100%）两个时钟塔强相关举报。五战已放出来，不过在代理巴鲁叶雷塔进行冠位决议。,大概就是你每杀一个橙子就会蹦出来一个更强的橙子，除非那种完全的实力碾压或者拥有超高的不死性，你之前使用的套路还容易被大概率破解的程度？,橙子在现代魔术师中算的上是顶尖水平。依靠她的人偶以及使魔，可以在魔术战中起到极大的作用，参考阿鲁巴。魔夜里拥有贝奥的橙子感觉可以横着走，神秘杀手这个bug设定。(魔术师里能搞过他的感觉也就ubw hd结局的凛了吧)master这个还是看相性如何，能召唤的话215和monster大概可以相处很好，幼闪大狗那样。,若问魔术水平，那是现代魔术师里最顶尖的水平——冠位若问战斗力，那么本体没有从者级。早期访谈和平宝从者对战名单上榜上无人。空境时期不如鲜花。事件簿里的表现也是被没用宝具的Faker压着打，也就魔眼五五开，但Faker的魔眼本身也不是什么高级货。橙子战斗主要还是靠使魔。作为Master的话供魔肯定是没问题的。,以苍崎橙子的实力，她自己当从者都可以了吧？考虑到红A这种情况，我琢磨着有没有可能橙子直接召唤出来未来的自己作为术阶？那这样她不但是御主的同时还是从者，也就差不多是C妈的定位吧。,某一次跑团圣杯战争我建的卡就是御主橙子姐，建卡核心就是手操人偶对打从者，魔眼压制御主，挂掉之后远程复活，基本按空境橙子姐的6成实力来建，点数不够了没有办法拿出魔夜版原初卢恩光能大炮的橙子姐。结局是好好活到最后，还剧情杀了胜者组御主，逼迫saber自毁宝具，一个人干了御主、魔术协会封印目标、收拾残局的可靠大姐姐的三人份的角色。最吓人的是自家从者狂战士没活过三场战斗，手拆assassin杀手陷阱结果陷阱爆炸，assassin满心以为干死一个御主，结果下一晚上活蹦乱跳的橙子姐（二号机）给assassin组御主当场吓到自闭。此外还干过魔眼力压saber一回合，然后人偶一拳打穿saber物防给saber干懵了紧急撤退的惊人操作（其实再继续打下去saber稳赢，不过saber的pc不够冷静，以为魔眼还能继续压制下去要被狂战士翻盘，而且人偶那一拳是因为同时兼具魔术和物理伤害，saber以为自己物防无敌没想到还有混乱伤害）。讲道理，空境橙子姐当御主实力是在的，光复活、搜索敌人御主和人偶操作就已经相当致命了，更别提人家是赤之位，从者能直接发挥十成实力。你如果把魔夜里贝奥当成一个A级从者，魔夜橙子姐的御主水准已经强的可怕了，要不是草十郎和青子先后降神后果简直不堪设想。,我不知道我印象里和荒耶宗莲打的那个是不是她了，我就当是吧。水平设定很高，实战很渣。没主角光环当不了马斯塔。进到荒耶宗莲化成的大楼后，在对话中得知这是荒耶宗莲肚子里。我的第一反映是“那墙壁不就是他内脏壁了吗？然后该远离墙壁站在屋子中间了吧，然后该怎么办呢？”苍崎青子第一反应是“我靠着墙然后警戒四周，靠墙最安全惹”然后被墙秒了，秒的瞬间好像她才反应过来这是内脏壁。我看的时候：？？？？？你说这临场反应力判断力用的好令咒么？设定上是论剑五绝，实战就像个里番女骑士，可用任意傻白方式翻车。不是备用身体多就真的挂了。你说她杀了阿什么实战不弱？型月中坚级魔术师以下有几个不是吹的很牛，一实战就菜鸡的。俩实战菜鸡互啄可不就看面板么。代表人物就是事件簿一直吹坟，逼格不断回升但死的依旧逆转不了他羞耻死亡的肯主任。型月里这群魔术师就像朱颜血里的正道一样面板高实战乏力轻易栽跟头。朱颜血的女高手们好歹只失去了四肢做rbq，没丢了命。,实力方面，在魔术战中能和faker打得难分难解（faker的带有对魔力buff的护身符接了橙子的一发卢恩炮后直接报废，拘束魔术被橙子轻易解除，两人用魔眼互怼结果是双方都动不了。而且faker亲口承认，单论对术式的运用，橙子在其之上），和斯芬、莱妮丝联手能够勉强打退faker，投影仪使魔甚至略微伤到了faker的战车宝具。而且战斗中哈特雷斯和faker都害怕橙子放出箱中魔物，也就是说拥有干掉从者的底牌（箱中魔物的逼格极高，设定里是代表着人类原初恐惧的玩意，二世事件簿的剧情里，格蕾认为需要解放圣枪才能对付这种东西）。总结，就算排除掉金狼、箱中魔物，橙子本身的战斗力也是可以和从者、神代魔术师对战的（虽然faker在这里面属于很拉胯的级别）。算上金狼、箱中魔物、以及无数备用替身的话，在常规杯战中估计自身就抵得上一位从者的战力。
