问题,网址,问题描述,回答
战锤40k的人类帝皇放到fate世界观中会被设定成怎样的英灵？,https://www.zhihu.com/question/405866095,假设基于40k的帝皇的经历，功绩全部都是在月球宇宙真实发生的，那么阿赖耶识会如何设定帝皇呢？,好家伙，我直接好家伙！来，我们先捋清楚帝皇干了些啥人类史上第一次谋杀的制造者、不死不灭（真正意义上的）、出现时间先于人类的黄金时代，并在此前以各种贤者、带师的身份默默推动人类文明发展、创造雷霆战士、星际战士等猛男军团并发动大远征席卷了整个银河系、白嫖了亚空间的力量（虽然一定程度上失败了）、创造出来的18个儿子个个能打且大多是一方豪强（星球级别）ps:砍王没成功是因为被帝皇半道截下了以及在降落时被黑暗灵族黑了一把耗尽了力量，想象一下一个小孩大杀四方的场景…至于珞珈…自个儿丢人就是了…在自己最喜爱的儿子发动叛乱后自愿坐在了黄金王座之上，以自己为代价强行让帝国苟了下来、虽然自己不愿承认但其力量已经基本可以等同于神，就算坐在黄金王座被吸成了一副干尸，其灵能力量也能影响到亚空间（普通恶魔被照一下就是死）、甚至在忍受了一万年的痛苦后还能跟来看望自己的蓝爷爷基里曼唠两句家常（并不）、能处理整个帝国的政务（帝国的疆域是整个银河系）帝国的大头、星际战士们打仗时动不动就是“为了帝皇”！“帝皇在上啊”！能将自己的存在镌刻在全银河系的人身上的男人！然后…你说帝皇干的这些事儿都发生在型月宇宙？那结果就很简单了，众所周知神灵级别的人物在被召唤时缩水厉害得很（比如阿尔忒弥丝&俄里翁）并且还必须注意到，跟帝皇比起来，地球的神明简直可以说丢人丢到姥姥家了，会受伤，会死，诸神黄昏这种操作一来直接全灭。而帝皇这种级别…抽干半个地球的魔力不过分吧？就这样，甚至都可能难以召唤帝皇的一个侧面，而就这样的“帝皇”，恐怕刚出来御主就被吸成了干尸，随手捏死那些顶级英灵什么闪闪呆毛小太阳、黑狗海叔伊什塔尔并不比捏死一只小动物难，还手都还不了的那种。召唤是不可能召唤的，这辈子都不可能召唤，除非编剧脑洞大开让人类面对星球级别的敌人，然后一地球的魔术师齐心协力召唤帝皇打一发平A啥的（魔术师命运共同体形成，好耶！）你可能觉得我太夸张，那我再举一个例子“英雄马卡多”人类第二强强灵能者（第一当然是帝皇），被发飙的原体（帝皇创造的儿子）珞珈用一记灵能狠狠打飞后只是小伤，且没一会儿就复原了、在宇宙中创造一个领域（星球）并将其中的时间加速，再把星际战士丢进去训练，以此用极短的时间创造出了专业反灵能部队灰骑士、让原体们亲切地称呼他为马叔（存疑）然后这样的马卡多，在代替帝皇坐上黄金王座一天后，便化为飞灰，临死前马卡多将自己最后的灵能传给了帝皇，让“英雄马卡多”之名长存。现在明白帝皇的能力有多夸张了么？况且在帝皇面前阿赖耶识就是个弟弟好么，不服？不服就张嘴吃旋风鱼雷这种铸造世界要多少有多少的爆星武器，专治不服。最后，帝皇还没死呢！人家只是在黄金王座上干耗着，没死怎么成为英灵？答案是帝皇跳下了黄金马桶并自封了一个（好耶）ps:我瞎吉尔写的，两部作品间的战力差、设定差大的离谱。如有纰漏欢迎指正。,以下厨力放出小心，辣鸡文笔小心Class:Saber真名：⬛⬛⬛⬛⬛⬛⬛⬛(⬛⬛⬛⬛⬛⬛⬛⬛⬛）出典：⬛⬛⬛⬛⬛(⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛）性别：男武装：无名之剑属性：人阵营：守序 善地域：银河系喜好：无厌恶：无基本属性：力量：A敏捷：A魔力：EX耐久：EX幸运：-宝具：A基本属性没有计算技能增强与知名度补正阶职技能单独显现 A：特殊技能。单独行动的究极（Ultra）上位版。以于某个时间点、某个可能存在的过去或未来中抵达了圆满的证明。由于存在业已得到确定之故，拥有对即死，以及时间操纵系攻击的相应耐性。另外，该技能也表现了“自己存在于任何时空中”，因此不仅运用时间旅行造成时间悖论等攻击对祂无效，连各种即死系攻击也能被取消。烈士之圣坛 D → E-：以自身取代通往「   」的轮回管道，收纳一切与其享有共同悲望的同族之魂于当下“时间点”，本可依靠收纳的英魂，为saber提供接近一般神代caster的施法能力但本技能被saber为适应灵基规模而主动返还对魔力 EX：将几乎一切有害魔术的效果无效化，此为在技能影响下增强后的表现神性D+++：融合了人类认知范围内的一切神性，超复合拟似神性因外界的信仰所附加的伪物，于某个残酷未来穿透时空的回响乘骑 EX：驾驭坐骑的能力，EX级可以乘骑包括龙种在内的全部幻想种saber的情况，在“乘骑”人造物时可以额外发挥出不可思议的神技固有技能领袖气质 A+++：指挥军团的天性才能领导力是稀少的才能，据说就算是一国之王只要有等级B就很足够了达到A+++的水平，诅咒一般的Chrisma（魅力）足以将其触角探出太阳系只是存在于敌人面前面前，就可依照敌对者耐久高低对其进行士气衰减判定，耐久低于D的敌人将会追加进行重压与眩晕判定完成者（Ultimate One）B→E：阿赖耶识的UO，灵长目人科顶点的结晶全属性判定时上升一阶，依照场合追加增益补强，否定星球赋予的神性与权能，为自身赋予对肃正防御，只是存在本身即可抵消他者对于物理概念的干涉B级是当下“时间点”的级别，假如再跨越数十个千年，终将会提升至超越任何单一星体UO的EX级本技能因灵基规模限制，出力被极大限制心眼（真） EX：从修行、锻炼中培养出的洞察力。能够在劣势中冷静地把握自身状况与敌人能力，并找出活路的“战斗理论”。达到EX级的情况下，可由现在已知的情报进行前后推演，达成接近未来视/过去视的技能效果，只要获胜的可能性存在于概率之海中，就能将其抓住并以战术实行。换句话说，在当下地球（Terra），可以在遭遇战中依靠自身技艺击败这名从者的个体，不存在魔力放出（光） EX：通过让武器甚至自己的肉体带着魔力，并且瞬间释放出来，使能力得到提升。化为光之洪流奔涌而出的魔力，在极大增强自身外，还可以治疗与增强友军，并将敌对者焚为焦炭。宝具无名之剑（Sword of Nobody）B两米长的欧式长剑，来自抑制力的支援，为祂能适应本阶职提供的兵装除去身为兵器本身的优异质量之外，并没有额外性能本人似乎并不喜欢，更倾向使用召唤出时代的人造武器于此地歌颂人之睿智（Age of Humanity）    EX（对军宝具）无法使用，Saber为了适应灵基规模主动返还的宝具展示人类的可能性，召唤出现在/过去/未来任何时代的人类造物，与权能似是而非的宝具无论是生物演算的超级电脑、起死回生的纳米灵药、徘徊在灵能迷宫中的禁忌智械、足以击杀神明的黑色铳枪，只要存在于人类造物的可能性中，就在祂的召唤范围之内呼唤出40个千年后远胜赛法卢的超级飞天教堂，也不无可能因为召唤行为本身接近第二法与第四法的联合施放，在灵基规模被限制的情况下，没有抑制力作为后盾绝难提供足够的魔力万物灵长（Omnisiah）   EX→A（对人宝具）Saber为了适应灵基规模主动删减的宝具，宝具等级及规模已大幅下降原本是昭示“建立属于人类的世界”这一伟业，如恒星般闪耀的全身甲，给予saber完全复写所处环境物理法则的空想具现化（Marble Phantom）能力，展示人类守护者的威能如今是纤细的荆环状金色头冠，原本足以复写一个世界（Planet）的空想具现化能力，现在被局限在saber自身的小寰宇中，为saber的身躯覆盖A级宝具的神秘度，赋予强大的对外界抗性此宝具的防御性质与具备固定性能的神造兵装不同，乃是与人类一同处于进化之路的可适应性防御，对来犯攻击的性质越为了解就会形成越为强大的概念防御在本职介的情况下，可以追加魔力将其覆盖至被saber视为手足延伸的长剑类武器上愿彼方永记人之凯歌（Conquer of Humanity）   EX（概念宝具）灭绝凶兽、抹平山脉、斩断河川、斥退海洋，以单一个体再现人类“星辰征服”的宝具永久发动型宝具，依靠层层累加在saber身上的扩张权能，在几乎不增加saber魔力消耗的同时，可以将saber的任何行动造成的“效果”以十为倍数扩增，对于本就武力惊人的saber来说尤其适合迈步冲锋即是十倍马赫，抬手一拳如同重炮齐射，提剑一挥足以开山裂石真名解放的情况下足以将saber的一个单一攻击动作，以千倍规模进行放大，达成超越神灵级魔术的毁灭效果,1.论事迹：型月世界所有的英灵，所做的事，都远远不如帝皇来得影响力大。帝皇几乎参与了整个人类史，可谓是比闪闪梅林所罗门三人合起来做过的、见过的事都要多。2.论知名度：人类帝国百亿个世界共主，国教唯一真神，型月任何一个神灵都无法企及，更不要说是普通的英灵了。3.论神秘度：人类最强的灵能者。型月世界中有很多超越人类的变态存在，但蘑菇自始至终都是相信人类皆强大的，比如五大法的创造者都是人类。所以帝皇的人类最强在型月世界中只怕也是最顶级的神秘持有者。然后再谈谈盖亚和阿赖耶识，在40k世界中，盖亚就是个渣渣，哪怕它是神圣泰拉的意志体现，它也仅仅只是全银河百亿个世界中小小的一个而已。阿赖耶识是灵长的集体无意识，这在40k世界中实际上可以与人类的集体无意识等同，人类即是灵长。当然在这里我们得把异形排除在外。而如今的帝皇是实质上就是人类的全体意识在亚空间的投影，与阿赖耶识只差了那部分不信仰帝皇的混沌信徒们。你要问阿赖耶识怎么看待帝皇？40k世界的阿赖耶识一体两面，一面就是帝皇，一面就是混沌，这就将是阿赖耶识与帝皇的关系。,英灵？就抑制力它也配让帝皇上座？一个诞生区区两万年的弱化阉割版阿卡西记录？一个在太阳系内斗的低科中魔世界里都不算第一梯队强者的角色，要一个中科高魔世界的天花板角色签卖身契？你可能对战锤的世界观不了解（虽然我个云锤也不太懂），那么就直接用型月世界的来比较。月世界目前的3个战力天花板：卡俄斯一个已经毁灭的宇宙的高等文明，计划开拓异宇宙逃难，派遣一支AI领导的舰队到本宇宙踩点，母舰卡俄斯为了保护舰队穿越宇宙，陷入虚弱大残状态，舰队则降临地球融入当地土著，祂在太阳上开了个虚数空间缩进去睡觉，光质量就有太阳3%（地、日质量比例为1：333400），随手捏个小黑洞几十分钟就能吞噬回收地球三成物质为已用。觉者、“佛”不是古印度的那个乔达摩悉达多，是一个漫游宇宙的未知高等生命，高维形态未知，与低维现实的“人形交互界面”刚好长的像释迦国那个王子。仅凭自己的道德观判断，便随意裁切、锚定了整个太阳系所有祂认为“生命没有可能性”的未来，仅留下了“三千世界”的“泛人类史”平行宇宙。宙之泪祂投放了3艘巡逻星舟，其中一艘“捕食游星威尔帕”，对地球投放的生物武器“白色巨人赛法卢”，毁灭了神代的九成九的神明、神域，要不是阿赖耶盖亚两个联合，锻造星之圣剑击杀赛法卢，地球就会被赛法卢物理上掘地三尺变成“水球”。锻造星之圣剑的代价呢，神代是空气魔力浓度超高，神明遍地走，幻想种不如狗，凡人一点就通各种魔法随便学，根源随意探。到现代，魔术天才练个十年都要消耗宝石才能搓个火球，啧……那一剑直接给地球的大源给榨干了，要不是第一法重新证明“以太”，月世界的“神秘”就算是断绝了。以上这三位，随便哪一个都能把阿赖耶、盖亚两个随意捏圆搓扁把玩而帝皇，锤世界银河系几大列强里最强的扛把子，就算不带帝国势力，凭自己的灵能都可以把以上三位干挺。除非你要是把从者宇宙的那群随意碎星、爆河系、半个宇宙作身体但被编剧剥夺了影响主线剧情资格的搞笑角色拉出来。太空伊什塔尔9.3，补了几张图，评论区补了些设定。,英灵座:泰拉行星上的一个历史数据库，存储的信息不超过两万年帝皇:广袤银河的所有者，4万年的守望者，拥有的星球不可计数英灵座怕是存不下帝皇的信息,帝皇并不会成为英灵。因为帝皇其本身就是相类于阿赖耶识，而又超越阿赖耶识的存在。又或者说阿赖耶识便是帝皇神性的一个侧影。而即使是这个侧影，也是远超型月原作与盖亚相对应的阿赖耶识，而应是银河级的阿赖耶识。而英灵，也不会再称作英灵，从此，他们便是帝皇神选。进一步讨论的话，我认为如果说阿赖耶识是沉睡的人类的集体无意识的话，帝皇便是觉醒的人类的集体意志。前者是为了保护人类免于破灭，而后者确是要领导人类统治寰宇。然而有趣的是帝皇自己本身最初似乎并不想让这种集体意志觉醒，也并不想成神，这也是他想要推行帝国真理而非帝国宗教的原因。我对其的一个理解便是，在帝皇看来集体意志的诞生固然会让人类帝国变得团结而强大，但同时这种集体意志也会压迫甚至消灭个体的自由意志，长远来讲会让帝国失去活力与创造力。（另外你不觉得40k里的诅咒军团，对就是费鲁斯马努斯死后参加的那个，就挺有英灵味道的么）,“这就是他们的君王——正是这个男人，命令整个银河向人类屈膝……”——《焚尘之狼》然后让我们扭头看看某个被一无名小异形整得鸡飞狗跳的“泰拉”……,帝皇上英灵座这种事大概就是相当于把弗利萨大王放到梁山好汉里问宋江哥哥能给他个什么座次,功绩真的存在的话泛人类史就得易主了人类都已经冲出地球，建立属于自己的黄金时代，在黄金时代，时间为人类的掌中玩物，恒星，星球随手可灭，人类以自己的科技成就当时两大银河巨头之一就算到了人类帝国时代，科技十不存一，人类也还是占据银河的霸主什么叫泛人类史？这才叫泛人类史,帝皇的实力超过这些英灵的总和，帝皇的功绩超过这些英灵的总和，很多英灵甚至可能就是帝皇过去的马甲之一。帝皇已经很累了，请月球人别再到处碰瓷了。,三王会谈，帝皇出现。“你也是皇帝？来来来，一起喝一杯？”帝皇脸色突然阴沉了起来，恶狠狠的喊道“你们这群....”四个字刚说完，已经从远处欺身到了金闪闪面前，一勾拳打在金闪闪脸上。金闪闪就像被十八轮大卡车撞了一样，腾空而起，向后飞去。“酒囊” 亚历山大正在反应为什么金闪闪在飞，自己就如同挨了一记全垒打的棒球，向另一个方向飞去。“饭袋”saber向前欠身，想站起来，随即下巴挨了一记上勾拳，整个人像火箭一样朝天上飞去。“看见了吗？这叫做狼孩子修正拳，凡是不挣气只知道喝酒的，用这招，那是药到病除。”,随便一编就是一堆破格技能外带一个debuff（迫真）神性c：被万年崇拜的人，否决自己的神性（黑暗之王什么的，还没成呢）钢铁的决意：黄金王座那个连血伶人都颤抖的东西坐了一万年，不过分吧人道大世：带领人类踏平无数异形的伟大者，对非人特攻，对非人特防，对阵非人类全属性压制崇高之人：那是……冰冷的太阳！所在之处盖亚不得干涉，对星球精灵特攻，即死免疫，异常状态免疫，全属性上升，魔力额外上升，敌方对魔力削弱领袖气质：百亿个世界的统治者（gw数学不好，算了）力挽狂澜：绝境必然存在希望，情况越危急全属性提升幅度越大，必死绝境可召唤忠诚战团，敌人为非人时可召唤所有战团
Fate 中，在同等魔力供给下，呆毛和 R 姐谁更厉害？,https://www.zhihu.com/question/481290181,No detailed description.,呆毛。在HF线，黑无毛和R姐对波，此时两人都是有无限魔力的樱供魔。在有士郎开盾的加成下也是两边都半死不活。如果没有士郎，美杜莎就直接被saber冲死了。如果士郎不捅saber一刀的话，saber很快就站起来了。而R姐没站起来。这说明saber恢复也比R姐快。当然，这个是黑呆，说回蓝呆。这是立香主美杜莎筋力 B耐久 D敏捷 A魔力 B幸运 E宝具 A+这是立香主蓝呆筋力 B耐久 B敏捷 B魔力 A幸运 A+宝具 A++如果是凛主的话，saber的数值还能往上，所以说立香的魔术造诣还是不太够啊……R姐只有敏捷略胜一筹，而耐久，魔力，宝具都在saber之下。再者，在凛跟士郎谈话中，也反复说过，冬木圣杯战争最好的英灵就是saber。凛也一直在生气“为啥是你不是我啊，我手里有saber就赢了。”当然，闪闪是蘑菇亲爹，忽略。不过美杜莎想要赢过阿尔托莉雅，还是有些可能的。阿尔托莉雅alter耗魔比原型号要多。要是俩人都有一个魔力量较少的御主，估计黑呆舞了几下就萎了。这样R姐就赢了（雾）,fsn时代的呆毛王是耗魔大户，实力与魔力直接挂钩，魔力越多越厉害，没魔力就有力使不出。美杜莎的最强形态在fsn里召唤不出来。骑阶的美杜莎最大的优势是可以替御主分担魔力负担，也就是她能自行解决一部分魔力供给问题而不用从御主身上获取。所以说如果御主都是菜鸡，那么美杜莎比呆毛王有用。如果御主都是正统魔术师，那么呆毛比美杜莎有用。,master是合格正统魔术世家继承人的话，那就是呆毛，满血的呆毛上下限都是双高，参考凛主呆毛面板或者切嗣呆毛面板，要么是一B三A或者双B双A，这就是非狂化的普通从者的顶尖面板了，对魔力A让现代魔术体系对她束手无策，神代魔术中的短咏唱和中段咏唱对她也不好使，她自己本身是带有龙种属性，因此她自己持有高等级魔放，身为魔力“水龙头”的性能傲视群雄（而且魔放是个很万能的技能），宝具就不说了，一般圣杯战争时A++对城已经可以说是一个输出过剩的宝具了，而且要是面临灭世危机还可以解放咖喱棒封印变星之圣剑，或者持有阿瓦隆，搏上限。最重要的是，正常情况下的呆毛是个性格正经，不搞事情，不易失控，讲分寸，有涵养，有节制，无不良癖好，情商智商均在线的从者，这意味着什么，这是个宝藏搭档啊，意味着哪怕master和呆毛相性差到切嗣那种情况，哪怕master不做人到切嗣那种（用了两发令咒让她亲手把她心心念念的圣杯一刀两半而不做任何解释），呆毛也不会说仗着她的对魔力A硬抗契约束缚爆种把master一刀劈了，看看fate的相关作品，因为出主从相性差/master不做人/从者性格嗜好奇葩，而导致的悲剧还少吗?（所以说我一直坚持，系统分配的就是最好的，系统分配一般是按相性来，主从电波一致哪怕就是战死也都是“只求同年同月同日死”的惺惺相惜）如果master不太行，那就是r姐，r姐持有独立行动，而且持有可以持续吸收魔力的场地型宝具，可以在人流量大又流动快的地方放个宝具持续魔力收租（每只羊都薅一把但都不薅死），缓解对master的魔力需求，如果master没菜到慎二那程度的话，起码r姐的A敏捷是可以保住的，筋力和耐久哪怕弱一些，也可以靠着怪力来补足，使她的白刃战强度依旧有保证，而且不容易像fate线呆毛那样差点因为master魔力不足而消逝，石化魔眼是控场技，但因为魔力消耗可观，低配时候除了殊死一搏基本就不考虑了，宝具也就是常规对军，没什么特别的地方性格上来说，表面上是冷峻冰山美人，但因为本身女神成分（安娜）占比更大，骨子里基本上是很亲master的淳良性格，而且依赖性强，只要master不整些狠活，她的忠诚度是可以保证的，且r姐相比呆毛会更注重维护master的方方面面，对master更生活起居上心，会做很多家务（相比某位不打架就是往那腿一盘混吃等伺候的爷），但她依旧有身为怪物的一面，如果master过于不做人，她要么会开摆要么会爆种…,肯定saberfate线里，完全没有魔力供给基本可以算是无御主状态的saber对上二爷靠伪臣之书控制的r姐，saber一发excalibur直接秒杀开天马的r姐之后同样是樱供魔的情况下r姐天马+菊花盾勉强和saber打个平手，之后r姐直接废掉，saber有个几分钟就能恢复全盛实力这还是没有阿瓦隆的saber。要比最强实力可以试试完全体格尔贡v.s.阿瓦隆+星之圣剑的阿尔托莉雅，还是没得打。。。当然了，在游泳馆的r姐实力碾压全场,当然是呆毛，无限魔力战HF线黑呆对R姐，靠士郎拼命投影菊花盾挡了咖喱棒才赢，并且没拿到人头，最后一击是士郎拿下的。而黑呆面板属性全面落后蓝呆，唯一的优势是很暧昧的用魔力更不节约，基础面板里对魔力低了一级，应对魔眼相性不够好，即便如此单挑还是应该黑呆赢。缺魔战fate线蓝呆对R姐，呆毛回路没连上，供魔基本靠龙心，以藤丸立香御主面板做参考，士郎主呆毛面板下降的惨不忍睹，慎二主R姐面板下降了一些，鲜血结界获取了一定魔力，面板降幅不算很高，楼顶宝具对拼蓝呆胜。,从黑化樱处得到膨大魔力供给的漆黑的阿尔托利亚，能够无限制地放出“誓约胜利之剑(Excalibur Morgan)”。因此能与赫拉克勒斯正面交锋并将其压倒。解开了枷锁、某意义上得到了超越生前的力量的她，才是毋庸置疑的【最强Servant】吧。(Fate/complete material Ⅱ Character material)无限供给魔力的黑无毛得到过FSN设定本唯二的两个“最强”之一，美杜莎无。,互为白字，R姐怎么可能打得过呆毛？？？你看看，同百级数值差了多少啊！R姐能赢呆毛的估计就只有身高了。,呆毛……毕竟能吃就代表能干（架）……同等魔力供给，呆毛输出是r姐数倍都不止。并且呆毛骑乘不低。
