问题名,问题具体内容,回答信息
拼多多疑似回应「员工猝死」后秒删，是真的吗？拼多多又称截图系谣言，你相信吗？,"知乎官方回应：
「拼多多」系知乎注册用户，其身份真实无误。知乎有严格的身份认证流程和机制。
4 日 8 时 19 分 49 秒，「拼多多」创建回答「你们看看底层的人民，哪一个不是用命换钱，我一直不以为是资本的问题，而是这个社会的问题，这是一个用命拼的时代，你可以选择安逸的日子，但你就要选择安逸带来的后果，人是可以控制自己的努力的，我们都可以」。
4 日 8 时 20 分 17 秒，「拼多多」自行删除了上述回答。
拼多多最新回应：此前「员工猝死」的发文截图不实，你相信吗？",【回答1】: 「」系知乎注册用户，其身份真实无误。知乎有严格的身份认证流程和机制。 4 日 8 时 19 分 49 秒，「拼多多」创建回答「你们看看底层的人民，哪一个不是用命换钱，我一直不以为是资本的问题，而是这个社会的问题，这是一个用命拼的时代，你可以选择安逸的日子，但你就要选择安逸带来的后果，人是可以控制自己的努力的，我们都可以」。 4 日 8 时 20 分 17 秒，「拼多多」自行删除了上述回答。... || 【回答2】: 仔细想想，官媒的运营，再怎么说也应该有个双人复核机制，账号在运营主管手里，小编写好稿子，由主管发出去，这样可以保证pr内容和公司口径一致。 这个事情出来，要么是这套机制失效了，要么，是PDD员工故意放出来的，观点代表了公司内部的价值观，但是本人不一定认同，通过放出来留下证据然后删掉这种做法，可以激发全行业，甚至全社会对这种价值观的声讨，从而有机会改变内部员工的生存状态。 同志们，这不是一篇失误的通... || 【回答3】: 一家满嘴谎言的公司，毫不奇怪。 2019年11月10号，我在公众号发表了一篇关于拼多多的文章，现在阅读已接近500万： 发文第二天，拼多多公关便通过微信联系我，希望删文，并提出“商业合作”：  我拒绝了拼多多请求，第二天他们又反复打我电话，迫切希望登门拜访（我也不晓得他们是怎么知道我在上海的）。 当时我正好在健身，便和他们约在健身房，拼多多那边来了两个人，一位男公关带了个美女（那位美女全程只是点头... || 【回答4】: 19：28 更新最新回应 —————————————— 我愿称之为2021年的开年大戏—— 企业公关案例里，极其少见的，甚至是理论上不可能发生的 完完全全不给自己留后路的公关方式 求锤得锤，得到实锤后将被直接锤烂到地里去，永世不得翻身的公关方式 基本不寻求任何“共情”和共鸣群体的公关方式 最新更新一条，由于是发表在第三方社区内的言论，将所谓的“证伪”的主动性交给第三方来处理。换句话说，把自己的头摆... || 【回答5】: 经查证，本截图内容为运营部临时工xx发布，系重大工作失误，传播广泛、影响甚劣，运营部全体人员为此表示抱歉。 经过上层领导的商讨，本次事件的全部处理结果为： 终止临时工xx在我司的一切工作事务，解除派遣合同（更正）。 关于网传事件，希望大家不信谣不传谣，我司将保留追究传播者法律责任的权利。 未来也欢迎广大网友，能够监督我司社交平台发布的各类信息，谢谢大家！... || 【回答6】: 有几个问题想问一下： 1.什么时候价值观变成了正常的上下班已经等于安逸了？ 2.安逸的生活，哪里错了？ 3.安逸什么时候变成了贬义词？ 4.还记得马原里说的吗？资本家不断榨取工人剩余价值，并把他美化成利润，但并不承认利润是由工人带来的，而是由资本家投资带来的。马克思诚不欺我。 5.我不觉得一个这样的企业，会允许这样漏洞百出的回答出现，那就剩一种解释了，这个小编，应该是不想干了，想离开了。 6.其实... || 【回答7】: 刚知乎硬刚，谁看了不说一句知乎牛逼，谁看了不说一句拼多多垃圾。 在知乎回应之后，拼多多终于认怂了，改了个借口，说确实是自己员工写的，但是是误写，公司也勒令该员工道歉。选择拉出一个员工出来背锅。 但事已至此，拼多多那种丑恶嘴脸着实暴露无遗，也多亏了知乎这波爆料。 有关注我的朋友问我，阳痿多年的知乎为何会突然刚起资本家来了。 我说，原因很清晰。 本身拼多多回应不涉及拉踩知乎，知乎也根本没必要趟这趟浑水... || 【回答8】: 水平太差，如果是我，就这么写： 该名员工入职时隐瞒自己的病情，还未完成自己的工作就猝死，为公司带来了不可弥补的损失。我们公司已向法院提起诉讼。鉴于该员工已经身亡，我们将及时追究其父母的责任。 （PS：永远不要怀疑资本家的下限，员工工作猝死给公司造成损失的，可以找员工父母追讨么？- 知乎） 如果是 P 图，早就出来说话了。而且问题里面的贴图是一个版本，也是流传最多的版本，是在 App 里面截的图。其... || 【回答9】: 从微博上很多独立来源的截图看，可能性更大。 从对公关行业最近几年的套路来看，基本没跑了。 从对资本「死个人无所谓赔偿金请开票」的基操来看，这就是的心中所想。 这些年，主要是互联网公司，觉得自己有影响力了，自己有些渠道可以撤热搜、买热榜、删帖子了，公关就可以完全掌握主动。 其实公关并不能把黑的说成白的。 所有教材里面讲的，公关5S法则，承担责任原则(Shoulder)；真诚沟通原则(Sincerit... || 【回答10】: 别动，让我来洗。 【建议pdd给我打钱】 尊敬的同事，亲爱的网友们，你们好。在这个举多悲痛的日子里。我由衷的哀悼我们的同事xxx永远离开了人世。再次我代表平台向遇难者家属致以深切的慰问。 事情发生后，一时间引起了广大网友的悲愤。骂我们资本家，骂我们不人道。我们对此表示强烈的遗憾和理解。 众所周知，我们企业家是一心一意为公司，为员工们服务的。在国内，每年为了工作和公司发展而猝死，暴毙的合伙人，高管，...
最让你震惊的网站有哪些？,无详细描述,"【回答1】: 更新10.1： 1、酸柠檬自定义导航（https://somelemon.com） 以前用过“好123”的朋友应该对于导航网站不太陌生，不过这个网站可以自定义加入网站，比如我每天都会看知乎网站，那就可以点击“+”，粘贴上“知乎+网址”，就可以把知乎加入首页了，下次直接点开就行。 除此之外，这个网站还可以实现“定向搜索”，在搜索框右侧选择对应平台，就可以只显示这个平台的搜索结果，以后可以不打开知乎网... || 【回答2】: 压箱底的震惊来了， 来波大的，一百个网站！ 这些都是我平时辛辛苦苦收集的，是真的牛逼，居然还有这种网站。 1、实时地球 网址：https://zoom.earth/ 实时图像每 10 分钟更新一次，提供风暴、天气预报、降水、火警等数据 2、陕西博物馆 360 度实景浏览 网址：https://www.sxhm.com/online.html 线上参观陕西博物馆，360度展示，共有五个展厅100多个... || 【回答3】: 「USEUM」 这个网站联合了世界上六所著名的博物馆，开放了共计 21,578 幅艺术作品的高清扫描大图，全部可以免费下载。这六所博物馆分别是：荷兰国立博物馆、洛杉矶艺术博物馆、丹麦国家美术馆、保罗·盖蒂博物馆、印第安纳波利斯艺术博物馆、华盛顿国家美术馆。 进入网站的下载页面后[1]，点击相应的博物馆，即可看到对应的馆藏。 选择一张图之后，点击下面的「Download」按钮即可下载： 下载前需要先... || 【回答4】: 1、PhET，该网站是由诺贝尔奖获得者卡尔·威曼于2002年创立，PhET 的互动仿真程序计划由科罗拉多大学的团队专项运营，旨在创建免费的数学和科学互动程序。 PhET 是基于拓展型教育的相关研究并且激励学生在直观的、游戏化的环境中进行探索和发现。目前提供物理、数学、化学、地球科学和生物这些课程知识的学习，网站不仅设计精致，而且内容丰富，互动非常直观。 网站地址： 物理实验 网站内具体内容展示 2... || 【回答5】: 何止震惊，这些网站自从进了我的收藏夹，我每天熬夜到凌晨三点，都和女朋友分手了，原因就是这个网站的比女朋友还精彩。 我从我收集的网站当中，筛选出十个性价比最高的，尤其是第三个和第七个，很多人看完之后完全无法自拔，你一定要克制好！！！ 1、虫部落： https://www.chongbuluo.com/ 一个超级好用、超级全的搜索网站。   其中的学术搜索已经被很多写论文的学长学姐们吹爆了，一定要码住... || 【回答6】: 做为一名拥有5年PPT设计经验的男人，看到这个网站后，不仅是震惊，更多的是慌了，彻底的慌了！ 这个网站可能使像我一样的PPT设计师失业！！最可怕的是它还免费！ 回答后面有更新的答案，一定要看 下面还有超过干货哦！ 这两年，有一个词语，相信咱们每一个人都不会陌生，它就是「人工智能」。而且，一夜间，好像很多行业都开始进军人工智能。比如像： 人工智能设计平台 人工智能物流系统 人工智能研发平台 ....... || 【回答7】: 我来推荐几个意想不到的，让我惊掉下巴的神奇网站。看了会“心动的”。 如果你也喜欢，记得点个赞哦。 进入正文~  第一个网站 remove.bg  你还在用PS抠图嘛，推荐一个抠图神器，这也是一个在线抠图的网站，而且是自动抠图，无需手动点击操作了。   我们点击绿色按钮，就可以添加图片。有时候会跳出验证机制，需要我们验证一下，才可以继续。   验证之后，立马就可以将人物从背景中进行扣除了，真的是一键... || 【回答8】: 分享30个鲜为人知的的小众网站，每一个都是堪称神器，每一个都可以帮助你打开新世界的大门，让你震惊。 1：Product Hunt https://www.producthunt.com/ Product Hunt 是一个让你发现各种新产品的实用网站，你可以利用这个网站发现很多实用有趣的手机 App，电脑软件，网站，硬件产品，游戏，书籍等等。 它提供产品推荐合辑功能，比如：管理会议的最佳工具是什么，... || 【回答9】: 分享一波奇奇怪怪的“生成器”，请谨慎扶好下巴！有的还能给你省下不少钱！ 01 一个可以生成各种各样举牌小人的网站，非常有创意！利用这个生成器，一定能帮你剩下不少钱！ 比如这是我生成的： 那天临时直播，用这个生成器生成的 利用这个网站可以轻松实现。给大家举个例子操作一下。 在页面上输入简单的参数： 继而便可以生成举牌小人的图片： 你还能给小人跟换颜色背景，还有图片的尺寸等哦： 超喜欢，无论是发朋友圈... || 【回答10】: 这些网站看起来像青铜，仔细看才发现每个都是霸者中的神器，每个都是各个领域王者级别的存在，让你相见恨晚。我相信好好利用好这些网站一定是可以对你的生活、工作和学习带来巨大的帮助。 （1）Maspeak（https://maspeak.com/） 这是一个趣味学习外语的网站，它只是学习：法语、英语、意大利语、西班牙语、日语、韩语、俄语、德语、阿拉伯语。 （2）5118营销大数据 直达入口：https:/..."
有没有一个 PPT 技巧让自己觉得人生都亮了？,"本题已被「 你电脑里的软件该换换了 」专题收录 » ，更多宝藏软件技巧推荐欢迎点击查看。
可以是一个快捷键，或是某一个功能，某一个教程，某一个操作。",【回答1】: 帮助无数大厂做过PPT的我，这几个PPT小技巧，一直都是我的制胜法宝！轻松搞定客户! 跑路的锤子发布会中也用了这些PPT技巧！高段位设计师厉害的秘密都告诉你了！总之，看了不后悔，不看损失钱！ 不废话，开弄！  1.遮罩动画 先来看一个案例，TED 演讲的开头动画： 有没有很震撼？是不是很熟悉，很多超级高大上的PPT是不是都有这个页面！据说收费死贵死贵的哦！ 当然，遮罩动画制作起来并没有你想象的那么... || 【回答2】: 我做了5年PPT，来分享几个让我惊叹的PPT技巧。这些技巧，可以为你打开了新世界的大门。 如果觉得写的不错的，各位知友们一定要点个赞哈，我还会再来补充的。 11月20日更新~ 创意图表 它的效果图，如下方所示：  其实它的数据原本是下图这样的。   我们选中数据系列，右键，编辑数据，在数据表格里面，添加一组100%的参照数据。   我们可以看到在图表里面多了一列黄色的柱状图。 我们选中图表，右键，... || 【回答3】: wps也可以用布尔运算啦！！！ 写下回答的这段时间以来，评论和私信里有不少同学问wps能不能用布尔运算，其实吧，在一年前我写这个回答的时候，wps是不支持这个功能的，可是人家也在更新和迭代的呀，现在的wps2019及以上的版本都支持添加布尔运算功能了，步骤和我下面写的微软版本的差不多，就不赘述啦，下拉查看吧，别忘了再给我点个赞~ 有任何问题也可以私信我，一起探讨~ ————以下是原回答——— 说说... || 【回答4】: 有一个技巧是远远不够的，要有系统性的方法。以下就是打造高颜值PPT的素材与方法。 关注公-众-号，让时间慢下来，后台回复，模板赠送我精选的200套模板哦 1、素材： 1.1 图标 1 阿里巴巴矢量图标库 ：Iconfont-阿里巴巴矢量图标库 2 easyicon：图标下载，ICON(PNG/ICO/ICNS)图标搜索下载 3 扁平图标：flaticon.com.cn 4 findicons:Ic... || 【回答5】: 作为一位PPT发烧友，分享一个颠覆你认知的PPT基础功能！国内所有炫酷发布会都用到了这个功能！绝对震撼哦！  插播一个福利！我自己做了84页的职场PPT模板，直接可以套用，每一个页面都超级细节，帮助你搞定PPT设计： 如果你有需要，直接返现给你！关注我的公众号：旁门左道PPT，发送【PPT模板】无套路获取！  其实PPT的强大功能有很多，大部分都是依据一个功能进行变换的——布尔运算  如果你经常留...
最让你震惊的网站有哪些？,无详细描述,"【回答1】: 更新10.1： 1、酸柠檬自定义导航（https://somelemon.com） 以前用过“好123”的朋友应该对于导航网站不太陌生，不过这个网站可以自定义加入网站，比如我每天都会看知乎网站，那就可以点击“+”，粘贴上“知乎+网址”，就可以把知乎加入首页了，下次直接点开就行。 除此之外，这个网站还可以实现“定向搜索”，在搜索框右侧选择对应平台，就可以只显示这个平台的搜索结果，以后可以不打开知乎网... || 【回答2】: 压箱底的震惊来了， 来波大的，一百个网站！ 这些都是我平时辛辛苦苦收集的，是真的牛逼，居然还有这种网站。 1、实时地球 网址：https://zoom.earth/ 实时图像每 10 分钟更新一次，提供风暴、天气预报、降水、火警等数据 2、陕西博物馆 360 度实景浏览 网址：https://www.sxhm.com/online.html 线上参观陕西博物馆，360度展示，共有五个展厅100多个... || 【回答3】: 「USEUM」 这个网站联合了世界上六所著名的博物馆，开放了共计 21,578 幅艺术作品的高清扫描大图，全部可以免费下载。这六所博物馆分别是：荷兰国立博物馆、洛杉矶艺术博物馆、丹麦国家美术馆、保罗·盖蒂博物馆、印第安纳波利斯艺术博物馆、华盛顿国家美术馆。 进入网站的下载页面后[1]，点击相应的博物馆，即可看到对应的馆藏。 选择一张图之后，点击下面的「Download」按钮即可下载： 下载前需要先... || 【回答4】: 1、PhET，该网站是由诺贝尔奖获得者卡尔·威曼于2002年创立，PhET 的互动仿真程序计划由科罗拉多大学的团队专项运营，旨在创建免费的数学和科学互动程序。 PhET 是基于拓展型教育的相关研究并且激励学生在直观的、游戏化的环境中进行探索和发现。目前提供物理、数学、化学、地球科学和生物这些课程知识的学习，网站不仅设计精致，而且内容丰富，互动非常直观。 网站地址： 物理实验 网站内具体内容展示 2... || 【回答5】: 何止震惊，这些网站自从进了我的收藏夹，我每天熬夜到凌晨三点，都和女朋友分手了，原因就是这个网站的比女朋友还精彩。 我从我收集的网站当中，筛选出十个性价比最高的，尤其是第三个和第七个，很多人看完之后完全无法自拔，你一定要克制好！！！ 1、虫部落： https://www.chongbuluo.com/ 一个超级好用、超级全的搜索网站。   其中的学术搜索已经被很多写论文的学长学姐们吹爆了，一定要码住... || 【回答6】: 做为一名拥有5年PPT设计经验的男人，看到这个网站后，不仅是震惊，更多的是慌了，彻底的慌了！ 这个网站可能使像我一样的PPT设计师失业！！最可怕的是它还免费！ 回答后面有更新的答案，一定要看 下面还有超过干货哦！ 这两年，有一个词语，相信咱们每一个人都不会陌生，它就是「人工智能」。而且，一夜间，好像很多行业都开始进军人工智能。比如像： 人工智能设计平台 人工智能物流系统 人工智能研发平台 ....... || 【回答7】: 我来推荐几个意想不到的，让我惊掉下巴的神奇网站。看了会“心动的”。 如果你也喜欢，记得点个赞哦。 进入正文~  第一个网站 remove.bg  你还在用PS抠图嘛，推荐一个抠图神器，这也是一个在线抠图的网站，而且是自动抠图，无需手动点击操作了。   我们点击绿色按钮，就可以添加图片。有时候会跳出验证机制，需要我们验证一下，才可以继续。   验证之后，立马就可以将人物从背景中进行扣除了，真的是一键... || 【回答8】: 分享30个鲜为人知的的小众网站，每一个都是堪称神器，每一个都可以帮助你打开新世界的大门，让你震惊。 1：Product Hunt https://www.producthunt.com/ Product Hunt 是一个让你发现各种新产品的实用网站，你可以利用这个网站发现很多实用有趣的手机 App，电脑软件，网站，硬件产品，游戏，书籍等等。 它提供产品推荐合辑功能，比如：管理会议的最佳工具是什么，... || 【回答9】: 分享一波奇奇怪怪的“生成器”，请谨慎扶好下巴！有的还能给你省下不少钱！ 01 创意举牌小人 一个可以生成各种各样举牌小人的网站，非常有创意！利用这个生成器，一定能帮你剩下不少钱！ 比如这是我生成的： 那天临时直播，用这个生成器生成的 利用这个网站可以轻松实现。给大家举个例子操作一下。 在页面上输入简单的参数： 继而便可以生成举牌小人的图片： 你还能给小人跟换颜色背景，还有图片的尺寸等哦： 超喜欢，... || 【回答10】: 这些网站看起来像青铜，仔细看才发现每个都是霸者中的神器，每个都是各个领域王者级别的存在，让你相见恨晚。我相信好好利用好这些网站一定是可以对你的生活、工作和学习带来巨大的帮助。 （1）Maspeak（https://maspeak.com/） 这是一个趣味学习外语的网站，它只是学习：法语、英语、意大利语、西班牙语、日语、韩语、俄语、德语、阿拉伯语。 （2）5118营销大数据 直达入口：https:/..."
饿了么凌晨发文将推出新功能，用户可选择是否愿意多等外卖员 5 分钟，你愿意多等这 5 分钟吗？,"9月9日凌晨，饿了么表示将上线新功能：在结算付款的时候增加一个 “我愿意多等5分钟/10分钟”的小按钮。
全文：
系统是死的，人是活的。将心比心，饿了么在保障订单准时的基础上，希望做得更好一点。

1、饿了么会尽快发布新功能：在结算付款的时候增加一个 “我愿意多等5分钟/10分钟”的小按钮。如果你不是很着急，可以点一下，多给蓝骑士一点点时间。饿了么也会为你的善解人意一些回馈，可能是一个小红包或者吃货豆。

2、饿了么会对历史信用好、服务好的优秀蓝骑士，提供鼓励机制，即使个别订单超时，他/她也不用承担责任。

每个努力生活的人都值得被尊重。",【回答1】: 这不就是现代版的『石崇斩美人劝酒』吗？ 石崇每次开宴席，就让美人行酒，客人不把酒喝完，石崇就让人把美人斩了。 你看不下去？那你就把酒给我喝了！ 表面上喝酒的客人决定美人生死，其实真正的决定权在石崇这个主人手里。  外卖骑手就是『美人』，饿了么就是『石崇』，用户就是貌似有决定大权实则被架在火上烤的『客人』 现在『石崇』说我也没办法，就是这么个『规矩』。规矩是死的，人是活的，想救美人你就把酒喝完。还有... || 【回答2】: 不愿意。 让外卖员被压榨的不是下单的用户，是被设定的算法。 饿了么这么做是将矛盾转移，“是用户太着急，所以时间才会这么紧张，你们别着急，外卖员就不用那么赶了。” 资本是逐利的，人也是逐利的。如果这样用下来的结果会更差： 长期勾选等待的用户会被标注不着急，被延迟派送更久； 长期不勾选等待的用户，会被算法认为是“饥渴用户”，会被加价； 外卖员会认为勾选的用户“善良”，更晚配送。 饿了么自己清楚，问题的... || 【回答3】: 系统预计配送时间增加5分钟不就好了 本来是平台和骑手的矛盾 凭什么转移给用户和骑手 发展到最后骑手超时都怪用户不点多等... || 【回答4】: 饿了么在大半夜1:20发微博，问大家愿不愿意晚五分钟十分钟收外卖，让快递小哥休息一下。 我愿意支持饿了么首先做到不要让员工半夜加班，凌晨还要发通稿。 领导们愿不愿意等几个小时发通稿，遵守《劳动法》，让你们员工休息一下。... || 【回答5】: 这是商业大数据和AI深度学习的一部分：点了这个按钮的顾客会被标记为“更容易被情感文案或蝇头小利打动从而放弃自己原有权益”，以后各种杀熟坑爹割韭菜都能优先享受。...
为什么百度贴吧还不凉？,"①帖子无法删除，反应不给解决
②广告满天飞，有些贴吧真的全是垃圾信息，反馈没人管
③质量劣质，设计还有使用体验，界面从我刚开始使用到现在都没变过
（快手都更新得比它勤）
④部分用户素质低

百度贴吧你怎么还不凉？？？

镜像问题为什么知乎还不凉？

-------------------2019-5-17
百度贴吧真好用啊哎呀！真香！

-------------------2019-5-20
贴吧有好处也有坏处
好处是各小众群体有一个地方去讨论
梗很多也是出自贴吧这点没错
坏处是贴吧的用户体验非常差
人均素质不高，经过我的计算
平均五分钟被问候家庭
经常发帖无缘无故被删
管理员不做事
还有你们说的随便问个问题就有人回
根本没这种回事，我发帖几乎没人回过就沉了
