问题名,问题具体内容,回答信息
正经回答的没几个，水b倒是不少",【回答1】: 吹一下自己吧，我以前在贴吧发过一个分享小说txt文件的帖子，有个老哥时隔7年在我的帖子里留了个邮箱，然后我也真的发给他了... || 【回答2】: 说个比较小众的吧，钢笔吧。可惜现在都是笔商，乌烟瘴气了不少。 我有一只钢笔，爷爷送给我的。笔舌短了，四处寻不到替代品，也找了不少修钢笔的师傅，不是对不上型号就是丑得出奇。 可是这支笔对我很重要。 无奈，怀着最后一丝希望，上钢笔吧发帖。 伟大的互联网精神呀，一堆老哥老妹帮我找型号。一味牛逼的大哥准确地说出了我这只笔模仿那只大厂的产品，在某处做了什么更改，应该去哪里找那个厂的产品来替换。 当然，我听的... || 【回答3】: 看到一个贴纸 说自己显示器黑屏了 贵州的IP 下面一串回复 有查询显示器背光组件的 有指路显示器背光驱动的 有建议更换背光模组的并附上淘宝截图的 楼主一一回复 试过之后无效 我想了想 回复了下 ：你拿吹风机吹背面吹二十分钟估计就可以了，受潮老毛病。 三小时后收到回复：谢谢哥，吹风机吹真的有效，复活了。  我看了一眼发红的显示器，没错，接近回南天我也要开始吹显示器了。... || 【回答4】: 鼠标左键突然无规则连点。 很闹心。 贴吧老哥让我对鼠标那个缝隙里吹口气。 我这爆脾气。 拿我当巴啦啦小魔仙嘛。 当然还是忍不住，吹了一下。 然后我就确信了我是会魔法的。... || 【回答5】: 我老公的奶奶之前诊断为慢粒，后来他去贴吧联系了一个老哥，人肉从印度背药回来，后来药价降了，老哥还便宜了好多。正版国内一个月3.4万，那个背回来的药一开始4000+，后来3000左右... || 【回答6】: 因为有人问问题他是真的有人解答，而不是给你写小说，还不给钱只让你看一半。... || 【回答7】: 以前在贴吧指导人写地理作业。也就一个大题目。回了10多楼 大哥给我发了一箱山东樱桃感谢我。。。... || 【回答8】: 我老婆 下巴一直长痘痘 涂了药膏 什么痘痘贴 看了中医 完全没效果 8年了 她都已经放弃了 我就随便贴吧拍张照片发上去问一下 一天时间 中午12点46分回复1.把你牙膏成分表拍照发上来 1点34分回复（高露洁） 6点17分再次回复 2.是不是刷牙经常泡沫流到下巴 7点01分回复（是的） 11点50分再次回复 有可能氟接触皮肤过敏 更换不含氟的牙膏试试 半年了 没有复发过！... || 【回答9】: 考研的的时候考外校，目标学校的吧友，帮我看了成绩排名，还告诉了我总共招生的人数，入学后他住我斜对面寝室。... || 【回答10】: 有事不靠贴吧英雄难道靠你逼乎严选？...
你在B站关注了哪些「惊为天人」的UP主？,"bilibili的推荐功能，让人难以找到关注点
但是却有很多有趣的up主，让你有一种『为什么没有早点发现这个up主』的感觉
(此处『惊为天人』为夸张说法)
详细描述一下你关注的up主的视频都是怎么样的，你为什么关注他？",【回答1】: 前方高能！没在B站学习过，人生只道是枉然！推荐一波「惊为天人」的B站UP主，难怪之前央视点名表扬B站，实在是太秀了！影视解说、学习达人、语言学习、纪录片、软件学习、美食等无所不包！总有你喜欢的~  因为内容较多，如果大家是在电脑端查看，可以直接按快捷键：Ctrl + F，调出搜索框，输入相应关键词，即可快速定位内容。  目录 软件技能 影视解说（木鱼水心等） 学习达人（蜡笔和小勋等） 美食达人 精... || 【回答2】: 1.狼爸爸的工作室~狼爸爸的工作室 这位up主要是通过讲一个个小金融故事来讲明一些经济原理，我个人还挺喜欢这种的，有兴趣的可以看看~ 话说经常被推荐的一些非常有名的up大家肯定也都知道，这个答案下我就挑一些我觉得大家可能还不知道，但我觉得还不错的up吧~ 2.三酱最爱喝奶茶，美妆up主~三酱最爱喝奶茶 是个小仙女哦~长得很漂亮，化妆技术也挺厉害的。 她的每一支视频都是很日常的妆，最后的妆面也很自然... || 【回答3】: 2023/01/24 更新 看大家这么热情，我又特意整理了B站上非常值得一看的学习资源，相比于很多教育机构推出的那些动辄成千上万、质量参差不齐的课程，B站的这些课程不仅完全免费，而且内容严谨、专业，质量都是过硬的，共20大类，涉及数学、英语、心理学、化学、绘画、音乐、设计、编程、计算机等，需要的同学可以看一下：  收藏已经是点赞的5倍了！花费很长时间整理的，如果真的有帮助就点赞支持一下吧！只需要动... || 【回答4】: 来点你想不到的！这些B站UP主称不上「惊为天人」，但能让你一眼爱上！ 科普学习、游戏解说、科技、美食、影视、鬼畜……涵盖多种类型，大颖带你三分钟看完B站！ 目录： 一、「惊为天人」的UP主 二、「用流量也要看」的B站视频 一、「惊为天人」的UP主 一共16个，前6个是科普学习，后面还有科技，游戏解说，电影、漫威解说，美食、鬼畜、搞笑等10位B站大佬。 最后一位，真的是“恶贯满盈”！如果你有喜欢的U... || 【回答5】: 知乎小透明收到了这么多赞和收藏，受宠若惊。参考了评论区小伙伴的意见，继续更新几位历史与知识领域的小众up。也欢迎各位小伙伴补充其他优质up哦。 1. 小众历史领域up：哈布斯堡Habsburg球、导演AD蓝莓、瑞克Zero、河畔的伯爵、瑞士卫队、强风Suzuya、新雨_Paul、晚星Herodotus、向前奔跑的动力、猫泥、吾妻纪伊 （1）哈布斯堡Habsburg球：由名字可知，这位up主哈布斯堡...
哔哩哔哩上有哪些值得反复观看的视频？,"无论鬼畜什么的，放马过来吧。

———————————2016年6月3日编辑问题——————
不知不觉这个问题都将近20k人关注了，当初提这个问题只是因为自己在b站胡乱逛不知道该看些什么而着急，没想到这个问题的反响竟然这么的大，而我现在闲暇之余看到了好多各位推荐的有用的东西，至此谢谢各位尽心推荐的答主们，万分感谢！",【回答1】: 前方高能！你看过变态的心理学吗？反正我是反复观看了不下10遍。众所周知，B站是个学习网站，今天我就认真跟大家分享，B站里有哪些干货满满又不枯燥的视频。 如果你要问我在B站里学习是什么感觉？一个字“爽”。因为B站里就是拥有超级多的方法教学，什么软件和技能，都能轻松学到。 下面我就把这三门最爱的B站公开课，推荐给大家： 1、北京大学《变态心理学》 大家听名字会觉得奇怪吧，干嘛给我推荐这个！ 别急，不要... || 【回答2】: 来，最最硬核的干货来了，保证这个问题下你只需要看这一个答案就够了 我花了了两天时间，爬取了B站上到2020年2月份呢为止几百万个视频，最终选取每一类播放量最高的视频，共计109465 个视频，并分类整理成了六个大类，所有视频分类整理成了excel表格，先看一个gif给你们感受一下 可以看到，视频分为六个大类，分别是:鬼畜、生活、时尚、数码、舞蹈、学习。 每个大类下面都有几个小类，每一个小类的视频全... || 【回答3】: 就我一个人在bilibili上看纪录片吗？单单冲着高清的画质和无广告这两点，我就已经爱上了bilibili了。 这是我在bilibili上看过的纪录片，有些纪录片还不止看过一遍。 BBC良心之作 【BBC纪录片】生命的故事 Life Story（六集全）【豆瓣9.8】【高清】 【BBC】猎捕/The.Hunt.S01E01.中英字幕【ZiMuZu】 【BBC】冰冻星球 Frozen Planet【... || 【回答4】: 更新啦！这次新增了一波学习UP主资源以及一些B站纪录片推荐~  前方高能！没在B站学习过，人生只道是枉然！推荐一波超赞的B站视频，难怪央视点名表扬B站，实在是太秀了！不夸张的说，B站可能是目前国内体验最好的学习平台。 因为内容较多，如果大家是在电脑端查看，可以直接按快捷键：Ctrl + F，调出搜索框，输入相应关键词，即可快速定位内容。  —— 2019.9.16 更新内容 —— 考虑到内容较多，... || 【回答5】: 我在B站发现了宝藏。 对很多人来说，B站是用来消磨时间的，实际上，B站是一座金矿，被网友称为「bilibili矿业无限公司」。 上面有很多学习资源，几乎都是免费的，值得反复观看。 一、专业课相关 我知道很多同学还在上大学，目前由于疫情原因不能返校，那么就好好利用这段时间学习以下的专业课吧。 1、10分钟速成课 这个系列的课程包含心理、生物、物理、历史、经济、人文、哲学等内容，相当丰富。课程很短，单...
你手机里有哪些不想卸载的良心 App？,真正让你心甘情愿任其占用手机内存的app,【回答1】: 这道题，我，一个弱弱的小官方真的很想毛遂自荐一下。 我曲库很全的，周杰伦、陈奕迅、林俊杰、五月天、Taylor Swift、Alan Walker、滨崎步都有。 我良心很好的，大多数都不收费，还免费下载到本地，绝对不会删除用户手机里的本地音乐。 我音质很好的，HQ/SQ不说了，我还有从音源就是3D的真·3D歌曲（它不是效果器吖不是）。 我广告很少的，不会打扰你只会不停地想办法送会员给你。 我还有别... || 【回答2】: 我来终结这个问题！ 长文预警，这篇答案大概是知乎最全面的良心推荐了，5000多字干货，从100多款App里对比挑选出22款小众精致、又非常好用、有趣的App，这里的每款App都是精品，装了保证你不忍心卸载，卸载我给你打钱。 不建议跳读哦，特别是第1款、第2款和最后一款，很少人用过但大家都很需要。 不忍心卸载，实在太好用了 一、帮你提升幸福指数和工作效率的App。 1.「小睡眠」 （比女朋友更懂你的... || 【回答3】: 分享10个超赞的APP，每一款都让你爱不释手，不忍卸载！忍不住发出：怎么能这么优秀呢？ 01 减压神器——BEAKER 一款超有趣，巨解压，超涨知识的化学APP。你可以添加试剂查看对应的化学反应。画面超级唯美。 这款软件可以帮助我们更好的了解一些化学小知识，知道一些奇妙的反应，就像这样： 另外，这个小软件，是有重力感应的，可以跟随你的手机而产生变化，超奇妙，而且如果两个手机同时有这个软件，还可以进... || 【回答4】: 分享十个精品神仙App，每一个都是我的神器，不仅可以用它来找你的女神，还能交到很多志同道合的朋友。平时朋友拿刀架在我的脖子上我都不告诉他。 （1）、物布空间 一款AR社交通讯软件，带来虚拟与现实交融的体验感。 物布空间像是一个时间胶囊，它以LBS定位技术+AR科技的方式在发布地点的真实空间中记录、分享你生活的感受与创作，这个分享可以是图片、视频、音频甚至是AR涂鸦，其他人打开APP就可以看到。 如... || 【回答5】: 1 溺于安宁，独伴时光丨小独 痛心！好的APP都被一星保护起来了！！！！！ 极偶然地发现了这款APP，页面简洁文艺，内容有深度，又有趣，简直是心头大爱。正打算要花样吹捧，看见竟然有几百号人给了差评，可打开差评，清一色的都是这样： 忍痛割爱，还是分享给你们吧。真的太太太喜欢了，几乎每天都要打开的。  小独只有三个版块，每天一首音乐，一句短句，一篇文章。页面干净清爽，没有广告，也没有花里胡哨的东西。并...
你手机里有哪些不想卸载的良心 App？,真正让你心甘情愿任其占用手机内存的app,【回答1】: 这道题，我，一个弱弱的小官方真的很想毛遂自荐一下。 我曲库很全的，周杰伦、陈奕迅、林俊杰、五月天、Taylor Swift、Alan Walker、滨崎步都有。 我良心很好的，大多数都不收费，还免费下载到本地，绝对不会删除用户手机里的本地音乐。 我音质很好的，HQ/SQ不说了，我还有从音源就是3D的真·3D歌曲（它不是效果器吖不是）。 我广告很少的，不会打扰你只会不停地想办法送会员给你。 我还有别... || 【回答2】: 我来终结这个问题！ 长文预警，这篇答案大概是知乎最全面的良心推荐了，5000多字干货，从100多款App里对比挑选出22款小众精致、又非常好用、有趣的App，这里的每款App都是精品，装了保证你不忍心卸载，卸载我给你打钱。 不建议跳读哦，特别是第1款、第2款和最后一款，很少人用过但大家都很需要。 不忍心卸载，实在太好用了 一、帮你提升幸福指数和工作效率的App。 1.「小睡眠」 （比女朋友更懂你的... || 【回答3】: 分享10个超赞的APP，每一款都让你爱不释手，不忍卸载！忍不住发出：怎么能这么优秀呢？ 01 减压神器——BEAKER 一款超有趣，巨解压，超涨知识的化学APP。你可以添加试剂查看对应的化学反应。画面超级唯美。 这款软件可以帮助我们更好的了解一些化学小知识，知道一些奇妙的反应，就像这样： 另外，这个小软件，是有重力感应的，可以跟随你的手机而产生变化，超奇妙，而且如果两个手机同时有这个软件，还可以进... || 【回答4】: 分享十个精品神仙App，每一个都是我的神器，不仅可以用它来找你的女神，还能交到很多志同道合的朋友。平时朋友拿刀架在我的脖子上我都不告诉他。 （1）、物布空间 一款AR社交通讯软件，带来虚拟与现实交融的体验感。 物布空间像是一个时间胶囊，它以LBS定位技术+AR科技的方式在发布地点的真实空间中记录、分享你生活的感受与创作，这个分享可以是图片、视频、音频甚至是AR涂鸦，其他人打开APP就可以看到。 如... || 【回答5】: 1 溺于安宁，独伴时光丨小独 痛心！好的APP都被一星保护起来了！！！！！ 极偶然地发现了这款APP，页面简洁文艺，内容有深度，又有趣，简直是心头大爱。正打算要花样吹捧，看见竟然有几百号人给了差评，可打开差评，清一色的都是这样： 忍痛割爱，还是分享给你们吧。真的太太太喜欢了，几乎每天都要打开的。  小独只有三个版块，每天一首音乐，一句短句，一篇文章。页面干净清爽，没有广告，也没有花里胡哨的东西。并...
饿了么凌晨发文将推出新功能，用户可选择是否愿意多等外卖员 5 分钟，你愿意多等这 5 分钟吗？,"9月9日凌晨，饿了么表示将上线新功能：在结算付款的时候增加一个 “我愿意多等5分钟/10分钟”的小按钮。
全文：
系统是死的，人是活的。将心比心，饿了么在保障订单准时的基础上，希望做得更好一点。

1、饿了么会尽快发布新功能：在结算付款的时候增加一个 “我愿意多等5分钟/10分钟”的小按钮。如果你不是很着急，可以点一下，多给蓝骑士一点点时间。饿了么也会为你的善解人意一些回馈，可能是一个小红包或者吃货豆。

2、饿了么会对历史信用好、服务好的优秀蓝骑士，提供鼓励机制，即使个别订单超时，他/她也不用承担责任。

每个努力生活的人都值得被尊重。",【回答1】: 这不就是现代版的『石崇斩美人劝酒』吗？ 石崇每次开宴席，就让美人行酒，客人不把酒喝完，石崇就让人把美人斩了。 你看不下去？那你就把酒给我喝了！ 表面上喝酒的客人决定美人生死，其实真正的决定权在石崇这个主人手里。  外卖骑手就是『美人』，饿了么就是『石崇』，用户就是貌似有决定大权实则被架在火上烤的『客人』 现在『石崇』说我也没办法，就是这么个『规矩』。规矩是死的，人是活的，想救美人你就把酒喝完。还有... || 【回答2】: 不愿意。 让外卖员被压榨的不是下单的用户，是被设定的算法。 饿了么这么做是将矛盾转移，“是用户太着急，所以时间才会这么紧张，你们别着急，外卖员就不用那么赶了。” 资本是逐利的，人也是逐利的。如果这样用下来的结果会更差： 长期勾选等待的用户会被标注不着急，被延迟派送更久； 长期不勾选等待的用户，会被算法认为是“饥渴用户”，会被加价； 外卖员会认为勾选的用户“善良”，更晚配送。 饿了么自己清楚，问题的... || 【回答3】: 系统预计配送时间增加5分钟不就好了 本来是平台和骑手的矛盾 凭什么转移给用户和骑手 发展到最后骑手超时都怪用户不点多等... || 【回答4】: 饿了么在大半夜1:20发微博，问大家愿不愿意晚五分钟十分钟收外卖，让快递小哥休息一下。 我愿意支持饿了么首先做到不要让员工半夜加班，凌晨还要发通稿。 领导们愿不愿意等几个小时发通稿，遵守《劳动法》，让你们员工休息一下。... || 【回答5】: 这是商业大数据和AI深度学习的一部分：点了这个按钮的顾客会被标记为“更容易被情感文案或蝇头小利打动从而放弃自己原有权益”，以后各种杀熟坑爹割韭菜都能优先享受。...
哔哩哔哩上有哪些值得反复观看的视频？,"无论鬼畜什么的，放马过来吧。

———————————2016年6月3日编辑问题——————
不知不觉这个问题都将近20k人关注了，当初提这个问题只是因为自己在b站胡乱逛不知道该看些什么而着急，没想到这个问题的反响竟然这么的大，而我现在闲暇之余看到了好多各位推荐的有用的东西，至此谢谢各位尽心推荐的答主们，万分感谢！",【回答1】: 前方高能！你看过变态的心理学吗？反正我是反复观看了不下10遍。众所周知，B站是个学习网站，今天我就认真跟大家分享，B站里有哪些干货满满又不枯燥的视频。 如果你要问我在B站里学习是什么感觉？一个字“爽”。因为B站里就是拥有超级多的方法教学，什么软件和技能，都能轻松学到。 下面我就把这三门最爱的B站公开课，推荐给大家： 1、北京大学《变态心理学》 大家听名字会觉得奇怪吧，干嘛给我推荐这个！ 别急，不要... || 【回答2】: 来，最最硬核的干货来了，保证这个问题下你只需要看这一个答案就够了 我花了了两天时间，爬取了B站上到2020年2月份呢为止几百万个视频，最终选取每一类播放量最高的视频，共计109465 个视频，并分类整理成了六个大类，所有视频分类整理成了excel表格，先看一个gif给你们感受一下 可以看到，视频分为六个大类，分别是:鬼畜、生活、时尚、数码、舞蹈、学习。 每个大类下面都有几个小类，每一个小类的视频全... || 【回答3】: 就我一个人在bilibili上看纪录片吗？单单冲着高清的画质和无广告这两点，我就已经爱上了bilibili了。 这是我在bilibili上看过的纪录片，有些纪录片还不止看过一遍。 BBC良心之作 【BBC纪录片】生命的故事 Life Story（六集全）【豆瓣9.8】【高清】 【BBC】猎捕/The.Hunt.S01E01.中英字幕【ZiMuZu】 【BBC】冰冻星球 Frozen Planet【... || 【回答4】: 更新啦！这次新增了一波学习UP主资源以及一些B站纪录片推荐~  前方高能！没在B站学习过，人生只道是枉然！推荐一波超赞的B站视频，难怪央视点名表扬B站，实在是太秀了！不夸张的说，B站可能是目前国内体验最好的学习平台。 因为内容较多，如果大家是在电脑端查看，可以直接按快捷键：Ctrl + F，调出搜索框，输入相应关键词，即可快速定位内容。  —— 2019.9.16 更新内容 —— 考虑到内容较多，... || 【回答5】: 我在B站发现了宝藏。 对很多人来说，B站是用来消磨时间的，实际上，B站是一座金矿，被网友称为「bilibili矿业无限公司」。 上面有很多学习资源，几乎都是免费的，值得反复观看。 一、专业课相关 我知道很多同学还在上大学，目前由于疫情原因不能返校，那么就好好利用这段时间学习以下的专业课吧。 1、10分钟速成课 这个系列的课程包含心理、生物、物理、历史、经济、人文、哲学等内容，相当丰富。课程很短，单...
如何看待斗鱼游戏主播乔碧萝殿下直播不小心露脸这一直播事故？,"最新相关：
如何看待乔碧萝被全网封杀后，去海外直播，嘲讽Mix 晴子和众网友？
416 关注 · 109 回答 问题

这位女主播是斗鱼APEX英雄区的，ID为乔碧萝殿下，平常直播如果开了摄像头都是用一张动图挡住自己的头部，可是因失误图片不显示，露出了脸

相关问题如何看待男子直播吃蜈蚣、壁虎最后中毒身亡事件？",【回答1】: 我叫乔碧萝殿下 是一名斗鱼女主播 我每天的工作 就是骗土豪们打赏 顺便和他们一起打游戏 我工作的日常 是晒晒双马尾 或者问问大家 长发和短发到底哪个好看 直播间的男粉们都为我发狂 我除了拥有98分的颜值 还拥有一副甜甜哒嗓子 很多粉丝，都要听着我的直播才能入睡 我是他们心目中的女神 平日里开直播时 我并不会露脸 一个可爱的表情包遮住自己 有人说我摆谱装X 是，也不是 都露沟给你们看了 你们还想怎么... || 【回答2】: 斗鱼直播夜会客， 枫叶荻花秋瑟瑟。 主播在线客在谈 疑是仙子早下凡。 抖胸激萌人有趣， 还有声音能治愈， 如若真人相邀见， 必须打赏超十万。 千呼万唤始出来， 头顶大图全遮面。 萝莉音动两三声， 评论区里盼芳容。 五陵少年刷礼物 一曲红绡不知数。 自言本是颜值女， 名属斗鱼第一部。 五十学得滤镜成。 谁想直播出事故。 朝暮盼见春江花， 眼前竟是老大妈。 日日夜夜刷女神， 露脸疑似清朝人。 今日闻君... || 【回答3】: 我被晴子圈粉了！！ 金句频出。 “你这个头像是怎么弄的？” “啊那你的嘴巴说话它也会跟着变嘴型吗？” “我还以为你就是这个样子的，我还在想，怎么也不化妆。” 化妆这句，真的，就差没拎着殿下告诉她“奶奶，你没开挡脸。” 殿下居然还在讲如何挡脸，我感觉她险些就把晴子洗脑了，晴子几乎信了这种操作。 紧接着殿下被弹幕提醒了可以看见脸以后，两个尴尬的人开始疯狂的往回圆。 那些年没下的台阶，刚才没听懂的言外之... || 【回答4】: 奶奶别慌，我有一计，可平天下。  反正现在斗鱼鱼龙混杂，性癖众多，奶奶粉也不少，倒不如就此转行反差萌主播，童音奶颜，萝声坦体，照样能混的风生水起！君不见抖音快手中，无数令人喷饭作呕的视频照样火遍全网。想那抖音阿纯，打着教导网友防骗的旗号，公然丑化自己，大玩反差牌。奶奶可依计效仿之，再借助这一波大流量，到那时，何必屈居10w粉小主播之位，斗鱼一奶，指日可成也！  万望奶奶看到我这答案！！！事成之日！... || 【回答5】: 维基百科了一下恐怖袭击的定义： 恐怖活动（英语：terror）是指恐怖份子制造的危害社会稳定、危及平民的生命与财产安全的一切形式的活动，通常表现为针对平民的大规模伤害、袭击公共交通工具和绑架等形式，与恐怖活动相关的事件通常称为“恐怖事件”、“恐怖袭击”等。是一种较极端的非对称作战方式。 重点标记【针对平民的大规模伤害】。 这他娘的就是针对舔狗的恐怖袭击。要是有人存过之前给主播打赏的名单公布出来造成...
