问题名,问题具体内容,回答信息
最让你震惊的网站有哪些？,无详细描述,"【回答1】: 更新10.1： 1、酸柠檬自定义导航（https://somelemon.com） 以前用过“好123”的朋友应该对于导航网站不太陌生，不过这个网站可以自定义加入网站，比如我每天都会看知乎网站，那就可以点击“+”，粘贴上“知乎+网址”，就可以把知乎加入首页了，下次直接点开就行。 除此之外，这个网站还可以实现“定向搜索”，在搜索框右侧选择对应平台，就可以只显示这个平台的搜索结果，以后可以不打开知乎网... || 【回答2】: 压箱底的震惊来了， 来波大的，一百个网站！ 这些都是我平时辛辛苦苦收集的，是真的牛逼，居然还有这种网站。 1、实时地球 网址：https://zoom.earth/ 实时图像每 10 分钟更新一次，提供风暴、天气预报、降水、火警等数据 2、陕西博物馆 360 度实景浏览 网址：https://www.sxhm.com/online.html 线上参观陕西博物馆，360度展示，共有五个展厅100多个... || 【回答3】: 「USEUM」 这个网站联合了世界上六所著名的博物馆，开放了共计 21,578 幅艺术作品的高清扫描大图，全部可以免费下载。这六所博物馆分别是：荷兰国立博物馆、洛杉矶艺术博物馆、丹麦国家美术馆、保罗·盖蒂博物馆、印第安纳波利斯艺术博物馆、华盛顿国家美术馆。 进入网站的下载页面后[1]，点击相应的博物馆，即可看到对应的馆藏。 选择一张图之后，点击下面的「Download」按钮即可下载： 下载前需要先... || 【回答4】: 1、PhET，该网站是由诺贝尔奖获得者卡尔·威曼于2002年创立，PhET 的互动仿真程序计划由科罗拉多大学的团队专项运营，旨在创建免费的数学和科学互动程序。 PhET 是基于拓展型教育的相关研究并且激励学生在直观的、游戏化的环境中进行探索和发现。目前提供物理、数学、化学、地球科学和生物这些课程知识的学习，网站不仅设计精致，而且内容丰富，互动非常直观。 网站地址： 物理实验 网站内具体内容展示 2... || 【回答5】: 何止震惊，这些网站自从进了我的收藏夹，我每天熬夜到凌晨三点，都和女朋友分手了，原因就是这个网站的比女朋友还精彩。 我从我收集的网站当中，筛选出十个性价比最高的，尤其是第三个和第七个，很多人看完之后完全无法自拔，你一定要克制好！！！ 1、虫部落： https://www.chongbuluo.com/ 一个超级好用、超级全的搜索网站。   其中的学术搜索已经被很多写论文的学长学姐们吹爆了，一定要码住... || 【回答6】: 做为一名拥有5年PPT设计经验的男人，看到这个网站后，不仅是震惊，更多的是慌了，彻底的慌了！ 这个网站可能使像我一样的PPT设计师失业！！最可怕的是它还免费！ 回答后面有更新的答案，一定要看 下面还有超过干货哦！ 这两年，有一个词语，相信咱们每一个人都不会陌生，它就是「人工智能」。而且，一夜间，好像很多行业都开始进军人工智能。比如像： 人工智能设计平台 人工智能物流系统 人工智能研发平台 ....... || 【回答7】: 我来推荐几个意想不到的，让我惊掉下巴的神奇网站。看了会“心动的”。 如果你也喜欢，记得点个赞哦。 进入正文~  第一个网站 remove.bg  你还在用PS抠图嘛，推荐一个抠图神器，这也是一个在线抠图的网站，而且是自动抠图，无需手动点击操作了。   我们点击绿色按钮，就可以添加图片。有时候会跳出验证机制，需要我们验证一下，才可以继续。   验证之后，立马就可以将人物从背景中进行扣除了，真的是一键... || 【回答8】: 分享30个鲜为人知的的小众网站，每一个都是堪称神器，每一个都可以帮助你打开新世界的大门，让你震惊。 1：Product Hunt https://www.producthunt.com/ Product Hunt 是一个让你发现各种新产品的实用网站，你可以利用这个网站发现很多实用有趣的手机 App，电脑软件，网站，硬件产品，游戏，书籍等等。 它提供产品推荐合辑功能，比如：管理会议的最佳工具是什么，... || 【回答9】: 分享一波奇奇怪怪的“生成器”，请谨慎扶好下巴！有的还能给你省下不少钱！ 01 一个可以生成各种各样举牌小人的网站，非常有创意！利用这个生成器，一定能帮你剩下不少钱！ 比如这是我生成的： 那天临时直播，用这个生成器生成的 利用这个网站可以轻松实现。给大家举个例子操作一下。 在页面上输入简单的参数： 继而便可以生成举牌小人的图片： 你还能给小人跟换颜色背景，还有图片的尺寸等哦： 超喜欢，无论是发朋友圈... || 【回答10】: 这些网站看起来像青铜，仔细看才发现每个都是霸者中的神器，每个都是各个领域王者级别的存在，让你相见恨晚。我相信好好利用好这些网站一定是可以对你的生活、工作和学习带来巨大的帮助。 （1）Maspeak（https://maspeak.com/） 这是一个趣味学习外语的网站，它只是学习：法语、英语、意大利语、西班牙语、日语、韩语、俄语、德语、阿拉伯语。 （2）5118营销大数据 直达入口：https:/..."
「宁愿花 11K 重新招人，也不愿意花 9K 留住老员工」的现象是否属实？为什么会出现该现象？,"问题来源于看到这篇文章：
为什么宁可花11k的月薪重新招人，也不愿意花9k的月薪留住老员工？

职场上确实存在「越跳越高」的现象，内部调薪永远都赶不上外部加薪来的快。
那么，这种现象是真实的吗？从人力资源管理和经济学的角度来看，为什么会出现这样的现象呢？

注：老员工要求涨薪到9k，低于别的公司开的10k，但老板答应就愿意留下来。
然而老板依然不同意，造成了目前薪资低于9k的老员工离职，老板因此只能以11k的价格招一个新员工来顶替。
老员工的离职以及新人的薪资也带给别的老员工一些冲击。",【回答1】: 给大家讲个笑话，我现在就是这个状态 坐标武汉，目前薪资到手6K多，这么低薪的程序员应该不多见 18年进公司到现在三年了，一分钱没涨过 最搞笑的是什么呢 是我同事离职之后，公司不招人交接工作，然后把工作全丢到我头上 我现在又要搞PHP开发，又要维护同事离职留下的python和.net的项目 三方都在催，从最开始完全不会搞到硬着头皮学 现在已经能勉强维持项目正常运转并且不拖延手头的开发项目 最近才跟上... || 【回答2】: 上家公司一个做内勤的女孩，要求老板加薪无果后，便把自己的朋友介绍到我们公司，她也成功被介绍到了对方的公司，工作还是原来的工作，两人交换了下老板，底薪就各涨了30%，我们都被这种操作震惊到了，于是大家纷纷效仿，以至于同行业的几家公司，老板之间斗得你死我活，底下的员工却都成了亲密的战友。... || 【回答3】: 毕业后，那年7月份，第一份工作，税前3500元，旷工一天扣200元，事假一天扣100元，病假（有医院假条）一天扣50元，迟到一分钟扣一元，迟到超过30分钟，算事假半天扣50元…… 作为一家IT公司，各种条条框框的规定，真是少有的奇葩，其中薪资保密是公司高压线，一旦有人提及，一律开除。 公司所有人的合同签两个版本，所谓阴阳合同，其中一个版本签的都是2000元，上交公司，而且公司名称也是在国外虚假注册... || 【回答4】: 正好上半年我前公司也出了这事。每年的2月和7月是升职或者加薪的，但是去年7月的时候集体都没涨薪，公司说会体现在年终奖，可是发了年终奖并没有增加多少，公司说等到2月，然而到了2月只给了几个升职的人加薪，两百号人只加薪了七八个吧，并且最高才加了600块而已，那个时候大家已经很有怨言了。 没想到3月的时候公司招了一批实习生，实习员工的实习工资竟然比在公司三年的老员工还要多，这下大家都坐不住了，联想到这个... || 【回答5】: 说一个之前公司发生的事，有一天公司的一个干了6年的技术大牛突然提出辞职，原因是一起闲聊的时候发现他手下的一个工作经验只有2年的小弟竟然工资跟他差不多，他当时就怒了，直接撂挑子不干了，最后老板出面挽留，提出可以把工资再提4K，没用，直接走了，丢下一大摊子老板都来不及找人顶替，还有一个项目因为过了deadline被甲方起诉，最后赔了五六十万。所以愚蠢短视的老板贪起小便宜来是不可理喻的。... || 【回答6】: 1，是真的。 2，为什么会出现这个现象，因为老员工调薪是个系统工程，很多公司并没有能力构建这样的体系。而开高价招新人是个一锤子买卖，对HR来说实际上代价更小。 老员工要想持续保持符合市场行情的薪水，就需要有个持续的，普及的，调薪方案。换句话说，绝大多数员工都会调，只是表现差的调得少，表现好的调得多。而如此大量的，广泛的调薪，就需要有更加精细的职级制定，更加精细的职级制定又意味着更完备的晋升机制与考... || 【回答7】: 本人亲身经历，前东家，干了7年多，基本工资工资从入职的4600到最后的10500，每年算下来应该有18个月基本工资，中间也没有主动提加薪，期间做了不少重大项目，老婆孩子家都在公司附近，没有过走的想法，忽然有一天，某500强HR找到我，报着试试看的想法去去谈了一下，狮子大开口直接要了40K一个月，对方居然很爽快的同意了，回来后就直接请辞职，老板约吃饭，说直接在现有工资上面翻一倍。。。没有同意，还是走... || 【回答8】: 怒答一发，我以前的公司就是这样。 我2007年毕业之后就进了那家公司，一直干到今年3月，总时间9年半。 刚进公司的时候月薪3900，坐标北京。 中间陆续升职加薪，但每次加得都不多。到去年第一次提离职的时候，我的底薪是7500+提成。 因为一直没有跳过槽，而且每年工资都涨那么一点，所以麻痹了我，搞得我根本不知道外面是什么行情。  直到去年，我才知道，公司挖过来一个H经理，狂吹牛逼说一年能做1000万... || 【回答9】: 其实也有可能是老员工对公司彻底寒了心，就算给他12K的工资他也未必愿意留下来。 我的上一家就是这样，别说涨工资，平时各种想办法克扣。 桌面不整洁，罚50。 下班后没有关显示器，罚50。 办公室吃东西，罚50。 这些还算是能自己控制避免的。下面这个才是重点。 我们操作人员是按单子的数量算提成的，比如一单10块钱。正常每个月每人50单，就是500的提成。因为种种原因(比如总是罚款，还有不给加工资)，有... || 【回答10】: 我之前在一家公司上班，一个月2800（2010年）。这个薪水在当时的重庆也算低了。做了一年半之后，我给总经理说希望涨薪水，总经理同意了，并且建议我写涨到4000。然后高能来了，我拿去给我的部门经理签字的时候，那个人叽叽歪歪不肯签字，最后终于签字了，却在后面加了一句建议加到3500。我当时真的是心中万千草泥马崩腾而过。结果，交到老板那里时被拒绝了。又过了一个月我就辞职了。 但是我辞职不到一个月，之前...
为什么很多网友反感IP公开?,你要是说保护隐私，即使没有IP显示，貌似也没啥隐私。关于地域歧视，更是无稽之谈。,【回答1】: 本来打工人就已经很不容易了，大多数时候网上带着面具骂骂公司解解压就是唯一的乐趣。 结果，好么，我们公司外派到菲律宾的就一个人。... || 【回答2】: 公开ip后，又多了一个快乐的源泉... || 【回答3】: 因为有些人是三国杀的 托... || 【回答4】: 我一个江苏的小做题家，因为在百京打工，网友们都让我V他50。... || 【回答5】: 大家隨便說，分扣我們河南的。... || 【回答6】: 你说我一个江苏人，只不过在北京打工，一发言，就会收到阴阳怪气： 哟，百京爷！ 北京都是地道吧？ 百京爷就是牛逼！ 北京人各种福利我是没享受到，骂名倒是共担了。... || 【回答7】: 还好吧，我只是觉得有点搞笑【手动狗头】... || 【回答8】: 自从公开了ip地址之后 今天有人跟我说村儿里发魅魔了 明天有人跟我说村儿里发金条了 后天又有人跟我说村里儿开银趴了 死气白咧的让我回去 不胜其扰... || 【回答9】: 有一说一我是真烦，总有人说什么“京爷V50”。 有病吧？我河北的！！！！... || 【回答10】: 教育很公平的...
美国宣布进入紧急状态对华为下手，华为海思回应「极限生存的假设成为现实」，科技自立、芯片转正意味着什么？,"事件背景
日前，华为被美国商务部列入管制“实体名单”，华为海思总裁何庭波今天凌晨发致员工的一封信，信中称，公司曾经做出了极限生存的假设，总有一天所有美国的先进芯片和技术将不可获得，而华为为了这个以为永远不会发生的假设为公司生存打造了很多“备胎”。
何庭波称，“今天，命运的年轮转到这个极限而黑暗的时刻，超级大国毫不留情地中断全球合作的技术与产业体系，做出了最疯狂的决定，在毫无依据的条件下，把华为放入了（管制）实体名单。”
面对美国的这一举措，华为海思将会把所有曾经打造的备胎转正，今后还将保持开放创新，并实现科技自立。“今后的路，不会再有另一个十年来打造备胎然后再换胎了，缓冲区已经消失，每一个新产品一出生，将必须同步‘科技自立’的方案。”何庭波在信中说道。
相关讨论：",【回答1】: 老板的采访出来了，看这个好了... || 【回答2】: 补充： 抽空看了点评论，说几句。 有些“机智boy”的思路就是：你不要说话，否认就是以退则进。好吧，那我不说话。你不说话就是默认。mb，合着理全让你占了，你咋不上天呢。 试问华为的这个困难只是华为的么？有些人真是后知后觉，对目前的中美经济战毫不关心。华为的困难不过是我们这个民族在复兴前夕受到的打压的大幕一角而已，明天困难就会落在你的头上，支持国产企业，何尝不是在支持你自己。放弃可怜的幻想，最终斗争... || 【回答3】: 5月18日更新； 谢谢大家的支持与点赞，坏消息一个接着一个。霸权国家的华为贸易遏制政策正在以小时的速度扩散。很多美国半导体公司都收到美国政府停止供货的命令，和华为的沟通不能涉及任何技术问题。我们国家半导体产业链正在承受有史以来最大的海啸冲击。 我们敬仰华为，我们支持华为。这是我们国家不沦为发达国家代工厂，中华民族重新屹立世界民族之林的上甘岭战役。此战只能胜不能败，因为后面涉及的公司、家庭、个人不计... || 【回答4】: 我之前在华为那个备用系统说过，华为不可能不准备，因为备用系统这个东西，三星做过，bada，华为也有挺正常。 华为这次据说是备用了很多东西，甚至可能备用到一年甚至更久。 其实我觉得华为从起诉时，应该心里有想法，有准备了。只不过这一刻是一切变成事实，所以才会用备胎转正这个词。 讲真的，世界第一大国针对一家公司，世界权力榜第一人签署针对一家公司的命令。刹那间，我有些难以想象，华为的5g到底是多重要的杀器... || 【回答5】: 看了何总的信有点泪目，作为华为研发人员的家属内心升起一股自豪感，去年家属为公司拿到两项研发专利。家属三十几的年纪每天还在不断学习，阅读最新的行业论文，更新知识，马上还要去国外大学合作研发项目；做为家属的后勤只想说，lg放心去奋斗吧，我会把我们小家我们孩子照顾好的～  谢谢所有的点赞评论～做好自己的本职工作，让我们为自己国家民族的强大尽自己的一份力吧^_^ 看了下评论把战斗修改成了奋斗，有些人不习惯... || 【回答6】: 衷心谢谢支持我们的人们，最后一次更新。 我个人以为，不论结果如何，华为此次事件势必会成为中国科技成长史浓墨重彩的一笔，他是中国科技在未来二三十年究竟突出重围走向世界还是铩羽而归沦落为国内自嗨的分水岭。作为华为员工，此刻能成为这场战斗中的一员（虽然职位卑微），深卷其中见证这波澜壮阔的时刻，我深感荣幸和自豪，哪怕最后成为烈士重新在街头找工作，也毫不后悔。以后等我的孩子们长大了，我会跟他们述说这段往事，... || 【回答7】: 华为的冬天来了，考验他们过冬的能力的时候到了，这种冬天华为是国内第一个以一个企业的身份来过，以前这种冬天都是国家层次的来过的。如果能过去华为自身脱胎换骨不说，更重要的是会给其它企业很大的信心，它们会有这种潜意识，冬天不可怕，我们也能过。 那时候肯定会有越来越多过冬的人，虽然不是每一个都能度过，甚至刚开始会冻死很多，但是只要敢尝试，加上经验越来越丰富，度过冬天的企业会越来越多，到时候冬天就不会是一种... || 【回答8】: 卧槽随手答一下这么多赞。。感谢各位支持！ 同事们提醒welink的图可能违规了所以删掉了，公司还是希望大家因为产品而粉我们，消费情怀是不健康不可持续滴～ ———————————— 海思小兵一枚，其实何总发的文是海思内部保密信息，不过感觉现在已经不可控了。。 （信息安全自我规制） 影响肯定是有，一大批东西要换，但是还在可控范围内，不要担心太多嗯。 罗森给我们准备了出征宴，恰饭去了。... || 【回答9】: 7月份即将入职 看完感觉没有选错，工作还是要有一点情怀的  —— 天呐第一次回答问题，只是想写个小透明的回答支持一下，没想到会这么多赞，不太习惯还是匿名了。 感谢大家对我的支持，有些评论看得我很感动。不过我就是个小透明，也不是大牛，之前的工作我也都没参与，之后可能也做不出啥......看到大家的评论感觉受之有愧。 可能入职后的境况并没有想象的好，但是起码我现在觉得即将做的是一份有意义的工作，能做出... || 【回答10】: 作为一个曾留美八年，本科和研究生学习电气电子工程，也在美国工作过的前留学生，我很高兴去年作出了回国的决定。 和平年代追求物质或安逸无可厚非，我也曾计划拿绿卡，过955，一猫一狗，买车买房都没压力的生活。然而川普上台后种种决定逐步撕开了表面和平的伪装，让我越来越体会到：作为一个个体，祖国的强大才是立身之本；实业和科技的发展，才能真正推动民族复兴。 回国后不满一年的工作中，工作强度和压力是在美国时的2...
你是如何转行的？转行容易吗？,"本题已加入知乎圆桌 >>职业情报局，更多「职业」讨论欢迎关注。
非艺术类科班出身，机械模具专业毕业2年后参加平面设计培训班，跨行做平面设计三年，期间断断续续都是在小公司漂着，有的就我一个设计，有的招几个毕业生接一些小单子，好多公司招平面设计都是工资低，不急着用人，挂在网上面试人玩，所以在这类的小公司狗苟蝇营干了近三年，水平也一直没怎么提高，青黄不接的时候借朋友钱，到现在设计水平不高，工作也不好找，工资还低，对平面设计这一行彻底绝望了，感觉5年时间浪费在一条不适合自己的道路上了，该怎么改行？",【回答1】: 本人94年的妹子，家里穷，没上高中，初中毕业听从父母安排上了中专。 中专专业-服装设计与工艺，学历低知识浅薄，毕业后只能从基层做起，车间里剪线头的工人，到后来车间流水线制作。 工厂蛮累的，流水线机械式工作，日复一日，没有正规的规章制度，容易加班加点、压榨工人， 小厂圈子学历很低，大妈占数比较多，其它是一些初中生、辍学、或是像我一样服装设计专业（中专服装设计毕业后作用不是很大，毕业后还是流水线做起）... || 【回答2】: 360行，行行转IT，没错我就是其中之一。 2016年普通本科（材料专业，无985、211光环）毕业，毕业后来北京做过40天销售感觉是在荒废青春，本来一直对计算机感兴趣，于是乎辞职回家从零，真的是从零（hello world）自学python，我是下了决心要入行IT的。 买了台MacBookPro，代理挂好能随时Google，加上我四级随缘英语水平（429），买了基础入门书    大概理解数据类型... || 【回答3】: 本人女，初中毕业就出来工作了，做过洗碗工、服务员等，现在是招聘经理，自考大专学历，自考本科在读，把这些年的经历写出来给自己做个小总结，也给大家参考吧，有点长，请大家不要介意：） 背景： 我生长在单亲家庭，有一弟一妹，父亲在我们很小的时候就去世了。 我从事过的职业可大致分为两个行业： 1、服务行业，2002年6月2008年5月 2、公司人事行政，2008年7月至今 第一个行业，服务行业，6年 ①小卖... || 【回答4】: 1977年生人，转行次数超过身边所有人。其实很长一段时间非常羡慕那些一辈子没有换过工作日的朋友，数十年如一日，两点一线，家庭——公司，公司——家庭。按部就班的工作，逐步升迁，人到中年，小康生活。这种生活也是我年轻时候的梦想，可是天不与我，时势逼人。 小时候学习一般，初中毕业上了中专，1992年计划经济，中专毕业还能做技术员，过两年能提拔成中层管理。从前途上看，比技校生强，比大学生差。上的是无机化学... || 【回答5】: 一年前，我深受转行的问题困扰，整宿整宿的睡不着觉。当时我翻遍了这个问题下的所有回答，仍然一筹莫展。 如今，转行成功，做自己喜欢的事情已经大半年了，前段时间婉拒了上家Boss的挽留，离职准备人生的第一次跳槽。 我想大多数人在面临转行时，是迷茫无助的，『我要转行去哪儿？』、『这个行业不错，可是我不会啊，怎么入行？』『这个职位看上去不错，可是我又没什么经验，人家凭什么要我？』……这些问题无时无刻都在折磨...
大学什么专业最好？,无详细描述,【回答1】: 作为在我清呆了9年的，我说点简短又有用的。 真是气死了有那么多误人子弟又长又没重点的回答。 选择一个合适的专业比高考多拿几十分重要多了。 写这篇我压力挺大的，首先这不能给我带来什么收益，还耽误了我自己吃喝玩乐的时间，而且要是透露出了一些不利于学校的内幕，我可能还会被请喝茶。所以，写这个真的是吃力不讨好的良心活！ 但我还是想写，为什么呢？因为看到那么多人因为选了坑爹的专业，毁了人生，我于心不忍，确实... || 【回答2】: 中国大学共有13个学科，92个大学专业类，506种大学专业。13个学科分别是：哲学、经济学、法学、教育学、文学、历史学、理学、工学、农学、医学、管理学、艺术学、军事学。 ——百度百科 这十三门学科为你罗列了大致的方向 不是每个人都清楚自己以后想干什么 而经过大致罗列之后 或许可以帮助许多人区分自己的方向  对自己专业有明晰规划的 很好，对症下药 报一个自己喜欢的专业  不知道自己想干嘛的 也不要苦... || 【回答3】: 1、家里没有一个小目标，生化环材别去碰 生物，环境，化学，材料知乎四大劝退专业。就业差，工资低，需求少，还辛苦。别说什么一般985，清北复交的四大劝退专业我认识多少。我高中好友世界生物奥林匹克竞赛金牌得主，北大生科，现在还在宾夕法尼亚大学搬砖呢。同年龄同层次的同学学的计算机，金融专业就业谷歌阿里，大摩高盛中金了。 2、如果不是受虐狂，地海农也不要学 地质专业，海洋专业，农学专业。被誉为三大最“接地... || 【回答4】: 本文将提供给你一套自主选择专业的方法论。 什么是好专业？ 那要看从什么角度来评判，不同的角度会得出不同的结论。 现在又到了高考季，许多来看这个问题的都是面临着选专业问题的准大学生，抱有的目的都是想要拥有一套选专业的指导思想。 我相信一直都有自己想法的同学早就知道自己要选什么专业了，也没必要来看，而更多来看这个回答的，都是不知道自己喜欢什么，或者不敢确定自己要不要将喜欢的事物作为自己大学的专业。 那... || 【回答5】: 答案：数学专业，理由如下  无知时诋毁数学，懂事时理解数学，选专业追随数学，毕业了诋毁数学！信仰数学会把自己的智商当作一个开集，再怎么努力逼近也触碰不到数学真理的边界，数门！  我语文不好，但我会写“天地有正气，杂然赋流形”；我英语不好，但我会读“LaTex”（拉泰赫）；我物理不好，但我知道1+2+3+...=-1/12；我历史不好，但我知道牛顿和莱布尼茨在十七世纪发明了微积分；我流体力学不好，但...
如何看待腾讯公关总监张军称「当我们忙着做各种致敬青年的策划时，青年们正在睡觉」？,无详细描述,【回答1】: 在单位、企业靠裙带关系而非实力上去的人，又被安排了重要职位，最好的明哲保身且不被穿帮的办法就是： 闭嘴。 一句话就暴露了这个公关经理水平。 古文有一字千金，我为爱发电，免费帮你一个字，学着点！ “睡”改成“补”。 把“青年们正在睡觉”改“青年们正在补觉”。 是不是感觉瞬间就好了？把你的团队也夸了，还获得了一些青年人的好感，企业形象也高大上了，一箭三雕！ 当然如果你原来目的就是想diss青年人而抬高... || 【回答2】: 1.商业行为上升到社会是很无趣的。  2.工作上的自我感动请不要带上不分享工作成果的他人。  3.可以不爱，请别伤害。... || 【回答3】: 知道什么叫致敬吗？ 致敬就是尊重！ 你对青年连最起码的尊重都没有，还扯什么致敬青年？ 青年们连最正常的休息都被你指责上了，你这算是哪门子的致敬？ 你这是连青年们的休息权也想剥夺一遍吗？ 你不能因为别人没有牺牲休息时间去配合你弄的形式，你就这样不尊重别人； 你这样做根本就是违背了致敬青年的初衷，把致敬青年彻底变成了一种虚假的形式； 青年们不需要你们这种虚假的致敬，需要的是真正的尊重！... || 【回答4】: 就这还公关总监？ 当我们忙着做各种致敬青年的策划时，青年们正在睡觉。 当公关总监做完策划想要睡觉时，发现这句话成为公关灾难，青年们都在看热闹。 五四紧跟在五一国际劳动节后，现在连在一起放假，它是有某种效果的。 你应该庆幸青年只是在睡觉，而不是觉醒了五四跟五一精神。 当腾讯等垄断企业想要继续薅青年羊毛时，发现青年没钱了。 当腾讯想要继续压榨青年搞996、007时，发现青年不跟它们玩了。 黄鼠狼给鸡拜... || 【回答5】: 谢邀。 他们不是在忙着“致敬青年”，他们是在忙着致敬青年们的钱包。 青年们不给你的游戏充值、不给你的应用贡献活跃用户、不给你的内容送上点击，你特么会大半夜在那“致敬青年”？ 这年头青年不仅是腾讯们的客户，更是腾讯们的资产。因为青年们被腾讯们的免费内容和服务所吸引，然后大把时间沉淀在腾讯的圈里，被腾讯打包卖给别人。 或卖给广告主，或卖给金融市场。 腾讯们用垃圾草料吸引了青年们，青年们金子般的注意力、... || 【回答6】: 为什么他们这几年屡发暴论？仅仅因为他们是奇葩吗？ 当然不。 这说明两件事。 第一，他们在思维方式与价值观上已经和普罗大众脱节，大众在他们眼中只有商业价值，没有作为人的价值。 第二，他们即使这样，也稳如泰山。所以他们完全不care了。 这一波叫“图穷匕见”：都赛博2077了，年轻人在网上唧唧歪歪，能耐他何？ 以后会越来越如此。... || 【回答7】: 鹅厂张军的这次闹剧反应了一个事实：当今中国的资产阶级（及其圈养的资本代理人、高级经理人、舆论打手）已经不满足于经济和政治两个层面的事实高位，同时他们还始终在谋求着第三种层面的高位：伦理层面。 他们永远是以“爹”而自居，他们在青年人面前说话办事、投手投足尽是“语重心长”、“垂首长叹”的姿态。 恰如某位主编一天到晚最爱挂在嘴边的“我们报社里的孩子……” 这种老人姿态的本质，既是对自己阶级高位的一种涂抹... || 【回答8】: 张军的话，至少体现了两种傲慢。 一种是资本家对工人的傲慢。 张军错误的以为，自己的成就来自于自己的努力，于是看到年轻人睡觉愤愤不平：几乎每一个资本家都会有这样的错觉，特别是那些爱谈自己奋斗史的资本家。 可是，快递员辛苦吗，警察辛苦吗，清洁工辛苦吗，农民工辛苦吗？他们哪一个不比你张军辛苦？ 你不过是吃到了时代的红利，获得了良好的教育，加一点遗传的天赋，站在了风口上，努力只是你成功诸多因素中最普通的一... || 【回答9】: 这几天放假没注意热榜。居然发现这个问题，也是目瞪口呆。高赞回答都很全面了，我还是有几句，忍不住想说说！ 这是最新围脖截图  第一个，这是腾讯公关总监！在一个举国欢庆青年节的时候，你以一个企业从业人员的身份，代表企业，给全国添堵！ 第二个，你口口声声要“致敬青年”，做策划。这种批评的口气，是致敬？青年在哪都不知道吧？ 第三个，你为什么做“致敬青年”的策划？做了什么策划？明显感觉你动机不良！商业嘴脸上... || 【回答10】: 微博热评说的好啊 当黄鼠狼忙着给鸡拜年的时候，鸡正在睡觉。 这位网友要想想为什么到他这里就不回复了。 张军最大的问题就在于，生意就是生意，谈什么社会教育啊？ 少点自我感动，就不会显得那么矫情了。 不过仔细想想也对，做了那么多策划，瞎忙活了罢！这群青年太机灵，宁要睡觉也不肯赏我个光！...
